,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
21282,Autocarro,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21281,Autovettura,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21280,Autovettura,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21279,Autovettura,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21276,Autovettura,0.0,0,3,0,0.0,41.8792,12.5083,1.0,2,0
21293,Autovettura,0.0,0,2,0,0.0,41.8154,12.4402,1.0,1,0
21353,Autovettura,0.0,0,2,0,0.0,41.8573,12.4713,1.0,2,0
21220,Autovettura,1.0,0,2,0,0.0,41.9181,12.4204,1.0,1,1
21218,Autovettura,0.0,0,2,0,0.0,41.7397,12.2697,1.0,2,1
21152,Autovettura,0.0,0,3,0,0.0,41.9266,12.5744,1.0,3,0
21151,Autovettura,0.0,0,3,0,0.0,41.9266,12.5744,1.0,3,0
21149,Autovettura,1.0,0,2,0,0.0,41.9834,12.4082,1.0,2,0
21148,Autovettura,1.0,0,2,0,0.0,41.9834,12.4082,1.0,2,0
21147,Autovettura,1.0,0,2,0,0.0,41.9834,12.4082,1.0,2,0
21135,Autocarro,1.0,0,1,0,0.0,41.8546,12.612,1.0,2,0
21134,Autovettura,1.0,0,1,0,0.0,41.8546,12.612,1.0,2,0
21127,Autovettura,1.0,0,2,0,0.0,41.8812,12.5139,1.0,2,0
21126,Autocarro,1.0,0,2,0,0.0,41.8812,12.5139,1.0,2,0
21153,Autovettura,0.0,0,3,0,0.0,41.9266,12.5744,1.0,3,0
21125,Autocarro,1.0,0,2,0,0.0,41.8812,12.5139,1.0,2,0
21115,Motociclo,0.0,0,2,0,0.0,41.909,12.4555,1.0,2,1
21114,Autovettura,1.0,0,2,0,0.0,41.7329,12.2881,1.0,2,1
21113,Autovettura,1.0,0,2,0,0.0,41.7329,12.2881,1.0,2,0
21112,Autovettura,1.0,0,2,0,0.0,41.7329,12.2881,1.0,2,0
21111,Autovettura,1.0,0,2,0,0.0,41.7329,12.2881,1.0,2,0
21110,Autovettura,0.0,0,3,0,0.0,41.888,12.4812,1.0,2,0
21109,Autovettura,0.0,0,3,0,0.0,41.888,12.4812,1.0,2,0
21108,Autovettura,0.0,0,3,0,0.0,41.888,12.4812,1.0,2,0
21101,Autovettura,0.0,0,3,0,0.0,41.8225,12.4587,1.0,2,1
21116,Autocarro,0.0,0,2,0,0.0,41.909,12.4555,1.0,2,1
21219,Autovettura,0.0,0,2,0,0.0,41.7397,12.2697,1.0,2,1
21154,Autovettura,1.0,0,1,0,0.0,41.7858,12.4115,2.0,1,0
21156,Autovettura,1.0,0,1,0,0.0,41.9137,12.4581,1.0,1,1
21217,Autovettura,0.0,0,2,0,0.0,41.7397,12.2697,1.0,2,1
21216,Autovettura,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21215,Autovettura,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21214,Autovettura,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21213,Motociclo,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21206,Autovettura,0.0,0,2,0,0.0,41.8909,12.5421,2.0,1,1
21205,Autovettura,0.0,0,2,0,0.0,41.8909,12.5421,2.0,1,0
21204,Autovettura,0.0,0,2,0,0.0,41.8909,12.5421,2.0,1,0
21201,Autovettura,0.0,0,2,0,0.0,41.854,12.5637,1.0,2,0
21155,Autovettura,1.0,0,1,0,0.0,41.7858,12.4115,2.0,1,0
21200,Autovettura,0.0,0,2,0,0.0,41.854,12.5637,1.0,2,0
21191,Autovettura,0.0,0,2,0,0.0,41.9405,12.5244,1.0,2,0
21184,Autovettura,1.0,0,1,0,0.0,41.9441,12.5484,2.0,2,0
21183,Autovettura,1.0,0,1,0,0.0,41.9441,12.5484,2.0,2,0
21174,Autovettura,0.0,0,2,0,0.0,41.8565,12.435,2.0,1,0
21173,Autovettura,0.0,0,2,0,0.0,41.8565,12.435,2.0,1,0
21172,Autovettura,0.0,0,2,0,0.0,41.9115,12.5738,2.0,1,0
21171,Autovettura,0.0,0,2,0,0.0,41.9115,12.5738,2.0,1,0
21158,Autovettura,1.0,0,1,0,0.0,41.9137,12.4581,1.0,1,1
21157,Motociclo,1.0,0,1,0,0.0,41.9137,12.4581,1.0,1,1
21192,Autovettura,0.0,0,2,0,0.0,41.9405,12.5244,1.0,2,0
21367,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
21368,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,1
21369,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
21678,Autovettura,0.0,0,3,0,0.0,41.8537,12.674,1.0,2,0
21677,Autocarro,0.0,0,3,0,0.0,41.8537,12.674,1.0,2,0
21670,Autovettura,1.0,0,0,0,0.0,,,1.0,1,1
21669,Autovettura,1.0,0,0,0,0.0,,,1.0,1,1
21661,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21660,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21659,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21658,Autovettura,0.0,0,4,0,0.0,41.7259,12.2883,1.0,2,0
21648,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,2,1
21679,Autovettura,0.0,0,3,0,0.0,41.8537,12.674,1.0,2,0
21647,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,2,1
21633,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21632,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21631,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21630,Autovettura,1.0,0,2,0,0.0,41.8069,12.44,1.0,1,1
21610,Motociclo,0.0,0,1,0,0.0,41.8949,12.5745,1.0,2,1
21609,Autovettura,0.0,0,1,0,0.0,41.8949,12.5745,1.0,2,0
21599,Autovettura,0.0,0,2,0,0.0,41.8837,12.4746,1.0,2,0
21598,Autovettura,0.0,0,2,0,0.0,41.8837,12.4746,1.0,2,1
21522,Autovettura,0.0,0,5,0,0.0,41.8819,12.5126,1.0,2,0
21646,Autovettura,0.0,0,3,0,0.0,41.794,12.4522,1.0,2,1
21521,Autovettura,0.0,0,5,0,0.0,41.8819,12.5126,1.0,2,0
21693,Autovettura,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,1
21695,Autovettura,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,1
21743,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
21742,Autovettura,0.0,0,3,0,0.0,41.9403,12.4619,1.0,1,0
21741,Autovettura,0.0,0,3,0,0.0,41.9403,12.4619,1.0,1,0
21740,Autovettura,0.0,0,3,0,0.0,41.9403,12.4619,1.0,1,0
21714,Motociclo,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21713,Motociclo,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21712,Autovettura,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21711,Autovettura,2.0,0,2,0,0.0,41.859,12.5912,1.0,2,0
21708,Autovettura,0.0,0,3,0,0.0,41.8668,12.5956,1.0,2,1
21694,Autovettura,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,1
21707,Autovettura,0.0,0,3,0,0.0,41.8668,12.5956,1.0,2,1
21705,Autovettura,1.0,0,1,0,0.0,41.858,12.5947,1.0,2,0
21704,Autovettura,1.0,0,1,0,0.0,41.858,12.5947,1.0,2,0
21702,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21701,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21700,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21699,Autovettura,3.0,0,1,0,0.0,41.8566,12.6281,1.0,2,0
21698,Autovettura,0.0,0,2,0,0.0,41.8782,12.6183,1.0,1,0
21697,Autovettura,0.0,0,2,0,0.0,41.8782,12.6183,1.0,1,0
21696,Motociclo,2.0,0,2,0,0.0,41.9065,12.7162,1.0,2,0
21706,Autovettura,0.0,0,3,0,0.0,41.8668,12.5956,1.0,2,1
21520,Autovettura,0.0,0,5,0,0.0,41.8819,12.5126,1.0,2,0
21519,Autovettura,0.0,0,5,0,0.0,41.8819,12.5126,1.0,2,0
21518,Autovettura,0.0,0,5,0,0.0,41.8819,12.5126,1.0,2,0
21409,Autovettura,0.0,0,3,0,0.0,41.9417,12.5362,5.0,3,0
21408,Autocarro,0.0,0,2,0,0.0,41.9042,12.4944,1.0,3,1
21407,Autovettura,0.0,0,2,0,0.0,41.9042,12.4944,1.0,3,1
21406,Autovettura,0.0,0,4,0,0.0,41.8892,12.4918,1.0,2,1
21405,Autovettura,0.0,0,4,0,0.0,41.8892,12.4918,1.0,2,0
21404,Autovettura,0.0,0,4,0,0.0,41.8892,12.4918,1.0,2,0
21403,Autovettura,0.0,0,4,0,0.0,41.8892,12.4918,1.0,2,0
21400,Autovettura,0.0,0,2,0,0.0,41.9611,12.5345,1.0,2,0
21399,Autovettura,0.0,0,2,0,0.0,41.9611,12.5345,1.0,2,0
21410,Autovettura,0.0,0,3,0,0.0,41.9417,12.5362,5.0,3,1
21398,Autovettura,0.0,0,3,0,0.0,41.9028,12.5069,1.0,2,1
21396,Motociclo,0.0,0,3,0,0.0,41.9028,12.5069,1.0,2,1
21395,Motociclo,1.0,0,1,0,0.0,41.9551,12.5316,1.0,2,0
21394,Motociclo,1.0,0,1,0,0.0,41.9551,12.5316,1.0,2,0
21393,Autovettura,0.0,0,2,0,0.0,41.8918,12.502,2.0,2,1
21392,Autovettura,0.0,0,2,0,0.0,41.8918,12.502,2.0,2,1
21379,Autovettura,0.0,0,3,0,0.0,41.9943,12.4549,1.0,3,1
21378,Autovettura,0.0,0,3,0,0.0,41.9943,12.4549,1.0,3,1
21377,Motociclo,0.0,0,3,0,0.0,41.9943,12.4549,1.0,3,1
21370,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,1
21397,Motociclo,0.0,0,3,0,0.0,41.9028,12.5069,1.0,2,1
21411,Motociclo,0.0,0,3,0,0.0,41.9417,12.5362,5.0,3,1
21419,Autovettura,1.0,0,1,0,0.0,41.8363,12.6018,1.0,2,0
21420,Motociclo,1.0,0,1,0,0.0,41.8363,12.6018,1.0,2,0
21513,Autovettura,1.0,0,4,0,0.0,41.8852,12.5098,5.0,1,0
21512,Autovettura,1.0,0,4,0,0.0,41.8852,12.5098,5.0,1,0
21511,Autovettura,1.0,0,4,0,0.0,41.8852,12.5098,5.0,1,0
21510,Autovettura,1.0,0,4,0,0.0,41.8852,12.5098,5.0,1,0
21503,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21502,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21501,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21500,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21465,Autocarro,0.0,0,2,0,0.0,41.8518,12.5828,1.0,2,0
21464,Autovettura,0.0,0,2,0,0.0,41.8518,12.5828,1.0,2,0
21445,Autovettura,0.0,0,3,0,0.0,41.7334,12.2785,1.0,2,0
21444,Autocarro,0.0,0,3,0,0.0,41.7334,12.2785,1.0,2,0
21443,Autocarro,0.0,0,3,0,0.0,41.7334,12.2785,1.0,2,0
21442,Autovettura,0.0,0,2,0,0.0,42.0128,12.503,1.0,2,1
21441,Autovettura,0.0,0,2,0,0.0,42.0128,12.503,1.0,2,1
21430,Autovettura,0.0,0,3,0,0.0,41.9451,12.5292,1.0,2,1
21429,Autovettura,0.0,0,3,0,0.0,41.9451,12.5292,1.0,2,1
21428,Autovettura,0.0,0,3,0,0.0,41.9451,12.5292,1.0,2,1
21427,Autovettura,0.0,0,3,0,0.0,41.7692,12.3721,1.0,1,0
21426,Autovettura,0.0,0,3,0,0.0,41.7692,12.3721,1.0,1,0
21425,Autovettura,0.0,0,3,0,0.0,41.7692,12.3721,1.0,1,0
21100,Autovettura,0.0,0,3,0,0.0,41.8225,12.4587,1.0,2,1
21744,Motociclo,0.0,0,2,0,0.0,,,1.0,2,1
21099,Autovettura,0.0,0,3,0,0.0,41.8225,12.4587,1.0,2,1
21095,Autovettura,0.0,0,3,0,0.0,41.8512,12.5834,1.0,2,0
20649,Autovettura,0.0,0,3,0,0.0,41.8914,12.68,1.0,1,0
20648,Autovettura,0.0,0,3,0,0.0,41.8914,12.68,1.0,1,0
20647,Autovettura,0.0,0,3,0,0.0,41.8914,12.68,1.0,1,0
20646,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,1.0,2,1
20645,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,1.0,2,1
20644,Autovettura,0.0,0,3,0,0.0,41.9093,12.6547,1.0,2,1
20588,Autovettura,1.0,0,2,0,0.0,41.866,12.4602,1.0,2,0
20587,Autovettura,1.0,0,2,0,0.0,41.866,12.4602,1.0,2,0
20586,Autovettura,1.0,0,2,0,0.0,41.866,12.4602,1.0,2,0
20681,Motociclo,1.0,0,1,0,0.0,41.9873,12.5115,1.0,2,0
20570,Autovettura,0.0,0,2,0,0.0,41.8893,12.5693,1.0,1,1
20568,Autovettura,0.0,0,2,0,0.0,41.8893,12.5693,1.0,1,0
20550,Motociclo,1.0,0,1,0,0.0,41.9084,12.4456,1.0,2,1
20549,Autovettura,1.0,0,1,0,0.0,41.9084,12.4456,1.0,2,1
20548,Autovettura,1.0,0,3,0,0.0,41.8769,12.431,1.0,2,0
20547,Autovettura,1.0,0,3,0,0.0,41.8769,12.431,1.0,2,0
20546,Autovettura,1.0,0,3,0,0.0,41.8769,12.431,1.0,2,0
20545,Autovettura,1.0,0,3,0,0.0,41.8769,12.431,1.0,2,0
20544,Autovettura,0.0,0,2,0,0.0,41.888,12.4836,1.0,2,1
20543,Autovettura,0.0,0,2,0,0.0,41.888,12.4836,1.0,2,0
20569,Autovettura,0.0,0,2,0,0.0,41.8893,12.5693,1.0,1,0
20534,Motociclo,0.0,0,3,0,0.0,41.9071,12.4466,1.0,1,1
20682,Autocarro,1.0,0,1,0,0.0,41.9873,12.5115,1.0,2,0
20688,Autovettura,0.0,0,3,0,0.0,41.9433,12.4753,1.0,1,1
20760,Motociclo,1.0,0,2,0,0.0,41.9014,12.5692,1.0,2,1
20759,Autovettura,1.0,0,2,0,0.0,41.9014,12.5692,1.0,2,1
20758,Autovettura,1.0,0,2,0,0.0,41.9014,12.5692,1.0,2,1
20739,Autovettura,1.0,0,2,0,0.0,41.9105,12.4627,1.0,2,0
20738,Autovettura,1.0,0,2,0,0.0,41.9105,12.4627,1.0,2,1
20737,Autovettura,1.0,0,2,0,0.0,41.9105,12.4627,1.0,2,1
20719,Autocarro,0.0,0,2,0,0.0,41.9122,12.5655,1.0,1,0
20718,Autovettura,0.0,0,2,0,0.0,41.9122,12.5655,1.0,1,0
20717,Autovettura,1.0,0,1,0,0.0,41.7858,12.4115,1.0,3,0
20687,Autovettura,0.0,0,3,0,0.0,41.9433,12.4753,1.0,1,1
20716,Autovettura,1.0,0,1,0,0.0,41.7858,12.4115,1.0,3,0
20709,Autovettura,0.0,0,1,0,0.0,42.0271,12.4318,1.0,2,0
20708,Autocarro,0.0,0,2,0,0.0,41.7699,12.3297,1.0,2,0
20707,Autovettura,0.0,0,2,0,0.0,41.7699,12.3297,1.0,2,0
20694,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20693,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20692,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20691,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20690,Autovettura,0.0,0,5,0,0.0,41.794,12.4522,1.0,3,1
20689,Autovettura,0.0,0,3,0,0.0,41.9433,12.4753,1.0,1,1
20710,Autovettura,0.0,0,1,0,0.0,42.0271,12.4318,1.0,2,1
20766,Autovettura,0.0,0,2,0,0.0,41.8967,12.4994,1.0,3,1
20533,Autovettura,0.0,0,3,0,0.0,41.9071,12.4466,1.0,1,1
20527,Motociclo,1.0,0,1,0,0.0,41.8861,12.4012,1.0,3,1
20469,Autovettura,0.0,0,4,0,0.0,41.918,12.4726,1.0,1,0
20468,Autovettura,0.0,0,4,0,0.0,41.918,12.4726,1.0,1,0
20467,Autovettura,0.0,0,4,0,0.0,41.918,12.4726,1.0,1,0
20466,Autovettura,0.0,0,4,0,0.0,41.918,12.4726,1.0,1,0
20465,Autovettura,0.0,0,3,0,0.0,41.8024,12.506,1.0,1,1
20464,Autovettura,0.0,0,3,0,0.0,41.8024,12.506,1.0,1,1
20463,Autovettura,0.0,0,3,0,0.0,41.8024,12.506,1.0,1,1
20460,Motociclo,1.0,0,1,0,0.0,41.8929,12.481,1.0,2,0
20459,Motociclo,1.0,0,1,0,0.0,41.8929,12.481,1.0,2,0
20476,Autovettura,0.0,0,4,0,0.0,41.8988,12.427,1.0,2,0
20443,Autovettura,0.0,0,1,0,0.0,41.9181,12.4918,1.0,1,1
20438,Autovettura,0.0,0,2,0,0.0,42.0403,12.4856,1.0,2,1
20437,Autovettura,0.0,0,2,0,0.0,42.0403,12.4856,1.0,2,0
20436,Autovettura,0.0,0,3,0,0.0,41.9242,12.5055,1.0,1,1
20435,Autovettura,0.0,0,3,0,0.0,41.9242,12.5055,1.0,1,1
20434,Autovettura,0.0,0,3,0,0.0,41.9242,12.5055,1.0,1,1
20425,Autovettura,0.0,0,2,0,0.0,41.8257,12.5605,1.0,2,1
20424,Autovettura,0.0,0,2,0,0.0,41.8257,12.5605,1.0,2,1
20418,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
20417,Autovettura,0.0,0,4,0,0.0,41.938,12.3852,1.0,1,0
20442,Autovettura,0.0,0,1,0,0.0,41.9181,12.4918,1.0,1,0
20532,Autovettura,0.0,0,3,0,0.0,41.9071,12.4466,1.0,1,1
20477,Autovettura,0.0,0,4,0,0.0,41.8988,12.427,1.0,2,0
20479,Autovettura,0.0,0,4,0,0.0,41.8988,12.427,1.0,2,0
20526,Autovettura,1.0,0,1,0,0.0,41.8861,12.4012,1.0,3,0
20518,Autovettura,0.0,0,2,0,0.0,41.884,12.5173,1.0,3,0
20517,Autovettura,0.0,0,2,0,0.0,41.884,12.5173,1.0,3,0
20516,Autovettura,1.0,0,0,1,0.0,41.8939,12.3956,1.0,2,1
20515,Autovettura,1.0,0,0,1,0.0,41.8939,12.3956,1.0,2,1
20510,Autovettura,0.0,0,3,0,0.0,41.8821,12.4978,1.0,2,1
20509,Autovettura,0.0,0,3,0,0.0,41.8821,12.4978,1.0,2,1
20508,Autovettura,0.0,0,3,0,0.0,41.8821,12.4978,1.0,2,1
20507,Autovettura,0.0,0,5,0,0.0,41.8103,12.4856,1.0,2,1
20478,Autovettura,0.0,0,4,0,0.0,41.8988,12.427,1.0,2,0
20506,Autovettura,0.0,0,5,0,0.0,41.8103,12.4856,1.0,2,1
20504,Autovettura,0.0,0,5,0,0.0,41.8103,12.4856,1.0,2,1
20503,Autovettura,0.0,0,4,0,0.0,41.9919,12.4833,1.0,1,1
20502,Autovettura,0.0,0,4,0,0.0,41.9919,12.4833,1.0,1,1
20501,Autovettura,0.0,0,4,0,0.0,41.9919,12.4833,1.0,1,1
20500,Autovettura,0.0,0,4,0,0.0,41.9919,12.4833,1.0,1,0
20496,Autovettura,2.0,0,1,0,0.0,41.8962,12.4396,1.0,2,1
20495,Autovettura,2.0,0,1,0,0.0,41.8962,12.4396,1.0,2,0
20494,Autovettura,2.0,0,1,0,0.0,41.8962,12.4396,1.0,2,0
20493,Autovettura,2.0,0,1,0,0.0,41.8962,12.4396,1.0,2,0
20505,Autovettura,0.0,0,5,0,0.0,41.8103,12.4856,1.0,2,1
20767,Autovettura,0.0,0,2,0,0.0,41.8967,12.4994,1.0,3,1
20768,Autovettura,0.0,0,4,0,0.0,41.8353,12.6017,1.0,2,0
20769,Autovettura,0.0,0,4,0,0.0,41.8353,12.6017,1.0,2,0
21024,Autovettura,0.0,0,2,0,0.0,41.915,12.4576,1.0,2,1
21023,Autovettura,0.0,0,2,0,0.0,41.915,12.4576,1.0,2,1
21013,Autovettura,0.0,0,2,0,0.0,41.918,12.4556,1.0,3,1
21012,Autovettura,0.0,0,2,0,0.0,41.918,12.4556,1.0,3,1
21009,Autocarro,0.0,0,2,0,0.0,41.959,12.5737,1.0,3,1
21008,Autovettura,0.0,0,2,0,0.0,41.959,12.5737,1.0,3,1
21005,Autovettura,1.0,0,1,0,0.0,41.9249,12.5219,1.0,2,0
21004,Motociclo,1.0,0,1,0,0.0,41.9249,12.5219,1.0,2,1
20999,Motociclo,1.0,0,1,0,0.0,41.9339,12.462,1.0,2,1
21025,Autocarro,1.0,0,1,0,0.0,41.8808,12.5733,1.0,2,1
20998,Autovettura,1.0,0,1,0,0.0,41.9339,12.462,1.0,2,0
20996,Autovettura,0.0,0,3,0,0.0,41.9481,12.5485,1.0,2,1
20995,Autovettura,0.0,0,3,0,0.0,41.9481,12.5485,1.0,2,1
20989,Autovettura,0.0,0,3,0,0.0,41.9455,12.5312,1.0,2,1
20988,Autovettura,0.0,0,3,0,0.0,41.9455,12.5312,1.0,2,1
20987,Autovettura,0.0,0,3,0,0.0,41.9455,12.5312,1.0,2,1
20986,Motociclo,0.0,0,3,0,0.0,41.8374,12.5918,1.0,2,0
20985,Autovettura,0.0,0,3,0,0.0,41.8374,12.5918,1.0,2,0
20984,Autovettura,0.0,0,3,0,0.0,41.8374,12.5918,1.0,2,0
20979,Motociclo,1.0,0,4,0,0.0,41.8618,12.4701,1.0,3,0
20997,Autovettura,0.0,0,3,0,0.0,41.9481,12.5485,1.0,2,1
20978,Autovettura,1.0,0,4,0,0.0,41.8618,12.4701,1.0,3,0
21026,Motociclo,1.0,0,1,0,0.0,41.8808,12.5733,1.0,2,1
21028,Autovettura,2.0,0,2,0,0.0,41.8978,12.4373,1.0,2,0
21094,Autocarro,0.0,0,3,0,0.0,41.8512,12.5834,1.0,2,0
21088,Autovettura,0.0,0,1,0,0.0,41.9081,12.4522,1.0,1,1
21087,Autovettura,0.0,0,1,0,0.0,41.9081,12.4522,1.0,1,1
21080,Autovettura,0.0,0,3,0,0.0,41.9112,12.5093,1.0,2,1
21079,Autovettura,0.0,0,3,0,0.0,41.9112,12.5093,1.0,2,1
21078,Autovettura,0.0,0,3,0,0.0,41.9112,12.5093,1.0,2,1
21077,Motociclo,1.0,0,2,0,0.0,41.7858,12.4115,1.0,2,1
21076,Autovettura,1.0,0,2,0,0.0,41.7858,12.4115,1.0,2,1
21075,Autovettura,1.0,0,2,0,0.0,41.7858,12.4115,1.0,2,1
21027,Autovettura,2.0,0,2,0,0.0,41.8978,12.4373,1.0,2,0
21074,Motociclo,0.0,0,2,0,0.0,41.9211,12.5262,1.0,2,1
21072,Autovettura,0.0,0,2,0,0.0,41.9211,12.5262,1.0,2,1
21071,Motociclo,1.0,0,1,0,0.0,41.8238,12.4794,1.0,2,1
21070,Autovettura,1.0,0,1,0,0.0,41.8238,12.4794,1.0,2,1
21038,Autovettura,0.0,0,2,0,0.0,41.9007,12.465,1.0,3,0
21037,Autocarro,0.0,0,2,0,0.0,41.9007,12.465,1.0,3,0
21032,Motociclo,0.0,0,2,0,0.0,41.9277,12.4752,1.0,2,0
21031,Autovettura,0.0,0,2,0,0.0,41.9277,12.4752,1.0,2,0
21030,Motociclo,2.0,0,2,0,0.0,41.8978,12.4373,1.0,2,0
21029,Motociclo,2.0,0,2,0,0.0,41.8978,12.4373,1.0,2,0
21073,Autovettura,0.0,0,2,0,0.0,41.9211,12.5262,1.0,2,1
20977,Autovettura,1.0,0,4,0,0.0,41.8618,12.4701,1.0,3,0
20976,Autovettura,1.0,0,4,0,0.0,41.8618,12.4701,1.0,3,0
20975,Autovettura,1.0,0,4,0,0.0,41.8618,12.4701,1.0,3,0
20875,Autovettura,0.0,0,2,0,0.0,41.8156,12.4485,1.0,2,0
20860,Autovettura,0.0,0,2,0,0.0,41.9042,12.4487,1.0,2,1
20859,Autovettura,0.0,0,2,0,0.0,41.9042,12.4487,1.0,2,1
20851,Autovettura,0.0,0,1,0,0.0,41.7486,12.3529,1.0,1,1
20850,Autovettura,0.0,0,1,0,0.0,41.7486,12.3529,1.0,1,0
20830,Autovettura,0.0,0,2,0,0.0,41.8012,12.4921,1.0,2,1
20829,Autovettura,0.0,0,2,0,0.0,41.8012,12.4921,1.0,2,1
20822,Motociclo,0.0,0,1,0,0.0,41.7786,12.3423,1.0,3,1
20821,Autovettura,0.0,0,1,0,0.0,41.7786,12.3423,1.0,3,1
20876,Autocarro,0.0,0,2,0,0.0,41.8156,12.4485,1.0,2,0
20804,Motociclo,1.0,0,1,0,0.0,41.9258,12.487,1.0,2,1
20802,Autovettura,0.0,0,2,0,0.0,41.9123,12.4726,1.0,2,0
20801,Autovettura,0.0,0,2,0,0.0,41.9123,12.4726,1.0,2,1
20800,Autovettura,0.0,0,2,0,0.0,41.74,12.2671,1.0,2,0
20799,Autovettura,0.0,0,2,0,0.0,41.74,12.2671,1.0,2,0
20795,Autovettura,0.0,0,3,0,0.0,41.8773,12.4818,1.0,2,0
20794,Autovettura,0.0,0,3,0,0.0,41.8773,12.4818,1.0,2,0
20793,Autovettura,0.0,0,3,0,0.0,41.8773,12.4818,1.0,2,0
20771,Autovettura,0.0,0,4,0,0.0,41.8353,12.6017,1.0,2,0
20770,Autovettura,0.0,0,4,0,0.0,41.8353,12.6017,1.0,2,0
20803,Autovettura,1.0,0,1,0,0.0,41.9258,12.487,1.0,2,1
20886,Autovettura,1.0,0,3,0,0.0,41.8862,12.5738,1.0,2,0
20887,Autovettura,1.0,0,3,0,0.0,41.8862,12.5738,1.0,2,1
20888,Autovettura,1.0,0,3,0,0.0,41.8862,12.5738,1.0,2,1
20946,Autovettura,0.0,0,3,0,0.0,41.9088,12.4484,1.0,2,1
20945,Autovettura,0.0,0,3,0,0.0,41.9088,12.4484,1.0,2,1
20944,Autovettura,0.0,0,3,0,0.0,41.9088,12.4484,1.0,2,1
20938,Autovettura,1.0,0,1,0,0.0,41.8479,12.4182,1.0,2,0
20937,Motociclo,1.0,0,1,0,0.0,41.8479,12.4182,1.0,2,0
20933,Autovettura,0.0,0,2,0,0.0,41.9204,12.5663,1.0,2,0
20932,Autovettura,0.0,0,2,0,0.0,41.9204,12.5663,1.0,2,0
20931,Autovettura,0.0,0,2,0,0.0,41.8776,12.5419,1.0,2,0
20930,Autovettura,0.0,0,2,0,0.0,41.8776,12.5419,1.0,2,0
20916,Autovettura,0.0,0,2,0,0.0,41.8944,12.6885,1.0,1,0
20915,Autovettura,0.0,0,2,0,0.0,41.8944,12.6885,1.0,1,0
20908,Autovettura,1.0,0,3,0,0.0,41.8623,12.6472,1.0,2,0
20907,Autovettura,1.0,0,3,0,0.0,41.8623,12.6472,1.0,2,0
20906,Autovettura,1.0,0,3,0,0.0,41.8623,12.6472,1.0,2,0
20905,Autovettura,1.0,0,3,0,0.0,41.8623,12.6472,1.0,2,0
20904,Autovettura,0.0,0,3,0,0.0,41.8552,12.4988,1.0,2,1
20903,Autovettura,0.0,0,3,0,0.0,41.8552,12.4988,1.0,2,1
20902,Autovettura,0.0,0,3,0,0.0,41.8552,12.4988,1.0,2,0
20901,Autovettura,0.0,0,3,0,0.0,41.8552,12.4988,1.0,2,0
