PC1,PC2,TipoVeicolo
0.45684645716100397,-0.589412791303459,Autovettura
-0.4736129360627203,0.3411342471839802,Autovettura
-0.4736129360627203,0.3411342471839802,Autovettura
1.8797832709184787,1.8331021649958912,Motociclo
1.8797832709184787,1.8331021649958912,Motociclo
0.9303911906512211,-1.738334398713845,Autovettura
0.9303911906512211,-1.738334398713845,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Autovettura
-0.5039519431756893,1.0309221927223529,Motociclo
0.15483602953589962,-0.034583150994653436,Autovettura
1.82264889289355,-0.9007558981972248,Autovettura
1.82264889289355,-0.9007558981972248,Motociclo
0.608271700345122,1.1176497199601578,Autovettura
0.608271700345122,1.1176497199601578,Autovettura
1.2670596730567114,0.05214437624315097,Motociclo
1.2670596730567114,0.05214437624315097,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.202062611163357,-1.603376093484278,Autovettura
1.202062611163357,-1.603376093484278,Autovettura
1.3534878543474747,0.10368641777933783,Autovettura
1.3534878543474747,0.10368641777933783,Autovettura
-0.012314581385071572,0.41502952467310394,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
-0.4736129360627203,0.3411342471839802,Autovettura
-0.4736129360627203,0.3411342471839802,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
-0.012314581385071572,0.41502952467310394,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
0.3748019708143825,-0.7854341242734699,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autocarro
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
1.2591969891882848,1.130481969708837,Autovettura
0.608271700345122,1.1176497199601578,Autovettura
0.608271700345122,1.1176497199601578,Motociclo
-1.2065827112525047,0.1322806644652888,Autovettura
-1.2065827112525047,0.1322806644652888,Autovettura
-1.2065827112525047,0.1322806644652888,Autovettura
-1.2065827112525047,0.1322806644652888,Autovettura
-1.1987200273840781,-0.9460569290003982,Autovettura
-1.1987200273840781,-0.9460569290003982,Autovettura
-1.1987200273840781,-0.9460569290003982,Autovettura
-1.1987200273840781,-0.9460569290003982,Autovettura
-1.1987200273840781,-0.9460569290003982,Autovettura
1.1077717460041665,-0.5765805415547788,Autovettura
-0.8699142288470147,1.9227594394222853,Autovettura
-0.8699142288470147,1.9227594394222853,Autovettura
-0.8699142288470147,1.9227594394222853,Autovettura
-0.8699142288470147,1.9227594394222853,Autovettura
-0.18078724902245655,0.16746615016690503,Autovettura
-0.18078724902245655,0.16746615016690503,Autovettura
0.7407642564857079,-1.6772713709734017,Autovettura
0.7407642564857079,-1.6772713709734017,Autovettura
0.7407642564857079,-1.6772713709734017,Autocarro
1.4566866072222253,-0.008918651497293026,Autovettura
1.4566866072222253,-0.008918651497293026,Autovettura
1.4566866072222253,-0.008918651497293026,Autovettura
0.7978986345106359,1.0565866922197138,Autovettura
2.413893172963731,-1.250805091747318,Autovettura
1.755105200252142,-0.18529974803031168,Autovettura
1.2670596730567114,0.05214437624315097,Motociclo
1.2670596730567114,0.05214437624315097,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
1.2591969891882848,1.130481969708837,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.7575307353874243,1.4289928268539234,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
0.3748019708143825,-0.7854341242734699,Autovettura
0.1851750366488687,-0.7243710965330266,Autovettura
0.1851750366488687,-0.7243710965330266,Autovettura
-1.1033839583777545,0.01967559518865698,Autovettura
-1.1033839583777545,0.01967559518865698,Autovettura
-1.1033839583777545,0.01967559518865698,Autovettura
-1.1033839583777545,0.01967559518865698,Autovettura
0.1851750366488687,-0.7243710965330266,Autovettura
0.1851750366488687,-0.7243710965330266,Autovettura
0.608271700345122,1.1176497199601578,Autovettura
0.608271700345122,1.1176497199601578,Autovettura
0.9010973873853861,0.9439816229430823,Autovettura
0.24230941467379696,2.0094869666600887,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.1469733456674733,1.0437544424710339,Autovettura
0.1469733456674733,1.0437544424710339,Autovettura
0.1469733456674733,1.0437544424710339,Autocarro
0.9010973873853861,0.9439816229430823,Autovettura
0.9010973873853861,0.9439816229430823,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.28051110565519244,0.24136142765602908,Autocarro
-0.37827686705639646,1.3068667713730355,Autovettura
1.2670596730567114,0.05214437624315097,Autovettura
1.2670596730567114,0.05214437624315097,Motociclo
0.7114704532198722,1.0050446506835264,Autovettura
0.7114704532198722,1.0050446506835264,Autovettura
-0.08649638386326626,-0.8593294017625939,Autovettura
-0.08649638386326626,-0.8593294017625939,Autovettura
-0.08649638386326626,-0.8593294017625939,Motociclo
-2.047134934261181,0.1805114424570517,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-2.047134934261181,0.1805114424570517,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
-0.012314581385071572,0.41502952467310394,Autocarro
-0.8395752217340453,1.2329714938839116,Autocarro
-0.8395752217340453,1.2329714938839116,Motociclo
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.18183245286959032,-1.8250619259516498,Autovettura
-0.18183245286959032,-1.8250619259516498,Autovettura
-0.18183245286959032,-1.8250619259516498,Autovettura
-0.18183245286959032,-1.8250619259516498,Autovettura
-0.8395752217340453,1.2329714938839116,Autovettura
-0.8395752217340453,1.2329714938839116,Motociclo
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.4736129360627203,0.3411342471839802,Motociclo
-0.4736129360627203,0.3411342471839802,Autovettura
-1.2065827112525047,0.1322806644652888,Autovettura
-1.2065827112525047,0.1322806644652888,Autovettura
-1.2065827112525047,0.1322806644652888,Autovettura
0.5432746384517677,-0.5378707497672716,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
0.3748019708143825,-0.7854341242734699,Autovettura
0.27160321793963266,-0.6728290549968388,Autovettura
0.27160321793963266,-0.6728290549968388,Autovettura
0.9303911906512211,-1.738334398713845,Autovettura
-0.4736129360627203,0.3411342471839802,Autovettura
0.1851750366488687,-0.7243710965330266,Autovettura
-0.37932207090353043,-0.6856613047455191,Autovettura
-0.37932207090353043,-0.6856613047455191,Autovettura
-0.37932207090353043,-0.6856613047455191,Autovettura
-0.012314581385071572,0.41502952467310394,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
0.5129356313387985,0.15191719577110166,Autovettura
1.0695700550227714,1.1915449974492816,Motociclo
1.012435676997843,-1.5423130657438342,Motociclo
0.3536477042862538,-0.476807722026828,Autocarro
0.7978986345106359,1.0565866922197138,Autovettura
0.7978986345106359,1.0565866922197138,Autovettura
0.9303911906512211,-1.738334398713845,Autovettura
0.9303911906512211,-1.738334398713845,Autocarro
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.4186447661796085,1.1787127477006007,Motociclo
0.1851750366488687,-0.7243710965330266,Autovettura
0.1851750366488687,-0.7243710965330266,Motociclo
-1.763217134936478,-0.907347137212891,Autovettura
-1.763217134936478,-0.907347137212891,Autovettura
-1.763217134936478,-0.907347137212891,Autovettura
-1.763217134936478,-0.907347137212891,Autovettura
-1.763217134936478,-0.907347137212891,Autovettura
0.3748019708143825,-0.7854341242734699,Motociclo
0.3748019708143825,-0.7854341242734699,Autovettura
3.0345276530881016,3.1868005140338105,Autovettura
3.0345276530881016,3.1868005140338105,Autovettura
2.3757396803765127,4.252305857750818,Autovettura
3.0345276530881016,3.1868005140338105,Autovettura
1.202062611163357,-1.603376093484278,Autovettura
1.4566866072222253,-0.008918651497293026,Autovettura
1.4566866072222253,-0.008918651497293026,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-2.318806354773317,0.045553137227484476,Autovettura
-2.318806354773317,0.045553137227484476,Autovettura
-2.318806354773317,0.045553137227484476,Autovettura
-2.318806354773317,0.045553137227484476,Autovettura
-2.318806354773317,0.045553137227484476,Autovettura
0.45684645716100397,-0.589412791303459,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Motociclo
0.1851750366488687,-0.7243710965330266,Autovettura
0.1851750366488687,-0.7243710965330266,Autovettura
1.814786209025124,0.1775816952684623,Autovettura
1.4566866072222253,-0.008918651497293026,Autovettura
1.4566866072222253,-0.008918651497293026,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.5218435190543587,1.0661076784239694,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
1.3916895453288705,-1.6644391212247218,Autovettura
1.3916895453288705,-1.6644391212247218,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Motociclo
0.5779326932321531,1.8074376654985302,Autovettura
0.5779326932321531,1.8074376654985302,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
0.9010973873853861,0.9439816229430823,Autovettura
0.9010973873853861,0.9439816229430823,Motociclo
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
0.7025625655043122,0.09085416803065842,Motociclo
0.7025625655043122,0.09085416803065842,Motociclo
1.3613505382159017,-0.9746511756863486,Autovettura
0.3748019708143825,-0.7854341242734699,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
1.5127757814000202,0.7324113355772677,Autovettura
1.5127757814000202,0.7324113355772677,Autovettura
1.5127757814000202,0.7324113355772677,Autovettura
1.5127757814000202,0.7324113355772677,Autovettura
1.500529402587451,1.9552282204767781,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
1.4355323406940965,0.29970775074934947,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.09874276267583514,0.36348748313691637,Autovettura
-0.09874276267583514,0.36348748313691637,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.7452843565748555,0.2061759419544124,Autovettura
-0.08649638386326626,-0.8593294017625939,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Motociclo
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Motociclo
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.1717236040503882,-0.913588147945905,Autovettura
1.4355323406940965,0.29970775074934947,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
0.5779326932321531,1.8074376654985302,Autovettura
0.5779326932321531,1.8074376654985302,Autovettura
0.5779326932321531,1.8074376654985302,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Autocarro
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-1.585836579583532,0.2544067199461758,Motociclo
0.8799431208572575,1.252608025189725,Motociclo
1.5387310935688463,0.18710268147271836,Autovettura
1.5387310935688463,0.18710268147271836,Autovettura
1.5387310935688463,0.18710268147271836,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autocarro
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.2591969891882848,1.130481969708837,Autovettura
0.8799431208572575,1.252608025189725,Motociclo
1.5387310935688463,0.18710268147271836,Autocarro
-0.6632398702282342,0.40219727492442364,Motociclo
-0.6632398702282342,0.40219727492442364,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Motociclo
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
2.25360824045823,-0.13707267516972751,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.1424298007845524,1.768727873711023,Autovettura
1.1424298007845524,1.768727873711023,Autovettura
0.4836418280729634,2.8342332174280296,Autocarro
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.8361003254920313,-0.7115388467843462,Motociclo
0.8361003254920313,-0.7115388467843462,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.698019020621391,0.815827599270648,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
0.3748019708143825,-0.7854341242734699,Autocarro
0.3748019708143825,-0.7854341242734699,Autovettura
0.3748019708143825,-0.7854341242734699,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.20194151555058526,0.4760925524135475,Motociclo
1.5387310935688463,0.18710268147271836,Motociclo
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Motociclo
0.060545164376709676,0.9922124009348458,Motociclo
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.37827686705639646,1.3068667713730355,Motociclo
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
1.2367206659437424,0.741932321781524,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
2.05611862242429,1.002327946036403,Motociclo
2.05611862242429,1.002327946036403,Motociclo
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Motociclo
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autocarro
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-0.5982428083348797,2.0577177446518533,Motociclo
-0.5982428083348797,2.0577177446518533,Motociclo
-0.5982428083348797,2.0577177446518533,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.6330219587280366,-0.8396928704567809,Motociclo
1.6330219587280366,-0.8396928704567809,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
0.15483602953589962,-0.034583150994653436,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
-1.030247359746693,-0.6984935544941997,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
1.5387310935688463,0.18710268147271836,Autovettura
1.5387310935688463,0.18710268147271836,Motociclo
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-2.60272415409802,1.1334117168974271,Autocarro
-2.60272415409802,1.1334117168974271,Autocarro
-2.60272415409802,1.1334117168974271,Autocarro
-2.60272415409802,1.1334117168974271,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autocarro
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.1424298007845524,1.768727873711023,Autovettura
1.1424298007845524,1.768727873711023,Autovettura
1.1424298007845524,1.768727873711023,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Motociclo
0.3536477042862538,-0.476807722026828,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Motociclo
-0.10765065039139508,-0.5507029995159518,Autocarro
-0.10765065039139508,-0.5507029995159518,Autocarro
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
1.698019020621391,0.815827599270648,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0774327388911975,0.11320740398359457,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
