PC1,PC2,Deceduto,TipoVeicolo
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.6264633865614683,-2.051168866737067,0.0,Autovettura
0.6264633865614683,-2.051168866737067,0.0,Autovettura
0.6264633865614683,-2.051168866737067,0.0,Autovettura
0.6264633865614683,-2.051168866737067,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.850481794235387,-1.216193416157604,0.0,Autovettura
-0.2143870093362049,-0.2436288436797082,0.0,Motociclo
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Motociclo
-0.13539408707759093,-1.0241192490901758,0.0,Autovettura
-0.13539408707759093,-1.0241192490901758,0.0,Autovettura
-0.13539408707759093,-1.0241192490901758,0.0,Autovettura
-0.13539408707759093,-1.0241192490901758,0.0,Autovettura
0.5007006978215911,-0.0515546766122803,0.0,Autovettura
0.5007006978215911,-0.0515546766122803,0.0,Autovettura
0.5007006978215911,-0.0515546766122803,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
0.9400906592361654,-1.3476557238678588,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
1.773874370698105,4.661538562499273,1.0,Autovettura
1.1377795857989228,3.688973990021377,0.0,Autovettura
1.1377795857989228,3.688973990021377,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autocarro
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
3.741521974115017,6.169544659102748,1.0,Motociclo
3.741521974115017,6.169544659102748,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autocarro
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Motociclo
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
0.6559093855613242,-0.39643923663562386,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autocarro
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
1.6112617854897606,-0.5481054974649361,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autocarro
1.5818157864899045,-2.202835127566379,0.0,Motociclo
1.5818157864899045,-2.202835127566379,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.6112617854897606,-0.5481054974649361,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Motociclo
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Motociclo
-0.9762444829752638,0.7834207739671827,0.0,Motociclo
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autocarro
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
-3.0453678677670997,0.03835559273325504,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autocarro
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autocarro
0.45678411691738996,0.5559213827232142,0.0,Motociclo
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autocarro
-2.7611865940922584,-0.9128608944989798,0.0,Autocarro
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.9420355243979244,0.1541444127304688,0.0,Autovettura
1.3059407394987426,-0.8184201597474294,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.17823318559710605,-0.3206061062209677,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Motociclo
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
1.7696803704247241,0.500292205427616,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Motociclo
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Motociclo
2.247356570388942,0.4244590750129597,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autocarro
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Motociclo
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
1.576185444135347,-0.3750911513899628,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-2.090015467838664,-0.11331066809605703,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.4864248293285709,0.08925100617490506,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
1.5818157864899045,-2.202835127566379,0.0,Autovettura
1.5818157864899045,-2.202835127566379,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Motociclo
0.17260284324254885,1.5071378699554487,0.0,Motociclo
2.889081697642682,-0.4307203286855613,0.0,Motociclo
2.889081697642682,-0.4307203286855613,0.0,Motociclo
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autocarro
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Motociclo
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Motociclo
0.17260284324254885,1.5071378699554487,0.0,Motociclo
0.17260284324254885,1.5071378699554487,0.0,Motociclo
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Motociclo
0.650279043206767,1.4313047395407927,0.0,Autovettura
1.7696803704247241,0.500292205427616,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.576185444135347,-0.3750911513899628,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autocarro
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-0.3288890133669675,-1.8995026059077549,0.0,Autovettura
-0.3288890133669675,-1.8995026059077549,0.0,Autovettura
-0.3288890133669675,-1.8995026059077549,0.0,Autovettura
-0.3288890133669675,-1.8995026059077549,0.0,Autovettura
-0.3288890133669675,-1.8995026059077549,0.0,Motociclo
-0.3288890133669675,-1.8995026059077549,0.0,Motociclo
1.576185444135347,-0.3750911513899628,0.0,Motociclo
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autocarro
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autocarro
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
