PC1,PC2,Deceduto
0.046474777315285654,0.7051156166743422,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
0.2892348032642356,3.156140573769956,0.0
0.2892348032642356,3.156140573769956,0.0
0.2892348032642356,3.156140573769956,0.0
0.2892348032642356,3.156140573769956,0.0
0.20868605606734414,1.9658407380314138,0.0
0.20868605606734414,1.9658407380314138,0.0
0.20868605606734414,1.9658407380314138,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
0.18215990176412616,1.1077676233743459,0.0
0.18215990176412616,1.1077676233743459,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.07378849381631718,-0.12932747387741958,0.0
0.08286110069715985,0.553308580688654,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.40790865283686933,-1.5105386727629826,0.0
-0.33292158987855935,-0.8983279038154396,0.0
-0.33292158987855935,-0.8983279038154396,0.0
-0.17627199536508245,-0.21569184924936588,0.0
-0.17627199536508245,-0.21569184924936588,0.0
0.07475459018469985,0.9371548030693526,0.0
0.07475459018469985,0.9371548030693526,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
0.08842278493574139,1.1313976474796523,0.0
0.08842278493574139,1.1313976474796523,0.0
0.3829719200926206,3.1325105496646484,0.0
0.3829719200926206,3.1325105496646484,0.0
0.3829719200926206,3.1325105496646484,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
0.18215990176412616,1.1077676233743459,0.0
0.2563557970147537,2.055879753231525,0.0
-0.04058687091624191,0.18696015745063688,0.0
-0.04058687091624191,0.18696015745063688,0.0
-0.04058687091624191,0.18696015745063688,0.0
-0.04058687091624191,0.18696015745063688,0.0
-0.04058687091624191,0.18696015745063688,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
0.19979617127592533,1.5918013804415072,0.0
0.03996187628064942,1.377259993189178,0.0
0.03996187628064942,1.377259993189178,0.0
0.03996187628064942,1.377259993189178,0.0
0.03996187628064942,1.377259993189178,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.19423448703734386,1.0137123136505082,0.0
0.19423448703734386,1.0137123136505082,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
0.100497370208959,1.0373423377558149,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.12224940247140897,0.11653487183210642,0.0
-0.12224940247140897,0.11653487183210642,0.0
-0.12224940247140897,0.11653487183210642,0.0
0.25714696472243614,1.7199783923218883,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.17308729488328348,-0.6837865165631113,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.23918447305017443,-0.9219579279207465,0.0
-0.23918447305017443,-0.9219579279207465,0.0
-0.23918447305017443,-0.9219579279207465,0.0
0.06411104682708488,1.1891493737415035,0.0
0.06411104682708488,1.1891493737415035,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.15625874209650048,1.3145256419225386,0.0
-0.15625874209650048,1.3145256419225386,0.0
-0.15625874209650048,1.3145256419225386,0.0
-0.15625874209650048,1.3145256419225386,0.0
-0.15625874209650048,1.3145256419225386,0.0
-0.15625874209650048,1.3145256419225386,0.0
-0.15625874209650048,1.3145256419225386,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
0.08842278493574139,1.1313976474796523,0.0
0.08842278493574139,1.1313976474796523,0.0
9.256657968103873,-0.7277426663189681,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
0.18215990176412616,1.1077676233743459,0.0
0.25714696472243614,1.7199783923218883,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.3086098517699031,-0.9560796300772907,0.0
-0.22154820353837532,-0.4379241708535851,0.0
-0.22154820353837532,-0.4379241708535851,0.0
-0.22154820353837532,-0.4379241708535851,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.35055785939035855,-1.3823616608826004,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.35055785939035855,-1.3823616608826004,0.0
-0.5072074539038356,-2.064997715448674,0.0
0.19979617127592533,1.5918013804415072,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
0.24507237944921825,1.814033702045726,0.0
0.24507237944921825,1.814033702045726,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
0.25714696472243614,1.7199783923218883,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.15196025725642598,-0.273443575511217,0.0
-0.15196025725642598,-0.273443575511217,0.0
-0.15196025725642598,-0.273443575511217,0.0
-0.15196025725642598,-0.273443575511217,0.0
-0.35055785939035855,-1.3823616608826004,0.0
-0.35055785939035855,-1.3823616608826004,0.0
-0.35055785939035855,-1.3823616608826004,0.0
-0.35055785939035855,-1.3823616608826004,0.0
0.19979617127592533,1.5918013804415072,0.0
0.3564457657894021,2.2744374350075804,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.17627199536508245,-0.21569184924936588,0.0
-0.17627199536508245,-0.21569184924936588,0.0
-0.17627199536508245,-0.21569184924936588,0.0
-0.17627199536508245,-0.21569184924936588,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
0.08286110069715985,0.553308580688654,0.0
0.08286110069715985,0.553308580688654,0.0
0.25714696472243614,1.7199783923218883,0.0
0.25714696472243614,1.7199783923218883,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.22154820353837532,-0.4379241708535851,0.0
-0.22154820353837532,-0.4379241708535851,0.0
-0.12781108670999053,-0.4615541949588919,0.0
-0.12781108670999053,-0.4615541949588919,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.20868605606734414,1.9658407380314138,0.0
0.20868605606734414,1.9658407380314138,0.0
0.05203646155386722,1.2832046834653401,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
0.100497370208959,1.0373423377558149,0.0
0.3564457657894021,2.2744374350075804,0.0
0.3564457657894021,2.2744374350075804,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.20868605606734414,1.9658407380314138,0.0
0.20868605606734414,1.9658407380314138,0.0
0.20868605606734414,1.9658407380314138,0.0
0.046474777315285654,0.7051156166743422,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.2512590583233924,-0.8279026181969089,0.0
-0.2512590583233924,-0.8279026181969089,0.0
-0.2512590583233924,-0.8279026181969089,0.0
-0.2512590583233924,-0.8279026181969089,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.06489860902489833,0.24471188371248864,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
0.25714696472243614,1.7199783923218883,0.0
0.25714696472243614,1.7199783923218883,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.2844606812234676,-1.1441902495249654,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.046474777315285654,0.7051156166743422,0.0
0.046474777315285654,0.7051156166743422,0.0
0.08286110069715985,0.553308580688654,0.0
-0.07378849381631718,-0.12932747387741958,0.0
0.100497370208959,1.0373423377558149,0.0
0.25714696472243614,1.7199783923218883,0.0
0.25714696472243614,1.7199783923218883,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.05203646155386722,1.2832046834653401,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.22154820353837532,-0.4379241708535851,0.0
-0.22154820353837532,-0.4379241708535851,0.0
-0.22154820353837532,-0.4379241708535851,0.0
0.100497370208959,1.0373423377558149,0.0
-0.12224940247140897,0.11653487183210642,0.0
-0.12224940247140897,0.11653487183210642,0.0
-0.12224940247140897,0.11653487183210642,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
0.046474777315285654,0.7051156166743422,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.19629980819883325,1.2237872165718504,0.0
0.08842278493574139,1.1313976474796523,0.0
0.08842278493574139,1.1313976474796523,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.12224940247140897,0.11653487183210642,0.0
0.034400192042068026,0.7991709263981801,0.0
-0.12224940247140897,0.11653487183210642,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
0.22632232557914345,2.4498744950985745,0.0
0.22632232557914345,2.4498744950985745,0.0
0.22632232557914345,2.4498744950985745,0.0
-0.40584333167537984,-1.3004637698416404,0.0
-0.40584333167537984,-1.3004637698416404,0.0
-0.40584333167537984,-1.3004637698416404,0.0
-0.40584333167537984,-1.3004637698416404,0.0
-0.40584333167537984,-1.3004637698416404,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.5072074539038356,-2.064997715448674,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.046474777315285654,0.7051156166743422,0.0
-0.11017481719819143,0.022479562108268673,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.24507237944921825,1.814033702045726,0.0
0.08842278493574139,1.1313976474796523,0.0
0.24507237944921825,1.814033702045726,0.0
0.08842278493574139,1.1313976474796523,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
0.3200594424075283,2.426244470993268,0.0
0.3200594424075283,2.426244470993268,0.0
1.8708823477628438,1.735670664151118,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.13988567198320823,-0.36749888523505486,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.11017481719819143,0.022479562108268673,0.0
0.08889449661940696,1.0531743962668567,0.0
0.08889449661940696,1.0531743962668567,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.14577357838225202,1.2595746593600343,0.0
0.3076731945390172,1.6841909495337046,0.0
0.3076731945390172,1.6841909495337046,0.0
0.24507237944921825,1.814033702045726,0.0
0.24507237944921825,1.814033702045726,0.0
1.8729476689243325,1.9457455670724606,0.0
1.8729476689243325,1.9457455670724606,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
0.034400192042068026,0.7991709263981801,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
0.19423448703734386,1.0137123136505082,0.0
0.19423448703734386,1.0137123136505082,0.0
0.07078651542394215,0.6473638904124912,0.0
0.07078651542394215,0.6473638904124912,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.14577357838225202,1.2595746593600343,0.0
0.17405339125166613,1.4916138457550434,0.0
0.017403796738189037,0.8089777911889704,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
-0.12574576554850111,-0.25147929203754976,0.0
0.02551030725064908,0.4251315688082721,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.2682554536272712,-0.8180957534061183,0.0
-0.2682554536272712,-0.8180957534061183,0.0
-0.2682554536272712,-0.8180957534061183,0.0
-0.016437700369806442,-0.001150461997037562,0.0
-0.17308729488328348,-0.6837865165631113,0.0
0.18215990176412616,1.1077676233743459,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.07378849381631718,-0.12932747387741958,0.0
0.08286110069715985,0.553308580688654,0.0
-0.12781108670999053,-0.4615541949588919,0.0
-0.12781108670999053,-0.4615541949588919,0.0
0.1111409135665741,0.7853477670836633,0.0
0.1111409135665741,0.7853477670836633,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.028512285643024163,0.09290484772679976,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.07172317265482774,0.08074742904392275,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
0.3564457657894021,2.2744374350075804,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.2823953600619781,-0.9341153466036235,0.0
-0.09396958960199472,0.34857405822711585,0.0
-0.09396958960199472,0.34857405822711585,0.0
-0.09396958960199472,0.34857405822711585,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.0803162744232814,1.51524386986035,0.0
0.0803162744232814,1.51524386986035,0.0
0.0803162744232814,1.51524386986035,0.0
0.06268000491148219,1.0312101127931896,0.0
-0.09396958960199472,0.34857405822711585,0.0
0.06268000491148219,1.0312101127931896,0.0
-0.3167163622823629,-0.5722334076965928,0.0
-0.16006676776888606,0.11040264686948104,0.0
-0.16006676776888606,0.11040264686948104,0.0
-0.16006676776888606,0.11040264686948104,0.0
-0.16006676776888606,0.11040264686948104,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
0.19423448703734386,1.0137123136505082,0.0
-0.4442949762187436,-1.3587316367772937,0.0
-0.4442949762187436,-1.3587316367772937,0.0
-0.4442949762187436,-1.3587316367772937,0.0
-0.4442949762187436,-1.3587316367772937,0.0
-0.4442949762187436,-1.3587316367772937,0.0
30.05364869720016,-4.302556208411422,1.0
30.05364869720016,-4.302556208411422,1.0
0.2627086489610175,2.298067459112886,0.0
0.4193582434744946,2.9807035136789595,0.0
0.4193582434744946,2.9807035136789595,0.0
-0.07378849381631718,-0.12932747387741958,0.0
0.08286110069715985,0.553308580688654,0.0
0.19168966076346555,1.9756476028222034,0.0
0.19168966076346555,1.9756476028222034,0.0
0.18215990176412616,1.1077676233743459,0.0
0.02551030725064908,0.4251315688082721,0.0
-0.12781108670999053,-0.4615541949588919,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.34499617515177705,-0.8042725940916025,0.0
-0.34499617515177705,-0.8042725940916025,0.0
-0.34499617515177705,-0.8042725940916025,0.0
-0.34499617515177705,-0.8042725940916025,0.0
-0.34499617515177705,-0.8042725940916025,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.11017481719819143,0.022479562108268673,0.0
-0.11017481719819143,0.022479562108268673,0.0
0.24507237944921825,1.814033702045726,0.0
0.24507237944921825,1.814033702045726,0.0
0.02551030725064908,0.4251315688082721,0.0
0.18215990176412616,1.1077676233743459,0.0
0.18215990176412616,1.1077676233743459,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.29653526649668527,-1.0501349398011286,0.0
-0.00023247277360977371,0.3249440341218096,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.15863572585328323,0.26834190781779527,0.0
-0.0019861313398062473,0.9509779623838684,0.0
-0.15863572585328323,0.26834190781779527,0.0
-0.0019861313398062473,0.9509779623838684,0.0
0.1599134848169592,1.3755942525575389,0.0
0.1599134848169592,1.3755942525575389,0.0
0.22251429990675783,1.2457515000455182,0.0
0.22251429990675783,1.2457515000455182,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
-0.3364179529556514,-1.2663420676850963,0.0
-0.3364179529556514,-1.2663420676850956,0.0
-0.3364179529556514,-1.2663420676850956,0.0
-0.3364179529556514,-1.2663420676850956,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.2844606812234676,-1.1441902495249654,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.08586307908953492,-0.035272164153582065,0.0
-0.08586307908953492,-0.035272164153582065,0.0
0.14577357838225202,1.2595746593600343,0.0
0.14577357838225202,1.2595746593600343,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.07378849381631718,-0.12932747387741958,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.15688206728708695,-0.3576920204442642,0.0
-0.010876016131224993,0.5769386047939606,0.0
-0.010876016131224993,0.5769386047939606,0.0
0.0032638903034822053,0.6929581979914653,0.0
0.0032638903034822053,0.6929581979914653,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.27032077478876043,-1.0281706563274604,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.076973194298116,0.33876719343632566,0.0
-0.076973194298116,0.33876719343632566,0.0
-0.076973194298116,0.33876719343632566,0.0
-0.076973194298116,0.33876719343632566,0.0
0.02551030725064908,0.4251315688082721,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.18516188015650123,-0.5897312068392738,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.17102197372179417,-0.473711613641769,0.0
-0.07378849381631718,-0.12932747387741958,0.0
0.08286110069715985,0.553308580688654,0.0
-0.33610629036035816,-0.43023323650169476,0.0
-0.4927558848738351,-1.1128692910677684,0.0
-0.4927558848738351,-1.1128692910677684,0.0
-0.33610629036035816,-0.43023323650169476,0.0
-0.33610629036035816,-0.43023323650169476,0.0
-0.33610629036035816,-0.43023323650169476,0.0
-0.33610629036035816,-0.43023323650169476,0.0
-0.5903010273746053,-2.2933622620155183,0.0
-0.5903010273746053,-2.2933622620155183,0.0
-0.5903010273746053,-2.2933622620155183,0.0
-0.5903010273746053,-2.2933622620155183,0.0
-0.5903010273746053,-2.2933622620155183,0.0
0.2733521923186325,2.0460728884407353,0.0
0.11670259780515539,1.3634368338746619,0.0
-0.23918447305017443,-0.9219579279207465,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.39583406756365164,-1.6045939824868196,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.13988567198320823,-0.36749888523505486,0.0
-0.07378849381631718,-0.12932747387741958,0.0
0.08286110069715985,0.553308580688654,0.0
-0.18834658063829995,-0.12163653952552866,0.0
-0.18834658063829995,-0.12163653952552866,0.0
-0.18834658063829995,-0.12163653952552866,0.0
-0.18834658063829995,-0.12163653952552866,0.0
-0.18834658063829995,-0.12163653952552866,0.0
