PC1,PC2,Deceduto,TipoVeicolo
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Motociclo
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.6227159062843185,-0.5578023238326756,0.0,Autovettura
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-0.024665238463161408,0.15056411312107665,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.0917908307740487,-0.6545489846516799,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.17403666176200341,1.1138206554085655,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
1.4426039568561175,0.31750759155641745,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Motociclo
1.1165762449888859,0.6650823778661575,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.5276371223068511,0.6079734838853957,0.0,Autovettura
2.0899851016035975,-0.3908588453973351,0.0,Autovettura
2.0899851016035975,-0.3908588453973351,0.0,Autovettura
1.3855715149766807,-0.8570682500822626,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.33582962266255634,-1.9391853206169023,0.0,Autovettura
-0.33582962266255634,-1.9391853206169023,0.0,Autovettura
-0.33582962266255634,-1.9391853206169023,0.0,Autovettura
-0.33582962266255634,-1.9391853206169023,0.0,Autovettura
-0.33582962266255634,-1.9391853206169023,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autocarro
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.07041354551430584,-1.0152116945969945,0.0,Motociclo
0.07041354551430584,-1.0152116945969945,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autovettura
-0.9628150874426215,0.34405743475908607,0.0,Autocarro
-0.25840150081570495,0.8102668394440129,0.0,Autocarro
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.8677363034651543,-0.8217183729589851,0.0,Motociclo
-0.8677363034651543,-0.8217183729589851,0.0,Autovettura
-0.8677363034651543,-0.8217183729589851,0.0,Autovettura
-0.8677363034651543,-0.8217183729589851,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
-0.37826569900800955,0.6564112846442464,0.0,Motociclo
-0.37826569900800955,0.6564112846442464,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
1.3855715149766807,-0.8570682500822626,0.0,Autocarro
1.3855715149766807,-0.8570682500822626,0.0,Autocarro
2.0899851016035975,-0.3908588453973351,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.8546464394664108,-0.9538149109012669,0.0,Autovettura
1.8546464394664108,-0.9538149109012669,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.7381903702292006,-0.1487018131285106,0.0,Motociclo
0.7381903702292006,-0.1487018131285106,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.6440931915440617,-0.1971396138873614,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.762975784444038,1.1709295493893273,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-0.8795876511623391,0.8982134663424095,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Motociclo
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
0.8784502483889197,1.5800300600934922,0.0,Autovettura
-0.2627912350631273,1.065511795348412,0.0,Autovettura
-0.2627912350631273,1.065511795348412,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
-0.514135842920306,-1.3275655444821552,0.0,Autovettura
0.1902777437066104,-0.8613561397972281,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
1.1165762449888859,0.6650823778661575,0.0,Autocarro
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.7758087374335503,-1.7632158983889892,0.0,Autovettura
1.071395150806634,-2.229425303073916,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
0.12139395412998914,-0.31600014213451255,0.0,Motociclo
0.12139395412998914,-0.31600014213451255,0.0,Motociclo
0.12139395412998914,-0.31600014213451255,0.0,Autovettura
0.12139395412998914,-0.31600014213451255,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autocarro
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
0.9208863247343733,-1.015566545167657,0.0,Autovettura
0.9208863247343733,-1.015566545167657,0.0,Autovettura
0.21647273810745649,-1.4817759498525835,0.0,Autovettura
0.21647273810745649,-1.4817759498525835,0.0,Autovettura
0.21647273810745649,-1.4817759498525835,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
-0.6924420631780559,-0.7159457683474075,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
0.2939008599543077,1.267676210208332,0.0,Autovettura
0.2939008599543077,1.267676210208332,0.0,Autovettura
0.2939008599543077,1.267676210208332,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autocarro
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.09519895972914305,0.30441966792084324,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Autovettura
-0.045060918430576,-1.4243122053011594,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autocarro
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Motociclo
2.3281110982035633,-1.30580652762467,0.0,Motociclo
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
1.2904927309992134,0.3087075576358087,0.0,Autovettura
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
1.2320507089337682,1.0741828885703226,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
1.3271294929112352,-0.09159291914774834,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.768084340648318,6.307175288013969,0.0,Autovettura
1.768084340648318,6.307175288013969,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
1.8794318536812482,0.3658164516165706,0.0,Autovettura
1.1750182670543319,-0.10039295306835673,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.3261478876189072,1.122620689329174,0.0,Autovettura
0.3261478876189072,1.122620689329174,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
1.34752517287865,1.483283399274488,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
2.3281110982035633,-1.30580652762467,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-1.3120258137400473,0.5946596503778572,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Motociclo
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autocarro
-0.9261783255305998,-0.056243042024470856,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-2.4855143248566947,0.22519690651193455,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
2.233032314226096,-0.14003071990659907,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
0.9763163668291664,-1.063649495355845,0.0,Motociclo
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
1.8590361737138335,-1.2090598668056658,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autocarro
-0.05691226612776084,0.2956196340002351,0.0,Autocarro
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
3.0587196792313267,-1.4600169329950996,0.0,Autovettura
3.0587196792313267,-1.4600169329950996,0.0,Autovettura
3.0587196792313267,-1.4600169329950996,0.0,Autovettura
3.0587196792313267,-1.4600169329950996,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
