PC1,PC2,TipoVeicolo
0.9851018270366478,-0.23395136504084138,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.6045700360309789,0.08729179961817826,Autocarro
-0.6045700360309789,0.08729179961817826,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
1.4407792103465114,-0.4910086315075282,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
0.9851018270366478,-0.23395136504084138,Autocarro
0.9851018270366478,-0.23395136504084138,Autovettura
0.5459641645523471,-0.14405008458640217,Autocarro
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
2.6936441277496597,-0.943396094535804,Autovettura
2.6936441277496597,-0.943396094535804,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.6198041461510038,-0.5437230895611032,Motociclo
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Motociclo
1.4407792103465114,-0.4910086315075282,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-1.1940467645592923,0.048399051219106363,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.9851018270366478,-0.23395136504084138,Motociclo
0.366939228747855,-0.09133562653282763,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
0.46926994556767754,-0.3123812053565226,Motociclo
0.46926994556767754,-0.3123812053565226,Autovettura
-0.16543237354667834,-0.002609480836260805,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
1.6198041461510038,-0.5437230895611032,Autovettura
1.4407792103465114,-0.4910086315075282,Motociclo
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Motociclo
0.9851018270366478,-0.23395136504084138,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
1.1806664836667027,-0.453821809106664,Autovettura
1.1806664836667027,-0.453821809106664,Motociclo
-1.3970543650053207,0.21320476771560956,Autovettura
-1.3970543650053207,0.21320476771560956,Autovettura
-1.3970543650053207,0.21320476771560956,Autovettura
-1.3970543650053207,0.21320476771560956,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autocarro
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.12020678296063593,-0.3512739537555947,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
1.6198041461510038,-0.5437230895611032,Motociclo
1.6198041461510038,-0.5437230895611032,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Motociclo
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
2.2545064652653592,-0.8534948140813647,Autovettura
2.2545064652653592,-0.8534948140813647,Autovettura
2.2545064652653592,-0.8534948140813647,Motociclo
2.2545064652653592,-0.8534948140813647,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Motociclo
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
1.0016415478622107,-0.4011073510530895,Autovettura
1.7953717652686698,-0.03921253835940762,Motociclo
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
1.5431099271663338,-0.7120542103312238,Autovettura
2.161272525455127,-0.8546699488392376,Autovettura
2.161272525455127,-0.8546699488392376,Autovettura
0.9084076080519778,-0.402282485810962,Motociclo
1.5265702063407707,-0.5448982243189757,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Motociclo
0.9851018270366478,-0.23395136504084138,Autovettura
2.0754815294608666,-0.8007803560277902,Motociclo
2.0754815294608666,-0.8007803560277902,Motociclo
1.4242394895209485,-0.32385264549528053,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autocarro
1.6198041461510038,-0.5437230895611032,Autovettura
1.6198041461510038,-0.5437230895611032,Motociclo
1.6198041461510038,-0.5437230895611032,Autovettura
1.6198041461510038,-0.5437230895611032,Motociclo
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
2.6936441277496597,-0.943396094535804,Autovettura
2.6936441277496597,-0.943396094535804,Autovettura
2.6936441277496597,-0.943396094535804,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Motociclo
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
-2.361120685968182,0.4468969214359351,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.9851018270366478,-0.23395136504084138,Autocarro
0.5459641645523471,-0.14405008458640217,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
1.3883237887890332,8.01353610986694,Autovettura
1.3883237887890332,8.01353610986694,Autovettura
1.3883237887890332,8.01353610986694,Autovettura
2.0064863870778247,7.870920371358927,Autovettura
1.3883237887890332,8.01353610986694,Autovettura
2.0064863870778247,7.870920371358927,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
2.058941808635304,-0.6336243700155423,Motociclo
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.6482948813721695,-0.3650956634100974,Motociclo
0.6482948813721695,-0.3650956634100974,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autocarro
-0.5113360962207463,0.08846693437605073,Autocarro
1.5265702063407707,-0.5448982243189757,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.4527302247421143,-0.14522521934427454,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.030132283083376777,-0.22247992490208363,Motociclo
0.030132283083376777,-0.22247992490208363,Motociclo
4.311948360135124,7.255433117832356,Autovettura
4.311948360135124,7.255433117832356,Autovettura
4.311948360135124,7.255433117832356,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autocarro
1.4407792103465114,-0.4910086315075282,Autovettura
-0.7623520458909651,-0.09656695680465256,Autovettura
-0.7623520458909651,-0.09656695680465256,Autovettura
-0.7623520458909651,-0.09656695680465256,Autovettura
-0.7623520458909651,-0.09656695680465256,Autovettura
-0.7623520458909651,-0.09656695680465256,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.1068265020680463,-0.05414880413196273,Motociclo
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.8918678872264151,-0.2351264997987139,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Motociclo
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Motociclo
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.33231116041625436,0.03575247632247622,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Motociclo
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
1.1039722646820331,-0.6221529298767845,Autovettura
1.1039722646820331,-0.6221529298767845,Autovettura
1.1039722646820331,-0.6221529298767845,Motociclo
1.026605126359364,-0.25168378809492137,Motociclo
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Motociclo
-0.07219843373644584,-0.0014343460783882546,Autocarro
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
-0.5113360962207463,0.08846693437605073,Autovettura
0.1068265020680463,-0.05414880413196273,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autocarro
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.3038204251950882,0.214379902473482,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.9219830234838815,0.35699564098149583,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.4242394895209485,-0.32385264549528053,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autocarro
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Motociclo
0.9851018270366478,-0.23395136504084138,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
-1.576079300809813,0.2659192257691841,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
-0.16543237354667834,-0.002609480836260805,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
1.119839066169597,-0.25050865333704886,Autovettura
1.7380016644583896,-0.39312439184506265,Autovettura
-0.6045700360309789,0.08729179961817826,Motociclo
-0.6045700360309789,0.08729179961817826,Motociclo
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
-1.8196523066640584,0.13595006215780023,Autovettura
-1.8196523066640584,0.13595006215780023,Autovettura
-1.8196523066640584,0.13595006215780023,Autovettura
-1.8196523066640584,0.13595006215780023,Autovettura
-1.8196523066640584,0.13595006215780023,Autovettura
-1.8196523066640584,0.13595006215780023,Autovettura
0.6482948813721695,-0.3650956634100974,Motociclo
0.6482948813721695,-0.3650956634100974,Motociclo
0.6482948813721695,-0.3650956634100974,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
2.2545064652653592,-0.8534948140813647,Autovettura
2.2545064652653592,-0.8534948140813647,Autovettura
2.2545064652653592,-0.8534948140813647,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.8073126619005069,0.4783904755046989,Autocarro
-0.8073126619005069,0.4783904755046989,Autocarro
-0.8073126619005069,0.4783904755046989,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autocarro
-1.0437076985152796,0.17719308007261747,Autocarro
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.9504737587050471,0.17836821483049012,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
-2.182095750163689,0.39418246338236057,Autovettura
-2.8002583484524823,0.5367982018903741,Autovettura
-2.8002583484524823,0.5367982018903741,Autovettura
-2.182095750163689,0.39418246338236057,Autovettura
-2.8002583484524823,0.5367982018903741,Autovettura
-2.182095750163689,0.39418246338236057,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
0.9851018270366478,-0.23395136504084138,Autovettura
0.5550609415619369,-0.3662707981679698,Autovettura
0.5550609415619369,-0.3662707981679698,Motociclo
1.5265702063407707,-0.5448982243189757,Motociclo
1.2995369213120882,-0.842023373942607,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
-0.6045700360309789,0.08729179961817826,Autocarro
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
1.917699519600881,-0.984639112450621,Autovettura
1.917699519600881,-0.984639112450621,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
1.2995369213120882,-0.842023373942607,Autovettura
0.5625038853779101,-0.31120607059865024,Autovettura
0.5625038853779101,-0.31120607059865024,Motociclo
0.5625038853779101,-0.31120607059865024,Motociclo
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.0016415478622107,-0.4011073510530895,Motociclo
0.366939228747855,-0.09133562653282763,Autocarro
0.9851018270366478,-0.23395136504084138,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
0.366939228747855,-0.09133562653282763,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
-0.9579167025210206,0.1233034872611704,Autovettura
-0.6045700360309789,0.08729179961817826,Autocarro
-0.6045700360309789,0.08729179961817826,Autocarro
-1.4828453609995802,0.2670943605270563,Autovettura
-1.4828453609995802,0.2670943605270563,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
-0.8646827627107876,0.12447862201904274,Autovettura
0.5716006623874997,-0.5334267841802177,Autovettura
0.5716006623874997,-0.5334267841802177,Motociclo
0.5716006623874997,-0.5334267841802177,Motociclo
-0.6045700360309789,0.08729179961817826,Autocarro
-0.6045700360309789,0.08729179961817826,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Motociclo
0.6482948813721695,-0.3650956634100974,Autovettura
0.030132283083376777,-0.22247992490208363,Autocarro
0.030132283083376777,-0.22247992490208363,Autocarro
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autocarro
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.6482948813721695,-0.3650956634100974,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.030132283083376777,-0.22247992490208363,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-1.0437076985152796,0.17719308007261747,Motociclo
-0.0796413775524188,-0.05649907364770809,Motociclo
-0.0796413775524188,-0.05649907364770809,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
1.5265702063407707,-0.5448982243189757,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.0631016567268559,-0.22365505965995625,Autovettura
-0.0631016567268559,-0.22365505965995625,Motociclo
-0.07219843373644584,-0.0014343460783882546,Autovettura
-0.07219843373644584,-0.0014343460783882546,Autovettura
2.161272525455127,-0.8546699488392376,Motociclo
2.161272525455127,-0.8546699488392376,Motociclo
-1.1369416383255124,0.176017945314745,Autovettura
-1.1369416383255124,0.176017945314745,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
0.46926994556767754,-0.3123812053565226,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
1.6198041461510038,-0.5437230895611032,Autovettura
1.0016415478622107,-0.4011073510530895,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
1.6363438669765664,-0.7108790755733507,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-1.0437076985152796,0.17719308007261747,Autocarro
-1.0437076985152796,0.17719308007261747,Autovettura
-1.0437076985152796,0.17719308007261747,Autovettura
-0.42554510022648684,0.03457734156460372,Autovettura
0.5459641645523471,-0.14405008458640217,Autovettura
0.5459641645523471,-0.14405008458640217,Autocarro
1.0874325438564703,-0.4549969438645365,Autovettura
1.0874325438564703,-0.4549969438645365,Motociclo
0.4527302247421143,-0.14522521934427454,Motociclo
0.01359256225781374,-0.055323938889835694,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Autovettura
-0.6045700360309789,0.08729179961817826,Motociclo
0.01359256225781374,-0.055323938889835694,Autovettura
0.01359256225781374,-0.055323938889835694,Autovettura
1.0874325438564703,-0.4549969438645365,Autovettura
