PC1,PC2,Deceduto
-1.6305919121575305,-0.522452446709321,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.7425801044766103,-0.4039467690328459,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
0.12139395413003823,-0.31600014213456507,0.0
0.12139395413003823,-0.31600014213456507,0.0
0.12139395413003823,-0.31600014213456507,0.0
0.12139395413003823,-0.31600014213456507,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
0.011971523448796761,-0.24973636366233856,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-1.161516987667791,-0.6191991075283045,0.0
-0.4571034010409423,-0.1529897028433553,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
-0.9261783255306815,-0.056243042024371276,0.0
0.5642738842188133,0.20767300710190806,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.6593526681963328,-0.9581028006160761,0.0
0.6593526681963328,-0.9581028006160761,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.29064852848038775,0.9553223603231055,0.0
1.9422636099941621,-0.6549038352223369,0.0
1.9422636099941621,-0.6549038352223369,0.0
1.9422636099941621,-0.6549038352223369,0.0
1.9422636099941621,-0.6549038352223369,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
1.3899612492241458,-1.1123132059865835,0.0
1.3899612492241458,-1.1123132059865835,0.0
1.3899612492241458,-1.1123132059865835,0.0
1.3899612492241458,-1.1123132059865835,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
-2.5687417611370087,-0.32895912507135355,0.0
-2.5687417611370087,-0.32895912507135355,0.0
-2.5687417611370087,-0.32895912507135355,0.0
-2.5687417611370087,-0.32895912507135355,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
2.2330323142261053,-0.14003071990656654,0.0
-3.0378166856267477,-0.23221246425237035,0.0
-3.0378166856267477,-0.23221246425237035,0.0
-3.0378166856267477,-0.23221246425237035,0.0
-3.0378166856267477,-0.23221246425237035,0.0
-3.0378166856267477,-0.23221246425237035,0.0
-3.0378166856267477,-0.23221246425237035,0.0
2.1759998723467913,-1.3146065615452536,0.0
2.1759998723467913,-1.3146065615452536,0.0
1.1165762449888297,0.6650823778661547,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.6593526681963328,-0.9581028006160761,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.6646446689926077,-0.11370678657589504,0.0
-0.6646446689926077,-0.11370678657589504,0.0
-0.6646446689926077,-0.11370678657589504,0.0
-0.6646446689926077,-0.11370678657589504,0.0
-0.6646446689926077,-0.11370678657589504,0.0
-0.6646446689926077,-0.11370678657589504,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
2.328111098203624,-1.3058065276245503,0.0
1.6236975115767749,-1.7720159323095002,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5642738842188133,0.20767300710190806,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.6593526681963328,-0.9581028006160761,0.0
0.6593526681963328,-0.9581028006160761,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.0333488087085527,0.11092634628292444,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
0.5642738842188133,0.20767300710190806,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-1.4641370395969762,0.5858596164571396,0.0
-1.4641370395969762,0.5858596164571396,0.0
-1.4641370395969762,0.5858596164571396,0.0
-1.4641370395969762,0.5858596164571396,0.0
-1.4641370395969762,0.5858596164571396,0.0
3.588953996512389,5.968271594926622,0.0
2.8845404098855405,5.502062190241675,0.0
2.463981242115961,0.6781703015015075,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
-2.0996668366472697,-0.4257057858903373,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-2.250175662719621,0.7881529720158096,0.0
-2.250175662719621,0.7881529720158096,0.0
-2.250175662719621,0.7881529720158096,0.0
-2.250175662719621,0.7881529720158096,0.0
-2.250175662719621,0.7881529720158096,0.0
-2.250175662719621,0.7881529720158096,0.0
-2.250175662719621,0.7881529720158096,0.0
1.294882465246626,0.053462601731400716,0.0
0.5904688786197775,-0.4127468029535487,0.0
1.294882465246626,0.053462601731400716,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.045060918430516204,-1.4243122053010262,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.14013970240803558,-0.2585363975830414,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.7639573897363658,-0.04328405908758289,0.0
1.0595438031095166,-0.5094934637725325,0.0
0.27350517998687085,-0.30720010821386223,0.0
0.27350517998687085,-0.30720010821386223,0.0
0.27350517998687085,-0.30720010821386223,0.0
0.27350517998687085,-0.30720010821386223,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.011971523448796761,-0.24973636366233856,0.0
0.011971523448796761,-0.24973636366233856,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.045060918430516204,-1.4243122053010262,0.0
0.6593526681963328,-0.9581028006160761,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
-0.8429508892504044,0.4979129895588587,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.14013970240803558,-0.2585363975830414,0.0
1.1165762449888297,0.6650823778661547,0.0
0.41216265836198085,0.1988729731812052,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.4571034010409423,-0.1529897028433553,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.3067338129438684,-1.6664692375698134,0.0
1.3067338129438684,-1.6664692375698134,0.0
1.3067338129438684,-1.6664692375698134,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
0.6475013204990907,0.7618290386851383,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
0.6593526681963328,-0.9581028006160761,0.0
0.6593526681963328,-0.9581028006160761,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
2.328111098203624,-1.3058065276245503,0.0
1.6236975115767749,-1.7720159323095002,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
2.2330323142261053,-0.14003071990656654,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
0.41216265836198085,0.1988729731812052,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.6593526681963328,-0.9581028006160761,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
1.0333488087085527,0.11092634628292444,0.0
1.0333488087085527,0.11092634628292444,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
0.41216265836198085,0.1988729731812052,0.0
-0.14013970240803558,-0.2585363975830414,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
-1.3952532500204204,0.04050361879461214,0.0
0.9763163668292395,-1.0636494953557627,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.6475013204990907,0.7618290386851383,0.0
0.6475013204990907,0.7618290386851383,0.0
2.8804134589736403,-0.8483971568603037,0.0
2.1759998723467913,-1.3146065615452536,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
1.1165762449888297,0.6650823778661547,0.0
0.41216265836198085,0.1988729731812052,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-0.37387596476066476,0.40116632873987523,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.0951989597290743,0.3044196679208916,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-1.7811007382298825,0.6914063111968259,0.0
-2.4855143248567315,0.22519690651187615,0.0
-2.4855143248567315,0.22519690651187615,0.0
-2.4855143248567315,0.22519690651187615,0.0
-1.7811007382298825,0.6914063111968259,0.0
-2.4855143248567315,0.22519690651187615,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
1.1165762449888297,0.6650823778661547,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.1902777437065936,-0.8613561397970925,0.0
0.1902777437065936,-0.8613561397970925,0.0
0.1902777437065936,-0.8613561397970925,0.0
-0.9832107674099947,-1.2308188836630585,0.0
-0.27879718078314564,-0.764609478978109,0.0
-0.9832107674099947,-1.2308188836630585,0.0
-0.27879718078314564,-0.764609478978109,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.8999833311297172,-0.6766628520798281,0.0
-0.19556974450286824,-0.21045344739487862,0.0
-0.19556974450286824,-0.21045344739487862,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
1.6807299534560889,-0.5974400906708133,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
2.328111098203624,-1.3058065276245503,0.0
2.328111098203624,-1.3058065276245503,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.0595438031095166,-0.5094934637725325,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
0.6475013204990907,0.7618290386851383,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.045060918430516204,-1.4243122053010262,0.0
0.9470813191353701,-1.6359863552230567,0.0
0.9470813191353701,-1.6359863552230567,0.0
0.9470813191353701,-1.6359863552230567,0.0
0.9470813191353701,-1.6359863552230567,0.0
0.9470813191353701,-1.6359863552230567,0.0
0.9470813191353701,-1.6359863552230567,0.0
0.9470813191353701,-1.6359863552230567,0.0
1.6514949057622197,-1.1697769505381075,0.0
1.6514949057622197,-1.1697769505381075,0.0
0.5072414423395001,-0.9669028345367789,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.6807299534560889,-0.5974400906708133,0.0
1.6807299534560889,-0.5974400906708133,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
1.5286187275992558,-0.6062401245915162,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
0.41216265836198085,0.1988729731812052,0.0
1.1165762449888297,0.6650823778661547,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
1.3067338129438684,-1.6664692375698134,0.0
1.3067338129438684,-1.6664692375698134,0.0
1.3067338129438684,-1.6664692375698134,0.0
2.328111098203624,-1.3058065276245503,0.0
1.6236975115767749,-1.7720159323095002,0.0
-1.161516987667791,-0.6191991075283045,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
-1.078289551387514,-0.06504307594507427,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-1.6305919121575305,-0.522452446709321,0.0
-1.6305919121575305,-0.522452446709321,0.0
-0.9261783255306815,-0.056243042024371276,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.9950621151072367,0.48911295563815593,0.0
-0.9950621151072367,0.48911295563815593,0.0
-0.29064852848038775,0.9553223603231055,0.0
-0.5141358429202554,-1.327565544482042,0.0
-0.5141358429202554,-1.327565544482042,0.0
-0.5141358429202554,-1.327565544482042,0.0
-0.14013970240803558,-0.2585363975830414,0.0
1.9803099520923677,-2.995255484579008,0.0
1.9803099520923677,-2.995255484579008,0.0
1.9803099520923677,-2.995255484579008,0.0
1.9803099520923677,-2.995255484579008,0.0
1.9803099520923677,-2.995255484579008,0.0
1.9803099520923677,-2.995255484579008,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.7478721052728846,-0.6678628181591251,0.0
-0.7478721052728846,-0.6678628181591251,0.0
-0.7478721052728846,-0.6678628181591251,0.0
-0.7478721052728846,-0.6678628181591251,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.5642738842188133,0.20767300710190806,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
1.211655028966349,-0.5006934298518294,0.0
0.5072414423395001,-0.9669028345367789,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
2.4113385344839013,-0.7516504960413205,0.0
1.706924947857052,-1.2178599007262698,0.0
1.706924947857052,-1.2178599007262698,0.0
-0.045060918430516204,-1.4243122053010262,0.0
-0.045060918430516204,-1.4243122053010262,0.0
1.0595438031095166,-0.5094934637725325,0.0
1.0595438031095166,-0.5094934637725325,0.0
0.41216265836198085,0.1988729731812052,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5642738842188133,0.20767300710190806,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-2.0164394003669925,0.1284502456928929,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
0.9208863247344065,-1.0155665451675995,0.0
0.9208863247344065,-1.0155665451675995,0.0
0.9208863247344065,-1.0155665451675995,0.0
0.9208863247344065,-1.0155665451675995,0.0
0.9208863247344065,-1.0155665451675995,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.6092146268977746,-0.16178973676405786,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
1.6807299534560889,-0.5974400906708133,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
-0.14013970240803558,-0.2585363975830414,0.0
0.5642738842188133,0.20767300710190806,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.4571034010409423,-0.1529897028433553,0.0
1.1165762449888297,0.6650823778661547,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
-1.5473644758772531,0.031703584873909285,0.0
0.5904688786197775,-0.4127468029535487,0.0
0.5904688786197775,-0.4127468029535487,0.0
1.294882465246626,0.053462601731400716,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.03816651784976101,-0.8701561737177954,0.0
0.13324530182728048,-2.0359319814357795,0.0
0.13324530182728048,-2.0359319814357795,0.0
0.13324530182728048,-2.0359319814357795,0.0
0.13324530182728048,-2.0359319814357795,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.7425801044766103,-0.4039467690328459,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.4571034010409423,-0.1529897028433553,0.0
-0.4571034010409423,-0.1529897028433553,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.7425801044766103,-0.4039467690328459,0.0
0.03816651784976101,-0.8701561737177954,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
-0.37387596476066476,0.40116632873987523,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
0.1784263960093515,0.8585756995041219,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.05691226612775827,0.2956196340001887,0.0
-0.6924420631780517,-0.7159457683472884,0.0
0.011971523448796761,-0.24973636366233856,0.0
0.41216265836198085,0.1988729731812052,0.0
1.585651169478569,0.5683357170471711,0.0
0.5072414423395001,-0.9669028345367789,0.0
1.211655028966349,-0.5006934298518294,0.0
1.211655028966349,-0.5006934298518294,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-0.5259871906174974,0.39236629481917223,0.0
-1.161516987667791,-0.6191991075283045,0.0
-1.161516987667791,-0.6191991075283045,0.0
1.585651169478569,0.5683357170471711,0.0
1.585651169478569,0.5683357170471711,0.0
1.585651169478569,0.5683357170471711,0.0
0.5642738842188133,0.20767300710190806,0.0
0.5642738842188133,0.20767300710190806,0.0
0.0951989597290743,0.3044196679208916,0.0
0.0951989597290743,0.3044196679208916,0.0
