PC1,PC2,TipoVeicolo
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.6666947767495737,3.63032923540545,Autovettura
1.6666947767495737,3.63032923540545,Autovettura
1.6666947767495737,3.63032923540545,Autovettura
3.569482833285756,-1.5868551507365587,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
1.7685257087297763,-1.2860487388327237,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
1.5529834363185646,0.17074018197400523,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.4003439176831538,-0.6361577967152698,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Motociclo
1.7522309196432755,0.8330943659356655,Motociclo
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
1.2144444107934438,0.9406610805679702,Autovettura
1.2144444107934438,0.9406610805679702,Autovettura
1.2144444107934438,0.9406610805679702,Motociclo
1.8476353395293603,-0.14944383204540196,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
-0.5070470795142065,2.056670567827386,Autovettura
-0.5070470795142065,2.056670567827386,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autocarro
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.3721377217404332,-0.44628486226903585,Autocarro
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
2.102067855600624,1.0651362303953429,Autovettura
2.102067855600624,1.0651362303953429,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.7522309196432755,0.8330943659356655,Motociclo
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-0.516915356506591,0.24197389633866737,Autocarro
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
0.4661125081866743,-0.6160891518150272,Motociclo
0.9197925075826486,1.2608450945873773,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
2.29144706193295,-0.0872062571317158,Autovettura
2.29144706193295,-0.0872062571317158,Autovettura
2.29144706193295,-0.0872062571317158,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
0.7162564902293114,0.2501060740223675,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.7522309196432755,0.8330943659356655,Motociclo
1.7522309196432755,0.8330943659356655,Motociclo
1.7522309196432755,0.8330943659356655,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.03216906277546844,1.1363699447600044,Motociclo
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Motociclo
-1.5939180076460975,1.269841234038353,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
0.22154826910779446,-0.015972542767053753,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Motociclo
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.39677750398146466,-0.23227682648699458,Autovettura
-0.39677750398146466,-0.23227682648699458,Autovettura
-1.0547018653564222,0.3495406109709721,Motociclo
-1.0547018653564222,0.3495406109709721,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
1.4590086498723238,0.3405444715199966,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-1.0547018653564222,0.3495406109709721,Autocarro
-1.0547018653564222,0.3495406109709721,Autocarro
-1.0547018653564222,0.3495406109709721,Autovettura
-0.6108901429528318,0.4117781858846585,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.6992843549225765,-0.6079569741313272,Autovettura
2.3324752836584923,-1.6980618867447,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.16707842054924185,0.4740157607983448,Autovettura
0.905635696561637,-0.9022364135046911,Autovettura
0.2724447678257209,0.18786849910868098,Autovettura
0.2724447678257209,0.18786849910868098,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
4.108698975575431,-2.507155773803939,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Motociclo
0.6653599915113846,0.04626503214663261,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-1.5939180076460975,1.269841234038353,Autocarro
-1.5939180076460975,1.269841234038353,Autovettura
-1.5939180076460975,1.269841234038353,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.47598078517905856,1.1986075196736914,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Motociclo
0.6752282685037687,1.8609617036353507,Motociclo
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
1.2554726325189862,-0.6701945490450133,Autovettura
1.8886635612549025,-1.7602994616583854,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Motociclo
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Motociclo
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
2.531722766983203,-1.0357077027830393,Autovettura
2.531722766983203,-1.0357077027830393,Autovettura
2.531722766983203,-1.0357077027830393,Autovettura
2.531722766983203,-1.0357077027830393,Autovettura
2.531722766983203,-1.0357077027830393,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
1.5529834363185646,0.17074018197400523,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
2.839101847775166,1.6199236997246975,Autovettura
2.2059109190392494,2.7100286123380704,Autovettura
2.2059109190392494,2.7100286123380704,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Autovettura
0.12757348266155308,0.15383174677893752,Motociclo
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
0.47598078517905856,1.1986075196736914,Autocarro
0.47598078517905856,1.1986075196736914,Motociclo
-0.22226345329579578,-0.07821011768074004,Motociclo
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
-1.822187457638476,-0.249185261682062,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
-0.3261065167344212,-1.723102499623467,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-1.4985135877600124,0.28730303605728585,Motociclo
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autocarro
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autocarro
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
-1.3783757352348864,-0.18694768676837578,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
1.2456043555266019,-2.4848912205337323,Autovettura
1.1254665030014754,-2.0106404977080703,Autovettura
1.1254665030014754,-2.0106404977080703,Motociclo
2.09219957860824,-0.7495604410933755,Autovettura
-0.08583081168416865,-2.671603945274791,Autovettura
-0.7190217404200847,-1.581499032661419,Autovettura
-0.7190217404200847,-1.581499032661419,Autocarro
-0.7190217404200847,-1.581499032661419,Autocarro
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autocarro
-1.4985135877600124,0.28730303605728585,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
-1.726783037752391,-1.2317234596631297,Autovettura
-1.726783037752391,-1.2317234596631297,Autovettura
-1.726783037752391,-1.2317234596631297,Autovettura
-1.726783037752391,-1.2317234596631297,Autovettura
-1.726783037752391,-1.2317234596631297,Autovettura
-1.726783037752391,-1.2317234596631297,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
-0.2752100180164948,-1.5192614577477317,Autovettura
0.7854978440365109,-0.42798569067902936,Autovettura
0.7854978440365109,-0.42798569067902936,Autovettura
0.7854978440365109,-0.42798569067902936,Autovettura
1.7783939857221605,0.5286479326559949,Autovettura
1.7783939857221605,0.5286479326559949,Motociclo
1.7783939857221605,0.5286479326559949,Motociclo
1.6894160779301917,-2.422653645620046,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-0.07167400066315693,-0.5085224371827222,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
1.0053286504763492,-1.5363897748824082,Autocarro
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-1.8483505237173612,0.05526117159760827,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autocarro
-1.9423253101636029,0.22506546114359946,Autocarro
2.2123374311333657,-1.2238111639190377,Motociclo
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.9099242305902642,-0.553851576901341,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.411584914458077,-0.5614569799573775,Autovettura
1.7783939857221605,0.5286479326559949,Autovettura
1.7783939857221605,0.5286479326559949,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
0.6816547805978854,-2.0728780726217564,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.24771133518667976,-0.32041897604672415,Autovettura
0.24771133518667976,-0.32041897604672415,Autovettura
0.24771133518667976,-0.32041897604672415,Autovettura
0.24771133518667976,-0.32041897604672415,Motociclo
0.6124134267906858,-1.3947863079203597,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.18123523157025326,-1.6890657472937238,Autovettura
-0.18123523157025326,-1.6890657472937238,Autovettura
-0.18123523157025326,-1.6890657472937238,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.119039990907359,1.9231992785490373,Autovettura
0.905635696561637,-0.9022364135046911,Autovettura
0.2724447678257209,0.18786849910868098,Autovettura
0.2724447678257209,0.18786849910868098,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
0.6124134267906858,-1.3947863079203597,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autocarro
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.47598078517905856,1.1986075196736914,Autocarro
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
