,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
35244,Autovettura,0.0,0,4,0,0.0,41.9078,12.5513,2022-06-10 21:25:00,1.0,2.0,1
35245,Autovettura,0.0,0,4,0,0.0,41.9078,12.5513,2022-06-10 21:25:00,1.0,2.0,1
35246,Autovettura,2.0,0,0,0,0.0,41.8772,12.5512,2022-06-11 00:01:00,1.0,1.0,1
35247,Motociclo,2.0,0,0,0,0.0,41.8772,12.5512,2022-06-11 00:01:00,1.0,1.0,0
35248,Autovettura,1.0,0,1,0,0.0,41.895,12.4386,2022-06-10 15:50:00,1.0,3.0,0
35249,Motociclo,1.0,0,1,0,0.0,41.895,12.4386,2022-06-10 15:50:00,1.0,3.0,0
35250,Autovettura,1.0,0,1,0,0.0,41.8952,12.5049,2022-06-11 15:30:00,1.0,2.0,1
35251,Autovettura,1.0,0,1,0,0.0,41.8952,12.5049,2022-06-11 15:30:00,1.0,2.0,1
35252,Autovettura,0.0,0,1,0,0.0,41.9371,12.4251,2022-06-11 16:44:00,1.0,1.0,0
35253,Autovettura,0.0,0,1,0,0.0,41.9371,12.4251,2022-06-11 16:44:00,1.0,1.0,1
35255,Autovettura,0.0,0,2,0,0.0,41.8965,12.507,2022-06-11 17:45:00,1.0,3.0,1
34913,Autovettura,1.0,0,2,0,0.0,41.9167,12.4549,2022-06-08 08:45:00,1.0,3.0,1
35187,Autovettura,3.0,0,0,0,0.0,41.8317,12.4196,2022-06-13 04:40:00,1.0,2.0,1
35185,Autovettura,0.0,0,2,0,0.0,41.8823,12.5415,2022-06-10 18:40:00,1.0,2.0,0
35120,Motociclo,1.0,0,1,0,0.0,41.8427,12.5416,2022-06-12 15:20:00,1.0,1.0,0
35121,Autovettura,1.0,0,1,0,0.0,41.8805,12.5062,2022-06-10 19:15:00,1.0,2.0,1
35122,Autovettura,1.0,0,1,0,0.0,41.8805,12.5062,2022-06-10 19:15:00,1.0,2.0,0
35123,Autovettura,0.0,0,2,0,0.0,41.868,12.5397,2022-06-10 18:45:00,1.0,3.0,0
35124,Autovettura,0.0,0,2,0,0.0,41.868,12.5397,2022-06-10 18:45:00,1.0,3.0,0
35125,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,1
35126,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35127,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35128,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35129,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35130,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35131,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35132,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35133,Autovettura,2.0,0,7,0,0.0,41.8463,12.5791,2022-06-12 00:15:00,1.0,2.0,0
35134,Autovettura,1.0,0,0,0,0.0,41.8131,12.5255,2022-06-12 15:20:00,1.0,2.0,1
35135,Autovettura,0.0,0,4,0,0.0,41.8577,12.491,2022-06-11 18:30:00,1.0,1.0,1
35136,Autovettura,0.0,0,4,0,0.0,41.8577,12.491,2022-06-11 18:30:00,1.0,1.0,1
35137,Autovettura,0.0,0,4,0,0.0,41.8577,12.491,2022-06-11 18:30:00,1.0,1.0,1
35138,Autovettura,0.0,0,4,0,0.0,41.8577,12.491,2022-06-11 18:30:00,1.0,1.0,1
35119,Autovettura,1.0,0,1,0,0.0,41.8427,12.5416,2022-06-12 15:20:00,1.0,1.0,0
35139,Autovettura,1.0,0,5,0,0.0,41.8705,12.5329,2022-06-10 15:20:00,1.0,2.0,0
35118,Autovettura,0.0,0,0,0,0.0,41.9325,12.4489,,1.0,2.0,1
35116,Autovettura,0.0,0,0,0,0.0,41.9325,12.4489,,1.0,2.0,1
35097,Motociclo,2.0,0,0,0,0.0,41.9367,12.4717,2022-06-12 04:50:00,1.0,2.0,1
35098,Motociclo,2.0,0,0,0,0.0,41.9367,12.4717,2022-06-12 04:50:00,1.0,2.0,1
35099,Autovettura,1.0,0,1,0,0.0,41.8618,12.6874,2022-06-11 17:45:00,1.0,3.0,0
35100,Autovettura,1.0,0,1,0,0.0,41.8618,12.6874,2022-06-11 17:45:00,1.0,3.0,0
35101,Autovettura,0.0,0,2,0,0.0,41.8909,12.6652,2022-06-11 18:25:00,1.0,2.0,1
35102,Autovettura,0.0,0,2,0,0.0,41.8909,12.6652,2022-06-11 18:25:00,1.0,2.0,1
35103,Autovettura,1.0,0,0,0,0.0,41.8443,12.5818,2022-06-12 09:15:00,1.0,2.0,0
35104,Autovettura,1.0,0,0,0,0.0,41.8206,12.5668,2022-06-12 03:00:00,1.0,1.0,0
35105,Autovettura,0.0,0,1,0,0.0,41.8265,12.5636,2022-06-11 01:30:00,1.0,1.0,1
35106,Autovettura,0.0,0,1,0,0.0,41.8611,12.5679,2022-06-12 05:30:00,1.0,1.0,0
35107,Autovettura,0.0,0,1,0,0.0,41.8611,12.5679,2022-06-12 05:30:00,1.0,1.0,1
35108,Autovettura,0.0,0,1,0,0.0,41.8611,12.5679,2022-06-12 05:30:00,1.0,1.0,1
35109,Autovettura,0.0,0,2,0,0.0,41.851,12.5717,2022-06-12 02:40:00,1.0,2.0,0
35110,Autovettura,0.0,0,2,0,0.0,41.851,12.5717,2022-06-12 02:40:00,1.0,2.0,0
35111,Autovettura,1.0,0,1,0,0.0,41.8229,12.4118,2022-06-12 14:08:00,1.0,1.0,0
35112,Autovettura,1.0,0,1,0,0.0,41.8229,12.4118,2022-06-12 14:08:00,1.0,1.0,0
35113,Autovettura,0.0,0,3,0,0.0,41.8403,12.4632,2022-06-12 13:30:00,1.0,2.0,1
35114,Autovettura,0.0,0,3,0,0.0,41.8403,12.4632,2022-06-12 13:30:00,1.0,2.0,1
35115,Autovettura,0.0,0,3,0,0.0,41.8403,12.4632,2022-06-12 13:30:00,1.0,2.0,1
35117,Autovettura,0.0,0,0,0,0.0,41.9325,12.4489,,1.0,2.0,1
35186,Autovettura,3.0,0,0,0,0.0,41.8317,12.4196,2022-06-13 04:40:00,1.0,2.0,1
35140,Autovettura,1.0,0,5,0,0.0,41.8705,12.5329,2022-06-10 15:20:00,1.0,2.0,0
35142,Autovettura,1.0,0,5,0,0.0,41.8705,12.5329,2022-06-10 15:20:00,1.0,2.0,0
35166,Autovettura,1.0,0,2,0,0.0,41.9024,12.5049,2022-06-12 21:40:00,1.0,1.0,1
35167,Autovettura,1.0,0,2,0,0.0,41.9024,12.5049,2022-06-12 21:40:00,1.0,1.0,1
35168,Autovettura,0.0,0,2,0,0.0,41.9374,12.4272,2022-06-10 19:25:00,1.0,3.0,1
35169,Motociclo,0.0,0,2,0,0.0,41.9374,12.4272,2022-06-10 19:25:00,1.0,3.0,1
35170,Autovettura,0.0,0,4,0,0.0,41.8518,12.4764,2022-06-11 20:20:00,1.0,2.0,1
35171,Autovettura,0.0,0,4,0,0.0,41.8518,12.4764,2022-06-11 20:20:00,1.0,2.0,1
35172,Autovettura,0.0,0,4,0,0.0,41.8518,12.4764,2022-06-11 20:20:00,1.0,2.0,1
35173,Autovettura,0.0,0,4,0,0.0,41.8518,12.4764,2022-06-11 20:20:00,1.0,2.0,1
35174,Autovettura,1.0,0,1,0,0.0,41.8815,12.5387,2022-06-10 17:05:00,1.0,3.0,0
35175,Autovettura,1.0,0,1,0,0.0,41.8815,12.5387,2022-06-10 17:05:00,1.0,3.0,0
35176,Autovettura,0.0,0,3,0,0.0,41.884,12.5173,2022-06-12 09:10:00,1.0,1.0,0
35177,Autovettura,0.0,0,3,0,0.0,41.884,12.5173,2022-06-12 09:10:00,1.0,1.0,0
35178,Autovettura,0.0,0,3,0,0.0,41.884,12.5173,2022-06-12 09:10:00,1.0,1.0,0
35179,Autovettura,1.0,0,5,0,0.0,41.8524,12.4719,2022-06-12 21:00:00,1.0,1.0,1
35180,Autovettura,1.0,0,5,0,0.0,41.8524,12.4719,2022-06-12 21:00:00,1.0,1.0,1
35181,Autovettura,1.0,0,5,0,0.0,41.8524,12.4719,2022-06-12 21:00:00,1.0,1.0,1
35182,Autovettura,1.0,0,5,0,0.0,41.8524,12.4719,2022-06-12 21:00:00,1.0,1.0,1
35183,Autovettura,1.0,0,5,0,0.0,41.8524,12.4719,2022-06-12 21:00:00,1.0,1.0,1
35184,Autovettura,0.0,0,2,0,0.0,41.8823,12.5415,2022-06-10 18:40:00,1.0,2.0,0
35165,Autovettura,1.0,0,2,0,0.0,41.9024,12.5049,2022-06-12 21:40:00,1.0,1.0,1
35141,Autovettura,1.0,0,5,0,0.0,41.8705,12.5329,2022-06-10 15:20:00,1.0,2.0,0
35164,Autovettura,0.0,0,2,0,0.0,41.8851,12.5098,2022-06-11 20:30:00,1.0,2.0,0
35162,Motociclo,0.0,0,4,0,0.0,41.936,12.4222,2022-06-10 10:30:00,1.0,2.0,0
35143,Autovettura,1.0,0,5,0,0.0,41.8705,12.5329,2022-06-10 15:20:00,1.0,2.0,0
35144,Autovettura,1.0,0,5,0,0.0,41.8705,12.5329,2022-06-10 15:20:00,1.0,2.0,0
35145,Autovettura,0.0,0,3,0,0.0,41.9631,12.4642,2022-06-12 13:00:00,1.0,2.0,1
35146,Autovettura,0.0,0,3,0,0.0,41.9631,12.4642,2022-06-12 13:00:00,1.0,2.0,0
35147,Autovettura,0.0,0,3,0,0.0,41.9631,12.4642,2022-06-12 13:00:00,1.0,2.0,0
35148,Autovettura,1.0,0,3,0,0.0,41.8588,12.5539,2022-06-11 03:50:00,1.0,1.0,0
35149,Autovettura,1.0,0,3,0,0.0,41.8588,12.5539,2022-06-11 03:50:00,1.0,1.0,0
35150,Autovettura,1.0,0,3,0,0.0,41.8588,12.5539,2022-06-11 03:50:00,1.0,1.0,0
35151,Autovettura,1.0,0,3,0,0.0,41.8588,12.5539,2022-06-11 03:50:00,1.0,1.0,0
35152,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,0
35153,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,0
35154,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,0
35155,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,0
35156,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,0
35157,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,1
35158,Autovettura,0.0,0,5,0,0.0,41.8526,12.5639,2022-06-12 05:00:00,1.0,2.0,1
35159,Autovettura,0.0,0,4,0,0.0,41.936,12.4222,2022-06-10 10:30:00,1.0,2.0,0
35160,Autovettura,0.0,0,4,0,0.0,41.936,12.4222,2022-06-10 10:30:00,1.0,2.0,0
35161,Autovettura,0.0,0,4,0,0.0,41.936,12.4222,2022-06-10 10:30:00,1.0,2.0,0
35163,Autovettura,0.0,0,2,0,0.0,41.8851,12.5098,2022-06-11 20:30:00,1.0,2.0,0
34912,Autovettura,1.0,0,2,0,0.0,41.9167,12.4549,2022-06-08 08:45:00,1.0,3.0,1
34911,Autovettura,1.0,0,1,0,0.0,41.8527,12.5901,2022-06-10 16:55:00,1.0,2.0,0
34910,Autovettura,1.0,0,1,0,0.0,41.8527,12.5901,2022-06-10 16:55:00,1.0,2.0,0
34661,Autovettura,0.0,0,3,0,0.0,41.9043,12.5118,2022-06-08 13:20:00,1.0,2.0,1
34662,Motociclo,0.0,0,1,0,0.0,41.9344,12.4337,2022-06-09 12:15:00,2.0,2.0,1
34663,Autovettura,0.0,0,2,0,0.0,41.9302,12.427,2022-06-09 12:35:00,2.0,2.0,1
34664,Autovettura,0.0,0,2,0,0.0,41.9302,12.427,2022-06-09 12:35:00,2.0,2.0,1
34665,Motociclo,0.0,0,2,0,0.0,41.9302,12.427,2022-06-09 12:35:00,2.0,2.0,1
34666,Motociclo,1.0,0,1,0,0.0,41.8999,12.5128,2022-06-08 13:45:00,1.0,2.0,1
34667,Autovettura,1.0,0,1,0,0.0,41.8999,12.5128,2022-06-08 13:45:00,1.0,2.0,1
34668,Autovettura,1.0,0,0,0,0.0,41.8943,12.5594,2022-06-09 17:45:00,1.0,3.0,1
34669,Motociclo,1.0,0,0,0,0.0,41.8943,12.5594,2022-06-09 17:45:00,1.0,3.0,1
34670,Autovettura,0.0,0,5,0,0.0,41.8209,12.5831,2022-06-09 15:50:00,2.0,2.0,0
34671,Autovettura,0.0,0,5,0,0.0,41.8209,12.5831,2022-06-09 15:50:00,2.0,2.0,0
34672,Autovettura,0.0,0,5,0,0.0,41.8209,12.5831,2022-06-09 15:50:00,2.0,2.0,0
34673,Autovettura,0.0,0,5,0,0.0,41.8209,12.5831,2022-06-09 15:50:00,2.0,2.0,0
34674,Autovettura,0.0,0,5,0,0.0,41.8209,12.5831,2022-06-09 15:50:00,2.0,2.0,0
34675,Autovettura,0.0,0,2,0,0.0,41.8881,12.4812,2022-06-09 14:00:00,2.0,3.0,0
34676,Autocarro,0.0,0,2,0,0.0,41.8881,12.4812,2022-06-09 14:00:00,2.0,3.0,0
34677,Autovettura,0.0,0,3,0,0.0,41.8918,12.4746,2022-06-09 15:35:00,1.0,2.0,0
34678,Autovettura,0.0,0,3,0,0.0,41.8918,12.4746,2022-06-09 15:35:00,1.0,2.0,1
34679,Autovettura,0.0,0,3,0,0.0,41.8918,12.4746,2022-06-09 15:35:00,1.0,2.0,0
34660,Autovettura,0.0,0,3,0,0.0,41.9043,12.5118,2022-06-08 13:20:00,1.0,2.0,1
34680,Motociclo,1.0,0,0,0,0.0,41.89,12.4799,2022-06-09 11:05:00,1.0,1.0,0
34659,Autovettura,0.0,0,3,0,0.0,41.9043,12.5118,2022-06-08 13:20:00,1.0,2.0,1
34657,Autocarro,0.0,0,3,0,0.0,41.8734,12.4673,2022-06-09 09:50:00,1.0,2.0,0
34638,Autovettura,0.0,0,2,0,0.0,41.8992,12.4626,2022-06-08 19:29:00,1.0,2.0,0
34639,Autovettura,0.0,0,2,0,0.0,41.8833,12.4876,2022-06-09 10:15:00,1.0,3.0,0
34640,Autovettura,0.0,0,2,0,0.0,41.8833,12.4876,2022-06-09 10:15:00,1.0,3.0,0
34641,Autocarro,0.0,0,3,0,0.0,41.8712,12.4454,2022-06-08 14:45:00,1.0,2.0,0
34642,Autocarro,0.0,0,3,0,0.0,41.8712,12.4454,2022-06-08 14:45:00,1.0,2.0,0
34643,Autovettura,0.0,0,3,0,0.0,41.8712,12.4454,2022-06-08 14:45:00,1.0,2.0,0
34644,Autovettura,1.0,0,2,0,0.0,41.8784,12.3495,2022-06-08 16:00:00,1.0,2.0,1
34645,Autovettura,1.0,0,2,0,0.0,41.8784,12.3495,2022-06-08 16:00:00,1.0,2.0,0
34646,Autovettura,1.0,0,2,0,0.0,41.8784,12.3495,2022-06-08 16:00:00,1.0,2.0,0
34647,Autovettura,0.0,0,3,0,0.0,41.8645,12.4408,2022-06-08 16:30:00,1.0,2.0,0
34648,Autovettura,0.0,0,3,0,0.0,41.8645,12.4408,2022-06-08 16:30:00,1.0,2.0,0
34649,Autovettura,0.0,0,3,0,0.0,41.8645,12.4408,2022-06-08 16:30:00,1.0,2.0,0
34650,Autovettura,0.0,0,2,0,0.0,41.8782,12.4419,2022-06-08 18:45:00,1.0,2.0,0
34651,Motociclo,0.0,0,2,0,0.0,41.8782,12.4419,2022-06-08 18:45:00,1.0,2.0,0
34652,Motociclo,1.0,0,2,0,0.0,41.8602,12.4434,2022-06-09 00:15:00,1.0,1.0,0
34653,Autovettura,1.0,0,2,0,0.0,41.8602,12.4434,2022-06-09 00:15:00,1.0,1.0,0
34654,Autovettura,1.0,0,2,0,0.0,41.8602,12.4434,2022-06-09 00:15:00,1.0,1.0,0
34655,Autovettura,1.0,0,2,0,0.0,41.8602,12.4434,2022-06-09 00:15:00,1.0,1.0,1
34656,Autovettura,0.0,0,3,0,0.0,41.8734,12.4673,2022-06-09 09:50:00,1.0,2.0,0
34658,Autocarro,0.0,0,3,0,0.0,41.8734,12.4673,2022-06-09 09:50:00,1.0,2.0,0
34637,Autovettura,0.0,0,2,0,0.0,41.8992,12.4626,2022-06-08 19:29:00,1.0,2.0,0
34681,Autovettura,2.0,0,1,0,0.0,41.8921,12.5087,2022-06-09 16:55:00,1.0,3.0,0
34683,Autovettura,2.0,0,1,0,0.0,41.8921,12.5087,2022-06-09 16:55:00,1.0,3.0,1
34707,Autovettura,0.0,0,4,0,0.0,41.9947,12.4552,2022-06-09 07:50:00,1.0,2.0,0
34708,Autovettura,1.0,0,1,0,0.0,41.8468,12.6843,2022-06-09 18:40:00,1.0,2.0,1
34709,Autovettura,1.0,0,1,0,0.0,41.8468,12.6843,2022-06-09 18:40:00,1.0,2.0,1
34710,Autovettura,0.0,0,2,0,0.0,41.9668,12.446,2022-06-09 17:30:00,2.0,2.0,1
34711,Autovettura,0.0,0,2,0,0.0,41.9668,12.446,2022-06-09 17:30:00,2.0,2.0,1
34712,Autovettura,1.0,0,6,0,0.0,41.8658,12.4788,2022-06-09 16:30:00,2.0,2.0,1
34713,Autovettura,1.0,0,6,0,0.0,41.8658,12.4788,2022-06-09 16:30:00,2.0,2.0,1
34714,Autovettura,1.0,0,6,0,0.0,41.8658,12.4788,2022-06-09 16:30:00,2.0,2.0,1
34715,Autovettura,1.0,0,6,0,0.0,41.8658,12.4788,2022-06-09 16:30:00,2.0,2.0,1
34716,Autovettura,1.0,0,6,0,0.0,41.8658,12.4788,2022-06-09 16:30:00,2.0,2.0,1
34717,Autovettura,1.0,0,6,0,0.0,41.8658,12.4788,2022-06-09 16:30:00,2.0,2.0,1
34718,Autovettura,0.0,0,3,0,0.0,41.8668,12.4894,2022-06-09 11:45:00,2.0,2.0,1
34719,Autovettura,0.0,0,3,0,0.0,41.8668,12.4894,2022-06-09 11:45:00,2.0,2.0,1
34720,Autovettura,0.0,0,3,0,0.0,41.8668,12.4894,2022-06-09 11:45:00,2.0,2.0,1
34721,Autovettura,0.0,0,5,0,0.0,41.8933,12.6155,2022-06-09 13:00:00,2.0,2.0,1
34722,Autovettura,0.0,0,5,0,0.0,41.8933,12.6155,2022-06-09 13:00:00,2.0,2.0,1
34723,Autovettura,0.0,0,5,0,0.0,41.8933,12.6155,2022-06-09 13:00:00,2.0,2.0,1
34724,Autovettura,0.0,0,5,0,0.0,41.8933,12.6155,2022-06-09 13:00:00,2.0,2.0,1
34725,Autovettura,0.0,0,5,0,0.0,41.8933,12.6155,2022-06-09 13:00:00,2.0,2.0,1
34706,Autovettura,0.0,0,4,0,0.0,41.9947,12.4552,2022-06-09 07:50:00,1.0,2.0,0
34682,Autovettura,2.0,0,1,0,0.0,41.8921,12.5087,2022-06-09 16:55:00,1.0,3.0,1
34705,Autovettura,0.0,0,4,0,0.0,41.9947,12.4552,2022-06-09 07:50:00,1.0,2.0,0
34703,Motociclo,1.0,0,2,0,0.0,41.8632,12.6393,2022-06-09 19:15:00,1.0,2.0,0
34684,Motociclo,0.0,0,4,0,0.0,41.8919,12.4767,2022-06-09 16:20:00,2.0,2.0,0
34685,Autovettura,0.0,0,4,0,0.0,41.8919,12.4767,2022-06-09 16:20:00,2.0,2.0,0
34686,Autovettura,0.0,0,4,0,0.0,41.8919,12.4767,2022-06-09 16:20:00,2.0,2.0,1
34687,Autovettura,0.0,0,4,0,0.0,41.8919,12.4767,2022-06-09 16:20:00,2.0,2.0,1
34688,Autovettura,0.0,0,5,0,0.0,41.8905,12.5029,2022-06-09 14:40:00,2.0,3.0,1
34689,Autovettura,0.0,0,5,0,0.0,41.8905,12.5029,2022-06-09 14:40:00,2.0,3.0,0
34690,Autovettura,0.0,0,5,0,0.0,41.8905,12.5029,2022-06-09 14:40:00,2.0,3.0,0
34691,Autovettura,0.0,0,5,0,0.0,41.8905,12.5029,2022-06-09 14:40:00,2.0,3.0,1
34692,Autovettura,0.0,0,5,0,0.0,41.8905,12.5029,2022-06-09 14:40:00,2.0,3.0,0
34693,Autovettura,0.0,0,2,0,0.0,41.8577,12.389,2022-06-09 12:10:00,2.0,1.0,0
34694,Autovettura,0.0,0,2,0,0.0,41.8577,12.389,2022-06-09 12:10:00,2.0,1.0,0
34695,Autovettura,1.0,0,1,0,0.0,41.8715,12.5221,2022-06-09 13:40:00,1.0,2.0,0
34696,Autovettura,1.0,0,1,0,0.0,41.8715,12.5221,2022-06-09 13:40:00,1.0,2.0,0
34697,Autovettura,0.0,0,4,0,0.0,41.8531,12.6676,2022-06-09 22:10:00,1.0,1.0,1
34698,Autovettura,0.0,0,4,0,0.0,41.8531,12.6676,2022-06-09 22:10:00,1.0,1.0,1
34699,Autovettura,0.0,0,4,0,0.0,41.8531,12.6676,2022-06-09 22:10:00,1.0,1.0,1
34700,Autovettura,0.0,0,4,0,0.0,41.8531,12.6676,2022-06-09 22:10:00,1.0,1.0,1
34701,Autovettura,1.0,0,2,0,0.0,41.8632,12.6393,2022-06-09 19:15:00,1.0,2.0,0
34702,Autovettura,1.0,0,2,0,0.0,41.8632,12.6393,2022-06-09 19:15:00,1.0,2.0,0
34704,Autovettura,0.0,0,4,0,0.0,41.9947,12.4552,2022-06-09 07:50:00,1.0,2.0,1
34726,Autovettura,0.0,0,2,0,0.0,41.8257,12.5605,2022-06-09 14:46:00,2.0,3.0,0
34636,Autovettura,0.0,0,2,0,0.0,41.8773,12.4847,2022-06-08 21:00:00,1.0,2.0,0
34634,Autovettura,0.0,0,4,0,0.0,41.861,12.5552,2022-06-09 09:55:00,1.0,3.0,0
34569,Autovettura,0.0,0,2,0,0.0,41.8908,12.5911,2022-06-08 16:55:00,1.0,2.0,0
34570,Motociclo,0.0,0,3,0,0.0,41.8887,12.5356,2022-06-09 10:30:00,1.0,2.0,0
34571,Motociclo,0.0,0,3,0,0.0,41.8887,12.5356,2022-06-09 10:30:00,1.0,2.0,0
34572,Autovettura,0.0,0,3,0,0.0,41.8887,12.5356,2022-06-09 10:30:00,1.0,2.0,1
34573,Motociclo,0.0,0,3,0,0.0,41.8959,12.4401,2022-06-08 13:15:00,1.0,1.0,0
34574,Autovettura,0.0,0,3,0,0.0,41.8959,12.4401,2022-06-08 13:15:00,1.0,1.0,0
34575,Autovettura,0.0,0,3,0,0.0,41.8959,12.4401,2022-06-08 13:15:00,1.0,1.0,0
34576,Autovettura,0.0,0,0,0,0.0,41.9447,12.4214,2022-06-08 11:30:00,1.0,1.0,1
34577,Autocarro,0.0,0,3,0,0.0,41.8961,12.4303,2022-06-08 13:40:00,1.0,3.0,1
34578,Autocarro,0.0,0,3,0,0.0,41.8961,12.4303,2022-06-08 13:40:00,1.0,3.0,1
34579,Autovettura,0.0,0,3,0,0.0,41.8961,12.4303,2022-06-08 13:40:00,1.0,3.0,1
34580,Motociclo,1.0,0,3,0,0.0,41.8908,12.4342,2022-06-08 17:45:00,1.0,3.0,0
34581,Motociclo,1.0,0,3,0,0.0,41.8908,12.4342,2022-06-08 17:45:00,1.0,3.0,1
34582,Autovettura,1.0,0,3,0,0.0,41.8908,12.4342,2022-06-08 17:45:00,1.0,3.0,0
34583,Autovettura,1.0,0,3,0,0.0,41.8908,12.4342,2022-06-08 17:45:00,1.0,3.0,0
34584,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,2022-06-09 01:50:00,1.0,1.0,0
34585,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,2022-06-09 01:50:00,1.0,1.0,0
34586,Autovettura,0.0,0,4,0,0.0,41.8861,12.5644,2022-06-08 23:10:00,1.0,2.0,0
34587,Autovettura,0.0,0,4,0,0.0,41.8861,12.5644,2022-06-08 23:10:00,1.0,2.0,0
34568,Autovettura,0.0,0,2,0,0.0,41.8908,12.5911,2022-06-08 16:55:00,1.0,2.0,0
34588,Autovettura,0.0,0,4,0,0.0,41.8861,12.5644,2022-06-08 23:10:00,1.0,2.0,0
34567,Autovettura,1.0,0,2,0,0.0,41.9207,12.4404,2022-06-08 13:15:00,1.0,1.0,0
34565,Autovettura,1.0,0,2,0,0.0,41.9207,12.4404,2022-06-08 13:15:00,1.0,1.0,0
34546,Autovettura,0.0,0,3,0,0.0,41.8671,12.3601,2022-06-08 10:45:00,1.0,2.0,1
34547,Autovettura,0.0,0,3,0,0.0,41.8797,12.5639,2022-06-08 11:50:00,1.0,2.0,1
34548,Autovettura,0.0,0,3,0,0.0,41.8797,12.5639,2022-06-08 11:50:00,1.0,2.0,1
34549,Autovettura,0.0,0,3,0,0.0,41.8797,12.5639,2022-06-08 11:50:00,1.0,2.0,0
34550,Autovettura,0.0,0,2,0,0.0,41.9228,12.4223,2022-06-08 10:00:00,1.0,2.0,0
34551,Autocarro,0.0,0,2,0,0.0,41.9228,12.4223,2022-06-08 10:00:00,1.0,2.0,0
34552,Autocarro,1.0,0,2,0,0.0,41.8919,12.5303,2022-06-09 09:30:00,1.0,3.0,0
34553,Motociclo,1.0,0,2,0,0.0,41.8919,12.5303,2022-06-09 09:30:00,1.0,3.0,0
34554,Autovettura,1.0,0,2,0,0.0,41.8919,12.5303,2022-06-09 09:30:00,1.0,3.0,0
34555,Autovettura,0.0,0,5,0,0.0,41.9452,12.4174,2022-06-08 10:30:00,1.0,2.0,0
34556,Autovettura,0.0,0,5,0,0.0,41.9452,12.4174,2022-06-08 10:30:00,1.0,2.0,0
34557,Autovettura,0.0,0,5,0,0.0,41.9452,12.4174,2022-06-08 10:30:00,1.0,2.0,0
34558,Autovettura,0.0,0,5,0,0.0,41.9452,12.4174,2022-06-08 10:30:00,1.0,2.0,0
34559,Autovettura,0.0,0,5,0,0.0,41.9452,12.4174,2022-06-08 10:30:00,1.0,2.0,0
34560,Autovettura,1.0,0,3,0,0.0,41.9543,12.4123,2022-06-08 11:30:00,1.0,2.0,0
34561,Autovettura,1.0,0,3,0,0.0,41.9543,12.4123,2022-06-08 11:30:00,1.0,2.0,0
34562,Autovettura,1.0,0,3,0,0.0,41.9543,12.4123,2022-06-08 11:30:00,1.0,2.0,0
34563,Autovettura,1.0,0,3,0,0.0,41.9543,12.4123,2022-06-08 11:30:00,1.0,2.0,0
34564,Autovettura,0.0,0,1,0,0.0,41.9513,12.3562,2022-06-08 21:30:00,1.0,1.0,0
34566,Autovettura,1.0,0,2,0,0.0,41.9207,12.4404,2022-06-08 13:15:00,1.0,1.0,0
34635,Autovettura,0.0,0,2,0,0.0,41.8773,12.4847,2022-06-08 21:00:00,1.0,2.0,0
34589,Autovettura,0.0,0,4,0,0.0,41.8861,12.5644,2022-06-08 23:10:00,1.0,2.0,0
34591,Autovettura,1.0,0,3,0,0.0,41.9098,12.4522,2022-06-08 08:40:00,1.0,2.0,1
34615,Autovettura,1.0,0,0,0,0.0,41.8909,12.5266,2022-06-09 13:30:00,2.0,2.0,0
34616,Autovettura,0.0,0,2,0,0.0,41.8125,12.4656,2022-06-09 07:15:00,1.0,2.0,1
34617,Autovettura,0.0,0,2,0,0.0,41.8125,12.4656,2022-06-09 07:15:00,1.0,2.0,1
34618,Motociclo,1.0,0,1,0,0.0,41.8903,12.4744,2022-06-09 07:20:00,1.0,2.0,1
34619,Autovettura,1.0,0,1,0,0.0,41.8903,12.4744,2022-06-09 07:20:00,1.0,2.0,1
