,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
5676,Autovettura,0.0,0,3,0,0.0,41.8649,12.4674,2.0,2,0
5677,Autovettura,0.0,0,3,0,0.0,41.8649,12.4674,2.0,2,0
5678,Autovettura,0.0,0,3,0,0.0,41.8649,12.4674,2.0,2,0
5679,Autovettura,0.0,0,3,0,0.0,41.8499,12.5498,1.0,2,1
5680,Autovettura,0.0,0,3,0,0.0,41.8499,12.5498,1.0,2,1
5681,Autovettura,0.0,0,3,0,0.0,41.8499,12.5498,1.0,2,0
5682,Autovettura,5.0,0,2,0,0.0,41.8674,12.4904,1.0,2,0
5683,Autovettura,5.0,0,2,0,0.0,41.8674,12.4904,1.0,2,0
5684,Autovettura,5.0,0,2,0,0.0,41.8674,12.4904,1.0,2,0
5685,Autovettura,5.0,0,2,0,0.0,41.8674,12.4904,1.0,2,0
5686,Autovettura,5.0,0,2,0,0.0,41.8674,12.4904,1.0,2,0
5687,Autovettura,5.0,0,2,0,0.0,41.8674,12.4904,1.0,2,0
5688,Motociclo,1.0,0,2,0,0.0,41.8586,12.4965,1.0,1,0
5689,Autovettura,1.0,0,2,0,0.0,41.8586,12.4965,1.0,1,0
5690,Autovettura,1.0,0,2,0,0.0,41.8586,12.4965,1.0,1,0
5691,Autovettura,3.0,0,1,0,0.0,41.8739,12.4966,1.0,2,0
5692,Autovettura,3.0,0,1,0,0.0,41.8739,12.4966,1.0,2,0
5693,Autovettura,3.0,0,1,0,0.0,41.8739,12.4966,1.0,2,0
5694,Autovettura,3.0,0,1,0,0.0,41.8739,12.4966,1.0,2,0
5695,Autovettura,1.0,0,1,0,0.0,41.8909,12.6605,3.0,1,0
5696,Autovettura,1.0,0,1,0,0.0,41.8909,12.6605,3.0,1,0
5697,Autovettura,0.0,0,3,0,0.0,41.8986,12.5742,1.0,2,0
5698,Autovettura,0.0,0,3,0,0.0,41.8986,12.5742,1.0,2,0
5699,Autovettura,0.0,0,3,0,0.0,41.8986,12.5742,1.0,2,0
5700,Autovettura,1.0,0,4,0,0.0,41.8484,12.4357,2.0,2,1
5701,Autovettura,1.0,0,4,0,0.0,41.8484,12.4357,2.0,2,1
5702,Autovettura,1.0,0,4,0,0.0,41.8484,12.4357,2.0,2,1
5703,Motociclo,1.0,0,4,0,0.0,41.8484,12.4357,2.0,2,1
5704,Motociclo,1.0,0,4,0,0.0,41.8484,12.4357,2.0,2,1
5705,Autovettura,0.0,0,6,0,0.0,41.9087,12.4711,1.0,2,1
5706,Autovettura,0.0,0,6,0,0.0,41.9087,12.4711,1.0,2,1
5707,Autovettura,0.0,0,6,0,0.0,41.9087,12.4711,1.0,2,1
5708,Autovettura,0.0,0,6,0,0.0,41.9087,12.4711,1.0,2,1
5709,Autovettura,0.0,0,6,0,0.0,41.9087,12.4711,1.0,2,1
5710,Autovettura,0.0,0,6,0,0.0,41.9087,12.4711,1.0,2,1
5711,Motociclo,1.0,0,0,0,0.0,41.8836,12.5569,1.0,1,1
5712,Autovettura,0.0,0,3,0,0.0,41.8687,12.6266,1.0,1,1
5713,Autovettura,0.0,0,3,0,0.0,41.8687,12.6266,1.0,1,1
5714,Autovettura,0.0,0,3,0,0.0,41.8687,12.6266,1.0,1,1
5715,Autovettura,0.0,0,3,0,0.0,41.8687,12.6266,1.0,1,1
5716,Autovettura,0.0,0,3,0,0.0,41.8758,12.5152,3.0,1,0
5717,Autovettura,0.0,0,3,0,0.0,41.8758,12.5152,3.0,1,0
5718,Autovettura,0.0,0,3,0,0.0,41.8758,12.5152,3.0,1,0
5719,Autovettura,3.0,0,0,0,0.0,41.7364,12.3456,1.0,2,0
5720,Autovettura,3.0,0,0,0,0.0,41.7364,12.3456,1.0,2,0
5721,Autovettura,3.0,0,0,0,0.0,41.7364,12.3456,1.0,2,0
5722,Motociclo,0.0,0,2,0,0.0,41.8918,12.5661,1.0,2,0
5723,Autovettura,0.0,0,2,0,0.0,41.8918,12.5661,1.0,2,0
5724,Autovettura,0.0,0,0,0,0.0,41.8944,12.4608,1.0,2,1
5725,Autovettura,0.0,0,0,0,0.0,41.8944,12.4608,1.0,2,1
5726,Autovettura,0.0,0,0,0,0.0,41.8944,12.4608,1.0,2,1
5727,Autocarro,1.0,0,2,0,0.0,41.947,12.5546,1.0,2,0
5728,Autocarro,1.0,0,2,0,0.0,41.947,12.5546,1.0,2,1
5729,Motociclo,1.0,0,2,0,0.0,41.947,12.5546,1.0,2,1
5730,Autovettura,0.0,0,2,0,0.0,41.7432,12.3677,1.0,1,0
5731,Autovettura,0.0,0,2,0,0.0,41.7432,12.3677,1.0,1,1
5732,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,2,0
5733,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,2,0
5734,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,2,0
5735,Autovettura,0.0,0,3,0,0.0,41.9028,12.4964,1.0,2,1
5736,Autovettura,0.0,0,2,0,0.0,41.8643,12.4696,2.0,1,0
5737,Autovettura,0.0,0,2,0,0.0,41.8643,12.4696,2.0,1,0
5738,Autovettura,2.0,0,0,0,0.0,41.7858,12.4115,1.0,2,1
5739,Motociclo,2.0,0,0,0,0.0,41.7858,12.4115,1.0,2,1
5740,Autovettura,0.0,0,2,0,0.0,41.9196,12.6803,1.0,1,0
5741,Autovettura,0.0,0,2,0,0.0,41.9196,12.6803,1.0,1,0
5742,Autovettura,0.0,0,0,0,0.0,41.9308,12.5365,1.0,1,1
5743,Autovettura,0.0,0,0,0,0.0,41.9308,12.5365,1.0,1,1
5744,Autovettura,0.0,0,0,0,0.0,41.9308,12.5365,1.0,1,1
5745,Autovettura,0.0,0,0,0,0.0,41.9308,12.5365,1.0,1,1
5746,Autovettura,0.0,0,0,0,0.0,41.9308,12.5365,1.0,1,1
5747,Motociclo,1.0,0,0,0,0.0,41.906,12.4635,1.0,2,1
5748,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,3.0,2,0
5749,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,3.0,2,0
5750,Autovettura,0.0,0,1,0,0.0,41.898,12.4373,1.0,2,1
5751,Autovettura,0.0,0,1,0,0.0,41.898,12.4373,1.0,2,1
5752,Autovettura,0.0,0,1,0,0.0,41.898,12.4373,1.0,2,1
5753,Autocarro,1.0,0,2,0,0.0,41.9004,12.3779,1.0,2,0
5754,Autocarro,1.0,0,2,0,0.0,41.9004,12.3779,1.0,2,0
5755,Motociclo,1.0,0,2,0,0.0,41.9004,12.3779,1.0,2,0
5756,Autovettura,1.0,0,2,0,0.0,41.9173,12.4379,1.0,1,1
5757,Autovettura,1.0,0,2,0,0.0,41.9173,12.4379,1.0,1,1
5758,Autovettura,1.0,0,2,0,0.0,41.9173,12.4379,1.0,1,0
5759,Autovettura,0.0,0,2,0,0.0,41.9355,12.534,1.0,2,0
5760,Autovettura,0.0,0,2,0,0.0,41.9355,12.534,1.0,2,0
5761,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
5762,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
5763,Autovettura,2.0,0,1,0,0.0,41.9257,12.5739,1.0,2,0
5764,Autovettura,2.0,0,1,0,0.0,41.9257,12.5739,1.0,2,0
5765,Autovettura,2.0,0,1,0,0.0,41.9257,12.5739,1.0,2,0
5766,Autovettura,1.0,0,0,0,0.0,41.9634,12.4031,1.0,1,0
5767,Autovettura,1.0,0,0,0,0.0,41.9634,12.4031,1.0,1,1
5768,Autovettura,1.0,0,0,0,0.0,41.9634,12.4031,1.0,1,1
5769,Autovettura,1.0,0,1,0,0.0,41.8933,12.6155,1.0,2,0
5770,Autovettura,1.0,0,1,0,0.0,41.8933,12.6155,1.0,2,0
5771,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
5772,Autovettura,0.0,0,2,0,0.0,,,1.0,2,0
5773,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
5774,Autovettura,1.0,0,0,0,0.0,41.9031,12.7087,2.0,2,0
5775,Autocarro,0.0,0,2,0,0.0,41.9153,12.3895,1.0,1,0
5776,Autocarro,0.0,0,2,0,0.0,41.9153,12.3895,1.0,1,0
5777,Autovettura,0.0,0,2,0,0.0,41.9153,12.3895,1.0,1,1
5778,Autovettura,0.0,0,2,0,0.0,41.9153,12.3895,1.0,1,1
5779,Autovettura,0.0,0,2,0,0.0,41.9153,12.3895,1.0,1,1
5780,Autovettura,0.0,0,3,0,0.0,41.8855,12.479,1.0,1,0
5781,Autovettura,0.0,0,3,0,0.0,41.8855,12.479,1.0,1,0
5782,Autovettura,0.0,0,3,0,0.0,41.8855,12.479,1.0,1,0
5783,Motociclo,1.0,0,2,0,0.0,41.9136,12.4428,1.0,2,1
5784,Autovettura,1.0,0,2,0,0.0,41.9136,12.4428,1.0,2,1
5785,Autovettura,1.0,0,2,0,0.0,41.9136,12.4428,1.0,2,1
5786,Autovettura,2.0,0,3,0,0.0,41.9574,12.458,1.0,1,0
5787,Autovettura,2.0,0,3,0,0.0,41.9574,12.458,1.0,1,0
5788,Autovettura,2.0,0,3,0,0.0,41.9574,12.458,1.0,1,0
5789,Autovettura,2.0,0,3,0,0.0,41.9574,12.458,1.0,1,0
5790,Autovettura,0.0,0,3,0,0.0,41.9492,12.5981,1.0,2,0
5791,Autovettura,0.0,0,3,0,0.0,41.9492,12.5981,1.0,2,0
5792,Motociclo,0.0,0,3,0,0.0,41.9492,12.5981,1.0,2,0
5793,Autovettura,0.0,0,1,0,0.0,41.9899,12.5076,1.0,1,1
5794,Autovettura,0.0,0,1,0,0.0,41.9899,12.5076,1.0,1,1
5795,Motociclo,2.0,0,1,0,0.0,41.944,12.4284,1.0,1,0
5796,Motociclo,2.0,0,1,0,0.0,41.944,12.4284,1.0,1,0
5797,Autovettura,2.0,0,1,0,0.0,41.944,12.4284,1.0,1,0
5798,Autovettura,0.0,0,5,0,0.0,41.929,12.4173,1.0,2,0
5799,Autovettura,0.0,0,5,0,0.0,41.929,12.4173,1.0,2,0
5800,Autovettura,0.0,0,5,0,0.0,41.929,12.4173,1.0,2,0
5801,Autovettura,0.0,0,5,0,0.0,41.929,12.4173,1.0,2,0
5802,Autovettura,0.0,0,5,0,0.0,41.929,12.4173,1.0,2,0
5803,Autovettura,0.0,0,2,0,0.0,41.882,12.4596,1.0,2,0
5804,Autovettura,0.0,0,2,0,0.0,41.882,12.4596,1.0,2,0
5805,Autovettura,0.0,0,3,0,0.0,41.8789,12.4952,2.0,2,0
5806,Autovettura,0.0,0,3,0,0.0,41.8789,12.4952,2.0,2,0
5807,Autovettura,0.0,0,3,0,0.0,41.8789,12.4952,2.0,2,1
5808,Autovettura,0.0,0,2,0,0.0,41.8725,12.4139,1.0,2,0
5809,Autovettura,0.0,0,2,0,0.0,41.8725,12.4139,1.0,2,0
5810,Motociclo,2.0,0,3,0,0.0,41.9491,12.5328,1.0,2,0
5811,Motociclo,2.0,0,3,0,0.0,41.9491,12.5328,1.0,2,0
5812,Autovettura,2.0,0,3,0,0.0,41.9491,12.5328,1.0,2,0
5813,Autovettura,2.0,0,3,0,0.0,41.9491,12.5328,1.0,2,0
5814,Autovettura,2.0,0,3,0,0.0,41.9491,12.5328,1.0,2,0
5815,Autovettura,0.0,0,2,0,0.0,41.9153,12.5489,1.0,2,0
5816,Autovettura,0.0,0,2,0,0.0,41.9153,12.5489,1.0,2,0
5817,Autovettura,0.0,0,2,0,0.0,41.9357,12.5517,1.0,1,0
5818,Autovettura,0.0,0,2,0,0.0,41.9357,12.5517,1.0,1,0
5819,Autovettura,0.0,0,2,0,0.0,41.8762,12.4257,1.0,2,0
5820,Motociclo,0.0,0,2,0,0.0,41.8762,12.4257,1.0,2,0
5821,Autovettura,0.0,0,1,0,0.0,41.8861,12.4012,1.0,1,1
5822,Autovettura,0.0,0,2,0,0.0,41.8732,12.4666,1.0,2,0
5823,Autovettura,0.0,0,2,0,0.0,41.8732,12.4666,1.0,2,0
5824,Autovettura,0.0,0,4,0,0.0,41.9154,12.5301,1.0,2,0
5825,Autovettura,0.0,0,4,0,0.0,41.9154,12.5301,1.0,2,0
5826,Autovettura,0.0,0,4,0,0.0,41.9154,12.5301,1.0,2,0
5827,Autovettura,0.0,0,4,0,0.0,41.9154,12.5301,1.0,2,0
5828,Autovettura,0.0,0,3,0,0.0,41.8891,12.5081,1.0,2,0
5829,Autovettura,0.0,0,3,0,0.0,41.8891,12.5081,1.0,2,0
5830,Autovettura,0.0,0,3,0,0.0,41.8891,12.5081,1.0,2,0
5831,Autovettura,0.0,0,2,0,0.0,41.8776,12.547,1.0,2,0
5832,Autocarro,0.0,0,2,0,0.0,41.8776,12.547,1.0,2,0
5833,Autovettura,1.0,0,1,0,0.0,41.8999,12.4425,1.0,2,1
5834,Motociclo,1.0,0,1,0,0.0,41.8999,12.4425,1.0,2,0
5835,Autovettura,0.0,0,2,0,0.0,41.8602,12.4434,1.0,2,0
5836,Autovettura,0.0,0,2,0,0.0,41.8602,12.4434,1.0,2,0
5837,Autovettura,0.0,0,2,0,0.0,41.9074,12.5502,1.0,1,0
5838,Autovettura,0.0,0,2,0,0.0,41.9074,12.5502,1.0,1,0
5839,Motociclo,1.0,0,2,0,0.0,41.9038,12.4427,1.0,1,1
5840,Motociclo,1.0,0,2,0,0.0,41.9038,12.4427,1.0,1,1
5841,Autovettura,1.0,0,2,0,0.0,41.9038,12.4427,1.0,1,1
5842,Autovettura,0.0,0,3,0,0.0,41.8396,12.5923,1.0,2,1
5843,Autovettura,0.0,0,3,0,0.0,41.8396,12.5923,1.0,2,1
5844,Motociclo,0.0,0,3,0,0.0,41.8396,12.5923,1.0,2,1
5845,Autovettura,0.0,0,0,0,0.0,41.8974,12.4736,1.0,1,1
5846,Motociclo,0.0,0,3,0,0.0,41.8734,12.4616,1.0,1,1
5847,Motociclo,0.0,0,3,0,0.0,41.8734,12.4616,1.0,1,1
5848,Motociclo,0.0,0,3,0,0.0,41.8734,12.4616,1.0,1,1
5849,Autovettura,0.0,0,3,0,0.0,41.8734,12.4616,1.0,1,1
5850,Autocarro,0.0,0,2,0,0.0,41.8843,12.5188,1.0,1,0
5851,Autovettura,0.0,0,2,0,0.0,41.8843,12.5188,1.0,1,0
5852,Autovettura,0.0,0,2,0,0.0,41.8959,12.4401,1.0,2,0
5853,Autovettura,0.0,0,2,0,0.0,41.8959,12.4401,1.0,2,0
5854,Autovettura,1.0,0,1,0,0.0,41.8766,12.4579,1.0,2,1
5855,Autovettura,1.0,0,1,0,0.0,41.8766,12.4579,1.0,2,0
5856,Autovettura,0.0,0,0,0,0.0,,,1.0,2,1
5857,Autovettura,0.0,0,0,0,0.0,,,1.0,2,1
5858,Autovettura,1.0,0,3,0,0.0,41.7338,12.2796,1.0,2,0
5859,Autovettura,1.0,0,3,0,0.0,41.7338,12.2796,1.0,2,0
5860,Autovettura,1.0,0,3,0,0.0,41.7338,12.2796,1.0,2,0
5861,Autovettura,1.0,0,3,0,0.0,41.7338,12.2796,1.0,2,0
5862,Autovettura,0.0,0,1,0,0.0,41.9137,12.4943,1.0,1,0
5863,Autovettura,0.0,0,1,0,0.0,41.9137,12.4943,1.0,1,1
5864,Autovettura,0.0,0,1,0,0.0,41.9402,12.4813,1.0,1,0
5865,Motociclo,2.0,0,0,0,0.0,41.8858,12.4568,1.0,2,0
5866,Motociclo,2.0,0,0,0,0.0,41.8858,12.4568,1.0,2,0
5867,Autovettura,0.0,0,3,0,0.0,41.9177,12.4993,1.0,2,1
5868,Autovettura,0.0,0,3,0,0.0,41.9177,12.4993,1.0,2,1
5869,Autovettura,0.0,0,3,0,0.0,41.9177,12.4993,1.0,2,1
5870,Autovettura,5.0,0,1,0,0.0,41.8861,12.4012,2.0,2,0
5871,Autovettura,5.0,0,1,0,0.0,41.8861,12.4012,2.0,2,0
5872,Autovettura,5.0,0,1,0,0.0,41.8861,12.4012,2.0,2,0
5873,Autovettura,5.0,0,1,0,0.0,41.8861,12.4012,2.0,2,0
5874,Autovettura,5.0,0,1,0,0.0,41.8861,12.4012,2.0,2,0
5875,Autovettura,1.0,0,2,0,0.0,41.9129,12.4543,1.0,2,1
5876,Autovettura,1.0,0,2,0,0.0,41.9129,12.4543,1.0,2,1
5877,Motociclo,1.0,0,2,0,0.0,41.9129,12.4543,1.0,2,1
5878,Autovettura,0.0,0,5,0,0.0,41.8991,12.4627,1.0,1,1
5879,Autovettura,0.0,0,5,0,0.0,41.8991,12.4627,1.0,1,1
5880,Autovettura,0.0,0,5,0,0.0,41.8991,12.4627,1.0,1,1
5881,Autovettura,0.0,0,5,0,0.0,41.8991,12.4627,1.0,1,1
5882,Autovettura,0.0,0,5,0,0.0,41.8991,12.4627,1.0,1,1
5883,Autovettura,1.0,0,1,0,0.0,41.8211,12.5142,1.0,2,0
5884,Autovettura,1.0,0,1,0,0.0,41.8211,12.5142,1.0,2,0
5885,Autovettura,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,1
5886,Motociclo,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,1
5887,Autovettura,1.0,0,1,0,0.0,41.9149,12.3847,1.0,2,1
5888,Autovettura,2.0,0,4,0,0.0,41.8166,12.6082,1.0,2,1
5889,Autovettura,2.0,0,4,0,0.0,41.8166,12.6082,1.0,2,1
5890,Autovettura,2.0,0,4,0,0.0,41.8166,12.6082,1.0,2,1
5891,Autovettura,2.0,0,4,0,0.0,41.8166,12.6082,1.0,2,1
5892,Autovettura,2.0,0,4,0,0.0,41.8166,12.6082,1.0,2,1
5893,Autovettura,2.0,0,4,0,0.0,41.8166,12.6082,1.0,2,0
5894,Autovettura,0.0,0,1,0,0.0,41.8978,12.4988,1.0,3,1
5895,Autovettura,0.0,0,1,0,0.0,41.8978,12.4988,1.0,3,1
5896,Motociclo,1.0,0,2,0,0.0,41.9218,12.5105,1.0,2,1
5897,Autovettura,1.0,0,2,0,0.0,41.9218,12.5105,1.0,2,1
5898,Autovettura,1.0,0,2,0,0.0,41.9218,12.5105,1.0,2,1
5899,Autovettura,0.0,0,1,0,0.0,41.7854,12.3651,1.0,2,1
5900,Autovettura,1.0,0,2,0,0.0,41.7557,12.3749,2.0,2,1
5901,Autovettura,1.0,0,2,0,0.0,41.7557,12.3749,2.0,2,1
5902,Autovettura,1.0,0,2,0,0.0,41.7557,12.3749,2.0,2,1
5903,Autovettura,0.0,0,2,0,0.0,41.9018,12.5057,1.0,2,0
5904,Autocarro,0.0,0,2,0,0.0,41.9018,12.5057,1.0,2,0
5905,Autovettura,0.0,0,3,0,0.0,41.827,12.4591,2.0,2,0
5906,Autovettura,0.0,0,3,0,0.0,41.827,12.4591,2.0,2,0
5907,Autovettura,0.0,0,3,0,0.0,41.827,12.4591,2.0,2,0
5908,Autovettura,0.0,0,2,0,0.0,41.8926,12.4431,3.0,1,0
5909,Autovettura,0.0,0,2,0,0.0,41.8926,12.4431,3.0,1,0
5910,Autovettura,0.0,0,2,0,0.0,41.8926,12.4431,3.0,1,1
5911,Autovettura,0.0,0,2,0,0.0,41.8926,12.4431,3.0,1,1
5912,Autovettura,0.0,0,3,0,0.0,41.8487,12.5833,1.0,2,0
5913,Autovettura,0.0,0,3,0,0.0,41.8487,12.5833,1.0,2,0
5914,Autovettura,0.0,0,3,0,0.0,41.8487,12.5833,1.0,2,0
5915,Autovettura,0.0,0,2,0,0.0,41.7803,12.3623,1.0,2,0
5916,Autovettura,0.0,0,2,0,0.0,41.7803,12.3623,1.0,2,0
5917,Autovettura,0.0,0,2,0,0.0,41.8131,12.5255,1.0,2,1
5918,Autovettura,0.0,0,2,0,0.0,41.8131,12.5255,1.0,2,0
5919,Autovettura,0.0,0,1,0,0.0,41.9043,12.426,1.0,2,0
5920,Autovettura,0.0,0,4,0,0.0,41.9027,12.4229,1.0,2,0
5921,Autovettura,0.0,0,4,0,0.0,41.9027,12.4229,1.0,2,0
5922,Autovettura,0.0,0,4,0,0.0,41.9027,12.4229,1.0,2,0
5923,Autovettura,0.0,0,4,0,0.0,41.9027,12.4229,1.0,2,0
5924,Autovettura,0.0,0,2,0,0.0,41.9158,12.4626,1.0,1,1
5925,Motociclo,0.0,0,2,0,0.0,41.9158,12.4626,1.0,1,1
5926,Autovettura,2.0,0,1,0,0.0,41.8861,12.4012,1.0,1,0
5927,Autovettura,2.0,0,1,0,0.0,41.8861,12.4012,1.0,1,0
5928,Autovettura,2.0,0,1,0,0.0,41.8861,12.4012,1.0,1,0
5929,Autovettura,0.0,0,1,0,0.0,41.9039,12.427,1.0,1,1
5930,Autovettura,0.0,0,1,0,0.0,41.9039,12.427,1.0,1,1
5931,Autovettura,0.0,0,1,0,0.0,41.9039,12.427,1.0,1,1
5932,Autovettura,0.0,0,1,0,0.0,41.9039,12.427,1.0,1,1
5933,Autovettura,0.0,0,2,0,0.0,41.8543,12.564,1.0,2,1
5934,Autovettura,0.0,0,2,0,0.0,41.8543,12.564,1.0,2,0
5935,Autovettura,0.0,0,3,0,0.0,41.8861,12.4012,1.0,1,0
5936,Autovettura,0.0,0,3,0,0.0,41.8861,12.4012,1.0,1,0
5937,Autovettura,0.0,0,3,0,0.0,41.8861,12.4012,1.0,1,0
5938,Autovettura,0.0,0,5,0,0.0,41.928,12.4582,3.0,2,1
5939,Autovettura,0.0,0,5,0,0.0,41.928,12.4582,3.0,2,1
5940,Autovettura,0.0,0,5,0,0.0,41.928,12.4582,3.0,2,1
5941,Autovettura,0.0,0,5,0,0.0,41.928,12.4582,3.0,2,1
5942,Autovettura,0.0,0,5,0,0.0,41.928,12.4582,3.0,2,1
5943,Autovettura,0.0,0,3,0,0.0,41.9036,12.4371,1.0,1,0
5944,Autovettura,0.0,0,3,0,0.0,41.9036,12.4371,1.0,1,0
5945,Autovettura,0.0,0,3,0,0.0,41.9036,12.4371,1.0,1,0
5946,Motociclo,1.0,0,1,0,0.0,41.8057,12.4505,1.0,1,1
5947,Autovettura,1.0,0,1,0,0.0,41.8057,12.4505,1.0,1,1
5948,Autovettura,0.0,0,2,0,0.0,41.9008,12.5676,1.0,2,0
5949,Autovettura,0.0,0,2,0,0.0,41.9008,12.5676,1.0,2,0
5950,Motociclo,1.0,0,0,0,0.0,41.8624,12.5329,4.0,3,0
5951,Autovettura,0.0,0,3,0,0.0,41.8509,12.4575,1.0,2,0
5952,Autovettura,0.0,0,3,0,0.0,41.8509,12.4575,1.0,2,0
5953,Autovettura,0.0,0,3,0,0.0,41.8509,12.4575,1.0,2,0
5954,Autovettura,0.0,0,2,0,0.0,41.8158,12.4367,1.0,2,1
5955,Autovettura,0.0,0,2,0,0.0,41.8158,12.4367,1.0,2,1
5956,Autovettura,1.0,0,2,0,0.0,41.8469,12.414,1.0,2,1
5957,Autovettura,1.0,0,2,0,0.0,41.8469,12.414,1.0,2,0
5958,Autovettura,1.0,0,2,0,0.0,41.8469,12.414,1.0,2,0
5959,Autovettura,1.0,0,1,0,0.0,41.9409,12.4229,2.0,2,1
5960,Autovettura,1.0,0,1,0,0.0,41.9409,12.4229,2.0,2,1
5961,Autovettura,0.0,0,3,0,0.0,41.8563,12.4803,3.0,2,1
5962,Autovettura,0.0,0,3,0,0.0,41.8563,12.4803,3.0,2,1
5963,Autovettura,0.0,0,3,0,0.0,41.8563,12.4803,3.0,2,1
5964,Autovettura,0.0,0,5,0,0.0,41.8251,12.4647,3.0,1,1
5965,Autovettura,0.0,0,5,0,0.0,41.8251,12.4647,3.0,1,0
5966,Autovettura,0.0,0,5,0,0.0,41.8251,12.4647,3.0,1,0
5967,Autovettura,0.0,0,5,0,0.0,41.8251,12.4647,3.0,1,1
5968,Autovettura,0.0,0,5,0,0.0,41.8251,12.4647,3.0,1,0
5969,Autovettura,0.0,0,2,0,0.0,41.9275,12.5872,1.0,1,0
5970,Autovettura,0.0,0,2,0,0.0,41.9275,12.5872,1.0,1,0
5971,Autovettura,0.0,0,2,0,0.0,41.9275,12.5872,1.0,1,1
5972,Motociclo,0.0,1,0,0,1.0,42.0352,12.473,2.0,1,1
5973,Autovettura,0.0,0,3,0,0.0,41.8324,12.515,2.0,2,1
5974,Autovettura,0.0,0,3,0,0.0,41.8324,12.515,2.0,2,1
5975,Autovettura,0.0,0,3,0,0.0,41.8324,12.515,2.0,2,1
5976,Autovettura,1.0,0,1,0,0.0,41.9133,12.7299,1.0,1,1
5977,Autovettura,1.0,0,1,0,0.0,41.9133,12.7299,1.0,1,0
5978,Autovettura,1.0,0,1,0,0.0,41.9468,12.4725,2.0,2,1
5979,Autovettura,1.0,0,1,0,0.0,41.9468,12.4725,2.0,2,0
5980,Autovettura,3.0,0,1,0,0.0,41.8822,12.6969,1.0,2,1
5981,Autovettura,3.0,0,1,0,0.0,41.8822,12.6969,1.0,2,1
5982,Autovettura,3.0,0,1,0,0.0,41.8822,12.6969,1.0,2,1
5983,Autovettura,3.0,0,1,0,0.0,41.8822,12.6969,1.0,2,1
5984,Autovettura,3.0,0,1,0,0.0,41.8822,12.6969,1.0,2,1
5985,Autovettura,3.0,0,1,0,0.0,41.8822,12.6969,1.0,2,1
5986,Autovettura,1.0,0,1,0,0.0,41.8764,12.4817,1.0,2,1
5987,Motociclo,1.0,0,1,0,0.0,41.8764,12.4817,1.0,2,1
5988,Autovettura,0.0,0,3,0,0.0,41.8935,12.6182,2.0,3,0
5989,Autovettura,0.0,0,3,0,0.0,41.8935,12.6182,2.0,3,0
5990,Autovettura,0.0,0,3,0,0.0,41.8935,12.6182,2.0,3,0
5991,Autovettura,0.0,0,1,0,0.0,41.9094,12.5509,1.0,1,0
5992,Autovettura,0.0,0,1,0,0.0,41.9094,12.5509,1.0,1,1
5993,Autovettura,1.0,0,2,0,0.0,41.8586,12.6305,3.0,2,1
5994,Autovettura,1.0,0,2,0,0.0,41.8586,12.6305,3.0,2,1
5995,Motociclo,1.0,0,2,0,0.0,41.8586,12.6305,3.0,2,1
5996,Motociclo,1.0,0,1,0,0.0,41.9455,12.531,1.0,2,0
5997,Autocarro,1.0,0,1,0,0.0,41.9455,12.531,1.0,2,1
5998,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,1.0,2,0
5999,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,1.0,2,0
6000,Autovettura,0.0,0,2,0,0.0,41.8965,12.5544,3.0,1,0
6001,Autovettura,0.0,0,2,0,0.0,41.8965,12.5544,3.0,1,0
6002,Autovettura,0.0,0,2,0,0.0,41.8965,12.5544,3.0,1,1
6003,Autovettura,0.0,0,2,0,0.0,41.9189,12.4587,1.0,2,1
6004,Autovettura,0.0,0,2,0,0.0,41.9189,12.4587,1.0,2,1
6005,Autovettura,1.0,0,1,0,0.0,41.856,12.4585,1.0,3,0
6006,Autovettura,1.0,0,1,0,0.0,41.856,12.4585,1.0,3,0
6007,Autovettura,1.0,0,1,0,0.0,41.9668,12.446,1.0,2,1
6008,Autovettura,1.0,0,1,0,0.0,41.9668,12.446,1.0,2,0
6009,Autovettura,2.0,0,0,0,0.0,41.8726,12.5122,2.0,2,0
6010,Autovettura,2.0,0,0,0,0.0,41.8726,12.5122,2.0,2,0
6011,Autovettura,2.0,0,0,0,0.0,41.8726,12.5122,2.0,2,1
6012,Autovettura,0.0,0,2,0,0.0,41.9609,12.4792,1.0,3,0
6013,Autovettura,0.0,0,2,0,0.0,41.9609,12.4792,1.0,3,0
6014,Autovettura,0.0,0,4,0,0.0,41.9012,12.4264,2.0,3,0
6015,Motociclo,0.0,0,4,0,0.0,41.9012,12.4264,2.0,3,0
6016,Autovettura,0.0,0,4,0,0.0,41.9012,12.4264,2.0,3,0
