,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
21465,Autocarro,0.0,0,2,0,0.0,41.8518,12.5828,1.0,2,0
21464,Autovettura,0.0,0,2,0,0.0,41.8518,12.5828,1.0,2,0
21463,Autovettura,0.0,0,5,0,0.0,41.8507,12.5496,2.0,2,0
21482,Autovettura,0.0,0,1,0,0.0,41.8673,12.4917,2.0,1,1
21461,Autovettura,0.0,0,5,0,0.0,41.8507,12.5496,2.0,2,0
21483,Autovettura,0.0,0,1,0,0.0,41.8673,12.4917,2.0,1,1
21485,Autovettura,0.0,0,1,0,0.0,41.8673,12.4917,2.0,1,1
21504,Autocarro,1.0,0,2,0,0.0,41.885,12.5092,1.0,2,0
21503,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21502,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21501,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21500,Autovettura,0.0,0,4,0,0.0,41.8874,12.5148,1.0,3,0
21499,Autovettura,0.0,0,5,0,0.0,41.8586,12.471,1.0,2,0
21498,Autovettura,0.0,0,5,0,0.0,41.8586,12.471,1.0,2,0
21497,Autovettura,0.0,0,5,0,0.0,41.8586,12.471,1.0,2,0
21496,Autovettura,0.0,0,5,0,0.0,41.8586,12.471,1.0,2,0
21495,Autovettura,0.0,0,5,0,0.0,41.8586,12.471,1.0,2,0
21494,Autovettura,1.0,0,1,0,0.0,41.8799,12.5167,1.0,2,0
21493,Autovettura,1.0,0,1,0,0.0,41.8799,12.5167,1.0,2,0
21492,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21491,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21490,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21489,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21488,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21487,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21486,Autovettura,5.0,0,2,0,0.0,41.8973,12.4846,1.0,1,1
21484,Autovettura,0.0,0,1,0,0.0,41.8673,12.4917,2.0,1,1
21370,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,1
21369,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
21368,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,1
21252,Autovettura,0.0,0,2,0,0.0,41.946,12.5495,1.0,2,1
21251,Autovettura,0.0,0,2,0,0.0,41.946,12.5495,1.0,2,1
21250,Autovettura,0.0,0,0,0,0.0,41.9369,12.3778,2.0,1,1
21249,Motociclo,0.0,0,3,0,0.0,41.9511,12.5258,1.0,2,1
21248,Autovettura,0.0,0,3,0,0.0,41.9511,12.5258,1.0,2,1
21247,Autovettura,0.0,0,3,0,0.0,41.9511,12.5258,1.0,2,1
21246,Autovettura,0.0,0,2,0,0.0,41.8395,12.4731,2.0,1,1
21245,Autovettura,0.0,0,2,0,0.0,41.8395,12.4731,2.0,1,1
21253,Autovettura,0.0,0,2,0,0.0,41.9554,12.5358,1.0,2,1
21244,Autovettura,0.0,0,2,0,0.0,41.9351,12.4384,1.0,3,0
21242,Motociclo,1.0,0,0,0,0.0,41.9404,12.4411,2.0,2,1
21241,Motociclo,1.0,0,1,0,0.0,41.9018,12.3791,5.0,2,1
21240,Autovettura,1.0,0,1,0,0.0,41.9018,12.3791,5.0,2,0
21239,Autovettura,0.0,0,1,0,0.0,41.9293,12.4437,2.0,1,1
21238,Motociclo,1.0,0,0,0,0.0,,,2.0,1,1
21237,Motociclo,0.0,0,1,0,0.0,41.9066,12.4143,1.0,2,1
21236,Autocarro,0.0,0,1,0,0.0,41.9066,12.4143,1.0,2,1
21235,Autovettura,0.0,0,3,0,0.0,41.9238,12.4661,1.0,2,0
21243,Autovettura,0.0,0,2,0,0.0,41.9351,12.4384,1.0,3,0
21254,Autovettura,0.0,0,2,0,0.0,41.9554,12.5358,1.0,2,1
21255,Autovettura,0.0,0,2,0,0.0,41.9411,12.4236,1.0,2,1
21256,Autovettura,0.0,0,2,0,0.0,41.9411,12.4236,1.0,2,1
21275,Autovettura,0.0,0,3,0,0.0,41.8792,12.5083,1.0,2,0
21274,Autovettura,0.0,0,3,0,0.0,41.8792,12.5083,1.0,2,0
21273,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
21272,Autovettura,0.0,0,2,0,0.0,,,1.0,1,0
21271,Autovettura,1.0,0,1,0,0.0,41.8947,12.5099,1.0,2,1
21270,Autovettura,1.0,0,1,0,0.0,41.8947,12.5099,1.0,2,1
21269,Autovettura,1.0,0,3,0,0.0,41.8748,12.4686,1.0,2,1
21268,Autovettura,1.0,0,3,0,0.0,41.8748,12.4686,1.0,2,0
21267,Autovettura,1.0,0,3,0,0.0,41.8748,12.4686,1.0,2,0
21266,Autovettura,1.0,0,3,0,0.0,41.8748,12.4686,1.0,2,0
21265,Autovettura,1.0,0,3,0,0.0,41.8748,12.4686,1.0,2,0
21264,Motociclo,0.0,0,4,0,0.0,41.8809,12.47,1.0,2,0
21263,Motociclo,0.0,0,4,0,0.0,41.8809,12.47,1.0,2,0
21262,Motociclo,0.0,0,4,0,0.0,41.8809,12.47,1.0,2,0
21261,Motociclo,0.0,0,4,0,0.0,41.8809,12.47,1.0,2,0
21260,Autovettura,1.0,0,1,0,0.0,41.8744,12.4467,1.0,2,0
21259,Autovettura,1.0,0,1,0,0.0,41.8744,12.4467,1.0,2,1
21258,Autovettura,0.0,0,2,0,0.0,41.959,12.5737,1.0,2,0
21257,Autovettura,0.0,0,2,0,0.0,41.959,12.5737,1.0,2,0
21234,Autovettura,0.0,0,3,0,0.0,41.9238,12.4661,1.0,2,0
21233,Autovettura,0.0,0,3,0,0.0,41.9238,12.4661,1.0,2,0
21232,Autovettura,0.0,0,3,0,0.0,41.9243,12.5155,2.0,1,1
21231,Autovettura,0.0,0,3,0,0.0,41.9243,12.5155,2.0,1,1
21207,Autovettura,1.0,0,3,0,0.0,41.9455,12.4885,5.0,1,0
21206,Autovettura,0.0,0,2,0,0.0,41.8909,12.5421,2.0,1,1
21205,Autovettura,0.0,0,2,0,0.0,41.8909,12.5421,2.0,1,0
21204,Autovettura,0.0,0,2,0,0.0,41.8909,12.5421,2.0,1,0
21203,Motociclo,1.0,0,1,0,0.0,41.928,12.4582,1.0,2,1
21202,Autovettura,1.0,0,1,0,0.0,41.928,12.4582,1.0,2,1
21201,Autovettura,0.0,0,2,0,0.0,41.854,12.5637,1.0,2,0
21200,Autovettura,0.0,0,2,0,0.0,41.854,12.5637,1.0,2,0
21199,Autovettura,0.0,0,0,0,0.0,41.8906,12.5496,1.0,1,1
21198,Motociclo,1.0,0,3,0,0.0,41.7709,12.3629,1.0,2,1
21197,Autovettura,1.0,0,3,0,0.0,41.7709,12.3629,1.0,2,0
21196,Autovettura,1.0,0,3,0,0.0,41.7709,12.3629,1.0,2,0
21195,Autovettura,1.0,0,3,0,0.0,41.7709,12.3629,1.0,2,0
21194,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
21193,Motociclo,0.0,0,0,0,0.0,,,1.0,1,1
21192,Autovettura,0.0,0,2,0,0.0,41.9405,12.5244,1.0,2,0
21191,Autovettura,0.0,0,2,0,0.0,41.9405,12.5244,1.0,2,0
21190,Autovettura,1.0,0,5,0,0.0,41.8914,12.564,1.0,2,0
21189,Autovettura,1.0,0,5,0,0.0,41.8914,12.564,1.0,2,0
21208,Autovettura,1.0,0,3,0,0.0,41.9455,12.4885,5.0,1,0
21276,Autovettura,0.0,0,3,0,0.0,41.8792,12.5083,1.0,2,0
21209,Autovettura,1.0,0,3,0,0.0,41.9455,12.4885,5.0,1,0
21211,Autovettura,0.0,0,2,0,0.0,,,2.0,1,1
21230,Motociclo,0.0,0,3,0,0.0,41.9243,12.5155,2.0,1,1
21229,Autovettura,0.0,0,2,0,0.0,41.9098,12.4882,1.0,3,1
21228,Autovettura,0.0,0,2,0,0.0,41.9098,12.4882,1.0,3,1
21227,Autovettura,0.0,0,3,0,0.0,41.9657,12.3646,1.0,2,1
21226,Autovettura,0.0,0,3,0,0.0,41.9657,12.3646,1.0,2,1
21225,Autovettura,0.0,0,3,0,0.0,41.9657,12.3646,1.0,2,1
21224,Autovettura,1.0,0,1,0,0.0,41.8862,12.5089,1.0,2,0
21223,Motociclo,1.0,0,1,0,0.0,41.8862,12.5089,1.0,2,0
21222,Autovettura,1.0,0,2,0,0.0,41.9181,12.4204,1.0,1,1
21221,Autovettura,1.0,0,2,0,0.0,41.9181,12.4204,1.0,1,1
21220,Autovettura,1.0,0,2,0,0.0,41.9181,12.4204,1.0,1,1
21219,Autovettura,0.0,0,2,0,0.0,41.7397,12.2697,1.0,2,1
21218,Autovettura,0.0,0,2,0,0.0,41.7397,12.2697,1.0,2,1
21217,Autovettura,0.0,0,2,0,0.0,41.7397,12.2697,1.0,2,1
21216,Autovettura,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21215,Autovettura,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21214,Autovettura,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21213,Motociclo,1.0,0,4,0,0.0,41.8909,12.5259,2.0,1,0
21212,Autovettura,0.0,0,2,0,0.0,,,2.0,1,1
21210,Autovettura,1.0,0,3,0,0.0,41.9455,12.4885,5.0,1,0
21277,Autovettura,0.0,0,2,0,0.0,41.8693,12.535,2.0,2,0
21278,Autovettura,0.0,0,2,0,0.0,41.8693,12.535,2.0,2,0
21279,Autovettura,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21344,Autovettura,0.0,0,6,0,0.0,41.8405,12.5017,1.0,2,1
21343,Autovettura,0.0,0,6,0,0.0,41.8405,12.5017,1.0,2,1
21342,Autovettura,0.0,0,6,0,0.0,41.8405,12.5017,1.0,2,1
21341,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
21340,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
21339,Autovettura,0.0,0,1,0,0.0,41.8038,12.5061,1.0,1,1
21338,Autovettura,0.0,0,2,0,0.0,41.8764,12.6281,1.0,2,0
21337,Autovettura,0.0,0,2,0,0.0,41.8764,12.6281,1.0,2,0
21336,Autovettura,0.0,0,2,0,0.0,41.851,12.627,1.0,2,0
21335,Autovettura,0.0,0,2,0,0.0,41.851,12.627,1.0,2,0
21334,Autovettura,1.0,0,2,0,0.0,41.8667,12.6541,1.0,2,0
21333,Autovettura,1.0,0,2,0,0.0,41.8667,12.6541,1.0,2,0
21332,Autovettura,1.0,0,2,0,0.0,41.8667,12.6541,1.0,2,1
21331,Autovettura,0.0,0,5,0,0.0,41.8586,12.669,1.0,2,1
21330,Autovettura,0.0,0,5,0,0.0,41.8586,12.669,1.0,2,0
21329,Autovettura,0.0,0,5,0,0.0,41.8586,12.669,1.0,2,0
21328,Autovettura,0.0,0,5,0,0.0,41.8586,12.669,1.0,2,0
21327,Autovettura,0.0,0,5,0,0.0,41.8586,12.669,1.0,2,1
21326,Autovettura,0.0,0,2,0,0.0,41.9059,12.6842,1.0,2,1
21345,Autovettura,0.0,0,6,0,0.0,41.8405,12.5017,1.0,2,1
21325,Autovettura,0.0,0,2,0,0.0,41.9059,12.6842,1.0,2,1
21346,Autovettura,0.0,0,6,0,0.0,41.8405,12.5017,1.0,2,1
21348,Autovettura,1.0,0,3,0,0.0,41.8526,12.4879,1.0,3,0
21367,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,1.0,2,0
21366,Autovettura,1.0,0,1,0,0.0,41.7386,12.2687,1.0,2,1
21365,Autovettura,1.0,0,1,0,0.0,41.7386,12.2687,1.0,2,1
21364,Autovettura,0.0,0,0,0,0.0,41.7469,12.3577,1.0,1,1
21363,Motociclo,1.0,0,2,0,0.0,41.9737,12.487,1.0,2,1
21362,Autovettura,1.0,0,2,0,0.0,41.9737,12.487,1.0,2,1
21361,Autovettura,1.0,0,2,0,0.0,41.9737,12.487,1.0,2,1
21360,Autovettura,0.0,0,4,0,0.0,41.91,12.4704,1.0,1,1
21359,Autovettura,0.0,0,4,0,0.0,41.91,12.4704,1.0,1,1
21358,Autovettura,0.0,0,4,0,0.0,41.91,12.4704,1.0,1,1
21357,Autovettura,0.0,0,4,0,0.0,41.91,12.4704,1.0,1,1
21356,Autovettura,0.0,0,1,0,0.0,41.9396,12.4649,2.0,1,1
21355,Autovettura,0.0,0,1,0,0.0,41.9396,12.4649,2.0,1,1
21354,Motociclo,0.0,0,1,0,0.0,41.9758,12.4822,5.0,1,1
21353,Autovettura,0.0,0,2,0,0.0,41.8573,12.4713,1.0,2,0
21352,Autovettura,0.0,0,2,0,0.0,41.8573,12.4713,1.0,2,0
21351,Autovettura,1.0,0,3,0,0.0,41.8526,12.4879,1.0,3,0
21350,Autovettura,1.0,0,3,0,0.0,41.8526,12.4879,1.0,3,0
21349,Autovettura,1.0,0,3,0,0.0,41.8526,12.4879,1.0,3,0
21347,Autovettura,0.0,0,6,0,0.0,41.8405,12.5017,1.0,2,1
21550,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
21324,Autovettura,0.0,0,2,0,0.0,41.8565,12.6264,1.0,3,0
21322,Autovettura,1.0,0,0,0,0.0,41.858,12.5947,2.0,2,1
21298,Autovettura,0.0,0,3,0,0.0,41.8013,12.4543,2.0,3,1
21297,Autovettura,0.0,0,3,0,0.0,41.8013,12.4543,2.0,3,1
21296,Autovettura,0.0,0,3,0,0.0,41.8013,12.4543,2.0,3,1
21295,Motociclo,0.0,0,1,0,0.0,41.8347,12.4733,2.0,2,1
21294,Motociclo,0.0,0,2,0,0.0,41.8154,12.4402,1.0,1,0
21293,Autovettura,0.0,0,2,0,0.0,41.8154,12.4402,1.0,1,0
21292,Autovettura,0.0,0,2,0,0.0,41.9057,12.4639,2.0,2,0
21291,Autovettura,0.0,0,2,0,0.0,41.9057,12.4639,2.0,2,0
21290,Autovettura,0.0,0,2,0,0.0,41.8416,12.5514,2.0,2,0
21289,Autovettura,0.0,0,2,0,0.0,41.8416,12.5514,2.0,2,0
21288,Autovettura,0.0,0,1,0,0.0,41.835,12.4734,2.0,2,1
21287,Autovettura,0.0,0,2,0,0.0,41.8621,12.5528,2.0,1,0
21286,Autovettura,0.0,0,2,0,0.0,41.8621,12.5528,2.0,1,0
21285,Autovettura,0.0,0,2,0,0.0,41.8725,12.5497,1.0,2,0
21284,Autocarro,0.0,0,2,0,0.0,41.8725,12.5497,1.0,2,0
21283,Motociclo,1.0,0,0,0,0.0,41.8571,12.5535,1.0,1,0
21282,Autocarro,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21281,Autovettura,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21280,Autovettura,0.0,0,2,0,0.0,41.9319,12.4436,2.0,2,1
21299,Autovettura,0.0,0,2,0,0.0,41.812,12.4662,1.0,2,1
21323,Autovettura,0.0,0,2,0,0.0,41.8565,12.6264,1.0,3,0
21300,Autovettura,0.0,0,2,0,0.0,41.812,12.4662,1.0,2,1
21302,Autovettura,0.0,0,4,0,0.0,41.9037,12.5872,1.0,2,1
21321,Autovettura,1.0,0,0,0,0.0,41.858,12.5947,2.0,2,1
21320,Autovettura,0.0,0,1,0,0.0,41.8651,12.457,2.0,2,1
21319,Autovettura,0.0,0,1,0,0.0,41.8651,12.457,2.0,2,0
21318,Autovettura,2.0,0,0,0,0.0,41.8395,12.4731,1.0,2,0
21317,Autovettura,2.0,0,0,0,0.0,41.8395,12.4731,1.0,2,0
21316,Autovettura,1.0,0,1,0,0.0,41.8876,12.5275,1.0,2,0
21315,Motociclo,1.0,0,1,0,0.0,41.8876,12.5275,1.0,2,0
21314,Autovettura,0.0,0,2,0,0.0,41.9195,12.4355,1.0,2,1
21313,Autovettura,0.0,0,2,0,0.0,41.9195,12.4355,1.0,2,1
21312,Autovettura,1.0,0,1,0,0.0,41.9169,12.4393,2.0,2,1
21311,Autovettura,1.0,0,1,0,0.0,41.9169,12.4393,2.0,2,1
21310,Autovettura,0.0,0,1,0,0.0,41.9467,12.4266,2.0,1,1
21309,Autovettura,0.0,0,1,0,0.0,41.9467,12.4266,2.0,1,1
21308,Motociclo,1.0,0,3,0,0.0,41.9236,12.4246,1.0,2,0
21307,Autovettura,1.0,0,3,0,0.0,41.9236,12.4246,1.0,2,0
21306,Autovettura,1.0,0,3,0,0.0,41.9236,12.4246,1.0,2,0
21305,Autovettura,1.0,0,3,0,0.0,41.9236,12.4246,1.0,2,0
21304,Autovettura,0.0,0,4,0,0.0,41.9037,12.5872,1.0,2,0
21303,Autovettura,0.0,0,4,0,0.0,41.9037,12.5872,1.0,2,1
21301,Autovettura,0.0,0,4,0,0.0,41.9037,12.5872,1.0,2,1
21188,Autovettura,1.0,0,5,0,0.0,41.8914,12.564,1.0,2,0
21551,Autovettura,0.0,0,2,0,0.0,,,2.0,1,1
21553,Autovettura,0.0,0,2,0,0.0,41.8622,12.4988,2.0,1,0
21800,Autovettura,0.0,0,3,0,0.0,41.8862,12.5738,1.0,1,0
21799,Autovettura,0.0,0,4,0,0.0,41.8878,12.5614,1.0,2,0
21798,Autovettura,0.0,0,4,0,0.0,41.8878,12.5614,1.0,2,0
21797,Autovettura,0.0,0,4,0,0.0,41.8878,12.5614,1.0,2,0
21796,Autovettura,0.0,0,4,0,0.0,41.8878,12.5614,1.0,2,0
21795,Autovettura,1.0,0,1,0,0.0,41.8948,12.575,1.0,2,0
21794,Autovettura,1.0,0,1,0,0.0,41.8948,12.575,1.0,2,0
21793,Autovettura,1.0,0,2,0,0.0,41.9402,12.4813,1.0,1,1
21801,Autovettura,0.0,0,3,0,0.0,41.8862,12.5738,1.0,1,0
21792,Autovettura,1.0,0,2,0,0.0,41.9402,12.4813,1.0,1,1
21790,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21789,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21788,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21787,Autocarro,0.0,0,4,0,0.0,41.8988,12.5005,1.0,2,1
21786,Autovettura,1.0,0,2,0,0.0,41.8627,12.5653,1.0,3,0
21785,Autovettura,1.0,0,2,0,0.0,41.8627,12.5653,1.0,3,0
21784,Motociclo,1.0,0,2,0,0.0,41.8627,12.5653,1.0,3,0
21783,Autovettura,1.0,0,1,0,0.0,41.895,12.5719,1.0,1,1
21791,Autovettura,1.0,0,2,0,0.0,41.9402,12.4813,1.0,1,1
21802,Autovettura,0.0,0,3,0,0.0,41.8862,12.5738,1.0,1,0
21803,Autovettura,0.0,0,2,0,0.0,41.8715,12.4677,1.0,2,0
21804,Autocarro,0.0,0,2,0,0.0,41.8715,12.4677,1.0,2,0
21823,Autovettura,1.0,0,2,0,0.0,41.9149,12.3847,5.0,1,0
21822,Autovettura,0.0,0,0,0,0.0,41.9265,12.52,1.0,1,1
21821,Autovettura,0.0,0,0,0,0.0,41.9265,12.52,1.0,1,1
21820,Autovettura,0.0,0,0,0,0.0,41.9265,12.52,1.0,1,1
21819,Autovettura,2.0,0,1,0,0.0,41.7734,12.3471,1.0,1,1
21818,Autovettura,2.0,0,1,0,0.0,41.7734,12.3471,1.0,1,1
21817,Autovettura,2.0,0,1,0,0.0,41.7734,12.3471,1.0,1,1
21816,Autovettura,2.0,0,1,0,0.0,41.7734,12.3471,1.0,1,0
21815,Autovettura,2.0,0,1,0,0.0,41.7734,12.3471,1.0,1,0
21814,Autovettura,2.0,0,1,0,0.0,41.7734,12.3471,1.0,1,0
21813,Autovettura,0.0,0,3,0,0.0,41.9693,12.437,1.0,2,1
21812,Autovettura,0.0,0,3,0,0.0,41.9693,12.437,1.0,2,0
21811,Autovettura,0.0,0,3,0,0.0,41.9693,12.437,1.0,2,1
21810,Autovettura,0.0,0,1,0,0.0,41.9554,12.5358,1.0,2,1
21809,Autovettura,0.0,0,1,0,0.0,41.8591,12.4559,1.0,1,1
21808,Autovettura,0.0,0,1,0,0.0,41.8591,12.4559,1.0,1,0
21807,Autovettura,0.0,0,1,0,0.0,41.9359,12.5241,1.0,2,0
21806,Autovettura,0.0,0,2,0,0.0,41.9334,12.4187,1.0,1,0
21805,Autovettura,0.0,0,2,0,0.0,41.9334,12.4187,1.0,1,0
21782,Autovettura,1.0,0,1,0,0.0,41.895,12.5719,1.0,1,1
21781,Autocarro,0.0,0,2,0,0.0,41.8941,12.5787,1.0,2,0
21780,Autovettura,0.0,0,2,0,0.0,41.8941,12.5787,1.0,2,0
21779,Autovettura,1.0,0,2,0,0.0,41.8894,12.5493,1.0,2,1
21755,Autovettura,0.0,0,5,0,0.0,42.0916,12.3468,1.0,1,1
21754,Autovettura,0.0,0,5,0,0.0,42.0916,12.3468,1.0,1,0
21753,Autovettura,0.0,0,5,0,0.0,42.0916,12.3468,1.0,1,0
21752,Autovettura,0.0,0,5,0,0.0,42.0916,12.3468,1.0,1,0
21751,Motociclo,1.0,0,1,0,0.0,41.8189,12.6132,1.0,2,0
21750,Autovettura,1.0,0,1,0,0.0,41.8189,12.6132,1.0,2,0
21749,Autocarro,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
21748,Autovettura,0.0,0,2,0,0.0,41.7858,12.4115,1.0,1,1
21747,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
21746,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
21745,Autovettura,0.0,0,3,0,0.0,,,1.0,1,1
21744,Motociclo,0.0,0,2,0,0.0,,,1.0,2,1
21743,Autovettura,0.0,0,2,0,0.0,,,1.0,2,1
21742,Autovettura,0.0,0,3,0,0.0,41.9403,12.4619,1.0,1,0
21741,Autovettura,0.0,0,3,0,0.0,41.9403,12.4619,1.0,1,0
21740,Autovettura,0.0,0,3,0,0.0,41.9403,12.4619,1.0,1,0
21739,Autovettura,1.0,0,1,0,0.0,41.8548,12.5517,1.0,2,1
21738,Autovettura,1.0,0,1,0,0.0,41.8548,12.5517,1.0,2,0
21737,Autovettura,1.0,0,1,0,0.0,41.8548,12.5517,1.0,2,0
21756,Autovettura,0.0,0,5,0,0.0,42.0916,12.3468,1.0,1,0
21824,Autovettura,1.0,0,2,0,0.0,41.9149,12.3847,5.0,1,0
21757,Autovettura,0.0,0,1,0,0.0,41.9389,12.4636,1.0,1,0
21759,Autovettura,0.0,0,1,0,0.0,41.9389,12.4636,1.0,1,1
21778,Autovettura,1.0,0,2,0,0.0,41.8894,12.5493,1.0,2,1
21777,Autovettura,1.0,0,2,0,0.0,41.8894,12.5493,1.0,2,1
21776,Motociclo,0.0,0,2,0,0.0,41.9323,12.5187,1.0,2,0
21775,Autovettura,0.0,0,2,0,0.0,41.9323,12.5187,1.0,2,0
21774,Autocarro,0.0,0,3,0,0.0,41.8893,12.4968,1.0,2,1
21773,Autocarro,0.0,0,3,0,0.0,41.8893,12.4968,1.0,2,1
21772,Autovettura,0.0,0,3,0,0.0,41.8893,12.4968,1.0,2,1
21771,Autovettura,0.0,0,2,0,0.0,41.9329,12.5218,2.0,2,0
21770,Autocarro,0.0,0,2,0,0.0,41.9329,12.5218,2.0,2,0
21769,Autovettura,0.0,0,5,0,0.0,41.9339,12.5105,1.0,2,0
21768,Autovettura,0.0,0,5,0,0.0,41.9339,12.5105,1.0,2,0
21767,Autovettura,0.0,0,5,0,0.0,41.9339,12.5105,1.0,2,0
21766,Autovettura,0.0,0,5,0,0.0,41.9339,12.5105,1.0,2,0
21765,Autovettura,0.0,0,5,0,0.0,41.9339,12.5105,1.0,2,0
21764,Autovettura,0.0,0,2,0,0.0,41.8755,12.5579,1.0,2,1
21763,Autovettura,0.0,0,2,0,0.0,41.8755,12.5579,1.0,2,1
21762,Autovettura,3.0,0,0,0,0.0,41.8576,12.2585,1.0,1,0
21761,Autovettura,3.0,0,0,0,0.0,41.8576,12.2585,1.0,1,0
21760,Autovettura,3.0,0,0,0,0.0,41.8576,12.2585,1.0,1,0
21758,Autovettura,0.0,0,1,0,0.0,41.9389,12.4636,1.0,1,1
21736,Autovettura,0.0,0,1,0,0.0,41.9435,12.4751,1.0,2,1
21825,Autovettura,1.0,0,2,0,0.0,41.9149,12.3847,5.0,1,0
21827,Autovettura,1.0,0,1,0,0.0,41.8317,12.4196,1.0,1,0
21891,Autovettura,0.0,0,2,0,0.0,41.9183,12.5542,1.0,1,0
21890,Autovettura,0.0,0,2,0,0.0,41.9183,12.5542,1.0,1,0
21889,Motociclo,0.0,0,2,0,0.0,41.9171,12.543,5.0,1,1
21888,Autovettura,0.0,0,2,0,0.0,41.9171,12.543,5.0,1,0
21887,Autovettura,0.0,0,2,0,0.0,41.9171,12.543,5.0,1,0
21886,Autovettura,1.0,0,1,0,0.0,41.9274,12.5086,1.0,2,1
21885,Motociclo,1.0,0,1,0,0.0,41.9274,12.5086,1.0,2,0
21884,Autovettura,1.0,0,1,0,0.0,41.9274,12.5086,1.0,2,0
21892,Autovettura,0.0,0,2,0,0.0,41.9183,12.5542,1.0,1,1
21883,Autocarro,0.0,0,3,0,0.0,41.9262,12.5706,1.0,2,0
21881,Autovettura,0.0,0,3,0,0.0,41.9262,12.5706,1.0,2,1
21880,Autovettura,0.0,0,2,0,0.0,41.9095,12.4839,1.0,2,0
21879,Motociclo,0.0,0,2,0,0.0,41.9095,12.4839,1.0,2,1
21878,Autovettura,0.0,0,2,0,0.0,41.8654,12.4649,1.0,1,1
21877,Autovettura,0.0,0,2,0,0.0,41.8654,12.4649,1.0,1,0
21876,Autovettura,0.0,0,2,0,0.0,41.8654,12.4649,1.0,1,0
21875,Autovettura,0.0,0,2,0,0.0,41.9309,12.5171,1.0,2,0
21874,Autovettura,0.0,0,2,0,0.0,41.9309,12.5171,1.0,2,0
21882,Autocarro,0.0,0,3,0,0.0,41.9262,12.5706,1.0,2,0
21893,Autovettura,1.0,0,3,0,0.0,41.9379,12.6204,1.0,2,0
21894,Autovettura,1.0,0,3,0,0.0,41.9379,12.6204,1.0,2,0
21895,Autovettura,1.0,0,3,0,0.0,41.9379,12.6204,1.0,2,0
21914,Autovettura,3.0,0,0,0,0.0,41.9167,12.411,1.0,2,1
21913,Autovettura,3.0,0,0,0,0.0,41.9167,12.411,1.0,2,1
21912,Autovettura,3.0,0,0,0,0.0,41.9167,12.411,1.0,2,0
21911,Autovettura,3.0,0,0,0,0.0,41.9167,12.411,1.0,2,0
21910,Autovettura,0.0,0,2,0,0.0,41.9252,12.5066,1.0,1,1
21909,Autovettura,0.0,0,2,0,0.0,41.9252,12.5066,1.0,1,1
21908,Autovettura,0.0,0,2,0,0.0,41.9252,12.5066,1.0,1,1
21907,Autovettura,0.0,0,2,0,0.0,41.9252,12.5066,1.0,1,1
21906,Autovettura,0.0,0,4,0,0.0,41.8583,12.6175,1.0,2,0
21905,Autovettura,0.0,0,4,0,0.0,41.8583,12.6175,1.0,2,0
21904,Autovettura,0.0,0,4,0,0.0,41.8583,12.6175,1.0,2,0
21903,Autovettura,0.0,0,4,0,0.0,41.8583,12.6175,1.0,2,0
21902,Autovettura,0.0,0,3,0,0.0,41.843,12.4368,1.0,1,0
21901,Autovettura,0.0,0,3,0,0.0,41.843,12.4368,1.0,1,0
21900,Autovettura,0.0,0,3,0,0.0,41.843,12.4368,1.0,1,0
21899,Autovettura,0.0,0,2,0,0.0,41.9123,12.4968,1.0,1,1
21898,Autovettura,0.0,0,2,0,0.0,41.9123,12.4968,1.0,1,0
