PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8344,12.6067
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8344,12.6067
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8494,12.5917
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8494,12.5917
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8494,12.5917
1.65878616117516,0.8182574451206556,0.0,Autovettura,41.9167,12.4549
1.65878616117516,0.8182574451206556,0.0,Autovettura,41.9167,12.4549
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.7875,12.518
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.7875,12.518
-2.421049515742965,0.0004044171058620357,0.0,Autovettura,41.8573,12.4713
-2.421049515742965,0.0004044171058620357,0.0,Autovettura,41.8573,12.4713
-2.421049515742965,0.0004044171058620357,0.0,Autovettura,41.8573,12.4713
-2.421049515742965,0.0004044171058620357,0.0,Autovettura,41.8573,12.4713
-2.421049515742965,0.0004044171058620357,0.0,Autovettura,41.8573,12.4713
-2.421049515742965,0.0004044171058620357,0.0,Autovettura,41.8573,12.4713
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8652,12.5427
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8652,12.5427
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8652,12.5427
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8652,12.5427
2.1100803029424866,-2.7571888472843145,0.0,Autovettura,41.8674,12.4414
2.1100803029424866,-2.7571888472843145,0.0,Autovettura,41.8674,12.4414
2.1100803029424866,-2.7571888472843145,0.0,Autovettura,41.8674,12.4414
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.821,12.4437
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.821,12.4437
0.4597169279272471,1.5542559314432272,0.0,Autocarro,,
0.4597169279272471,1.5542559314432272,0.0,Autocarro,,
-1.9891801160128657,-1.0858132291325027,0.0,Autovettura,41.8967,12.5587
-1.9891801160128657,-1.0858132291325027,0.0,Autovettura,41.8967,12.5587
-1.9891801160128657,-1.0858132291325027,0.0,Autocarro,41.8967,12.5587
-1.9891801160128657,-1.0858132291325027,0.0,Autocarro,41.8967,12.5587
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8725,12.4496
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.8725,12.4496
0.6097635519326413,-0.1621311262164947,0.0,Motociclo,41.8725,12.4496
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.9064,12.468
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9064,12.468
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8867,12.5487
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8867,12.5487
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8867,12.5487
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8867,12.5487
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8965,12.5544
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8965,12.5544
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8419,12.5846
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8419,12.5846
2.9440327206492074,2.591520861470121,0.0,Autovettura,41.9103,12.5483
2.3196959501786814,1.6903444783080672,0.0,Autovettura,41.9103,12.5483
-0.4921076612820497,-0.1776817436391943,0.0,Autovettura,41.9183,12.6638
-0.4921076612820497,-0.1776817436391943,0.0,Autovettura,41.9183,12.6638
2.1201401581611248,-1.0813288810132202,0.0,Autovettura,41.857,12.6711
1.495803387690597,-1.982505264175273,0.0,Autovettura,41.857,12.6711
2.1201401581611248,-1.0813288810132202,0.0,Autovettura,41.857,12.6711
-0.35536518877432305,-0.06673956100888241,0.0,Autovettura,41.9187,12.6688
-0.35536518877432305,-0.06673956100888241,0.0,Autovettura,41.9187,12.6688
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8683,12.6584
-0.004513363319248173,0.6125524568925463,0.0,Autocarro,41.8683,12.6584
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8549,12.6173
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8549,12.6173
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8611,12.6276
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8611,12.6276
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8611,12.6276
0.8815264724387074,-1.207821681066232,0.0,Motociclo,41.8109,12.4229
1.5058632429092353,-0.306645297904179,0.0,Autovettura,41.8109,12.4229
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.8561,12.5006
1.522043688667434,0.7073152624903436,0.0,Motociclo,41.8561,12.5006
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.8561,12.5006
0.4597169279272471,1.5542559314432272,0.0,Autocarro,41.8936,12.4606
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8936,12.4606
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8795,12.5061
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.8795,12.5061
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8263,12.4987
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8263,12.4987
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8469,12.414
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8469,12.414
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8469,12.414
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.8469,12.414
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8269,12.4962
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8269,12.4962
0.09268465671397406,-0.13899664685272453,0.0,Autovettura,41.9437,12.4541
0.8815264724387074,-1.207821681066232,0.0,Motociclo,41.8317,12.4196
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8633,12.4592
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8633,12.4592
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.9921,12.4864
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9431,12.5292
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9431,12.5292
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.9495,12.4733
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.9495,12.4733
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.8737,12.4782
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.8737,12.4782
0.14553326068614592,-1.103834600767175,0.0,Autovettura,41.8514,12.5715
0.14553326068614592,-1.103834600767175,0.0,Autovettura,41.8514,12.5715
0.14553326068614592,-1.103834600767175,0.0,Motociclo,41.8514,12.5715
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.8993,12.7025
0.28343000294501647,0.580822462437332,0.0,Autovettura,41.8993,12.7025
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.7188,12.3041
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.7188,12.3041
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.7395,12.2815
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.7395,12.2815
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.9873,12.5115
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.9873,12.5115
1.0578133974209385,-0.23438821206033672,0.0,Autocarro,41.9456,12.5261
1.0578133974209385,-0.23438821206033672,0.0,Motociclo,41.9456,12.5261
1.0578133974209385,-0.23438821206033672,0.0,Autocarro,41.9456,12.5261
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8397,12.5883
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8397,12.5883
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.9233,12.5883
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.9233,12.5883
1.6620304574541902,-2.6849317614404726,0.0,Autovettura,41.909,12.5674
1.6620304574541902,-2.6849317614404726,0.0,Autovettura,41.909,12.5674
1.6620304574541902,-2.6849317614404726,0.0,Autovettura,41.909,12.5674
0.4597169279272471,1.5542559314432272,0.0,Autocarro,41.8878,12.4676
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8878,12.4676
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8878,12.4676
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.9085,12.545
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.9085,12.545
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.9085,12.545
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.9676,12.5499
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.9676,12.5499
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8993,12.5744
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8993,12.5744
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.91,12.4493
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.91,12.4493
0.6097635519326413,-0.1621311262164947,0.0,Autovettura,41.91,12.4493
0.443536482169049,0.5402953710487042,0.0,Autovettura,,
0.443536482169049,0.5402953710487042,0.0,Motociclo,,
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8769,12.4455
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.8769,12.4455
3.2178956762657354,4.155833499104851,1.0,Autovettura,41.9188,12.4952
2.5935589057952075,3.254657115942799,0.0,Autovettura,41.9188,12.4952
3.2178956762657354,4.155833499104851,0.0,Autovettura,41.9188,12.4952
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.927,12.5106
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.927,12.5106
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.903,12.5744
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.903,12.5744
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.903,12.5744
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.903,12.5744
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8827,12.5667
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8827,12.5667
-0.0440578157937525,-0.24993882948303653,0.0,Autocarro,41.8933,12.5783
0.5802789546767755,0.651237553679016,0.0,Autocarro,41.8933,12.5783
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8322,12.4757
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8322,12.4757
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,42.0132,12.3653
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,42.0132,12.3653
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,42.0132,12.3653
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8573,12.5807
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8573,12.5807
0.5935831061744429,-1.1760916866110174,0.0,Motociclo,41.794,12.4522
0.5935831061744429,-1.1760916866110174,0.0,Autovettura,41.794,12.4522
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8246,12.4487
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8246,12.4487
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9161,12.4532
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9161,12.4532
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.923,12.5022
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.923,12.5022
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8012,12.4812
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8012,12.4812
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8012,12.4812
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.7858,12.4115
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.7858,12.4115
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.7858,12.4115
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.7858,12.4115
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8254,12.6114
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8254,12.6114
0.5935831061744429,-1.1760916866110174,0.0,Autovettura,41.8704,12.531
-0.030753664296084858,-2.07726806977307,0.0,Autovettura,41.8704,12.531
-0.004513363319248173,0.6125524568925463,0.0,Autocarro,41.8131,12.5255
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8131,12.5255
2.1201401581611248,-1.0813288810132202,0.0,Autovettura,41.9101,12.4552
2.1201401581611248,-1.0813288810132202,0.0,Motociclo,41.9101,12.4552
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8914,12.508
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8914,12.508
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8716,12.527
0.43347662695041056,-1.1355645952223896,0.0,Autocarro,41.8716,12.527
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9068,12.4879
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9068,12.4879
0.17789415220254232,0.9240865200218699,0.0,Autovettura,41.9035,12.3451
-0.44644261826798565,0.022910136859817264,0.0,Autovettura,41.9035,12.3451
-0.44644261826798565,0.022910136859817264,0.0,Autovettura,41.9035,12.3451
-0.44644261826798565,0.022910136859817264,0.0,Autovettura,41.9035,12.3451
-0.44644261826798565,0.022910136859817264,0.0,Autovettura,41.9035,12.3451
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.9238,12.5241
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.9238,12.5241
0.011667082438949922,1.626513017287069,0.0,Autovettura,41.9238,12.5241
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.887,12.4216
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.887,12.4216
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9016,12.5188
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9016,12.5188
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.9048,12.6021
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.9048,12.6021
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.9048,12.6021
-0.46874365456574346,-0.3291510176581341,0.0,Autovettura,41.8588,12.5638
-0.46874365456574346,-0.3291510176581341,0.0,Autovettura,41.8588,12.5638
1.0182689449464342,-1.0968794984359196,0.0,Motociclo,41.9196,12.527
0.8815264724387074,-1.207821681066232,0.0,Autovettura,41.8998,12.4596
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9,12.4721
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9,12.4721
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9,12.4721
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9,12.4721
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9102,12.519
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.9102,12.519
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9102,12.519
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.9102,12.519
-0.9006130542958425,0.7570666285802307,0.0,Autovettura,41.9102,12.519
-0.4363827630493473,1.698770103130911,0.0,Autovettura,41.8968,12.5206
-0.4363827630493473,1.698770103130911,0.0,Autovettura,41.8968,12.5206
-0.4363827630493473,1.698770103130911,0.0,Autovettura,41.8968,12.5206
-0.4363827630493473,1.698770103130911,0.0,Autovettura,41.8968,12.5206
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.8715,12.5308
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,41.8715,12.5308
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.8728,12.4527
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.8728,12.4527
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8728,12.4527
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.9132,12.4967
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.9132,12.4967
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.9132,12.4967
-1.9729996702546677,-0.07185266873797985,0.0,Autovettura,41.9132,12.4967
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.8762,12.4257
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.8762,12.4257
2.9339728654305697,0.9156608951990267,0.0,Autovettura,41.8714,12.456
2.9339728654305697,0.9156608951990267,0.0,Autovettura,41.8714,12.456
2.9339728654305697,0.9156608951990267,0.0,Autovettura,41.8714,12.456
3.5583096359010975,1.8168372783610787,0.0,Autovettura,41.8714,12.456
3.5583096359010975,1.8168372783610787,0.0,Motociclo,41.8714,12.456
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8815,12.352
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8815,12.352
-1.7967127452724367,0.9015808002679148,0.0,Autovettura,41.8563,12.5682
-1.7967127452724367,0.9015808002679148,0.0,Autovettura,41.8563,12.5682
-1.7967127452724367,0.9015808002679148,0.0,Autovettura,41.8563,12.5682
-1.7967127452724367,0.9015808002679148,0.0,Autovettura,41.8563,12.5682
-1.7967127452724367,0.9015808002679148,0.0,Autovettura,41.8563,12.5682
-1.7967127452724367,0.9015808002679148,0.0,Autovettura,41.8563,12.5682
1.0477535422023,-1.9102481783314313,0.0,Motociclo,41.895,12.4965
1.0477535422023,-1.9102481783314313,0.0,Motociclo,41.895,12.4965
1.0477535422023,-1.9102481783314313,0.0,Autovettura,41.895,12.4965
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9303,12.4646
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.9303,12.4646
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8426,12.4272
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8426,12.4272
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8426,12.4272
-0.004513363319248173,0.6125524568925463,0.0,Autovettura,41.8426,12.4272
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,41.854,12.4365
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.854,12.4365
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8469,12.414
-1.5249498247663704,-0.14410975458182199,0.0,Autovettura,41.8469,12.414
-1.5249498247663704,-0.14410975458182199,0.0,Motociclo,41.8469,12.414
-1.5249498247663704,-0.14410975458182199,0.0,Motociclo,41.8469,12.414
3.0416087512835044,3.1824000300989566,0.0,Autovettura,41.9222,12.5886
3.665945521754032,4.08357641326101,1.0,Motociclo,41.9222,12.5886
1.960033678937093,-1.0408017896245927,0.0,Autovettura,41.856,12.7133
1.960033678937093,-1.0408017896245927,0.0,Autovettura,41.856,12.7133
0.8815264724387074,-1.207821681066232,0.0,Autovettura,41.8626,12.6847
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8688,12.6507
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.8688,12.6507
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.858,12.5947
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8618,12.4995
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8618,12.4995
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.8618,12.4995
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8768,12.5258
0.43347662695041056,-1.1355645952223896,0.0,Motociclo,41.8768,12.5258
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8649,12.5557
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8649,12.5557
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8649,12.5557
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.8649,12.5557
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8558,12.4805
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8558,12.4805
-0.6126696880315778,0.7253366341250164,0.0,Autovettura,41.8558,12.4805
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.9382,12.5377
0.4597169279272471,1.5542559314432272,0.0,Autovettura,41.9382,12.5377
1.3558166189038412,1.4097417597555424,0.0,Autovettura,41.9428,12.5478
1.3558166189038412,1.4097417597555424,0.0,Autovettura,41.9428,12.5478
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.7373,12.2858
0.443536482169049,0.5402953710487042,0.0,Autocarro,41.7373,12.2858
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.7324,12.293
0.43347662695041056,-1.1355645952223896,0.0,Autovettura,41.7324,12.293
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.858,12.5816
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.858,12.5816
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.9266,12.4203
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9266,12.4203
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9266,12.4203
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8381,12.4781
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.8381,12.4781
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8629,12.4786
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8629,12.4786
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.7383,12.2731
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.7383,12.2731
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.7383,12.2731
-0.45256320880754525,0.6848095427363885,0.0,Autovettura,41.7383,12.2731
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8574,12.4777
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8574,12.4777
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.8574,12.4777
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.875,12.5291
0.8977069181969058,-0.1938611206717092,0.0,Motociclo,41.875,12.5291
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,42.0754,12.4829
-0.6288501337897761,-0.28862392626950634,0.0,Autocarro,42.0754,12.4829
0.9077667734155445,1.481998845599385,0.0,Autovettura,42.0125,12.3838
0.9077667734155445,1.481998845599385,0.0,Autovettura,42.0125,12.3838
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9426,12.5164
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9426,12.5164
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.9132,12.5435
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,41.9132,12.5435
1.0739938431791367,0.7795723483341855,0.0,Autovettura,41.9136,12.4198
1.0739938431791367,0.7795723483341855,0.0,Autovettura,41.9136,12.4198
1.0739938431791367,0.7795723483341855,0.0,Autovettura,41.9136,12.4198
-0.9268533552726789,-1.9327538980853856,0.0,Autovettura,41.8295,12.4675
-0.3025165848021511,-1.031577514923333,0.0,Autovettura,41.8295,12.4675
-0.3025165848021511,-1.031577514923333,0.0,Autovettura,41.8295,12.4675
-0.3025165848021511,-1.031577514923333,0.0,Motociclo,41.8295,12.4675
-1.5411302705245684,-1.1580703149763445,0.0,Autovettura,41.9309,12.5777
-1.5411302705245684,-1.1580703149763445,0.0,Autovettura,41.9309,12.5777
-1.5411302705245684,-1.1580703149763445,0.0,Autovettura,41.9309,12.5777
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.9361,12.5835
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.9361,12.5835
-1.0768999792780733,-0.21636684042566431,0.0,Autovettura,41.9361,12.5835
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.9194,12.5557
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9194,12.5557
-0.180800288301479,-0.36088101211334855,0.0,Autovettura,41.9213,12.5469
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9213,12.5469
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9213,12.5469
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8951,12.4335
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.8951,12.4335
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8826,12.4909
-0.014573218537886583,-1.0633075093785473,0.0,Autovettura,41.8826,12.4909
-0.014573218537886583,-1.0633075093785473,0.0,Motociclo,41.8826,12.4909
-0.16461984254328077,0.6530795482811741,0.0,Autocarro,41.9412,12.5826
-0.16461984254328077,0.6530795482811741,0.0,Autovettura,41.9412,12.5826
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.8465,12.5904
-1.0930804250362713,-1.2303274008201872,0.0,Autovettura,41.8465,12.5904
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.9815,12.5633
0.9077667734155445,1.481998845599385,0.0,Autovettura,41.9815,12.5633
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9079,12.535
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.9079,12.535
-1.3486628997841397,0.8293237144240728,0.0,Autovettura,41.911,12.4654
-1.3486628997841397,0.8293237144240728,0.0,Autovettura,41.911,12.4654
-1.3486628997841397,0.8293237144240728,0.0,Autovettura,41.911,12.4654
-1.3486628997841397,0.8293237144240728,0.0,Autovettura,41.911,12.4654
-1.3486628997841397,0.8293237144240728,0.0,Autovettura,41.911,12.4654
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,42.0281,12.4677
0.8977069181969058,-0.1938611206717092,0.0,Autovettura,42.0281,12.4677
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9435,12.5317
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9435,12.5317
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.9435,12.5317
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9053,12.5146
1.0578133974209385,-0.23438821206033672,0.0,Autovettura,41.9053,12.5146
1.3457567636852028,-0.2661182065155513,0.0,Autovettura,41.8762,12.4893
0.5935831061744429,-1.1760916866110174,0.0,Autovettura,41.9008,12.2741
-0.030753664296084858,-2.07726806977307,0.0,Autovettura,41.9008,12.2741
2.9440327206492074,2.591520861470121,0.0,Autovettura,41.9001,12.5169
2.3196959501786814,1.6903444783080672,0.0,Motociclo,41.9001,12.5169
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8519,12.5823
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8519,12.5823
1.522043688667434,0.7073152624903436,0.0,Autovettura,41.8777,12.4568
1.522043688667434,0.7073152624903436,0.0,Autocarro,41.8777,12.4568
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.7847,12.4352
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.7847,12.4352
0.443536482169049,0.5402953710487042,0.0,Autovettura,41.7847,12.4352
-0.6288501337897761,-0.28862392626950634,0.0,Autovettura,41.8805,12.4502
-0.6288501337897761,-0.28862392626950634,0.0,Motociclo,41.8805,12.4502
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.9035,12.5068
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.9035,12.5068
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.9035,12.5068
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.9035,12.5068
-0.2963959942625915,-1.6934769207999043,0.0,Autovettura,41.9035,12.5068
