PC1,PC2,Deceduto
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
0.01511419524725235,0.12948852934431715,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.5285907754935522,-1.347912995195111,0.0
-0.5285907754935522,-1.347912995195111,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.23813563382895378,2.752658388842385,0.0
0.23813563382895378,2.752658388842385,0.0
0.23813563382895378,2.752658388842385,0.0
0.23813563382895378,2.752658388842385,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.6728077181827056,-2.1440857729203504,0.0
-0.6728077181827056,-2.1440857729203504,0.0
-0.6728077181827056,-2.1440857729203504,0.0
-0.6728077181827056,-2.1440857729203504,0.0
0.046499101960618676,1.2832781575030894,0.0
0.046499101960618676,1.2832781575030894,0.0
0.2792226981557917,1.77559386274913,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.3119018617641943,-0.37501511540435356,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.01822888661772266,0.1991484843024723,0.0
-0.01822888661772266,0.1991484843024723,0.0
-0.01822888661772266,0.1991484843024723,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.24587961629081664,1.8452538177072852,0.0
0.046499101960618676,1.2832781575030894,0.0
0.32664228733497325,2.4488013163631854,0.0
0.32664228733497325,2.4488013163631854,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.6728077181827056,-2.1440857729203504,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.6728077181827056,-2.1440857729203504,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
0.07984218382559373,1.2136182025449338,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.23180310897661,1.1023864091350744,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.0894271407245824,0.9139277763682326,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.3926645328083511,-0.9785626140602538,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.0733924582587672,0.4333456018235159,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.9190611041499955,-2.0450419190131206,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.3926645328083511,-0.9785626140602538,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.04004937639379216,0.3636856468653604,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.07984218382559373,1.2136182025449338,0.0
0.2792226981557917,1.77559386274913,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.2253533834097835,0.5445773952333754,0.0
-0.2253533834097835,0.5445773952333754,0.0
-0.2253533834097835,0.5445773952333754,0.0
-0.2253533834097835,0.5445773952333754,0.0
0.2792226981557917,1.77559386274913,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.8004432608639543,-2.086613757464825,0.0
-0.2978253544499878,0.3678522931678577,0.0
-0.2978253544499878,0.3678522931678577,0.0
-0.2978253544499878,0.3678522931678577,0.0
-0.2978253544499878,0.3678522931678577,0.0
-0.2978253544499878,0.3678522931678577,0.0
-0.2978253544499878,0.3678522931678577,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.41644319773602917,0.4094241316195616,0.0
-0.41644319773602917,0.4094241316195616,0.0
-0.41644319773602917,0.4094241316195616,0.0
-0.41644319773602917,0.4094241316195616,0.0
-0.41644319773602917,0.4094241316195616,0.0
-0.41644319773602917,0.4094241316195616,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.664517018178753,-1.7172633763299678,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.863897532508951,-2.279239036534164,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.20931870094396826,0.06399522068865893,0.0
0.06253378442643395,0.802695982958373,0.0
-0.136846729903764,0.24072032275417665,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.6367158253064592,0.5631492365397555,0.0
0.6367158253064592,0.5631492365397555,0.0
0.6367158253064592,0.5631492365397555,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
-0.6805517006445685,-1.236681201785251,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.4734272038525076,-1.5821101127161543,0.0
-0.4734272038525076,-1.5821101127161543,0.0
0.007370212785389448,1.0368931004794162,0.0
-0.19201030154480847,0.47491744027521987,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.19201030154480847,0.47491744027521987,0.0
-0.06564847579690428,-0.4740589693115834,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
-0.6722610006406161,-0.8098588051948683,0.0
-0.6722610006406161,-0.8098588051948683,0.0
-0.6722610006406161,-0.8098588051948683,0.0
-0.6722610006406161,-0.8098588051948683,0.0
-0.8716415149708142,-1.3718344653990646,0.0
-0.8716415149708142,-1.3718344653990646,0.0
-0.8716415149708142,-1.3718344653990646,0.0
-0.8716415149708142,-1.3718344653990646,0.0
0.11769735606747841,0.5684988654373293,0.0
0.11769735606747841,0.5684988654373293,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.7831348614647946,-1.6756915378782633,0.0
-0.7831348614647946,-1.6756915378782633,0.0
-0.7831348614647946,-1.6756915378782633,0.0
-0.7831348614647946,-1.6756915378782633,0.0
-0.7831348614647946,-1.6756915378782633,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.4478281044493957,-0.7443654965392107,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.6472086187795935,-1.306341156743407,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
-0.9363695035491554,-2.455964138599681,0.0
0.2792226981557917,1.77559386274913,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.010164377251506552,0.7622620703763393,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.008664469680425769,1.5174752750241327,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
0.11769735606747841,0.5684988654373293,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.4086992152741662,-0.4979804395155373,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.05608405885960737,0.8442678214100767,0.0
-0.05608405885960737,0.8442678214100767,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.1208120474379487,-0.23986185179053995,0.0
0.2932992054699982,2.5184612713213412,0.0
0.2932992054699982,2.5184612713213412,0.0
0.2932992054699982,2.5184612713213412,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4009552328123034,-1.405385010650637,0.0
-0.4009552328123034,-1.405385010650637,0.0
0.14133828031898182,2.6296930647312013,0.0
0.14133828031898182,2.6296930647312013,0.0
0.14133828031898182,2.6296930647312013,0.0
0.14133828031898182,2.6296930647312013,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
-0.7279712898237501,-1.909888655399307,0.0
0.32664228733497325,2.4488013163631854,0.0
0.1272617730047753,1.8868256561589896,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.14329645547059058,1.4062434816142735,0.0
0.14329645547059058,1.4062434816142735,0.0
-0.10350364803878902,0.17106036779602113,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.18426631908294563,-0.4324871308598792,0.0
0.01511419524725235,0.12948852934431715,0.0
0.09587686629140899,0.7330360280002174,0.0
0.09587686629140899,0.7330360280002174,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.007370212785389448,1.0368931004794162,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.136846729903764,0.24072032275417665,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.20931870094396826,0.06399522068865893,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.25673829012314986,-0.6092122329253967,0.0
-0.25673829012314986,-0.6092122329253967,0.0
4.25550746928191,-0.6646274668832931,0.0
4.056126954951711,-1.2266031270874898,0.0
4.056126954951711,-1.2266031270874898,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.9720225823218583,1.49447527787881,0.0
0.7726420679916606,0.9324996176746139,0.0
0.07984218382559373,1.2136182025449338,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
0.1907160446497721,2.0794509352283286,0.0
0.1907160446497721,2.0794509352283286,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.2394298907239901,-0.19829001333883597,0.0
-0.2394298907239901,-0.19829001333883597,0.0
0.07984218382559373,1.2136182025449338,0.0
0.2792226981557917,1.77559386274913,0.0
0.22210095136313845,3.2332405633871013,0.0
0.22210095136313845,3.2332405633871013,0.0
0.22210095136313845,3.2332405633871013,0.0
0.22210095136313845,3.2332405633871013,0.0
0.09391869113980023,1.9564856111171454,0.0
0.09391869113980023,1.9564856111171454,0.0
0.09391869113980023,1.9564856111171454,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.592045047138549,-1.5405382742644502,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.1208120474379487,-0.23986185179053995,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.008664469680425769,1.5174752750241327,0.0
-0.3201925617681467,-0.8018375119947361,0.0
-0.3201925617681467,-0.8018375119947361,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
0.10995337360561559,1.4759034365724288,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
-0.10350364803878902,0.17106036779602113,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
-0.5112823760943924,-0.9369907756085498,0.0
0.06253378442643395,0.802695982958373,0.0
0.06253378442643395,0.802695982958373,0.0
-0.000920487218562919,0.6100707038890333,0.0
0.198460027111635,1.1720463640932297,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
0.01511419524725235,0.12948852934431715,0.0
0.01511419524725235,0.12948852934431715,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.4561188044533478,-1.1711878931295934,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.5446254579593675,-0.8673308206503945,0.0
-0.5446254579593675,-0.8673308206503945,0.0
-0.5446254579593675,-0.8673308206503945,0.0
-0.5446254579593675,-0.8673308206503945,0.0
-0.5446254579593675,-0.8673308206503945,0.0
0.23180310897661,1.1023864091350744,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.04004937639379216,0.3636856468653604,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.17597561907899323,-0.0056647342694966145,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
-0.37535613340919116,-0.5676403944736929,0.0
0.09587686629140899,0.7330360280002174,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.27277297258896516,-0.12863005838068042,0.0
-0.0733924582587672,0.4333456018235159,0.0
0.15104043793245342,0.498838910479174,0.0
0.15104043793245342,0.498838910479174,0.0
0.23180310897661,1.1023864091350744,0.0
0.23180310897661,1.1023864091350744,0.0
0.07984218382559373,1.2136182025449338,0.0
0.07984218382559373,1.2136182025449338,0.0
0.15104043793245342,0.498838910479174,0.0
