PC1,PC2,TipoVeicolo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
0.6813683269426764,0.7414141322081135,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
1.3532801799530767,-1.642559000797498,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
2.001483023053026,-0.9323097298335906,Motociclo
2.001483023053026,-0.9323097298335906,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
-0.3849109041771892,-1.0455676463943007,Autovettura
-0.3849109041771892,-1.0455676463943007,Autovettura
-0.3849109041771892,-1.0455676463943007,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.1654315049797211,-0.6401749038962541,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Motociclo
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
-1.5142490678122194,-0.756903421366594,Autovettura
0.5634199514432913,-0.24665583871923225,Autovettura
0.5634199514432913,-0.24665583871923225,Autovettura
0.5634199514432913,-0.24665583871923225,Autovettura
-0.9355816521210847,0.30161263705300656,Autocarro
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.007667076843936033,2.1698840282119445,Autovettura
-0.007667076843936033,2.1698840282119445,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.28417434929777835,-0.6012653980728077,Autocarro
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autocarro
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
1.7791770243201244,1.4905729089954673,Autovettura
1.7791770243201244,1.4905729089954673,Autovettura
1.7791770243201244,1.4905729089954673,Autovettura
1.7791770243201244,1.4905729089954673,Autovettura
1.7791770243201244,1.4905729089954673,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.004410880554988,0.034635462153836345,Autovettura
-1.004410880554988,0.034635462153836345,Motociclo
-1.004410880554988,0.034635462153836345,Motociclo
-1.105475774221384,1.4207252514245903,Motociclo
-1.105475774221384,1.4207252514245903,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
0.8832580453322453,-0.6121089231370758,Motociclo
0.8832580453322453,-0.6121089231370758,Motociclo
0.8832580453322453,-0.6121089231370758,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-0.7369846632986352,0.9729524021934673,Autovettura
-0.7369846632986352,0.9729524021934673,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
-0.6354536396005525,0.39027517376416804,Motociclo
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.6609520465993444,1.8107737156919823,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autocarro
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
0.9119609120543947,1.1783434563749684,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
2.001483023053026,-0.9323097298335906,Motociclo
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autocarro
-1.5346653481555514,0.31245616211727484,Autocarro
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Motociclo
1.5314608884321936,0.09814034782683152,Motociclo
1.5314608884321936,0.09814034782683152,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Autovettura
-0.4572729311214354,2.1309745223884975,Motociclo
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.8832580453322453,-0.6121089231370758,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autocarro
0.9036743256755774,-1.6814685066209443,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Motociclo
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
0.4540684713980779,-1.720378012444391,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.4336521910547459,-0.651018428960522,Autocarro
0.4336521910547459,-0.651018428960522,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
1.5601637551543435,1.8885927273388756,Autovettura
1.5601637551543435,1.8885927273388756,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
1.309154889699293,2.5210229866558898,Autovettura
1.309154889699293,2.5210229866558898,Autovettura
1.309154889699293,2.5210229866558898,Autovettura
1.309154889699293,2.5210229866558898,Autovettura
1.309154889699293,2.5210229866558898,Autovettura
0.6322491798771951,0.020321336179938313,Autocarro
0.6322491798771951,0.020321336179938313,Autocarro
0.6322491798771951,0.020321336179938313,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Motociclo
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
0.1826433255996956,-0.018588169643508352,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
0.9119609120543947,1.1783434563749684,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
3.5907891359686035,-2.545697660644343,Autovettura
2.971289159590804,-1.4654945520962093,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.9119609120543947,1.1783434563749684,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.3819830466752265,0.14789337871454628,Motociclo
-0.959290662031536,3.3958350410225253,Autovettura
-0.959290662031536,3.3958350410225253,Autovettura
-0.959290662031536,3.3958350410225253,Autovettura
-0.959290662031536,3.3958350410225253,Autovettura
-0.3397906856537371,2.3156319324743877,Autovettura
-0.959290662031536,3.3958350410225253,Autovettura
-0.959290662031536,3.3958350410225253,Autovettura
-0.959290662031536,3.3958350410225253,Autocarro
-0.959290662031536,3.3958350410225253,Autocarro
-1.5550816284988835,1.3818157456011437,Autocarro
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
-1.385187506398584,0.2627031312295601,Autovettura
-1.385187506398584,0.2627031312295601,Autovettura
-1.385187506398584,0.2627031312295601,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Motociclo
1.0818550341546942,0.059230842003384895,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
0.6118328995338631,1.0896809196638073,Autovettura
0.6118328995338631,1.0896809196638073,Autovettura
0.9119609120543947,1.1783434563749684,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Motociclo
-0.6150373592572204,-0.6790844097197009,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Motociclo
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Autovettura
1.110557900876844,1.849683221515429,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Motociclo
-0.007667076843936033,2.1698840282119445,Autovettura
-0.007667076843936033,2.1698840282119445,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Motociclo
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.6354536396005525,0.39027517376416804,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
