PC1,PC2,Deceduto,TipoVeicolo,Latitude,Longitude
-0.4626230640261778,-0.9910504235345216,0.0,Autovettura,41.9149,12.3847
-0.4626230640261778,-0.9910504235345216,0.0,Motociclo,41.9149,12.3847
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8847,12.5094
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.8847,12.5094
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8907,12.5921
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8907,12.5921
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.9141,12.4211
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.9141,12.4211
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9141,12.4211
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9141,12.4211
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8752,12.5411
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8752,12.5411
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8928,12.5599
-0.6288501337897687,-0.28862392626934047,0.0,Autocarro,41.8928,12.5599
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8928,12.5599
2.7344170734130233,-1.8560124641225122,0.0,Autovettura,41.9071,12.4466
2.7344170734130233,-1.8560124641225122,0.0,Autovettura,41.9071,12.4466
2.7344170734130233,-1.8560124641225122,0.0,Motociclo,41.9071,12.4466
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9193,12.6124
-1.076899979278066,-0.21636684042546545,0.0,Autocarro,41.9193,12.6124
-1.076899979278066,-0.21636684042546545,0.0,Autocarro,41.9193,12.6124
-1.0930804250362574,-1.2303274008198584,0.0,Autovettura,41.7995,12.585
-1.0930804250362574,-1.2303274008198584,0.0,Autovettura,41.7995,12.585
2.724357218194378,-3.531872430393314,0.0,Autovettura,41.8934,12.6111
2.724357218194378,-3.531872430393314,0.0,Autovettura,41.8934,12.6111
2.724357218194378,-3.531872430393314,0.0,Autovettura,41.8934,12.6111
2.724357218194378,-3.531872430393314,0.0,Autovettura,41.8934,12.6111
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8618,12.4701
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8618,12.4701
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8618,12.4701
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8618,12.4701
-1.97299967025466,-0.07185266873771567,0.0,Autovettura,41.8618,12.4701
2.5843704494076225,-0.13962540646293747,0.0,Autovettura,41.8742,12.4474
1.9600336789370907,-1.0408017896246842,0.0,Autovettura,41.8742,12.4474
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9103,12.4681
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9103,12.4681
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9103,12.4681
1.5220436886674376,0.7073152624899931,0.0,Motociclo,41.8885,12.4205
1.5220436886674376,0.7073152624899931,0.0,Motociclo,41.8885,12.4205
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.8793,12.4631
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8793,12.4631
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.8672,12.4543
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8672,12.4543
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8892,12.5691
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8892,12.5691
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8783,12.4283
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8783,12.4283
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9154,12.4641
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9154,12.4641
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.9062,12.4659
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.9062,12.4659
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9165,12.461
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9165,12.461
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9165,12.461
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9181,12.4561
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9181,12.4561
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9181,12.4561
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9022,12.4644
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8853,12.4852
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.8853,12.4852
0.16171370644435445,-0.08987404037277451,0.0,Autovettura,41.9419,12.4718
0.16171370644435445,-0.08987404037277451,0.0,Autovettura,41.9419,12.4718
0.16171370644435445,-0.08987404037277451,0.0,Autovettura,41.9419,12.4718
0.16171370644435445,-0.08987404037277451,0.0,Autovettura,41.9419,12.4718
-0.6126696880315777,0.7253366341250522,0.0,Autocarro,41.7858,12.4115
-0.6126696880315777,0.7253366341250522,0.0,Autocarro,41.7858,12.4115
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.7858,12.4115
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9599,12.4803
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.9599,12.4803
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.9599,12.4803
3.6821259675123326,5.097536973658293,0.0,Autovettura,42.009,12.3791
3.057789197041799,4.196360590496545,0.0,Autocarro,42.009,12.3791
3.057789197041799,4.196360590496545,0.0,Autocarro,42.009,12.3791
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8519,12.4872
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.8519,12.4872
2.944032720649652,2.5915208614737746,0.0,Autovettura,41.8808,12.5701
2.3196959501791192,1.690344478312029,0.0,Autovettura,41.8808,12.5701
1.345756763685202,-0.2661182065156286,0.0,Motociclo,41.8836,12.4883
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.7196,12.5834
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.7196,12.5834
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8839,12.4963
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8839,12.4963
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.8839,12.4963
2.136320603919325,-0.06736832061906271,0.0,Autovettura,41.8449,12.4841
2.136320603919325,-0.06736832061906271,0.0,Autovettura,41.8449,12.4841
1.5119838334487934,-0.9685447037808093,0.0,Autovettura,41.8449,12.4841
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8933,12.6155
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8933,12.6155
-0.16461984254328071,0.6530795482811772,0.0,Autocarro,41.9434,12.4398
-0.16461984254328071,0.6530795482811772,0.0,Autocarro,41.9434,12.4398
1.345756763685202,-0.2661182065156286,0.0,Autovettura,41.8696,12.5168
1.9700935341557342,0.6350581766461182,0.0,Autovettura,41.8696,12.5168
3.1885875094408664,-2.5901689558427963,0.0,Autovettura,41.85,12.4744
3.1885875094408664,-2.5901689558427963,0.0,Autovettura,41.85,12.4744
3.1885875094408664,-2.5901689558427963,0.0,Autovettura,41.85,12.4744
3.1885875094408664,-2.5901689558427963,0.0,Autovettura,41.85,12.4744
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.9304,12.3445
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.9304,12.3445
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.9304,12.3445
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8578,12.5604
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8578,12.5604
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.8625,12.571
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.8625,12.571
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.8625,12.571
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.8625,12.571
-1.076899979278066,-0.21636684042546545,0.0,Autocarro,41.8776,12.4525
-1.076899979278066,-0.21636684042546545,0.0,Autocarro,41.8776,12.4525
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8776,12.4525
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9024,12.4837
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9024,12.4837
1.5119838334487934,-0.9685447037808093,0.0,Autovettura,42.0104,12.2505
1.5119838334487934,-0.9685447037808093,0.0,Motociclo,42.0104,12.2505
1.5119838334487934,-0.9685447037808093,0.0,Motociclo,42.0104,12.2505
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8362,12.6214
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8362,12.6214
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8993,12.501
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8993,12.501
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.8993,12.501
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8615,12.553
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.8615,12.553
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.9303,12.6282
1.3558166189038459,1.4097417597551742,0.0,Autocarro,41.9303,12.6282
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.8299,12.5976
-1.060719533519875,0.7975937199689274,0.0,Autovettura,41.9365,12.5818
-1.060719533519875,0.7975937199689274,0.0,Autovettura,41.9365,12.5818
-1.060719533519875,0.7975937199689274,0.0,Autovettura,41.9365,12.5818
-1.060719533519875,0.7975937199689274,0.0,Autovettura,41.9365,12.5818
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8893,12.5693
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8893,12.5693
0.8815264724387137,-1.2078216810661462,0.0,Autovettura,41.9072,12.5347
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.9072,12.5347
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.898,12.4652
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.898,12.4652
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.898,12.4652
0.44353648216906044,0.5402953710485312,0.0,Autocarro,41.8836,12.5651
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8836,12.5651
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8778,12.4324
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8778,12.4324
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8778,12.4324
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9158,12.4626
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9158,12.4626
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9158,12.4626
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8999,12.4532
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8999,12.4532
-0.910672909514475,-0.9187933376906462,0.0,Autovettura,41.8725,12.4496
-0.910672909514475,-0.9187933376906462,0.0,Autovettura,41.8725,12.4496
-0.910672909514475,-0.9187933376906462,0.0,Autovettura,41.8725,12.4496
-0.910672909514475,-0.9187933376906462,0.0,Autovettura,41.8725,12.4496
-0.910672909514475,-0.9187933376906462,0.0,Autovettura,41.8725,12.4496
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.9118,12.4566
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8868,12.4724
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8868,12.4724
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8457,12.5946
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8457,12.5946
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.8457,12.5946
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9076,12.4748
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9076,12.4748
0.011667082438954446,1.6265130172867994,0.0,Autovettura,41.9076,12.4748
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.9352,12.5287
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.9352,12.5287
-0.6126696880315777,0.7253366341250522,0.0,Autovettura,41.9352,12.5287
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.902,12.497
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8549,12.5654
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8549,12.5654
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.8549,12.5654
0.8915863276573577,0.46803828520465673,0.0,Autovettura,,
0.8915863276573577,0.46803828520465673,0.0,Autovettura,,
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8977,12.4692
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8977,12.4692
1.345756763685202,-0.2661182065156286,0.0,Autovettura,41.8469,12.414
1.345756763685202,-0.2661182065156286,0.0,Motociclo,41.8077,12.5116
0.8915863276573577,0.46803828520465673,0.0,Autovettura,41.8981,12.4506
0.8915863276573577,0.46803828520465673,0.0,Autovettura,41.8981,12.4506
2.136320603919325,-0.06736832061906271,0.0,Autovettura,42.0696,12.3339
2.136320603919325,-0.06736832061906271,0.0,Autovettura,42.0696,12.3339
2.136320603919325,-0.06736832061906271,0.0,Autovettura,42.0696,12.3339
-0.4626230640261778,-0.9910504235345216,0.0,Autovettura,41.9092,12.4888
0.16171370644435445,-0.08987404037277451,0.0,Autovettura,41.9092,12.4888
0.16171370644435445,-0.08987404037277451,0.0,Autovettura,41.9092,12.4888
-0.4626230640261778,-0.9910504235345216,0.0,Motociclo,41.9092,12.4888
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9172,12.5428
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9172,12.5428
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.9172,12.5428
1.6720903126728368,-1.0090717951695802,0.0,Autovettura,41.7848,12.6889
1.0477535422023048,-1.9102481783313272,0.0,Motociclo,41.7848,12.6889
1.6720903126728368,-1.0090717951695802,0.0,Motociclo,41.7848,12.6889
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8936,12.4912
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8936,12.4912
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.8936,12.4912
0.0016072272203105189,-0.049346948984003755,0.0,Autovettura,41.8696,12.5322
0.0016072272203105189,-0.049346948984003755,0.0,Autovettura,41.8696,12.5322
0.0016072272203105189,-0.049346948984003755,0.0,Autovettura,41.8696,12.5322
0.0016072272203105189,-0.049346948984003755,0.0,Autovettura,41.8696,12.5322
2.256882630668772,-0.9703866983833931,0.0,Autovettura,41.8974,12.4819
1.63254586019824,-1.8715630815451398,0.0,Autovettura,41.8974,12.4819
-2.28430704323532,0.11134659973622169,0.0,Autovettura,41.9034,12.4955
-1.6599702727647876,1.0125229828979685,0.0,Autovettura,41.9034,12.4955
-1.6599702727647876,1.0125229828979685,0.0,Autovettura,41.9034,12.4955
-1.6599702727647876,1.0125229828979685,0.0,Autovettura,41.9034,12.4955
-2.28430704323532,0.11134659973622169,0.0,Autovettura,41.9034,12.4955
-1.6599702727647876,1.0125229828979685,0.0,Autovettura,41.9034,12.4955
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8988,12.5005
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8988,12.5005
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8988,12.5005
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9234,12.4123
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9234,12.4123
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8521,12.4776
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.8521,12.4776
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.924,12.425
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.924,12.425
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,41.924,12.425
-1.524949824766363,-0.14410975458159064,0.0,Motociclo,41.924,12.425
1.9600336789370907,-1.0408017896246842,0.0,Motociclo,41.9478,12.4437
2.5843704494076225,-0.13962540646293747,0.0,Motociclo,41.9478,12.4437
0.5702190994580546,-1.0246224125922085,0.0,Autovettura,41.7858,12.4115
0.5702190994580546,-1.0246224125922085,0.0,Autovettura,41.7858,12.4115
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8724,12.5176
-0.16461984254328071,0.6530795482811772,0.0,Motociclo,41.8724,12.5176
0.5964594004348897,1.6651981140729866,0.0,Motociclo,41.889,12.5229
0.5964594004348897,1.6651981140729866,0.0,Autocarro,41.889,12.5229
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9275,12.4263
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9275,12.4263
2.120140158161134,-1.0813288810134554,0.0,Autovettura,42.0449,12.467
1.4958033876906023,-1.9825052641752021,0.0,Autovettura,42.0449,12.467
2.256882630668772,-0.9703866983833931,0.0,Motociclo,41.7858,12.4115
2.256882630668772,-0.9703866983833931,0.0,Motociclo,41.7858,12.4115
-0.9006130542958309,0.7570666285801562,0.0,Autovettura,42.0009,12.4933
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,42.0009,12.4933
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,42.0009,12.4933
-1.524949824766363,-0.14410975458159064,0.0,Autovettura,42.0009,12.4933
-0.04405781579383371,-0.24993882948315285,0.0,Autovettura,41.8238,12.6171
1.057813397420949,-0.23438821206052451,0.0,Autovettura,41.8908,12.5269
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8908,12.5269
1.018268944946352,-1.0968794984360837,0.0,Autovettura,41.8396,12.5917
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8943,12.5585
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8943,12.5585
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8943,12.5585
-0.014573218537880565,-1.063307509378396,0.0,Motociclo,41.9568,12.4128
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.9568,12.4128
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.9568,12.4128
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8978,12.5019
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8978,12.5019
1.9700935341557342,0.6350581766461182,0.0,Autovettura,41.79,12.4375
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.7939,12.4523
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.7939,12.4523
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.7939,12.4523
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.862,12.5616
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.862,12.5616
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,41.862,12.5616
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.7858,12.4115
-0.45256320880753415,0.6848095427362811,0.0,Autovettura,41.7858,12.4115
-0.45256320880753415,0.6848095427362811,0.0,Autocarro,41.7858,12.4115
-2.869099361231254,0.07266150295003408,0.0,Autocarro,41.9017,12.5905
-2.869099361231254,0.07266150295003408,0.0,Autocarro,41.9017,12.5905
-2.869099361231254,0.07266150295003408,0.0,Autocarro,41.9017,12.5905
-2.869099361231254,0.07266150295003408,0.0,Autocarro,41.9017,12.5905
-2.869099361231254,0.07266150295003408,0.0,Autocarro,41.9017,12.5905
-2.869099361231254,0.07266150295003408,0.0,Autovettura,41.9017,12.5905
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.7842,12.4411
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.7842,12.4411
0.5702190994580546,-1.0246224125922085,0.0,Autovettura,41.8103,12.4856
1.1945558699285868,-0.12344602943046189,0.0,Autovettura,41.8103,12.4856
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.9139,12.6101
0.897706918196905,-0.19386112067175362,0.0,Motociclo,41.9139,12.6101
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9109,12.528
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9109,12.528
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9109,12.528
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9109,12.528
1.07399384317914,0.7795723483338682,0.0,Autovettura,41.9109,12.528
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8742,12.4646
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8742,12.4646
0.1322291091884014,0.7234946395224687,0.0,Autovettura,41.9107,12.5291
0.1322291091884014,0.7234946395224687,0.0,Autovettura,41.9107,12.5291
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8731,12.4473
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8731,12.4473
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.9025,12.4839
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.9025,12.4839
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.8921,12.5622
0.44353648216906044,0.5402953710485312,0.0,Autovettura,41.8921,12.5622
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9158,12.4626
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9158,12.4626
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9158,12.4626
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8548,12.5676
-0.004513363319236718,0.6125524568924064,0.0,Autocarro,41.8548,12.5676
-1.364843345542319,-0.18463684597036165,0.0,Autovettura,41.8257,12.5605
-1.364843345542319,-0.18463684597036165,0.0,Autovettura,41.8257,12.5605
-1.364843345542319,-0.18463684597036165,0.0,Autovettura,41.8257,12.5605
-1.364843345542319,-0.18463684597036165,0.0,Autovettura,41.8257,12.5605
-0.7343859845322402,0.05464013131497534,0.0,Autovettura,41.9024,12.4838
-0.7343859845322402,0.05464013131497534,0.0,Autovettura,41.9024,12.4838
-0.7343859845322402,0.05464013131497534,0.0,Autovettura,41.9024,12.4838
-0.7343859845322402,0.05464013131497534,0.0,Autovettura,41.9024,12.4838
-0.7343859845322402,0.05464013131497534,0.0,Autovettura,41.9024,12.4838
-0.7343859845322402,0.05464013131497534,0.0,Autovettura,41.9024,12.4838
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.8469,12.414
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,41.8469,12.414
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8819,12.3617
1.3558166189038459,1.4097417597551742,0.0,Autovettura,41.8819,12.3617
1.9700935341557342,0.6350581766461182,0.0,Motociclo,,
-1.5087693790081727,0.8698508058128026,0.0,Autovettura,41.8525,12.527
-1.5087693790081727,0.8698508058128026,0.0,Autovettura,41.8525,12.527
-1.5087693790081727,0.8698508058128026,0.0,Autovettura,41.8525,12.527
-1.5087693790081727,0.8698508058128026,0.0,Autovettura,41.8525,12.527
-1.5087693790081727,0.8698508058128026,0.0,Autovettura,41.8525,12.527
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,42.0037,12.4818
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,42.0037,12.4818
-1.076899979278066,-0.21636684042546545,0.0,Autovettura,42.0037,12.4818
1.6426057154168836,-0.19570311527433715,0.0,Autovettura,41.9871,12.4853
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.8582,12.5596
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.8582,12.5596
2.11008030294249,-2.757188847284259,0.0,Autovettura,41.8582,12.5596
2.7344170734130233,-1.8560124641225122,0.0,Autovettura,41.8582,12.5596
2.7344170734130233,-1.8560124641225122,0.0,Motociclo,41.8582,12.5596
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.8352,12.5112
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.8926,12.5419
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.8926,12.5419
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,42.0034,12.3819
0.43347662695041655,-1.1355645952222713,0.0,Motociclo,42.0034,12.3819
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9478,12.4437
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9478,12.4437
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8631,12.5504
-0.16461984254328071,0.6530795482811772,0.0,Autovettura,41.8631,12.5504
0.45971692792725183,1.5542559314429243,0.0,Autovettura,41.8631,12.5504
1.345756763685202,-0.2661182065156286,0.0,Motociclo,41.8127,12.4342
0.6097635519326515,-0.16213112621664985,0.0,Motociclo,41.8849,12.5628
0.6097635519326515,-0.16213112621664985,0.0,Autovettura,41.8849,12.5628
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8849,12.5628
0.28343000294501663,0.5808224624373026,0.0,Autovettura,42.0856,12.3215
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9007,12.4649
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9007,12.4649
-0.004513363319236718,0.6125524568924064,0.0,Autocarro,41.9372,12.47
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9372,12.47
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.8103,12.4856
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.8103,12.4856
-0.18080028830147168,-0.3608810121132153,0.0,Autovettura,41.9744,12.4629
0.45971692792725183,1.5542559314429243,0.0,Autovettura,,
0.45971692792725183,1.5542559314429243,0.0,Autovettura,,
0.45971692792725183,1.5542559314429243,0.0,Autovettura,,
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9757,12.4954
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9757,12.4954
1.5220436886674376,0.7073152624899931,0.0,Autovettura,41.9405,12.3651
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.9405,12.3651
0.897706918196905,-0.19386112067175362,0.0,Autovettura,41.9405,12.3651
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9402,12.4813
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9402,12.4813
-0.014573218537880565,-1.063307509378396,0.0,Autovettura,41.8872,12.5733
-0.014573218537880565,-1.063307509378396,0.0,Autocarro,41.8872,12.5733
-0.014573218537880565,-1.063307509378396,0.0,Autocarro,41.8872,12.5733
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9586,12.4056
-0.6288501337897687,-0.28862392626934047,0.0,Motociclo,41.9586,12.4056
-0.004513363319236718,0.6125524568924064,0.0,Autovettura,41.9586,12.4056
0.8815264724387137,-1.2078216810661462,0.0,Autovettura,41.8996,12.5376
1.5058632429092464,-0.3066452979043995,0.0,Autovettura,41.8996,12.5376
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.9171,12.5521
1.057813397420949,-0.23438821206052451,0.0,Motociclo,41.9171,12.5521
1.345756763685202,-0.2661182065156286,0.0,Autovettura,41.8638,12.5602
1.9700935341557342,0.6350581766461182,0.0,Autovettura,41.8638,12.5602
1.9700935341557342,0.6350581766461182,0.0,Autovettura,41.8638,12.5602
0.28343000294501663,0.5808224624373026,0.0,Autovettura,41.9394,12.4376
0.9077667734155489,1.4819988455990487,0.0,Autovettura,41.9394,12.4376
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9406,12.6336
-0.6288501337897687,-0.28862392626934047,0.0,Autovettura,41.9406,12.6336
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.9113,12.5452
0.43347662695041655,-1.1355645952222713,0.0,Autovettura,41.9113,12.5452
