PC1,PC2,Deceduto
0.8815264724387104,-1.2078216810661375,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
1.355816618903883,1.4097417597550626,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
-1.5087693790081376,0.8698508058127785,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
2.1201401581611115,-1.0813288810134876,0.0
2.1201401581611115,-1.0813288810134876,0.0
2.1201401581611115,-1.0813288810134876,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.3324824540259144,1.8432842748183804,0.0
-1.9568192244964373,0.9421078916566652,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.9077667734155835,1.4819988455989486,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.910672909514488,-0.9187933376905921,0.0
-0.910672909514488,-0.9187933376905921,0.0
-0.910672909514488,-0.9187933376905921,0.0
-0.910672909514488,-0.9187933376905921,0.0
-0.910672909514488,-0.9187933376905921,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.5935831061744063,-1.176091686610956,0.0
0.5935831061744063,-1.176091686610956,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.14634937025725966,-3.409863978459143,0.0
-0.14634937025725966,-3.409863978459143,0.0
-0.14634937025725966,-3.409863978459143,0.0
-0.14634937025725966,-3.409863978459143,0.0
-0.14634937025725966,-3.409863978459143,0.0
0.47798740021326364,-2.508687595297427,0.0
-0.14634937025725966,-3.409863978459143,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
-1.4642586057452853,-0.5032721942623967,0.0
0.2834300029450605,0.5808224624372335,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.18080028830146722,-0.3608810121131863,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.7444458397509097,-1.621219834955771,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-2.4210495157429652,0.00040441710624547684,0.0
-2.4210495157429652,0.00040441710624547684,0.0
-2.4210495157429652,0.00040441710624547684,0.0
-2.4210495157429652,0.00040441710624547684,0.0
-2.4210495157429652,0.00040441710624547684,0.0
-2.4210495157429652,0.00040441710624547684,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
3.382022710919241,0.8434038093596868,0.0
3.382022710919241,0.8434038093596868,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.8815264724387104,-1.2078216810661375,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
4.578225658488855,4.953022801971648,1.0
1.4824992361928782,-0.15517602388576138,0.0
0.484107990752846,-3.170587001173901,0.0
0.484107990752846,-3.170587001173901,0.0
0.484107990752846,-3.170587001173901,0.0
0.484107990752846,-3.170587001173901,0.0
0.484107990752846,-3.170587001173901,0.0
0.484107990752846,-3.170587001173901,0.0
0.484107990752846,-3.170587001173901,0.0
1.108444761223369,-2.2694106180121865,0.0
0.484107990752846,-3.170587001173901,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
-0.728265393992682,-0.6072592745614649,0.0
-0.1039286235221585,0.2939171086002502,0.0
-0.728265393992682,-0.6072592745614649,0.0
-0.728265393992682,-0.6072592745614649,0.0
-0.1039286235221585,0.2939171086002502,0.0
-0.1039286235221585,0.2939171086002502,0.0
-0.1039286235221585,0.2939171086002502,0.0
-0.1039286235221585,0.2939171086002502,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
-0.2863361390439647,-0.01761695452887677,0.0
-0.2863361390439647,-0.01761695452887677,0.0
-0.2863361390439647,-0.01761695452887677,0.0
-0.2863361390439647,-0.01761695452887677,0.0
-0.2863361390439647,-0.01761695452887677,0.0
5.074806832669523,0.23574011769197534,0.0
5.074806832669523,0.23574011769197534,0.0
5.074806832669523,0.23574011769197534,0.0
5.074806832669523,0.23574011769197534,0.0
1.2240404671845124,-0.936814709325715,0.0
1.2240404671845124,-0.936814709325715,0.0
0.5997036967139892,-1.8379910924874299,0.0
0.5997036967139892,-1.8379910924874299,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.8437040444733301,-0.8027380473323815,0.0
0.8437040444733301,-0.8027380473323815,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
2.136320603919339,-0.06736832061918151,0.0
2.136320603919339,-0.06736832061918151,0.0
1.5119838334488163,-0.9685447037808966,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
1.5058632429092336,-0.3066452979044226,0.0
0.8815264724387104,-1.2078216810661375,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.2834300029450605,0.5808224624372335,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
1.5119838334488163,-0.9685447037808966,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.5058632429092336,-0.3066452979044226,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.0016072272203392266,-0.04934694898405888,0.0
0.0016072272203392266,-0.04934694898405888,0.0
0.6259439976908626,0.8518294341776564,0.0
0.6259439976908626,0.8518294341776564,0.0
0.6259439976908626,0.8518294341776564,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.2834300029450605,0.5808224624372335,0.0
1.6426057154168734,-0.1957031152744658,0.0
1.0477535422022886,-1.9102481783313168,0.0
1.6720903126728122,-1.0090717951696013,0.0
1.6720903126728122,-1.0090717951696013,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
1.5220436886674615,0.7073152624898836,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
-0.8844326085376147,1.7710271889744937,0.0
1.355816618903883,1.4097417597550626,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-2.8852798069894923,-0.9412990574441739,0.0
-2.8852798069894923,-0.9412990574441739,0.0
-2.8852798069894923,-0.9412990574441739,0.0
-2.8852798069894923,-0.9412990574441739,0.0
-2.8852798069894923,-0.9412990574441739,0.0
-2.8852798069894923,-0.9412990574441739,0.0
1.8282575272177444,-3.3873582587055604,0.0
1.8282575272177444,-3.3873582587055604,0.0
1.8282575272177444,-3.3873582587055604,0.0
1.8282575272177444,-3.3873582587055604,0.0
1.8282575272177444,-3.3873582587055604,0.0
1.8282575272177444,-3.3873582587055604,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
1.6426057154168734,-0.1957031152744658,0.0
1.6426057154168734,-0.1957031152744658,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0607195335198385,0.7975937199688923,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0930804250362944,-1.2303274008197196,0.0
-1.0930804250362944,-1.2303274008197196,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
1.9600336789371153,-1.040801789624783,0.0
1.9600336789371153,-1.040801789624783,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.8977069181969384,-0.19386112067183167,0.0
0.2834300029450605,0.5808224624372335,0.0
0.9077667734155835,1.4819988455989486,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
2.5843704494076394,-0.13962540646306792,0.0
2.5843704494076394,-0.13962540646306792,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
1.5220436886674615,0.7073152624898836,0.0
0.8977069181969384,-0.19386112067183167,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.9077667734155835,1.4819988455989486,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
1.5058632429092336,-0.3066452979044226,0.0
0.8815264724387104,-1.2078216810661375,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
1.9700935341557615,0.6350581766459971,0.0
1.9700935341557615,0.6350581766459971,0.0
1.9700935341557615,0.6350581766459971,0.0
1.9700935341557615,0.6350581766459971,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
-1.9568192244964373,0.9421078916566652,0.0
0.8915863276573555,0.4680382852046425,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
-0.43638276304931484,1.6987701031306075,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.18080028830146722,-0.3608810121131863,0.0
0.4435364821690563,0.5402953710485288,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
0.9077667734155835,1.4819988455989486,0.0
0.2834300029450605,0.5808224624372335,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.44644261826796044,0.022910136859827526,0.0
-0.44644261826796044,0.022910136859827526,0.0
-0.44644261826796044,0.022910136859827526,0.0
-0.44644261826796044,0.022910136859827526,0.0
-0.44644261826796044,0.022910136859827526,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.6097635519326347,-0.16213112621664957,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
0.4435364821690563,0.5402953710485288,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-0.9167935000540708,-0.2568939318141182,0.0
-0.9167935000540708,-0.2568939318141182,0.0
0.4334766269504108,-1.1355645952222515,0.0
1.0578133974209343,-0.23438821206053617,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.45256320880754297,0.6848095427363017,0.0
-1.0768999792780662,-0.2163668404254135,0.0
-0.9006130542958425,0.757066628580188,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
-1.524949824766366,-0.14410975458152728,0.0
0.161713706444335,-0.08987404037276356,0.0
0.161713706444335,-0.08987404037276356,0.0
0.161713706444335,-0.08987404037276356,0.0
0.161713706444335,-0.08987404037276356,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
1.3457567636852374,-0.26611820651571805,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.9077667734155835,1.4819988455989486,0.0
1.9700935341557615,0.6350581766459971,0.0
1.9700935341557615,0.6350581766459971,0.0
0.4334766269504108,-1.1355645952222515,0.0
0.4334766269504108,-1.1355645952222515,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.02069380907747157,-0.40140810350189055,0.0
-0.02069380907747157,-0.40140810350189055,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
-1.3486628997841423,0.8293237144240743,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.18080028830146722,-0.3608810121131863,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
-0.004513363319243345,0.6125524568924153,0.0
-0.004513363319243345,0.6125524568924153,0.0
2.1201401581611115,-1.0813288810134876,0.0
1.4958033876905874,-1.9825052641752026,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
-0.014573218537888843,-1.0633075093783648,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.011667082438984627,1.6265130172867213,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.6097635519326347,-0.16213112621664957,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
1.5220436886674615,0.7073152624898836,0.0
1.5220436886674615,0.7073152624898836,0.0
-0.6288501337897667,-0.28862392626929995,0.0
-0.6288501337897667,-0.28862392626929995,0.0
0.45971692792728436,1.5542559314428344,0.0
0.45971692792728436,1.5542559314428344,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.45256320880754297,0.6848095427363017,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
-0.6126696880315389,0.7253366341250064,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.0578133974209343,-0.23438821206053617,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
1.355816618903883,1.4097417597550626,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
1.0416329516627059,-1.2483487724548419,0.0
1.0416329516627059,-1.2483487724548419,0.0
0.9077667734155835,1.4819988455989486,0.0
0.9077667734155835,1.4819988455989486,0.0
0.10886510247204124,0.8749639135410335,0.0
0.10886510247204124,0.8749639135410335,0.0
-0.16461984254323925,0.6530795482811198,0.0
-0.16461984254323925,0.6530795482811198,0.0
1.769288332705868,-1.760620898915289,0.0
1.769288332705868,-1.760620898915289,0.0
0.8915863276573555,0.4680382852046425,0.0
0.8915863276573555,0.4680382852046425,0.0
0.4334766269504108,-1.1355645952222515,0.0
