,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
12481,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
12482,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12483,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12484,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
12485,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
12486,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
12487,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12488,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12489,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
12490,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
12491,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12492,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12493,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12494,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12495,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12496,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12497,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12498,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12499,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12500,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12501,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12502,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12503,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12504,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
12505,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
12506,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12507,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12508,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12509,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12510,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12511,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12512,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12513,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12514,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12515,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12516,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12517,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12518,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12519,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12520,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12521,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12522,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12523,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12524,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
12525,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
12526,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12527,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12528,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12529,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12530,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
12531,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12532,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12533,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12534,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12535,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12536,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12537,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12538,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12539,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12540,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12541,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12542,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12543,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
12544,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
12545,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
12546,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12547,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12548,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12549,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12550,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12551,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
12552,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
12553,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12554,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12555,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12556,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
12557,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
12558,Autovettura,0,0,3,0,0.0,0.0,5.0,3,1
12559,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12560,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12561,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12562,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
12563,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
12564,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12565,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12566,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12567,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12568,Autovettura,5,0,0,0,0.0,0.0,5.0,1,0
12569,Autovettura,5,0,0,0,0.0,0.0,5.0,1,0
12570,Autovettura,5,0,0,0,0.0,0.0,5.0,1,1
12571,Autovettura,5,0,0,0,0.0,0.0,5.0,1,1
12572,Autovettura,5,0,0,0,0.0,0.0,5.0,1,1
12573,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12574,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
12575,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12576,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12577,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12578,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12579,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12580,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12581,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12582,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12583,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12584,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12585,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12586,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12587,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
12588,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12589,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
12590,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
12591,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
12592,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12593,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12594,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
12595,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
12596,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
12597,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
12598,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
12599,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
12600,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12601,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12602,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12603,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12604,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12605,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12606,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12607,Autovettura,3,0,3,0,0.0,0.0,5.0,1,1
12608,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12609,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12610,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12611,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12612,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12613,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12614,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12615,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12616,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12617,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12618,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12619,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12620,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12621,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12622,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12623,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
12624,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
12625,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
12626,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12627,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12628,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12629,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12630,Autovettura,1,0,3,0,0.0,0.0,5.0,1,1
12631,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12632,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12633,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
12634,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
12635,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
12636,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
12637,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
12638,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
12639,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
12640,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12641,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12642,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12643,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
12644,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
12645,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12646,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
12647,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
12648,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12649,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12650,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12651,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
12652,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12653,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12654,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12655,Autocarro,2,0,0,0,0.0,0.0,5.0,1,1
12656,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12657,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12658,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12659,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12660,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12661,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12662,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12663,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12664,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12665,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
12666,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
12667,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
12668,Autovettura,3,0,1,0,0.0,0.0,5.0,1,0
12669,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12670,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
12671,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
12672,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
12673,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
12674,Autovettura,1,0,4,0,0.0,0.0,5.0,3,0
12675,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12676,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
12677,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12678,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12679,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12680,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12681,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12682,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12683,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12684,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12685,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12686,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12687,Autovettura,0,0,6,0,0.0,0.0,5.0,1,1
12688,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12689,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12690,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12691,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
12692,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12693,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12694,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12695,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12696,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12697,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
12698,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
12699,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
12700,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
12701,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
12702,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
12703,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12704,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12705,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
12706,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
12707,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
12708,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
12709,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
12710,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
12711,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
12712,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
12713,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12714,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12715,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
12716,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
12717,Motociclo,2,0,2,0,0.0,0.0,5.0,2,0
12718,Motociclo,2,0,2,0,0.0,0.0,5.0,2,0
12719,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12720,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12721,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12722,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12723,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12724,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12725,Autocarro,1,0,1,0,0.0,0.0,5.0,2,1
12726,Motociclo,0,1,1,0,0.0,0.0,5.0,2,1
12727,Autocarro,0,1,1,0,0.0,0.0,5.0,2,1
12728,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
12729,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
12730,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12731,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
12732,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
12733,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
12734,Autovettura,2,0,3,0,0.0,0.0,5.0,3,0
12735,Autovettura,2,0,3,0,0.0,0.0,5.0,3,1
12736,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12737,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12738,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12739,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12740,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12741,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12742,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
12743,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12744,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12745,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
12746,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
12747,Motociclo,0,0,0,0,0.0,0.0,5.0,1,1
12748,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
12749,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
12750,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
12751,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
12752,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12753,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
12754,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
12755,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
12756,Motociclo,1,0,0,0,0.0,0.0,5.0,3,0
12757,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12758,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12759,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12760,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12761,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
12762,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
12763,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12764,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12765,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12766,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
12767,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
12768,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
12769,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
12770,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
12771,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12772,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
12773,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12774,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12775,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12776,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12777,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
12778,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12779,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
12780,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12781,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12782,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12783,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12784,Autovettura,1,0,2,1,0.0,0.0,5.0,2,0
12785,Autovettura,1,0,2,1,0.0,0.0,5.0,2,0
12786,Autovettura,1,0,2,1,0.0,0.0,5.0,2,0
12787,Motociclo,1,0,2,1,0.0,0.0,5.0,2,0
12788,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12789,Autovettura,0,0,3,0,0.0,0.0,5.0,1,1
12790,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
12791,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12792,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12793,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12794,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12795,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12796,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12797,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12798,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12799,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12800,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12801,Autovettura,0,0,8,0,0.0,0.0,5.0,1,0
12802,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
12803,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12804,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12805,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12806,Autocarro,0,0,1,0,0.0,0.0,5.0,1,0
12807,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12808,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12809,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12810,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12811,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12812,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12813,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12814,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12815,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
12816,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
12817,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
12818,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
12819,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12820,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
12821,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
12822,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
12823,Autovettura,2,0,1,0,0.0,0.0,5.0,1,0
12824,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12825,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12826,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12827,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12828,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12829,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
12830,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
12831,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
12832,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12833,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12834,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12835,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
12836,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12837,Motociclo,1,0,1,0,0.0,0.0,5.0,1,0
12838,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12839,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12840,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12841,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12842,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
12843,Autovettura,1,0,2,0,0.0,0.0,5.0,1,1
12844,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
12845,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12846,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12847,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12848,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
12849,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
12850,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
12851,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
12852,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
12853,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12854,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12855,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12856,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12857,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
12858,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
12859,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
12860,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
12861,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
12862,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
12863,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12864,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12865,Motociclo,1,0,0,0,0.0,0.0,5.0,1,0
12866,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12867,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
12868,Motociclo,1,0,0,0,0.0,0.0,2.0,1,1
12869,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12870,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
12871,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
12872,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
12873,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12874,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12875,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12876,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12877,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
12878,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12879,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
12880,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
12881,Autocarro,0,0,1,0,0.0,0.0,5.0,1,0
12882,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
12883,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12884,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12885,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12886,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12887,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12888,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12889,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12890,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
12891,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12892,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12893,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
12894,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12895,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12896,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12897,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
12898,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12899,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
12900,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
12901,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
