,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
20334,4495271,Autovettura,0,0,2,0,0.0,41.9111,12.4613,1,1,1
20333,4495271,Autovettura,0,0,2,0,0.0,41.9111,12.4613,1,1,1
20332,4495258,Autovettura,0,0,4,0,0.0,41.8904,12.4734,1,2,1
20331,4495258,Autovettura,0,0,4,0,0.0,41.8904,12.4734,1,2,1
20342,4495324,Autovettura,0,0,3,0,0.0,41.8867,12.4613,1,2,0
20303,4494880,Autocarro,1,0,2,0,0.0,41.9111,12.4958,1,2,1
20410,4495691,Autovettura,0,0,1,0,0.0,41.8811,12.5024,1,1,1
20412,4495691,Motociclo,0,0,1,0,0.0,41.8811,12.5024,1,1,1
20490,4496286,Autovettura,0,0,5,0,0.0,41.8546,12.612,1,2,1
20489,4496286,Autovettura,0,0,5,0,0.0,41.8546,12.612,1,2,1
20488,4496286,Autovettura,0,0,5,0,0.0,41.8546,12.612,1,2,1
20487,4496286,Autovettura,0,0,5,0,0.0,41.8546,12.612,1,2,1
20486,4496286,Autovettura,0,0,5,0,0.0,41.8546,12.612,1,2,1
20485,4496285,Motociclo,0,0,0,0,0.0,,,1,1,1
20484,4496285,Autovettura,0,0,0,0,0.0,,,1,1,1
20483,4496284,Autovettura,0,0,3,0,0.0,41.9155,12.6607,1,1,0
20482,4496284,Autovettura,0,0,3,0,0.0,41.9155,12.6607,1,1,0
20481,4496284,Autovettura,0,0,3,0,0.0,41.9155,12.6607,1,1,0
20480,4496279,Motociclo,1,0,1,0,0.0,41.9142,12.6714,1,2,1
20479,4496279,Autovettura,1,0,1,0,0.0,41.9142,12.6714,1,2,1
20478,4496278,Autovettura,0,0,2,0,0.0,41.8459,12.479,1,2,1
20477,4496278,Autovettura,0,0,2,0,0.0,41.8459,12.479,1,2,1
20476,4496273,Autovettura,0,0,1,0,0.0,41.8353,12.5045,1,1,0
20475,4496264,Autovettura,0,0,0,0,0.0,41.739,12.2619,1,2,1
20474,4496264,Autovettura,0,0,0,0,0.0,41.739,12.2619,1,2,1
20473,4496251,Autovettura,0,0,2,0,0.0,41.9367,12.4717,1,1,0
20472,4496251,Autovettura,0,0,2,0,0.0,41.9367,12.4717,1,1,0
20471,4496231,Autovettura,0,0,2,0,0.0,41.8646,12.5313,1,2,1
20470,4496231,Motociclo,0,0,2,0,0.0,41.8646,12.5313,1,2,0
20469,4496231,Autovettura,0,0,2,0,0.0,41.8646,12.5313,1,2,0
20468,4496227,Autovettura,1,0,1,0,0.0,41.905,12.4952,1,2,0
20491,4496290,Autovettura,0,0,2,0,0.0,41.9154,12.6243,1,2,1
20467,4496227,Autovettura,1,0,1,0,0.0,41.905,12.4952,1,2,0
20492,4496290,Autovettura,0,0,2,0,0.0,41.9154,12.6243,1,2,1
20494,4496291,Autovettura,0,0,3,0,0.0,41.9374,12.3781,1,1,0
20517,4496329,Autovettura,0,0,3,0,0.0,41.8712,12.4775,1,1,1
20516,4496326,Autovettura,1,0,1,0,0.0,41.951,12.5472,1,2,0
20515,4496326,Autovettura,1,0,1,0,0.0,41.951,12.5472,1,2,1
20514,4496321,Motociclo,1,0,2,0,0.0,41.9153,12.4429,1,2,0
20513,4496321,Motociclo,1,0,2,0,0.0,41.9153,12.4429,1,2,0
20512,4496321,Autovettura,1,0,2,0,0.0,41.9153,12.4429,1,2,0
20511,4496320,Autovettura,0,0,4,0,0.0,41.8523,12.4733,1,2,1
20510,4496320,Autovettura,0,0,4,0,0.0,41.8523,12.4733,1,2,1
20509,4496320,Autovettura,0,0,4,0,0.0,41.8523,12.4733,1,2,1
20508,4496320,Autovettura,0,0,4,0,0.0,41.8523,12.4733,1,2,1
20507,4496312,Autovettura,0,0,1,0,0.0,41.9154,12.5479,1,2,1
20506,4496312,Autovettura,0,0,1,0,0.0,41.9154,12.5479,1,2,0
20505,4496298,Autovettura,0,0,2,0,0.0,41.9309,12.5951,1,2,0
20504,4496298,Autocarro,0,0,2,0,0.0,41.9309,12.5951,1,2,0
20503,4496293,Autovettura,0,0,2,0,0.0,41.7832,12.3575,1,2,0
20502,4496293,Autovettura,0,0,2,0,0.0,41.7832,12.3575,1,2,0
20501,4496292,Autovettura,0,0,4,0,0.0,41.9485,12.598,1,2,0
20500,4496292,Autovettura,0,0,4,0,0.0,41.9485,12.598,1,2,0
20499,4496292,Autovettura,0,0,4,0,0.0,41.9485,12.598,1,2,0
20498,4496292,Autovettura,0,0,4,0,0.0,41.9485,12.598,1,2,0
20497,4496291,Autovettura,0,0,3,0,0.0,41.9374,12.3781,1,1,1
20496,4496291,Autovettura,0,0,3,0,0.0,41.9374,12.3781,1,1,1
20495,4496291,Autovettura,0,0,3,0,0.0,41.9374,12.3781,1,1,0
20493,4496291,Autovettura,0,0,3,0,0.0,41.9374,12.3781,1,1,0
20466,4496207,Autovettura,1,0,2,0,0.0,41.8837,12.5229,1,1,0
20465,4496207,Autovettura,1,0,2,0,0.0,41.8837,12.5229,1,1,0
20464,4496207,Autovettura,1,0,2,0,0.0,41.8837,12.5229,1,1,1
20435,4495795,Autovettura,0,0,6,0,0.0,41.8362,12.6021,1,2,0
20434,4495795,Autovettura,0,0,6,0,0.0,41.8362,12.6021,1,2,0
20433,4495795,Autovettura,0,0,6,0,0.0,41.8362,12.6021,1,2,0
20432,4495795,Autovettura,0,0,6,0,0.0,41.8362,12.6021,1,2,0
20431,4495795,Autovettura,0,0,6,0,0.0,41.8362,12.6021,1,2,0
20430,4495795,Autovettura,0,0,6,0,0.0,41.8362,12.6021,1,2,0
20429,4495776,Autovettura,0,0,6,0,0.0,41.9084,12.5196,1,2,1
20428,4495776,Autovettura,0,0,6,0,0.0,41.9084,12.5196,1,2,1
20427,4495776,Autovettura,0,0,6,0,0.0,41.9084,12.5196,1,2,1
20426,4495776,Autovettura,0,0,6,0,0.0,41.9084,12.5196,1,2,1
20425,4495776,Autovettura,0,0,6,0,0.0,41.9084,12.5196,1,2,1
20424,4495776,Autovettura,0,0,6,0,0.0,41.9084,12.5196,1,2,1
20423,4495764,Autovettura,1,0,1,2,0.0,41.8748,12.5231,1,2,0
20422,4495764,Autovettura,1,0,1,2,0.0,41.8748,12.5231,1,2,1
20421,4495764,Autovettura,1,0,1,2,0.0,41.8748,12.5231,1,2,1
20420,4495764,Autovettura,1,0,1,2,0.0,41.8748,12.5231,1,2,1
20419,4495762,Motociclo,1,0,1,0,0.0,41.8935,12.5594,1,2,1
20418,4495762,Autovettura,1,0,1,0,0.0,41.8935,12.5594,1,2,1
20417,4495739,Autovettura,0,0,2,0,0.0,41.9419,12.4718,1,2,0
20416,4495739,Autovettura,0,0,2,0,0.0,41.9419,12.4718,1,2,0
20415,4495715,Motociclo,1,0,0,0,0.0,41.9102,12.4908,1,2,0
20414,4495691,Autovettura,0,0,1,0,0.0,41.8811,12.5024,1,1,1
20413,4495691,Motociclo,0,0,1,0,0.0,41.8811,12.5024,1,1,1
20436,4495797,Autovettura,1,0,1,0,0.0,41.7854,12.3718,1,2,0
20437,4495797,Motociclo,1,0,1,0,0.0,41.7854,12.3718,1,2,0
20438,4495870,Autovettura,0,0,2,0,0.0,41.908,12.4625,2,1,0
20439,4495870,Autovettura,0,0,2,0,0.0,41.908,12.4625,2,1,0
20463,4496205,Autovettura,2,0,1,0,0.0,41.87,12.5291,1,2,0
20462,4496205,Autovettura,2,0,1,0,0.0,41.87,12.5291,1,2,0
20461,4496205,Autovettura,2,0,1,0,0.0,41.87,12.5291,1,2,0
20460,4496204,Motociclo,1,0,1,0,0.0,41.8911,12.5741,1,1,0
20459,4496204,Autovettura,1,0,1,0,0.0,41.8911,12.5741,1,1,0
20458,4496201,Motociclo,0,0,2,0,0.0,41.8872,12.5216,1,2,0
20457,4496201,Autovettura,0,0,2,0,0.0,41.8872,12.5216,1,2,0
20456,4496200,Autovettura,1,0,3,0,0.0,41.882,12.5084,1,2,0
20455,4496200,Motociclo,1,0,3,0,0.0,41.882,12.5084,1,2,0
20454,4496200,Motociclo,1,0,3,0,0.0,41.882,12.5084,1,2,0
20453,4496200,Autovettura,1,0,3,0,0.0,41.882,12.5084,1,2,0
20411,4495691,Motociclo,0,0,1,0,0.0,41.8811,12.5024,1,1,1
20452,4495958,Autovettura,1,0,1,0,0.0,41.9056,12.4592,1,2,0
20450,4495950,Autovettura,1,0,1,0,0.0,41.7229,12.295,1,2,0
20449,4495950,Autovettura,1,0,1,0,0.0,41.7229,12.295,1,2,0
20448,4495938,Autocarro,0,0,2,0,0.0,41.8186,12.4799,1,1,1
20447,4495938,Autovettura,0,0,2,0,0.0,41.8186,12.4799,1,1,1
20446,4495923,Autovettura,0,0,2,0,0.0,41.7749,12.4686,1,1,0
20445,4495923,Autovettura,0,0,2,0,0.0,41.7749,12.4686,1,1,0
20444,4495913,Autovettura,0,0,2,0,0.0,41.8225,12.4587,1,2,1
20443,4495913,Autovettura,0,0,2,0,0.0,41.8225,12.4587,1,2,1
20442,4495898,Autovettura,0,0,3,0,0.0,42.0132,12.3653,1,2,0
20441,4495898,Autovettura,0,0,3,0,0.0,42.0132,12.3653,1,2,0
20440,4495898,Autovettura,0,0,3,0,0.0,42.0132,12.3653,1,2,0
20451,4495958,Autovettura,1,0,1,0,0.0,41.9056,12.4592,1,2,1
20518,4496329,Autovettura,0,0,3,0,0.0,41.8712,12.4775,1,1,1
20302,4494878,Autovettura,1,0,1,0,0.0,41.9273,12.4921,1,1,1
20300,4494872,Autovettura,0,0,3,0,0.0,41.919,12.4903,1,2,1
20163,4494068,Autovettura,2,0,0,0,0.0,41.9085,12.5729,1,2,0
20162,4494068,Autovettura,2,0,0,0,0.0,41.9085,12.5729,1,2,0
20161,4494043,Autovettura,0,0,1,0,0.0,41.8876,12.4821,1,2,1
20160,4494043,Autovettura,0,0,1,0,0.0,41.8876,12.4821,1,2,1
20159,4494019,Autovettura,0,0,2,0,0.0,41.935,12.5186,1,1,0
20158,4494019,Autovettura,0,0,2,0,0.0,41.935,12.5186,1,1,0
20157,4494001,Motociclo,2,0,1,0,0.0,41.9419,12.4718,1,2,1
20156,4494001,Motociclo,2,0,1,0,0.0,41.9419,12.4718,1,2,1
20155,4494001,Autovettura,2,0,1,0,0.0,41.9419,12.4718,1,2,1
20154,4493961,Autovettura,1,0,1,0,0.0,41.9233,12.4456,1,1,0
20153,4493961,Autovettura,1,0,1,0,0.0,41.9233,12.4456,1,1,1
20152,4493906,Autovettura,1,0,1,0,0.0,44.4111,8.93314,4,1,0
20151,4493906,Motociclo,1,0,1,0,0.0,44.4111,8.93314,4,1,0
20150,4493893,Autovettura,0,0,1,0,0.0,41.9138,12.443,1,1,1
20149,4493829,Autovettura,0,0,2,0,0.0,41.895,12.5002,1,2,0
20148,4493829,Autovettura,0,0,2,0,0.0,41.895,12.5002,1,2,0
20147,4493809,Autovettura,0,0,2,0,0.0,41.8952,12.5589,1,2,1
20146,4493809,Motociclo,0,0,2,0,0.0,41.8952,12.5589,1,2,1
20145,4493783,Autovettura,1,0,1,0,0.0,41.9264,12.4586,1,2,1
20144,4493783,Motociclo,1,0,1,0,0.0,41.9264,12.4586,1,2,1
20143,4493781,Autovettura,0,0,6,0,0.0,41.8811,12.5155,1,2,0
20142,4493781,Autovettura,0,0,6,0,0.0,41.8811,12.5155,1,2,0
20141,4493781,Autovettura,0,0,6,0,0.0,41.8811,12.5155,1,2,0
20164,4494069,Autovettura,0,0,2,0,0.0,41.8866,12.5086,1,2,1
20140,4493781,Autovettura,0,0,6,0,0.0,41.8811,12.5155,1,2,0
20165,4494069,Autovettura,0,0,2,0,0.0,41.8866,12.5086,1,2,1
20167,4494077,Motociclo,0,0,2,0,0.0,41.9257,12.5739,1,2,0
20190,4494200,Autovettura,1,0,5,0,0.0,41.8157,12.4551,1,2,0
20189,4494200,Autovettura,1,0,5,0,0.0,41.8157,12.4551,1,2,0
20188,4494200,Autovettura,1,0,5,0,0.0,41.8157,12.4551,1,2,1
20187,4494158,Autovettura,0,0,3,0,0.0,41.8865,12.5275,1,1,1
20186,4494158,Autovettura,0,0,3,0,0.0,41.8865,12.5275,1,1,1
20185,4494158,Autovettura,0,0,3,0,0.0,41.8865,12.5275,1,1,1
20184,4494157,Autovettura,0,0,4,0,0.0,41.9409,12.4229,1,1,1
20183,4494157,Autovettura,0,0,4,0,0.0,41.9409,12.4229,1,1,1
20182,4494157,Autovettura,0,0,4,0,0.0,41.9409,12.4229,1,1,1
20181,4494157,Autovettura,0,0,4,0,0.0,41.9409,12.4229,1,1,1
20180,4494154,Motociclo,0,0,1,0,0.0,41.9032,12.4748,1,1,0
20179,4494127,Autovettura,1,0,1,0,0.0,41.8102,12.4535,1,2,0
20178,4494127,Autovettura,1,0,1,0,0.0,41.8102,12.4535,1,2,0
20177,4494125,Autovettura,0,0,2,0,0.0,41.8919,12.4765,1,2,0
20176,4494125,Autovettura,0,0,2,0,0.0,41.8919,12.4765,1,2,0
20175,4494104,Motociclo,0,0,1,1,0.0,41.9107,12.4776,1,2,0
20174,4494104,Autovettura,0,0,1,1,0.0,41.9107,12.4776,1,2,1
20173,4494097,Autovettura,0,0,0,0,0.0,,,1,1,1
20172,4494097,Autovettura,0,0,0,0,0.0,,,1,1,1
20171,4494088,Autovettura,1,0,1,0,0.0,41.9083,12.5382,1,2,0
20170,4494088,Autovettura,1,0,1,0,0.0,41.9083,12.5382,1,2,1
20169,4494082,Autovettura,0,0,1,0,0.0,41.8253,12.4793,1,2,1
20168,4494082,Autovettura,0,0,1,0,0.0,41.8253,12.4793,1,2,1
20166,4494077,Autovettura,0,0,2,0,0.0,41.9257,12.5739,1,2,0
20139,4493781,Autovettura,0,0,6,0,0.0,41.8811,12.5155,1,2,0
20138,4493781,Autovettura,0,0,6,0,0.0,41.8811,12.5155,1,2,0
20137,4493772,Autovettura,1,0,1,0,0.0,42.0231,12.4659,1,1,0
20108,4493644,Autovettura,1,0,1,0,0.0,41.8624,12.4423,1,1,0
20107,4493644,Autovettura,1,0,1,0,0.0,41.8624,12.4423,1,1,1
20106,4493636,Autovettura,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20105,4493636,Autovettura,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20104,4493636,Autovettura,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20103,4493636,Autovettura,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20102,4493636,Motociclo,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20101,4493636,Autovettura,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20100,4493636,Autovettura,0,0,1,0,0.0,41.8716,12.4448,2,2,1
20099,4493606,Autovettura,5,0,0,0,0.0,41.915,12.5039,2,1,0
20098,4493606,Autovettura,5,0,0,0,0.0,41.915,12.5039,2,1,0
20097,4493606,Autovettura,5,0,0,0,0.0,41.915,12.5039,2,1,0
20096,4493606,Autovettura,5,0,0,0,0.0,41.915,12.5039,2,1,0
20095,4493606,Autovettura,5,0,0,0,0.0,41.915,12.5039,2,1,0
20094,4493594,Autovettura,0,0,2,0,0.0,41.8923,12.5403,1,1,1
20093,4493594,Autovettura,0,0,2,0,0.0,41.8923,12.5403,1,1,1
20092,4493572,Autovettura,0,0,2,0,0.0,41.8555,12.4735,1,2,0
20091,4493572,Autovettura,0,0,2,0,0.0,41.8555,12.4735,1,2,0
20090,4493550,Autovettura,0,0,2,0,0.0,41.8794,12.5064,1,2,0
20089,4493550,Autovettura,0,0,2,0,0.0,41.8794,12.5064,1,2,0
20088,4493544,Autocarro,0,0,2,0,0.0,41.8785,12.5081,1,2,0
20087,4493544,Autovettura,0,0,2,0,0.0,41.8785,12.5081,1,2,0
20086,4493533,Autovettura,0,0,1,0,0.0,41.9347,12.5207,2,1,0
20109,4493652,Autovettura,1,0,1,0,0.0,41.8403,12.4632,2,2,0
20110,4493652,Autovettura,1,0,1,0,0.0,41.8403,12.4632,2,2,0
20111,4493675,Autovettura,0,0,3,0,0.0,41.7651,12.4777,1,1,0
20112,4493675,Autovettura,0,0,3,0,0.0,41.7651,12.4777,1,1,1
20136,4493772,Autovettura,1,0,1,0,0.0,42.0231,12.4659,1,1,0
20135,4493765,Motociclo,0,0,2,0,0.0,41.8762,12.4257,3,2,0
20134,4493765,Autovettura,0,0,2,0,0.0,41.8762,12.4257,3,2,0
20133,4493764,Autocarro,1,0,2,0,0.0,41.8851,12.3618,1,2,1
20132,4493764,Autovettura,1,0,2,0,0.0,41.8851,12.3618,1,2,1
20131,4493764,Autocarro,1,0,2,0,0.0,41.8851,12.3618,1,2,1
20130,4493761,Autovettura,0,0,1,0,0.0,41.9083,12.4746,2,1,1
20129,4493761,Autocarro,0,0,1,0,0.0,41.9083,12.4746,2,1,0
20128,4493736,Autovettura,0,0,5,0,0.0,41.8832,12.4589,1,2,1
20127,4493736,Autovettura,0,0,5,0,0.0,41.8832,12.4589,1,2,1
20126,4493736,Autovettura,0,0,5,0,0.0,41.8832,12.4589,1,2,0
20191,4494200,Autovettura,1,0,5,0,0.0,41.8157,12.4551,1,2,0
20125,4493736,Autovettura,0,0,5,0,0.0,41.8832,12.4589,1,2,0
20123,4493720,Autocarro,1,0,1,0,0.0,41.9505,12.4844,3,2,0
20122,4493720,Autocarro,1,0,1,0,0.0,41.9505,12.4844,3,2,0
20121,4493697,Autovettura,0,0,2,0,0.0,41.9251,12.5221,1,2,1
20120,4493697,Motociclo,0,0,2,0,0.0,41.9251,12.5221,1,2,1
20119,4493688,Autovettura,3,0,3,0,0.0,41.9076,12.3931,3,2,0
20118,4493688,Autovettura,3,0,3,0,0.0,41.9076,12.3931,3,2,0
20117,4493688,Autovettura,3,0,3,0,0.0,41.9076,12.3931,3,2,0
20116,4493688,Autovettura,3,0,3,0,0.0,41.9076,12.3931,3,2,0
20115,4493688,Autovettura,3,0,3,0,0.0,41.9076,12.3931,3,2,0
20114,4493688,Autovettura,3,0,3,0,0.0,41.9076,12.3931,3,2,0
20113,4493675,Autovettura,0,0,3,0,0.0,41.7651,12.4777,1,1,0
20124,4493736,Autovettura,0,0,5,0,0.0,41.8832,12.4589,1,2,1
20301,4494878,Motociclo,1,0,1,0,0.0,41.9273,12.4921,1,1,1
20192,4494200,Autovettura,1,0,5,0,0.0,41.8157,12.4551,1,2,0
20194,4494230,Autovettura,1,0,1,0,0.0,41.8778,12.4768,1,1,1
20272,4494743,Autovettura,1,0,0,0,0.0,41.8764,12.6281,1,1,1
20271,4494735,Autovettura,0,0,0,0,0.0,41.8786,12.63,1,2,1
20270,4494735,Autovettura,0,0,0,0,0.0,41.8786,12.63,1,2,1
20269,4494724,Autovettura,1,0,1,0,0.0,41.9019,12.4256,1,3,1
20268,4494724,Autovettura,1,0,1,0,0.0,41.9019,12.4256,1,3,1
20267,4494715,Autovettura,2,0,4,0,0.0,41.94,12.4828,1,2,0
20266,4494715,Autovettura,2,0,4,0,0.0,41.94,12.4828,1,2,0
20265,4494715,Motociclo,2,0,4,0,0.0,41.94,12.4828,1,2,0
20264,4494715,Autovettura,2,0,4,0,0.0,41.94,12.4828,1,2,0
20263,4494715,Autocarro,2,0,4,0,0.0,41.94,12.4828,1,2,0
20262,4494715,Autocarro,2,0,4,0,0.0,41.94,12.4828,1,2,0
20261,4494703,Autovettura,2,0,2,0,0.0,41.8638,12.5864,1,2,0
20260,4494703,Autovettura,2,0,2,0,0.0,41.8638,12.5864,1,2,0
20259,4494703,Autovettura,2,0,2,0,0.0,41.8638,12.5864,1,2,0
20258,4494703,Autovettura,2,0,2,0,0.0,41.8638,12.5864,1,2,0
20257,4494699,Autovettura,1,0,1,0,0.0,41.8638,12.6697,1,2,1
20256,4494699,Autovettura,1,0,1,0,0.0,41.8638,12.6697,1,2,1
20255,4494698,Autovettura,1,0,1,0,0.0,41.737,12.2774,1,2,0
20254,4494698,Autovettura,1,0,1,0,0.0,41.737,12.2774,1,2,1
20253,4494673,Autovettura,1,0,1,0,0.0,41.7791,12.336,1,2,0
20252,4494673,Autovettura,1,0,1,0,0.0,41.7791,12.336,1,2,1
20251,4494671,Motociclo,1,0,1,0,0.0,41.8811,12.4868,1,2,1
20250,4494671,Autovettura,1,0,1,0,0.0,41.8811,12.4868,1,2,1
20273,4494745,Autovettura,0,0,5,0,0.0,41.8105,12.4848,1,2,0
20249,4494668,Autovettura,1,0,2,0,0.0,41.8724,12.4787,1,2,1
20274,4494745,Autovettura,0,0,5,0,0.0,41.8105,12.4848,1,2,0
20276,4494745,Autovettura,0,0,5,0,0.0,41.8105,12.4848,1,2,0
20299,4494872,Autovettura,0,0,3,0,0.0,41.919,12.4903,1,2,1
20298,4494872,Autovettura,0,0,3,0,0.0,41.919,12.4903,1,2,1
20297,4494868,Motociclo,0,0,2,0,0.0,41.9099,12.4826,1,2,1
20296,4494868,Autovettura,0,0,2,0,0.0,41.9099,12.4826,1,2,1
20295,4494866,Autovettura,0,0,1,0,0.0,41.8743,12.5806,1,1,1
20294,4494866,Autovettura,0,0,1,0,0.0,41.8743,12.5806,1,1,0
20293,4494864,Autovettura,1,0,1,0,0.0,41.9095,12.4835,1,2,1
20292,4494864,Autovettura,1,0,1,0,0.0,41.9095,12.4835,1,2,1
20291,4494855,Motociclo,1,0,0,0,0.0,41.9656,12.4701,1,1,0
20290,4494851,Autovettura,1,0,2,0,0.0,41.9284,12.5073,1,2,1
20289,4494851,Autovettura,1,0,2,0,0.0,41.9284,12.5073,1,2,1
20288,4494851,Motociclo,1,0,2,0,0.0,41.9284,12.5073,1,2,1
20287,4494833,Autocarro,0,0,2,0,0.0,41.8947,12.592,1,2,0
20286,4494833,Autovettura,0,0,2,0,0.0,41.8947,12.592,1,2,0
20285,4494807,Autocarro,0,0,2,0,0.0,41.8879,12.6038,1,1,0
20284,4494807,Autovettura,0,0,2,0,0.0,41.8879,12.6038,1,1,0
20283,4494783,Autovettura,1,0,1,0,0.0,41.9227,12.4619,1,1,1
20282,4494783,Motociclo,1,0,1,0,0.0,41.9227,12.4619,1,1,1
20281,4494777,Autovettura,1,0,1,0,0.0,41.9404,12.5361,1,3,1
20280,4494777,Autovettura,1,0,1,0,0.0,41.9404,12.5361,1,3,1
20279,4494752,Autovettura,0,1,1,0,0.0,41.8448,12.4364,1,2,1
20278,4494752,Autovettura,0,1,1,0,0.0,41.8448,12.4364,1,2,1
20277,4494745,Autovettura,0,0,5,0,0.0,41.8105,12.4848,1,2,0
20275,4494745,Autovettura,0,0,5,0,0.0,41.8105,12.4848,1,2,0
20248,4494668,Autovettura,1,0,2,0,0.0,41.8724,12.4787,1,2,1
20247,4494668,Autovettura,1,0,2,0,0.0,41.8724,12.4787,1,2,1
20246,4494652,Autovettura,1,0,1,0,0.0,41.8396,12.5457,1,2,0
20217,4494331,Autovettura,0,0,4,0,0.0,41.8886,12.4805,1,1,1
20216,4494331,Autovettura,0,0,4,0,0.0,41.8886,12.4805,1,1,1
20215,4494324,Autovettura,0,0,2,0,0.0,41.8912,12.5145,2,1,0
20214,4494324,Autovettura,0,0,2,0,0.0,41.8912,12.5145,2,1,0
20213,4494313,Motociclo,1,0,1,0,0.0,41.8691,12.5376,1,2,0
20212,4494313,Autovettura,1,0,1,0,0.0,41.8691,12.5376,1,2,0
20211,4494304,Autovettura,0,0,5,0,0.0,41.9061,12.4914,2,1,1
20210,4494304,Autovettura,0,0,5,0,0.0,41.9061,12.4914,2,1,0
20209,4494304,Autovettura,0,0,5,0,0.0,41.9061,12.4914,2,1,0
20208,4494304,Autovettura,0,0,5,0,0.0,41.9061,12.4914,2,1,0
20207,4494304,Autovettura,0,0,5,0,0.0,41.9061,12.4914,2,1,0
20206,4494301,Autovettura,0,0,1,0,0.0,41.89,12.4743,1,2,1
20205,4494301,Autovettura,0,0,1,0,0.0,41.89,12.4743,1,2,1
20204,4494274,Autovettura,0,0,5,0,0.0,41.8733,12.5016,1,1,1
20203,4494274,Autovettura,0,0,5,0,0.0,41.8733,12.5016,1,1,1
20202,4494274,Autovettura,0,0,5,0,0.0,41.8733,12.5016,1,1,1
20201,4494274,Autovettura,0,0,5,0,0.0,41.8733,12.5016,1,1,1
20200,4494274,Autovettura,0,0,5,0,0.0,41.8733,12.5016,1,1,1
20199,4494260,Autovettura,1,0,0,0,0.0,41.8945,12.4861,3,1,0
20198,4494251,Autovettura,0,0,1,0,0.0,43.4653,10.3425,2,1,1
20197,4494249,Autovettura,1,0,1,0,0.0,41.8732,12.4963,1,2,1
20196,4494249,Autovettura,1,0,1,0,0.0,41.8732,12.4963,1,2,1
20195,4494230,Motociclo,1,0,1,0,0.0,41.8778,12.4768,1,1,1
20218,4494331,Autovettura,0,0,4,0,0.0,41.8886,12.4805,1,1,1
20219,4494331,Autovettura,0,0,4,0,0.0,41.8886,12.4805,1,1,1
20220,4494342,Autovettura,0,0,4,0,0.0,41.8959,12.4673,1,2,0
20221,4494342,Autovettura,0,0,4,0,0.0,41.8959,12.4673,1,2,0
20245,4494652,Motociclo,1,0,1,0,0.0,41.8396,12.5457,1,2,1
20244,4494649,Autovettura,1,0,1,0,0.0,41.8625,12.5575,1,1,1
20243,4494649,Motociclo,1,0,1,0,0.0,41.8625,12.5575,1,1,0
20242,4494649,Autovettura,1,0,1,0,0.0,41.8625,12.5575,1,1,0
20241,4494646,Autovettura,0,0,2,0,0.0,41.857,12.4971,1,2,1
20240,4494646,Autovettura,0,0,2,0,0.0,41.857,12.4971,1,2,1
20239,4494646,Autovettura,0,0,2,0,0.0,41.857,12.4971,1,2,1
20238,4494641,Autovettura,0,0,2,0,0.0,41.8597,12.5577,1,2,0
20237,4494641,Autovettura,0,0,2,0,0.0,41.8597,12.5577,1,2,1
20236,4494607,Autovettura,1,0,0,0,0.0,41.8206,12.6105,1,1,0
20235,4494592,Autovettura,0,0,3,0,0.0,41.8463,12.486,1,2,1
20193,4494200,Autovettura,1,0,5,0,0.0,41.8157,12.4551,1,2,0
20234,4494592,Autovettura,0,0,3,0,0.0,41.8463,12.486,1,2,1
20232,4494588,Autocarro,0,0,1,0,0.0,,,1,1,1
20231,4494401,Motociclo,0,0,2,0,0.0,41.8478,12.4046,1,1,1
20230,4494401,Autovettura,0,0,2,0,0.0,41.8478,12.4046,1,1,1
20229,4494398,Autovettura,0,0,1,0,0.0,41.8446,12.4351,1,2,0
20228,4494398,Autovettura,0,0,1,0,0.0,41.8446,12.4351,1,2,1
20227,4494394,Motociclo,0,0,3,0,0.0,41.8486,12.4585,1,3,0
20226,4494394,Motociclo,0,0,3,0,0.0,41.8486,12.4585,1,3,0
20225,4494394,Autovettura,0,0,3,0,0.0,41.8486,12.4585,1,3,0
20224,4494342,Autovettura,0,0,4,0,0.0,41.8959,12.4673,1,2,1
20223,4494342,Motociclo,0,0,4,0,0.0,41.8959,12.4673,1,2,0
20222,4494342,Motociclo,0,0,4,0,0.0,41.8959,12.4673,1,2,0
20233,4494592,Autovettura,0,0,3,0,0.0,41.8463,12.486,1,2,1
20519,4496329,Autovettura,0,0,3,0,0.0,41.8712,12.4775,1,1,1
20520,4496330,Autovettura,1,0,1,0,0.0,41.9019,12.5578,1,2,0
20521,4496330,Motociclo,1,0,1,0,0.0,41.9019,12.5578,1,2,0
20819,4546478,Motociclo,0,0,3,0,0.0,41.9116,12.521,1,2,0
20818,4546478,Autocarro,0,0,3,0,0.0,41.9116,12.521,1,2,0
20817,4546478,Autocarro,0,0,3,0,0.0,41.9116,12.521,1,2,0
20816,4529977,Autovettura,0,0,1,0,0.0,41.8978,12.4773,1,1,0
20815,4523338,Autovettura,1,0,0,0,0.0,41.9027,12.4852,1,1,1
20814,4523338,Autovettura,1,0,0,0,0.0,41.9027,12.4852,1,1,1
