,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
4915,Autovettura,1,0,1,0,0.0,,2,2,1
4916,Autovettura,0,0,2,0,0.0,,1,3,1
4917,Autovettura,0,0,2,0,0.0,,1,3,1
4918,Autovettura,1,0,1,0,0.0,,2,1,1
4919,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
4920,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
4921,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
4922,Autovettura,1,0,1,0,0.0,,2,2,0
4923,Autovettura,0,0,1,0,0.0,,1,2,1
4924,Autovettura,0,0,2,0,0.0,,3,2,0
4925,Autovettura,0,0,2,0,0.0,,3,2,0
4926,Autovettura,2,0,1,0,0.0,,1,3,1
4927,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,1
4928,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,3,1
4929,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
4930,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
4931,Autovettura,1,0,0,0,0.0,,1,2,1
4932,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
4933,Autovettura,1,0,2,0,0.0,,1,2,1
4934,Autovettura,1,0,2,0,0.0,,1,2,1
4935,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4936,Autovettura,1,0,5,0,0.0,,3,2,0
4937,Autovettura,1,0,5,0,0.0,,3,2,0
4938,Autovettura,1,0,5,0,0.0,,3,2,0
4939,Autovettura,1,0,5,0,0.0,NON DECEDUTO,3,2,0
4940,Autovettura,1,0,5,0,0.0,,3,2,0
4941,Autovettura,1,0,5,0,0.0,,3,2,0
4942,Autovettura,0,1,1,0,1.0,,1,3,1
4943,Autovettura,0,1,1,0,0.0,,1,3,0
4944,Autovettura,0,0,2,0,0.0,,1,1,1
4945,Autovettura,0,0,2,0,0.0,,1,1,1
4946,Autovettura,0,0,5,0,0.0,,2,1,1
4947,Autovettura,0,0,5,0,0.0,,2,1,1
4948,Autovettura,0,0,5,0,0.0,,2,1,1
4949,Autovettura,0,0,5,0,0.0,,2,1,1
4950,Autovettura,0,0,5,0,0.0,,2,1,1
4951,Autovettura,0,0,2,0,0.0,,2,2,1
4952,Autovettura,0,0,2,0,0.0,,2,2,1
4953,Autovettura,0,0,2,0,0.0,,2,2,1
4954,Autovettura,0,0,1,0,0.0,,2,3,0
4955,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,3,1
4956,Motociclo,1,0,1,0,0.0,,3,3,1
4957,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,2,0
4958,Autovettura,0,0,1,0,0.0,,1,2,1
4959,Autovettura,0,0,1,0,0.0,,1,2,1
4960,Autovettura,0,0,3,0,0.0,,1,3,0
4961,Autovettura,0,0,3,0,0.0,,1,3,0
4962,Autovettura,0,0,3,0,0.0,,1,3,0
4963,Autovettura,0,0,2,0,0.0,,2,2,0
4964,Autovettura,0,0,2,0,0.0,,2,2,0
4965,Autovettura,1,0,3,0,0.0,,2,3,1
4966,Autovettura,1,0,3,0,0.0,,2,3,1
4967,Autovettura,1,0,3,0,0.0,,2,3,1
4968,Autovettura,1,0,3,0,0.0,NON DECEDUTO,2,3,1
4969,Autovettura,0,0,3,0,0.0,,2,2,0
4970,Autovettura,0,0,3,0,0.0,,2,2,0
4971,Autovettura,0,0,3,0,0.0,,2,2,0
4972,Autocarro,1,0,1,0,0.0,,1,2,0
4973,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4974,Autovettura,0,0,2,0,0.0,,1,2,0
4975,Autovettura,0,0,2,0,0.0,,1,2,0
4976,Autovettura,1,0,1,0,0.0,,1,2,1
4977,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
4978,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
4979,Autovettura,1,0,1,0,0.0,,1,1,0
4980,Autovettura,0,0,4,0,0.0,,3,2,0
4981,Autovettura,0,0,4,0,0.0,,3,2,1
4982,Autovettura,0,0,4,0,0.0,,3,2,1
4983,Autovettura,0,0,4,0,0.0,,3,2,1
4984,Autovettura,0,0,1,0,0.0,,3,2,0
4985,Autovettura,0,0,1,0,0.0,,3,2,1
4986,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4987,Autovettura,1,0,2,0,0.0,,1,2,1
4988,Autovettura,1,0,2,0,0.0,,1,2,1
4989,Autovettura,0,0,2,0,0.0,,3,2,1
4990,Autovettura,0,0,2,0,0.0,,3,2,1
4991,Autovettura,0,0,3,0,0.0,,1,3,1
4992,Autovettura,0,0,3,0,0.0,,1,3,1
4993,Autovettura,0,0,3,0,0.0,,1,3,1
4994,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4995,Autovettura,1,0,2,0,0.0,,1,2,0
4996,Autovettura,1,0,2,0,0.0,,1,2,1
4997,Autovettura,0,0,4,0,0.0,,1,3,1
4998,Autovettura,0,0,4,0,0.0,,1,3,1
4999,Autovettura,0,0,4,0,0.0,,1,3,1
5000,Autovettura,0,0,4,0,0.0,,1,3,1
5001,Autovettura,0,0,2,0,0.0,,3,1,0
5002,Autovettura,0,0,2,0,0.0,,3,1,0
5003,Autovettura,0,0,1,0,0.0,,1,2,1
5004,Autovettura,2,0,3,0,0.0,NON DECEDUTO,3,3,1
5005,Autovettura,2,0,3,0,0.0,,3,3,1
5006,Autovettura,2,0,3,0,0.0,,3,3,1
5007,Autovettura,2,0,3,0,0.0,NON DECEDUTO,3,3,1
5008,Autovettura,2,0,3,0,0.0,,3,3,1
5009,Autovettura,0,0,3,0,0.0,,3,2,0
5010,Autovettura,0,0,3,0,0.0,,3,2,0
5011,Autovettura,0,0,3,0,0.0,,3,2,0
5012,Autovettura,0,0,2,0,0.0,,1,1,1
5013,Autovettura,0,0,2,0,0.0,,1,1,1
5014,Autovettura,0,0,1,0,0.0,,1,2,1
5015,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,1
5016,Autovettura,1,0,4,0,0.0,,1,2,1
5017,Autovettura,1,0,4,0,0.0,,1,2,1
5018,Autovettura,1,0,4,0,0.0,,1,2,1
5019,Autovettura,1,0,4,0,0.0,,1,2,1
5020,Autovettura,0,0,1,0,0.0,,2,2,1
5021,Autovettura,0,0,1,0,0.0,,2,2,1
5022,Autovettura,0,0,1,0,0.0,,2,2,1
5023,Autovettura,0,0,5,0,0.0,,2,2,0
5024,Autovettura,0,0,5,0,0.0,,2,2,0
5025,Autovettura,0,0,5,0,0.0,,2,2,0
5026,Autovettura,0,0,5,0,0.0,,2,2,0
5027,Autovettura,0,0,5,0,0.0,,2,2,0
5028,Autovettura,0,0,1,0,0.0,,1,3,0
5029,Autovettura,0,0,1,0,0.0,,1,2,1
5030,Autovettura,1,0,2,0,0.0,,3,3,0
5031,Autovettura,1,0,2,0,0.0,,3,3,0
5032,Motociclo,1,0,2,0,0.0,NON DECEDUTO,3,3,1
5033,Autovettura,0,0,1,0,0.0,,3,1,1
5034,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
5035,Autovettura,0,0,4,0,0.0,,2,1,0
5036,Autovettura,0,0,4,0,0.0,,2,1,0
5037,Autovettura,0,0,4,0,0.0,,2,1,0
5038,Autovettura,0,0,4,0,0.0,,2,1,0
5039,Autovettura,0,0,2,0,0.0,,3,2,1
5040,Motociclo,0,0,2,0,0.0,,3,2,1
5041,Autovettura,0,0,2,0,0.0,,3,2,1
5042,Motociclo,0,0,2,0,0.0,,4,1,0
5043,Autovettura,0,0,2,0,0.0,,4,1,0
5044,Autovettura,0,0,4,0,0.0,,1,1,0
5045,Autovettura,0,0,4,0,0.0,,1,1,0
5046,Autovettura,0,0,4,0,0.0,,1,1,0
5047,Autovettura,0,0,4,0,0.0,,1,1,1
5048,Autovettura,0,0,1,0,0.0,,2,2,0
5049,Autovettura,0,0,1,0,0.0,,2,2,1
5050,Motociclo,0,0,1,0,0.0,,2,2,1
5051,Autovettura,0,0,2,0,0.0,,3,1,0
5052,Autovettura,0,0,2,0,0.0,,3,1,0
5053,Autovettura,0,0,2,0,0.0,,3,1,1
5054,Autovettura,0,0,2,0,0.0,,3,1,1
5055,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5056,Autovettura,1,0,1,0,0.0,,1,2,1
5057,Autovettura,1,0,2,0,0.0,,2,1,0
5058,Autovettura,1,0,2,0,0.0,,2,1,0
5059,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,1,0
5060,Autovettura,0,0,0,0,0.0,,1,1,1
5061,Autovettura,0,0,3,0,0.0,,1,1,1
5062,Autovettura,0,0,3,0,0.0,,1,1,1
5063,Autovettura,0,0,3,0,0.0,,1,1,1
5064,Autovettura,0,0,2,0,0.0,,2,2,0
5065,Autovettura,0,0,2,0,0.0,,2,2,0
5066,Autovettura,0,0,2,0,0.0,,2,2,1
5067,Autovettura,0,0,2,0,0.0,,2,2,1
5068,Autovettura,0,0,2,0,0.0,,2,1,1
5069,Autovettura,0,0,2,0,0.0,,2,1,1
5070,Autovettura,0,0,3,0,0.0,,1,2,1
5071,Autovettura,0,0,3,0,0.0,,1,2,1
5072,Autovettura,0,0,3,0,0.0,,1,2,1
5073,Autovettura,0,0,3,0,0.0,,2,2,0
5074,Autovettura,0,0,3,0,0.0,,2,2,0
5075,Autovettura,0,0,3,0,0.0,,2,2,0
5076,Autovettura,1,0,1,0,0.0,,2,2,0
5077,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5078,Autocarro,0,0,2,0,0.0,,1,3,0
5079,Autovettura,0,0,2,0,0.0,,1,3,0
5080,Autovettura,0,0,2,0,0.0,,2,2,0
5081,Autovettura,0,0,2,0,0.0,,2,2,0
5082,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
5083,Autocarro,1,0,1,0,0.0,,1,1,1
5084,Autovettura,0,0,2,0,0.0,,3,2,0
5085,Motociclo,0,0,2,0,0.0,,3,2,0
5086,Autovettura,0,0,1,0,0.0,,1,2,1
5087,Motociclo,0,0,1,0,0.0,,1,2,1
5088,Autovettura,0,0,1,0,0.0,,1,1,1
5089,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,0
5090,Autovettura,1,0,3,0,0.0,,1,3,0
5091,Autovettura,1,0,3,0,0.0,,1,3,0
5092,Autovettura,1,0,3,0,0.0,,1,3,0
5093,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
5094,Autovettura,1,0,1,0,0.0,,1,3,0
5095,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,1,0
5096,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
5097,Autocarro,1,0,1,0,0.0,,2,1,1
5098,Autovettura,0,0,3,0,0.0,,1,2,0
5099,Autovettura,0,0,3,0,0.0,,1,2,0
5100,Autovettura,0,0,3,0,0.0,,1,2,0
5101,Autovettura,0,0,3,0,0.0,,1,2,1
5102,Autovettura,0,0,2,0,0.0,,1,2,1
5103,Autovettura,0,0,2,0,0.0,,1,2,1
5104,Autovettura,0,0,3,0,0.0,,1,2,0
5105,Autovettura,0,0,3,0,0.0,,1,2,0
5106,Autocarro,0,0,3,0,0.0,,1,2,0
5107,Autovettura,0,0,1,0,0.0,,2,1,1
5108,Autovettura,1,0,1,0,0.0,,3,1,0
5109,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
5110,Autovettura,1,0,1,0,0.0,,3,1,1
5111,Autovettura,1,0,1,0,0.0,,3,1,1
5112,Autovettura,1,0,1,0,0.0,,3,1,1
5113,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5114,Autovettura,1,0,1,0,0.0,,2,2,0
5115,Autovettura,0,0,3,0,0.0,,1,2,1
5116,Autovettura,0,0,3,0,0.0,,1,2,1
5117,Autovettura,0,0,3,0,0.0,,1,2,1
5118,Autovettura,0,0,1,0,0.0,,1,2,0
5119,Autovettura,0,0,3,0,0.0,,1,2,0
5120,Autovettura,0,0,3,0,0.0,,1,2,0
5121,Autovettura,0,0,3,0,0.0,,1,2,0
5122,Autovettura,0,0,2,0,0.0,,3,2,0
5123,Autovettura,0,0,2,0,0.0,,3,2,0
5124,Autovettura,0,0,2,0,0.0,,2,2,0
5125,Autovettura,0,0,2,0,0.0,,2,2,0
5126,Autovettura,0,0,2,0,0.0,,2,2,0
5127,Autovettura,0,0,2,0,0.0,,2,2,0
5128,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
5129,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
5130,Motociclo,1,0,0,0,0.0,,1,1,1
5131,Motociclo,0,0,1,0,0.0,,2,2,0
5132,Autovettura,0,0,1,0,0.0,,3,2,0
5133,Autovettura,0,0,2,0,0.0,,3,3,1
5134,Autovettura,0,0,2,0,0.0,,3,3,1
5135,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
5136,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,1,0
5137,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,1,0
5138,Autovettura,2,0,0,0,0.0,,3,1,1
5139,Autovettura,2,0,0,0,0.0,,3,1,1
5140,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
5141,Autovettura,1,0,0,0,0.0,,1,2,1
5142,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
5143,Autovettura,1,0,1,0,0.0,,1,3,0
5144,Autovettura,0,0,3,0,0.0,,3,1,0
5145,Autovettura,0,0,3,0,0.0,,3,1,0
5146,Autovettura,0,0,3,0,0.0,,3,1,0
5147,Autovettura,1,0,3,0,0.0,,1,2,0
5148,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
5149,Autovettura,1,0,3,0,0.0,,1,2,0
5150,Autovettura,1,0,3,0,0.0,,1,2,0
5151,Autovettura,0,0,2,0,0.0,,2,2,0
5152,Autocarro,0,0,2,0,0.0,,2,2,0
5153,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
5154,Autovettura,1,0,1,0,0.0,,3,2,1
5155,Autovettura,0,0,2,0,0.0,,2,3,0
5156,Autovettura,0,0,2,0,0.0,,2,3,0
5157,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,3,0
5158,Autovettura,1,0,2,0,0.0,,2,3,1
5159,Autovettura,1,0,2,0,0.0,,2,3,1
5160,Autovettura,0,0,1,0,0.0,,2,1,1
5161,Autovettura,0,0,1,0,0.0,,1,2,0
5162,Autovettura,0,0,2,0,0.0,,2,3,1
5163,Motociclo,0,0,2,0,0.0,,2,3,1
5164,Autovettura,0,0,1,0,0.0,,1,2,0
5165,Autovettura,0,0,0,0,0.0,,2,2,1
5166,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5167,Autovettura,1,0,1,0,0.0,,1,2,0
5168,Autovettura,0,0,1,0,0.0,,2,1,0
5169,Autovettura,0,0,1,0,0.0,,1,2,0
5170,Autovettura,0,0,1,0,0.0,,1,1,1
5171,Autovettura,0,0,1,0,0.0,,1,1,1
5172,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,2,0
5173,Autovettura,1,0,2,0,0.0,NON DECEDUTO,3,1,0
5174,Autovettura,1,0,2,0,0.0,,3,1,0
5175,Autovettura,1,0,2,0,0.0,,3,1,0
5176,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
5177,Autovettura,2,0,0,0,0.0,NON DECEDUTO,2,2,0
5178,Autovettura,2,0,0,0,0.0,,2,2,1
5179,Autovettura,0,0,2,0,0.0,,2,1,1
5180,Autovettura,0,0,2,0,0.0,,2,1,1
5181,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,2,0
5182,Autovettura,3,0,1,0,0.0,,2,2,1
5183,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,2,0
5184,Autovettura,3,0,1,0,0.0,NON DECEDUTO,2,2,1
5185,Autovettura,0,0,3,0,0.0,,2,2,0
5186,Autovettura,0,0,3,0,0.0,,2,2,0
5187,Autovettura,0,0,3,0,0.0,,2,2,0
5188,Autovettura,2,0,5,0,0.0,NON DECEDUTO,3,3,0
5189,Autovettura,2,0,5,0,0.0,,3,3,0
5190,Autovettura,2,0,5,0,0.0,,3,3,0
5191,Autovettura,2,0,5,0,0.0,,3,3,0
5192,Autovettura,2,0,5,0,0.0,,3,3,0
5193,Autovettura,2,0,5,0,0.0,,3,3,0
5194,Autovettura,2,0,5,0,0.0,NON DECEDUTO,3,3,0
5195,Autovettura,0,0,2,0,0.0,,3,2,1
5196,Autovettura,0,0,2,0,0.0,,3,2,1
5197,Autovettura,1,0,1,0,0.0,,2,2,0
5198,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5199,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,1
5200,Autovettura,1,0,4,0,0.0,,1,2,0
5201,Autovettura,1,0,4,0,0.0,,1,2,0
5202,Autovettura,1,0,4,0,0.0,,1,2,0
5203,Autovettura,1,0,4,0,0.0,,1,2,0
5204,Autovettura,0,0,3,0,0.0,,1,2,0
5205,Autovettura,0,0,3,0,0.0,,1,2,0
5206,Autovettura,0,0,3,0,0.0,,1,2,0
5207,Autovettura,0,0,2,0,0.0,,1,1,1
5208,Autovettura,0,0,2,0,0.0,,1,1,1
5209,Autovettura,0,0,2,0,0.0,,2,2,0
5210,Autocarro,0,0,2,0,0.0,,2,2,0
5211,Autovettura,0,0,2,0,0.0,,3,2,1
5212,Autovettura,0,0,2,0,0.0,,3,2,1
5213,Autovettura,0,0,5,0,0.0,,2,2,1
5214,Autovettura,0,0,5,0,0.0,,2,2,1
5215,Autovettura,0,0,5,0,0.0,,2,2,0
5216,Autovettura,0,0,5,0,0.0,,2,2,1
5217,Autovettura,0,0,5,0,0.0,,2,2,1
5218,Autovettura,0,0,2,0,0.0,,1,2,0
5219,Autovettura,0,0,2,0,0.0,,1,2,0
5220,Motociclo,0,0,1,0,0.0,,3,2,0
5221,Autovettura,0,0,1,0,0.0,,1,2,1
5222,Autovettura,1,0,1,0,0.0,,2,3,0
5223,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,3,0
5224,Autovettura,1,0,1,0,0.0,,2,2,0
5225,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5226,Autovettura,0,0,0,0,0.0,,1,3,1
5227,Autovettura,1,0,3,0,0.0,,1,2,0
5228,Autovettura,1,0,3,0,0.0,,1,2,0
5229,Autovettura,1,0,3,0,0.0,,1,2,0
5230,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
5231,Autovettura,0,0,1,0,0.0,,3,1,1
5232,Autovettura,0,0,1,0,0.0,,3,1,1
5233,Autovettura,0,0,1,0,0.0,,1,2,0
5234,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,1
5235,Autovettura,2,0,2,0,0.0,NON DECEDUTO,2,2,1
5236,Autovettura,2,0,2,0,0.0,,2,2,0
5237,Autovettura,2,0,2,0,0.0,,2,2,0
5238,Autovettura,0,0,2,0,0.0,,1,2,1
5239,Motociclo,0,0,2,0,0.0,,1,2,1
5240,Autocarro,0,0,1,0,0.0,,1,2,0
5241,Autovettura,0,0,1,0,0.0,,1,2,1
5242,Autovettura,0,0,6,0,0.0,,1,3,0
5243,Autovettura,0,0,6,0,0.0,,1,3,0
5244,Autovettura,0,0,6,0,0.0,,1,3,0
5245,Autovettura,0,0,6,0,0.0,,1,3,0
5246,Autovettura,0,0,6,0,0.0,,1,3,0
5247,Autovettura,0,0,6,0,0.0,,1,3,0
5248,Autovettura,0,0,0,0,0.0,,1,1,1
5249,Autovettura,0,0,0,0,0.0,,1,1,1
5250,Autovettura,0,0,0,0,0.0,,1,1,1
5251,Autovettura,1,0,1,0,0.0,,3,1,0
5252,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
5253,Autovettura,0,0,4,0,0.0,,1,2,0
5254,Autovettura,0,0,4,0,0.0,,1,2,0
5255,Autovettura,0,0,4,0,0.0,,1,2,0
5256,Autovettura,0,0,4,0,0.0,,1,2,0
5257,Autovettura,0,0,1,0,0.0,,2,2,0
5258,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
5259,Autovettura,2,0,1,0,0.0,NON DECEDUTO,2,3,1
5260,Motociclo,2,0,1,0,0.0,,2,3,0
5261,Autovettura,0,0,1,0,0.0,,1,1,0
5262,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
5263,Autovettura,1,0,2,0,0.0,,1,1,0
5264,Autovettura,1,0,2,0,0.0,,1,1,0
5265,Autovettura,0,0,2,0,0.0,,1,2,1
5266,Autovettura,0,0,2,0,0.0,,1,2,0
5267,Autovettura,0,0,1,0,0.0,,2,1,0
5268,Autovettura,0,0,4,0,0.0,,2,3,0
5269,Autovettura,0,0,4,0,0.0,,2,3,0
5270,Autovettura,0,0,4,0,0.0,,2,3,0
5271,Autovettura,0,0,4,0,0.0,,2,3,0
5272,Autovettura,0,0,2,0,0.0,,2,1,0
5273,Autovettura,0,0,2,0,0.0,,2,1,0
5274,Autovettura,2,0,2,0,0.0,,2,3,1
5275,Autovettura,2,0,2,0,0.0,,2,3,1
5276,Motociclo,2,0,2,0,0.0,NON DECEDUTO,2,3,1
5277,Motociclo,2,0,2,0,0.0,NON DECEDUTO,2,3,1
5278,Autovettura,0,0,4,0,0.0,,1,3,0
5279,Autovettura,0,0,4,0,0.0,,1,3,0
5280,Autovettura,0,0,4,0,0.0,,1,3,0
5281,Autovettura,0,0,4,0,0.0,,1,3,0
5282,Autovettura,1,0,3,0,0.0,,3,1,1
5283,Autovettura,1,0,3,0,0.0,,3,1,1
5284,Autovettura,1,0,3,0,0.0,NON DECEDUTO,3,1,1
5285,Autovettura,1,0,3,0,0.0,,3,1,1
5286,Autovettura,1,0,1,0,0.0,,3,3,1
5287,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,3,1
5288,Autovettura,0,0,2,0,0.0,,3,3,1
5289,Autocarro,0,0,2,0,0.0,,3,3,1
5290,Autovettura,1,0,1,0,0.0,,1,2,1
5291,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5292,Autovettura,0,0,2,0,0.0,,2,2,0
5293,Autovettura,0,0,2,0,0.0,,2,2,0
5294,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
5295,Autovettura,1,0,1,0,0.0,,2,1,1
5296,Autovettura,0,0,1,0,0.0,,1,1,1
5297,Autovettura,0,0,2,0,0.0,,1,2,1
5298,Autovettura,0,0,2,0,0.0,,1,2,1
5299,Autovettura,1,0,1,0,0.0,,1,3,0
5300,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
5301,Autocarro,0,0,3,0,0.0,,2,2,0
5302,Autovettura,0,0,3,0,0.0,,2,2,0
5303,Autovettura,0,0,3,0,0.0,,2,2,0
5304,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5305,Autovettura,1,0,1,0,0.0,,2,2,0
5306,Autovettura,0,0,1,0,0.0,,3,2,0
5307,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
5308,Autovettura,1,0,1,0,0.0,,1,3,1
5309,Autovettura,0,0,2,0,0.0,,2,1,0
5310,Autocarro,0,0,2,0,0.0,,2,1,0
5311,Autocarro,0,0,3,0,0.0,,3,2,0
5312,Autocarro,0,0,3,0,0.0,,3,2,0
5313,Motociclo,0,0,3,0,0.0,,3,2,0
5314,Autovettura,1,0,1,0,0.0,,1,2,0
5315,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5316,Autovettura,0,0,2,0,0.0,,2,2,0
5317,Autovettura,0,0,2,0,0.0,,2,2,0
5318,Motociclo,0,0,5,0,0.0,,3,2,0
5319,Motociclo,0,0,5,0,0.0,,3,2,0
5320,Autovettura,0,0,5,0,0.0,,3,2,0
5321,Autovettura,0,0,5,0,0.0,,3,2,0
5322,Autovettura,0,0,5,0,0.0,,3,2,0
5323,Autovettura,1,0,1,0,0.0,,1,3,0
5324,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
5325,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5326,Autovettura,1,0,1,0,0.0,,1,2,0
5327,Autovettura,0,0,4,0,0.0,,1,3,0
5328,Autovettura,0,0,4,0,0.0,,1,3,0
5329,Autovettura,0,0,4,0,0.0,,1,3,0
5330,Autovettura,0,0,4,0,0.0,,1,3,0
5331,Autovettura,0,0,3,0,0.0,,1,2,1
5332,Autovettura,0,0,3,0,0.0,,1,2,0
5333,Autovettura,0,0,3,0,0.0,,1,2,0
5334,Autovettura,1,0,2,0,0.0,,1,1,1
5335,Autovettura,1,0,2,0,0.0,,1,1,1
5336,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
5337,Autocarro,0,0,3,0,0.0,,2,2,0
5338,Autovettura,0,0,3,0,0.0,,2,2,0
5339,Autovettura,0,0,3,0,0.0,,2,2,0
5340,Autovettura,0,0,2,0,0.0,,3,2,1
5341,Autovettura,0,0,2,0,0.0,,3,2,0
5342,Autovettura,1,0,1,0,0.0,,2,2,1
5343,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,0
5344,Motociclo,0,0,3,0,0.0,,1,1,0
5345,Motociclo,0,0,3,0,0.0,,1,1,0
5346,Autovettura,0,0,3,0,0.0,,1,1,0
5347,Autocarro,0,0,3,0,0.0,,3,3,1
5348,Autocarro,0,0,3,0,0.0,,3,3,1
5349,Autovettura,0,0,3,0,0.0,,3,3,1
5350,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,3,1
5351,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,3,1
5352,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,3,1
5353,Autocarro,0,0,4,0,0.0,,1,3,0
5354,Autocarro,0,0,4,0,0.0,,1,3,0
5355,Autovettura,0,0,4,0,0.0,,1,3,0
5356,Autovettura,0,0,4,0,0.0,,1,3,0
5357,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,1
5358,Autocarro,1,0,1,0,0.0,,2,2,1
5359,Autovettura,0,0,3,0,0.0,,3,1,1
5360,Autovettura,0,0,3,0,0.0,,3,1,1
5361,Autovettura,0,0,3,0,0.0,,3,1,1
5362,Autovettura,0,0,2,0,0.0,,1,2,0
5363,Autovettura,0,0,2,0,0.0,,1,2,0
5364,Autovettura,0,0,2,0,0.0,,1,2,1
5365,Autocarro,0,0,2,0,0.0,,1,2,1
5366,Autovettura,2,0,1,0,0.0,,1,2,1
5367,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
5368,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
5369,Autovettura,0,0,1,0,0.0,,3,2,1
5370,Autovettura,0,0,1,0,0.0,,3,2,1
5371,Autovettura,0,0,1,0,0.0,,3,2,1
5372,Autovettura,0,0,1,0,0.0,,3,2,1
5373,Autovettura,0,0,1,0,0.0,,3,2,1
5374,Autovettura,0,0,1,0,0.0,,3,2,0
5375,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
5376,Autovettura,1,0,1,0,0.0,,1,1,0
5377,Autovettura,0,0,3,0,0.0,,1,3,0
5378,Autovettura,0,0,3,0,0.0,,1,3,0
5379,Autovettura,0,0,3,0,0.0,,1,3,0
5380,Autovettura,0,0,2,0,0.0,,2,1,0
5381,Autovettura,0,0,2,0,0.0,,2,1,0
5382,Autovettura,0,0,4,0,0.0,,1,2,1
5383,Autovettura,0,0,4,0,0.0,,1,2,1
