,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
1910,Autovettura,0,0,2,0,0.0,,1,2,0
1911,Autovettura,0,0,2,0,0.0,,1,2,1
1912,Motociclo,1,0,1,0,0.0,,3,2,0
1913,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
1914,Autocarro,1,0,2,0,0.0,,1,2,1
1915,Autocarro,1,0,2,0,0.0,,1,2,0
1916,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
1917,Autovettura,0,0,0,0,0.0,,1,1,1
1918,Motociclo,0,0,2,0,0.0,,1,2,0
1919,Autocarro,0,0,2,0,0.0,,1,2,0
1920,Autovettura,0,0,5,0,0.0,,1,2,0
1921,Autovettura,0,0,5,0,0.0,,1,2,0
1922,Autovettura,0,0,5,0,0.0,,1,2,0
1923,Autovettura,0,0,5,0,0.0,,1,2,0
1924,Autocarro,1,0,1,0,0.0,,1,2,0
1925,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
1926,Autovettura,1,0,2,0,0.0,,2,3,0
1927,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,3,0
1928,Autovettura,1,0,2,0,0.0,,2,3,0
1929,Autovettura,0,0,3,0,0.0,,1,3,0
1930,Autovettura,0,0,3,0,0.0,,1,3,0
1931,Autovettura,0,0,3,0,0.0,,1,3,0
1932,Autovettura,0,0,2,0,0.0,,1,2,0
1933,Autovettura,0,0,2,0,0.0,,1,2,0
1934,Autovettura,0,0,2,0,0.0,,1,3,1
1935,Autovettura,0,0,2,0,0.0,,1,3,1
1936,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
1937,Autovettura,1,0,1,0,0.0,,1,2,0
1938,Autovettura,0,0,1,0,0.0,,1,3,1
1939,Autocarro,0,0,3,0,0.0,,2,2,1
1940,Autovettura,0,0,3,0,0.0,,2,2,1
1941,Autovettura,0,0,3,0,0.0,,2,2,1
1942,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,2,1
1943,Autovettura,0,0,1,1,0.0,,1,2,0
1944,Autovettura,0,0,3,0,0.0,,1,2,1
1945,Autovettura,0,0,3,0,0.0,,1,2,1
1946,Autovettura,0,0,3,0,0.0,,1,2,0
1947,Autovettura,0,0,2,0,0.0,,1,1,0
1948,Autovettura,0,0,2,0,0.0,,1,1,0
1949,Autovettura,0,0,2,0,0.0,,1,1,1
1950,Autovettura,0,0,0,0,0.0,,3,1,1
1951,Autovettura,0,0,0,0,0.0,,3,1,1
1952,Autovettura,0,0,0,0,0.0,,3,1,1
1953,Autovettura,0,0,0,0,0.0,,3,1,1
1954,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
1955,Autovettura,1,0,1,0,0.0,,1,2,1
1956,Autovettura,1,0,1,0,0.0,,1,2,1
1957,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
1958,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
1959,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,2,1
1960,Autovettura,0,0,2,0,0.0,,1,2,1
1961,Autovettura,0,0,2,0,0.0,,1,2,1
1962,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
1963,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
1964,Autocarro,2,0,1,0,0.0,,1,2,0
1965,Autovettura,0,0,5,0,0.0,,1,2,0
1966,Autovettura,0,0,5,0,0.0,,1,2,0
1967,Autovettura,0,0,5,0,0.0,,1,2,0
1968,Autovettura,0,0,5,0,0.0,,1,2,0
1969,Autovettura,0,0,5,0,0.0,,1,2,0
1970,Autovettura,0,0,2,0,0.0,,3,2,0
1971,Autovettura,0,0,2,0,0.0,,3,2,0
1972,Autovettura,1,0,1,0,0.0,,1,2,0
1973,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
1974,Autovettura,1,0,3,0,0.0,,1,3,0
1975,Autovettura,1,0,3,0,0.0,,1,3,0
1976,Autovettura,1,0,3,0,0.0,,1,3,0
1977,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,3,0
1978,Autovettura,1,0,3,0,0.0,,1,2,0
1979,Autovettura,1,0,3,0,0.0,,1,2,0
1980,Motociclo,1,0,3,0,0.0,,1,2,0
1981,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
1982,Autovettura,1,0,2,0,0.0,,1,2,0
1983,Autovettura,1,0,2,0,0.0,,1,2,0
1984,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
1985,Autovettura,1,0,1,0,0.0,,1,2,0
1986,Autovettura,1,0,1,0,0.0,,1,2,1
1987,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
1988,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
1989,Motociclo,1,0,1,0,0.0,,1,3,1
1990,Autovettura,0,0,3,0,0.0,,1,1,0
1991,Autovettura,0,0,3,0,0.0,,1,1,0
1992,Autovettura,0,0,3,0,0.0,,1,1,0
1993,Autovettura,0,0,3,0,0.0,,1,1,1
1994,Autovettura,0,0,3,0,0.0,,1,1,1
1995,Autovettura,0,0,3,0,0.0,,1,1,1
1996,Autovettura,0,0,0,0,0.0,,1,1,1
1997,Autovettura,0,0,1,0,0.0,,1,2,0
1998,Autocarro,0,0,1,0,0.0,,1,2,1
1999,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
2000,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
2001,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
2002,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
2003,Autovettura,5,0,1,0,0.0,,1,2,0
2004,Autovettura,5,0,1,0,0.0,NON DECEDUTO,1,2,0
2005,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
2006,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
2007,Autovettura,0,0,1,0,0.0,,1,2,1
2008,Autovettura,1,0,1,0,0.0,,3,2,0
2009,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,0
2010,Autovettura,0,0,2,0,0.0,,1,2,0
2011,Autovettura,0,0,2,0,0.0,,1,2,0
2012,Autovettura,0,0,1,0,0.0,,1,2,0
2013,Autovettura,0,0,1,0,0.0,,1,2,1
2014,Autovettura,0,0,2,0,0.0,,1,2,1
2015,Autovettura,0,0,2,0,0.0,,1,2,1
2016,Autovettura,0,0,1,0,0.0,,1,1,1
2017,Autovettura,0,0,1,0,0.0,,1,1,1
2018,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2019,Motociclo,1,0,1,0,0.0,,1,2,0
2020,Autovettura,0,0,1,1,0.0,,1,1,1
2021,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,1,1
2022,Autovettura,0,0,1,1,0.0,,1,1,1
2023,Autovettura,0,0,2,0,0.0,,1,2,0
2024,Autovettura,0,0,2,0,0.0,,1,2,0
2025,Autovettura,0,0,1,0,0.0,,1,1,0
2026,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2027,Autovettura,1,0,1,0,0.0,,1,2,0
2028,Autovettura,0,0,3,0,0.0,,1,2,1
2029,Motociclo,0,0,3,0,0.0,,1,2,1
2030,Autovettura,0,0,3,0,0.0,,1,2,1
2031,Autovettura,0,0,3,0,0.0,,1,2,1
2032,Autovettura,0,0,5,0,0.0,,1,2,0
2033,Autovettura,0,0,5,0,0.0,,1,2,0
2034,Autovettura,0,0,5,0,0.0,,1,2,1
2035,Autovettura,0,0,5,0,0.0,,1,2,1
2036,Autovettura,0,0,5,0,0.0,,1,2,0
2037,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2038,Autovettura,1,0,1,0,0.0,,1,2,0
2039,Autovettura,0,0,3,0,0.0,,1,2,0
2040,Autovettura,0,0,3,0,0.0,,1,2,0
2041,Autovettura,0,0,3,0,0.0,,1,2,0
2042,Autovettura,0,0,3,0,0.0,,1,2,0
2043,Autovettura,0,0,3,0,0.0,,1,2,0
2044,Autovettura,0,0,3,0,0.0,,1,2,0
2045,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
2046,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
2047,Autovettura,2,0,1,0,0.0,,1,2,1
2048,Autovettura,0,0,2,0,0.0,,1,3,0
2049,Autovettura,0,0,2,0,0.0,,1,3,0
2050,Autovettura,0,0,2,0,0.0,,1,2,0
2051,Autovettura,0,0,2,0,0.0,,1,2,0
2052,Autovettura,1,0,1,0,0.0,,1,1,0
2053,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
2054,Autovettura,0,0,2,0,0.0,,1,3,0
2055,Autovettura,0,0,2,0,0.0,,1,3,0
2056,Autovettura,0,0,4,0,0.0,,1,1,0
2057,Autovettura,0,0,4,0,0.0,,1,1,0
2058,Autovettura,0,0,4,0,0.0,,1,1,0
2059,Autovettura,0,0,4,0,0.0,,1,1,0
2060,Autovettura,1,0,1,0,0.0,,1,2,0
2061,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2062,Autovettura,0,0,2,0,0.0,,1,2,0
2063,Autovettura,0,0,2,0,0.0,,1,2,1
2064,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
2065,Autovettura,1,0,2,0,0.0,,1,2,0
2066,Autovettura,1,0,2,0,0.0,,1,2,0
2067,Autovettura,0,0,3,0,0.0,,1,2,0
2068,Autovettura,0,0,3,0,0.0,,1,2,0
2069,Autovettura,0,0,3,0,0.0,,1,2,0
2070,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,3,0
2071,Autocarro,1,0,4,0,0.0,,1,3,0
2072,Autocarro,1,0,4,0,0.0,,1,3,1
2073,Autocarro,1,0,4,0,0.0,,1,3,1
2074,Autovettura,1,0,4,0,0.0,,1,3,0
2075,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2076,Autovettura,1,0,1,0,0.0,,1,2,0
2077,Autovettura,0,0,2,0,0.0,,1,3,1
2078,Autovettura,0,0,2,0,0.0,,1,3,1
2079,Autovettura,0,0,3,0,0.0,,1,3,0
2080,Autovettura,0,0,3,0,0.0,,1,3,0
2081,Autocarro,0,0,3,0,0.0,,1,3,0
2082,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
2083,Autovettura,2,0,1,0,0.0,,1,1,0
2084,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
2085,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2086,Autovettura,1,0,1,0,0.0,,1,2,0
2087,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
2088,Autovettura,2,0,1,0,0.0,,1,2,1
2089,Autocarro,2,0,1,0,0.0,NON DECEDUTO,1,2,0
2090,Autovettura,1,0,1,0,0.0,,1,2,0
2091,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2092,Autovettura,0,0,4,0,0.0,,1,1,0
2093,Autovettura,0,0,4,0,0.0,,1,1,0
2094,Autovettura,0,0,4,0,0.0,,1,1,0
2095,Autovettura,0,0,4,0,0.0,,1,1,1
2096,Autovettura,0,0,4,0,0.0,,1,1,1
2097,Autovettura,0,0,4,0,0.0,,1,1,1
2098,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
2099,Autovettura,0,0,1,0,0.0,,1,2,1
2100,Autovettura,0,0,1,0,0.0,,1,2,0
2101,Autocarro,1,0,9,0,0.0,,1,1,0
2102,Autocarro,1,0,9,0,0.0,,1,1,0
2103,Autocarro,1,0,9,0,0.0,,1,1,0
2104,Autocarro,1,0,9,0,0.0,,1,1,0
2105,Autocarro,1,0,9,0,0.0,,1,1,0
2106,Autocarro,1,0,9,0,0.0,,1,1,0
2107,Autocarro,1,0,9,0,0.0,,1,1,0
2108,Autocarro,1,0,9,0,0.0,,1,1,0
2109,Autocarro,1,0,9,0,0.0,,1,1,0
2110,Autovettura,1,0,9,0,0.0,NON DECEDUTO,1,1,0
2111,Autovettura,0,0,2,0,0.0,,1,2,1
2112,Autocarro,0,0,2,0,0.0,,1,2,1
2113,Autocarro,0,0,2,0,0.0,,1,3,0
2114,Autovettura,0,0,2,0,0.0,,1,3,0
2115,Autovettura,0,0,2,0,0.0,,1,2,1
2116,Motociclo,0,0,2,0,0.0,,1,2,1
2117,Autocarro,0,0,2,0,0.0,,1,1,0
2118,Autovettura,0,0,2,0,0.0,,1,1,0
2119,Autovettura,0,0,2,0,0.0,,1,2,1
2120,Autovettura,0,0,2,0,0.0,,1,2,1
2121,Autovettura,0,0,3,0,0.0,,1,2,0
2122,Autovettura,0,0,3,0,0.0,,1,2,0
2123,Autovettura,0,0,3,0,0.0,,1,2,0
2124,Autovettura,0,0,1,0,0.0,,1,2,0
2125,Autovettura,0,0,2,0,0.0,,1,2,0
2126,Autovettura,0,0,2,0,0.0,,1,2,1
2127,Autovettura,0,0,2,0,0.0,,1,2,1
2128,Autovettura,1,0,1,0,0.0,,1,2,0
2129,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2130,Autovettura,0,0,2,0,0.0,,1,1,1
2131,Autovettura,0,0,2,0,0.0,,1,1,1
2132,Autovettura,0,0,3,0,0.0,,1,1,1
2133,Autovettura,0,0,3,0,0.0,,1,1,1
2134,Autovettura,0,0,3,0,0.0,,1,1,1
2135,Autovettura,0,0,2,0,0.0,,1,2,0
2136,Autovettura,0,0,2,0,0.0,,1,2,0
2137,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
2138,Autovettura,1,0,0,0,0.0,,1,2,1
2139,Autovettura,1,0,2,0,0.0,,1,1,1
2140,Autovettura,1,0,2,0,0.0,,1,1,1
2141,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
2142,Autovettura,0,0,0,0,0.0,,1,2,1
2143,Autovettura,0,0,0,0,0.0,,1,2,1
2144,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
2145,Autovettura,1,0,1,0,0.0,,3,2,1
2146,Autovettura,0,0,2,0,0.0,,1,3,1
2147,Autovettura,0,0,2,0,0.0,,1,3,1
2148,Autovettura,0,0,1,0,0.0,,1,2,1
2149,Autovettura,0,0,2,0,0.0,,3,2,1
2150,Autovettura,0,0,2,0,0.0,,3,2,0
2151,Autovettura,0,0,2,0,0.0,,1,2,1
2152,Autovettura,0,0,2,0,0.0,,1,2,1
2153,Autovettura,0,0,1,0,0.0,,1,2,0
2154,Autovettura,1,0,1,0,0.0,,1,2,0
2155,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2156,Autovettura,0,0,3,0,0.0,,1,3,1
2157,Autovettura,0,0,3,0,0.0,,1,3,1
2158,Autovettura,0,0,3,0,0.0,,1,3,1
2159,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2160,Autovettura,1,0,1,0,0.0,,1,2,0
2161,Autovettura,1,0,2,0,0.0,,1,2,1
2162,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
2163,Autovettura,1,0,2,0,0.0,,1,2,1
2164,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
2165,Autovettura,1,0,1,0,0.0,,1,3,0
2166,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2167,Autovettura,1,0,1,0,0.0,,1,2,1
2168,Autovettura,1,0,1,0,0.0,,1,2,0
2169,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2170,Autovettura,1,0,1,0,0.0,,1,1,1
2171,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
2172,Autovettura,0,0,2,0,0.0,,1,2,1
2173,Motociclo,0,0,2,0,0.0,,1,2,1
2174,Autovettura,1,0,3,0,0.0,,1,2,1
2175,Autovettura,1,0,3,0,0.0,,1,2,1
2176,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
2177,Autovettura,1,0,3,0,0.0,,1,2,1
2178,Autovettura,0,0,3,0,0.0,,1,3,0
2179,Autovettura,0,0,3,0,0.0,,1,3,0
2180,Autovettura,0,0,3,0,0.0,,1,3,0
2181,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
2182,Autovettura,0,0,3,0,0.0,,1,1,0
2183,Autovettura,0,0,3,0,0.0,,1,1,0
2184,Autovettura,0,0,3,0,0.0,,1,1,0
2185,Autovettura,1,0,2,0,0.0,,1,2,0
2186,Autovettura,1,0,2,0,0.0,,1,2,0
2187,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
2188,Autovettura,1,0,2,0,0.0,,1,2,1
2189,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2190,Autovettura,1,0,1,0,0.0,,1,2,0
2191,Autovettura,0,0,1,0,0.0,,1,1,0
2192,Motociclo,0,0,1,0,0.0,,1,1,1
2193,Autovettura,0,0,5,0,0.0,,1,2,0
2194,Autovettura,0,0,5,0,0.0,,1,2,0
2195,Autovettura,0,0,5,0,0.0,,1,2,0
2196,Autovettura,0,0,5,0,0.0,,1,2,0
2197,Autovettura,0,0,5,0,0.0,,1,2,0
2198,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
2199,Autovettura,1,0,0,0,0.0,,1,1,1
2200,Autovettura,0,0,4,0,0.0,,1,2,1
2201,Autovettura,0,0,4,0,0.0,,1,2,1
2202,Autovettura,0,0,4,0,0.0,,1,2,1
2203,Autovettura,0,0,4,0,0.0,,1,2,1
2204,Autovettura,0,0,1,0,0.0,,1,1,0
2205,Autovettura,0,0,1,0,0.0,,1,1,1
2206,Autovettura,0,0,1,0,0.0,,1,1,1
2207,Autovettura,1,0,1,0,0.0,,1,2,0
2208,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2209,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
2210,Autocarro,1,0,1,0,0.0,,2,2,0
2211,Autovettura,0,0,2,0,0.0,,1,2,1
2212,Autovettura,0,0,2,0,0.0,,1,2,1
2213,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2214,Autovettura,1,0,1,0,0.0,,1,2,1
2215,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2216,Autocarro,1,0,1,0,0.0,,1,2,1
2217,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
2218,Autovettura,1,0,2,0,0.0,,1,2,0
2219,Autovettura,1,0,2,0,0.0,,1,2,0
2220,Autovettura,0,0,0,0,0.0,,1,2,1
2221,Autovettura,0,0,0,0,0.0,,1,2,1
2222,Autovettura,0,0,0,0,0.0,,1,2,1
2223,Autovettura,0,0,0,0,0.0,,1,2,1
2224,Autovettura,0,0,0,0,0.0,,1,2,1
2225,Autovettura,0,0,0,0,0.0,,1,2,1
2226,Autovettura,0,0,0,0,0.0,,1,2,1
2227,Autovettura,1,0,2,0,0.0,,1,3,0
2228,Autovettura,1,0,2,0,0.0,,1,3,0
2229,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
2230,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2231,Autovettura,1,0,1,0,0.0,,1,2,1
2232,Motociclo,0,0,2,0,0.0,,1,2,0
2233,Autovettura,0,0,2,0,0.0,,1,2,0
2234,Autovettura,0,0,4,0,0.0,,1,2,1
2235,Autovettura,0,0,4,0,0.0,,1,2,0
2236,Autovettura,0,0,4,0,0.0,,1,2,0
2237,Autovettura,0,0,4,0,0.0,,1,2,1
2238,Autovettura,1,0,1,0,0.0,,3,2,0
2239,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
2240,Autovettura,0,0,2,0,0.0,,1,2,0
2241,Autovettura,0,0,2,0,0.0,,1,2,0
2242,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
2243,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
2244,Motociclo,2,0,1,0,0.0,,1,2,1
2245,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
2246,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
2247,Autovettura,0,0,3,0,0.0,,1,2,0
2248,Autovettura,0,0,3,0,0.0,,1,2,0
2249,Autovettura,0,0,3,0,0.0,,1,2,0
2250,Autovettura,0,0,2,0,0.0,,1,2,1
2251,Autovettura,0,0,2,0,0.0,,1,2,1
2252,Autovettura,0,0,0,0,0.0,,1,1,1
2253,Autovettura,0,0,0,0,0.0,,1,1,1
2254,Autovettura,0,0,1,0,0.0,,1,1,1
2255,Autovettura,0,0,1,0,0.0,,1,1,1
2256,Autocarro,0,0,2,0,0.0,,1,2,1
2257,Autovettura,0,0,2,0,0.0,,1,2,1
2258,Autocarro,0,0,1,0,0.0,,1,2,0
2259,Autovettura,0,0,3,0,0.0,,1,1,0
2260,Autovettura,0,0,3,0,0.0,,1,1,0
2261,Motociclo,0,0,3,0,0.0,,1,1,0
2262,Autovettura,0,0,2,0,0.0,,1,3,0
2263,Autovettura,0,0,2,0,0.0,,1,3,0
2264,Autovettura,0,0,3,0,0.0,,1,2,1
2265,Autovettura,0,0,3,0,0.0,,1,2,1
2266,Autovettura,0,0,3,0,0.0,,1,2,1
2267,Autovettura,0,0,3,0,0.0,,1,3,0
2268,Autovettura,0,0,3,0,0.0,,1,3,0
2269,Autovettura,0,0,3,0,0.0,,1,3,0
2270,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
2271,Autovettura,2,0,2,0,0.0,,1,2,1
2272,Autovettura,2,0,2,0,0.0,,1,2,1
2273,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
2274,Autovettura,0,0,2,0,0.0,,1,2,1
2275,Motociclo,0,0,2,0,0.0,,1,2,1
2276,Autovettura,2,0,3,0,0.0,,1,2,1
2277,Autovettura,2,0,3,0,0.0,,1,2,1
2278,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
2279,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
2280,Autovettura,2,0,3,0,0.0,,1,2,1
2281,Autovettura,0,0,2,0,0.0,,1,1,0
2282,Autocarro,0,0,2,0,0.0,,1,1,0
2283,Autovettura,0,0,1,0,0.0,,1,2,0
2284,Autovettura,0,0,2,0,0.0,,1,2,0
2285,Autovettura,0,0,2,0,0.0,,1,2,0
2286,Autocarro,0,0,3,0,0.0,,1,2,0
2287,Autovettura,0,0,3,0,0.0,,1,2,0
2288,Autovettura,0,0,3,0,0.0,,1,2,0
2289,Autovettura,0,1,1,0,1.0,,1,3,1
2290,Autocarro,0,1,1,0,0.0,,1,3,0
2291,Autovettura,0,1,0,0,1.0,,1,1,0
2292,Autovettura,0,0,3,0,0.0,,1,2,1
2293,Autovettura,0,0,3,0,0.0,,1,2,1
2294,Autovettura,0,0,3,0,0.0,,1,2,1
2295,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2296,Autovettura,1,0,1,0,0.0,,1,2,0
2297,Autovettura,1,0,1,0,0.0,,1,2,1
2298,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2299,Autovettura,0,0,2,0,0.0,,1,2,0
2300,Autovettura,0,0,2,0,0.0,,1,2,0
2301,Autovettura,0,0,2,0,0.0,,1,2,0
2302,Autovettura,0,0,2,0,0.0,,1,2,0
2303,Autovettura,0,0,0,0,0.0,,1,1,1
2304,Autocarro,0,0,0,0,0.0,,1,1,1
2305,Autovettura,0,0,0,0,0.0,,1,1,1
2306,Autovettura,0,0,0,0,0.0,,1,1,1
2307,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
2308,Autovettura,1,0,1,0,0.0,,1,2,0
2309,Autovettura,0,0,3,0,0.0,,1,2,1
2310,Autovettura,0,0,3,0,0.0,,1,2,1
2311,Autovettura,0,0,3,0,0.0,,1,2,1
2312,Autocarro,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2313,Autovettura,1,0,1,0,0.0,,1,2,0
2314,Autovettura,0,0,1,0,0.0,,1,2,1
2315,Autovettura,0,0,1,0,0.0,,1,2,1
2316,Autovettura,1,0,2,0,0.0,,1,2,0
2317,Autovettura,1,0,2,0,0.0,,1,2,0
2318,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
2319,Autovettura,1,0,1,0,0.0,,1,3,0
2320,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
2321,Autovettura,0,0,2,0,0.0,,1,3,0
2322,Autovettura,0,0,2,0,0.0,,1,3,0
2323,Autovettura,0,0,3,0,0.0,,1,2,1
2324,Autovettura,0,0,3,0,0.0,,1,2,1
2325,Autocarro,0,0,3,0,0.0,,1,2,1
2326,Autovettura,0,0,3,0,0.0,,1,3,0
2327,Autovettura,0,0,3,0,0.0,,1,3,1
2328,Autovettura,0,0,3,0,0.0,,1,3,0
2329,Autovettura,0,0,2,0,0.0,,1,2,0
2330,Autovettura,0,0,2,0,0.0,,1,2,0
2331,Autocarro,1,0,1,0,0.0,,1,1,0
2332,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
2333,Autovettura,1,0,1,0,0.0,,1,3,1
2334,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
2335,Autovettura,0,0,2,0,0.0,,1,3,0
2336,Autovettura,0,0,2,0,0.0,,1,3,1
2337,Autovettura,1,0,1,0,0.0,,1,2,0
2338,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
2339,Autovettura,0,0,1,0,0.0,,1,2,0
2340,Autovettura,0,0,1,0,0.0,,1,2,1
2341,Autovettura,0,0,3,0,0.0,,1,2,0
2342,Autovettura,0,0,3,0,0.0,,1,2,1
2343,Motociclo,0,0,3,0,0.0,,1,2,1
2344,Autovettura,0,0,2,0,0.0,,1,2,1
2345,Autovettura,0,0,2,0,0.0,,1,2,0
2346,Motociclo,0,0,2,0,0.0,,1,2,0
2347,Autovettura,0,0,2,0,0.0,,1,2,0
2348,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
2349,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
2350,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,0
2351,Autovettura,3,0,3,0,0.0,,1,1,0
2352,Autovettura,3,0,3,0,0.0,,1,1,0
2353,Autovettura,3,0,3,0,0.0,,1,1,0
2354,Autovettura,0,0,2,0,0.0,,1,2,0
2355,Autovettura,0,0,2,0,0.0,,1,2,0
2356,Motociclo,0,0,1,0,0.0,,1,2,0
2357,Autocarro,0,0,2,0,0.0,,1,2,0
2358,Autovettura,0,0,2,0,0.0,,1,2,0
2359,Autovettura,0,0,5,0,0.0,,1,2,0
2360,Autovettura,0,0,5,0,0.0,,1,2,0
2361,Autovettura,0,0,5,0,0.0,,1,2,0
2362,Autovettura,0,0,5,0,0.0,,1,2,0
2363,Autovettura,0,0,5,0,0.0,,1,2,0
2364,Autovettura,0,0,3,0,0.0,,1,2,1
2365,Autovettura,0,0,3,0,0.0,,1,2,1
2366,Autovettura,0,0,3,0,0.0,,1,2,1
2367,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
2368,Autovettura,1,0,1,0,0.0,,1,1,1
2369,Autovettura,0,0,3,0,0.0,,1,2,1
2370,Autovettura,0,0,3,0,0.0,,1,2,1
2371,Autovettura,0,0,3,0,0.0,,1,2,1
2372,Autovettura,0,0,1,0,0.0,,1,2,0
2373,Autovettura,0,0,1,0,0.0,,1,2,1
2374,Autovettura,0,0,1,0,0.0,,1,2,1
2375,Autovettura,0,0,4,0,0.0,,1,1,0
2376,Autovettura,0,0,4,0,0.0,,1,1,0
