,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
16366,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
16367,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
16368,Autovettura,1,0,3,0,0.0,0.0,5.0,1,0
16369,Motociclo,1,0,3,0,0.0,0.0,5.0,1,0
16370,Motociclo,1,0,0,0,0.0,0.0,2.0,1,0
16371,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
16372,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16373,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16374,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16375,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16376,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16377,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16378,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16379,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16380,Autocarro,0,0,4,0,0.0,0.0,5.0,3,0
16381,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
16382,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
16383,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
16384,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16385,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
16386,Autocarro,1,0,1,0,0.0,0.0,5.0,1,1
16387,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16388,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16389,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16390,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16391,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
16392,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16393,Autovettura,1,0,0,0,0.0,0.0,5.0,2,0
16394,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
16395,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
16396,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
16397,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16398,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16399,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16400,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16401,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16402,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16403,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16404,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16405,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
16406,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16407,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16408,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16409,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16410,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16411,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16412,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
16413,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16414,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16415,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16416,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16417,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16418,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16419,Autocarro,1,0,2,0,0.0,0.0,5.0,2,0
16420,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16421,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16422,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16423,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16424,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16425,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16426,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16427,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16428,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16429,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16430,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
16431,Motociclo,1,0,1,0,0.0,0.0,3.0,2,1
16432,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16433,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16434,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
16435,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
16436,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
16437,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16438,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16439,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16440,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16441,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16442,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16443,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16444,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16445,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16446,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
16447,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16448,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
16449,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
16450,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
16451,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
16452,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
16453,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
16454,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
16455,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
16456,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
16457,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
16458,Autovettura,0,0,6,0,0.0,0.0,5.0,3,0
16459,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16460,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16461,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
16462,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16463,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16464,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16465,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16466,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16467,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
16468,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
16469,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16470,Autovettura,0,0,1,0,0.0,0.0,5.0,3,0
16471,Autocarro,0,0,1,0,0.0,0.0,5.0,3,1
16472,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16473,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16474,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16475,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16476,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16477,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16478,Autovettura,2,0,0,0,0.0,0.0,5.0,2,0
16479,Motociclo,2,0,0,0,0.0,0.0,5.0,2,0
16480,Autocarro,0,0,1,0,0.0,0.0,5.0,1,1
16481,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
16482,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
16483,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
16484,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16485,Autocarro,0,0,1,0,0.0,0.0,5.0,2,1
16486,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16487,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16488,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16489,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16490,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16491,Motociclo,1,0,2,0,0.0,0.0,5.0,1,0
16492,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16493,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16494,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
16495,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16496,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
16497,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16498,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16499,Motociclo,0,0,1,0,0.0,0.0,5.0,2,0
16500,Autocarro,1,0,0,0,0.0,0.0,5.0,2,1
16501,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
16502,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16503,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16504,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16505,Autocarro,0,0,2,0,0.0,0.0,5.0,1,1
16506,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16507,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
16508,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16509,Autovettura,0,0,4,0,0.0,0.0,5.0,1,0
16510,Autocarro,0,0,4,0,0.0,0.0,5.0,1,0
16511,Autocarro,0,0,4,0,0.0,0.0,5.0,1,0
16512,Autocarro,0,0,4,0,0.0,0.0,5.0,1,0
16513,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
16514,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
16515,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
16516,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16517,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16518,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16519,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16520,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
16521,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
16522,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
16523,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
16524,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
16525,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
16526,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
16527,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
16528,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
16529,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16530,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16531,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
16532,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
16533,Motociclo,0,0,3,0,0.0,0.0,3.0,2,0
16534,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16535,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16536,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
16537,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
16538,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
16539,Motociclo,1,0,3,0,0.0,0.0,5.0,2,1
16540,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
16541,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
16542,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16543,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16544,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16545,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16546,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16547,Autocarro,0,0,4,0,0.0,0.0,5.0,1,1
16548,Autovettura,0,0,1,0,0.0,0.0,2.0,3,0
16549,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
16550,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
16551,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16552,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16553,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16554,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
16555,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
16556,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
16557,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
16558,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
16559,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16560,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
16561,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
16562,Motociclo,0,0,2,0,0.0,0.0,3.0,2,0
16563,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16564,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16565,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
16566,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
16567,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
16568,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
16569,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
16570,Autovettura,1,0,5,0,0.0,0.0,5.0,2,0
16571,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
16572,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
16573,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
16574,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
16575,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
16576,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
16577,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
16578,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16579,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16580,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16581,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
16582,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16583,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16584,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16585,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16586,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16587,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16588,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
16589,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
16590,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
16591,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
16592,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
16593,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16594,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
16595,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16596,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16597,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16598,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16599,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16600,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
16601,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
16602,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
16603,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
16604,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
16605,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16606,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16607,Autocarro,0,0,1,0,0.0,0.0,5.0,1,1
16608,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16609,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16610,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16611,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16612,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
16613,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
16614,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
16615,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
16616,Motociclo,2,0,0,0,0.0,0.0,5.0,1,0
16617,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
16618,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
16619,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16620,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16621,Motociclo,0,0,3,0,0.0,0.0,4.0,2,1
16622,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
16623,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
16624,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
16625,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
16626,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
16627,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
16628,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
16629,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
16630,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
16631,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
16632,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16633,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
16634,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
16635,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16636,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16637,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16638,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
16639,Motociclo,2,0,1,0,0.0,0.0,5.0,2,0
16640,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
16641,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
16642,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
16643,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16644,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
16645,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
16646,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16647,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16648,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
16649,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16650,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
16651,Autocarro,1,0,1,0,0.0,0.0,5.0,1,0
16652,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
16653,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
16654,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
16655,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
16656,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
16657,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16658,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16659,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16660,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16661,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16662,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
16663,Autocarro,0,0,1,0,0.0,0.0,5.0,2,0
16664,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
16665,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
16666,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
16667,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
16668,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16669,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16670,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16671,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16672,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
16673,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
16674,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16675,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16676,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16677,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16678,Motociclo,1,0,0,0,0.0,0.0,5.0,2,1
16679,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
16680,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16681,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16682,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16683,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16684,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16685,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16686,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16687,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16688,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16689,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
16690,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
16691,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
16692,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
16693,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
16694,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
16695,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
16696,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
16697,Autovettura,1,0,4,0,0.0,0.0,5.0,2,0
16698,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
16699,Autocarro,0,0,3,0,0.0,0.0,5.0,2,0
16700,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
16701,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16702,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16703,Autocarro,0,0,0,0,0.0,0.0,5.0,2,1
16704,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
16705,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16706,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
16707,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16708,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16709,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16710,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16711,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
16712,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
16713,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
16714,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
16715,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
16716,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16717,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16718,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
16719,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
16720,Motociclo,1,0,2,0,0.0,0.0,5.0,3,0
16721,Motociclo,1,0,2,0,0.0,0.0,5.0,3,0
16722,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
16723,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
16724,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
16725,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
16726,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
16727,Autovettura,0,0,5,0,0.0,0.0,5.0,3,0
16728,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
16729,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
16730,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
16731,Motociclo,1,0,2,0,0.0,0.0,5.0,3,0
16732,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
16733,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
16734,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16735,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16736,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16737,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
16738,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16739,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16740,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
16741,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16742,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16743,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16744,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
16745,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16746,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
16747,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16748,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
16749,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
16750,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
16751,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
16752,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
16753,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16754,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16755,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
16756,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16757,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16758,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
16759,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
16760,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16761,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16762,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
16763,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16764,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16765,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16766,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
16767,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
16768,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
16769,Autovettura,1,0,6,0,0.0,0.0,5.0,1,0
16770,Autovettura,1,0,6,0,0.0,0.0,5.0,1,0
16771,Autovettura,1,0,6,0,0.0,0.0,5.0,1,0
16772,Autovettura,1,0,6,0,0.0,0.0,5.0,1,1
16773,Autovettura,1,0,6,0,0.0,0.0,5.0,1,0
16774,Autovettura,1,0,6,0,0.0,0.0,5.0,1,0
16775,Autovettura,1,0,6,0,0.0,0.0,5.0,1,0
16776,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
16777,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
16778,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
16779,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
16780,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16781,Motociclo,0,0,2,0,0.0,0.0,5.0,3,0
16782,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
16783,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
16784,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
16785,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
16786,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
