PC1,PC2,TipoVeicolo
0.04569136990290578,0.43398327498453404,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.994769217803739,1.530154197124174,Motociclo
2.734284608070673,0.5137298136232764,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.15099168792483225,-0.8608591612280021,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.15874193205788242,0.23266943101958582,Autovettura
0.7123580472956136,-0.703368457235428,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
0.9473498570780989,-1.919465541451678,Autovettura
0.9473498570780989,-1.919465541451678,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
1.3215846188488296,-0.05380550255833558,Autovettura
0.5820692285818951,0.9626188809425624,Autovettura
0.9473498570780989,-1.919465541451678,Autovettura
0.9473498570780989,-1.919465541451678,Autovettura
0.15874193205788242,0.23266943101958582,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
-0.4588322105815436,0.234310574269183,Autocarro
1.8023520212123343,-1.1107707395324142,Autovettura
1.0628366309454003,-0.09434635603151639,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
1.0137440961921182,1.0413642329388497,Motociclo
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
2.7046170705758446,1.9347290032456448,Autovettura
2.7046170705758446,1.9347290032456448,Autovettura
2.7046170705758446,1.9347290032456448,Autovettura
2.7046170705758446,1.9347290032456448,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Motociclo
-1.076406353220969,0.23595171751877977,Motociclo
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-1.3712744805552717,1.2125304592469748,Autovettura
-1.3712744805552717,1.2125304592469748,Autovettura
-1.3712744805552717,1.2125304592469748,Autovettura
-0.14447376636262987,1.8604522706744704,Autovettura
-0.14447376636262987,1.8604522706744704,Autovettura
0.595041623904304,0.8440278871735721,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
-1.3221819458019894,0.07681987027660883,Autovettura
1.680410773584826,-0.09598749928111293,Autovettura
-1.3712744805552717,1.2125304592469748,Autovettura
-1.3712744805552717,1.2125304592469748,Autovettura
-1.3712744805552717,1.2125304592469748,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.6555152684092815,-1.0605318619433537,Autovettura
-0.6555152684092815,-1.0605318619433537,Autovettura
-0.6555152684092815,-1.0605318619433537,Autovettura
-0.6555152684092815,-1.0605318619433537,Autovettura
0.8087134672781702,0.3977258946530018,Autovettura
0.8087134672781702,0.3977258946530018,Autovettura
0.8087134672781702,0.3977258946530018,Autovettura
0.8087134672781702,0.3977258946530018,Autovettura
0.8087134672781702,0.3977258946530018,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
-0.5162723164210359,2.0212252611662382,Motociclo
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.28068317968539086,-0.7821138092317151,Autovettura
0.28068317968539086,-0.7821138092317151,Autovettura
-0.27293293555234055,0.1539240790232992,Autovettura
-0.27293293555234055,0.1539240790232992,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
-0.8905070781917663,0.15556522227289601,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
-0.027157342971320463,0.31305592626547035,Autovettura
0.23159064493210843,0.35359677973865045,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-0.3476747457525698,-2.155701597440539,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
0.04569136990290578,0.43398327498453404,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.46658245471459375,-0.8625003044775991,Autovettura
0.46658245471459375,-0.8625003044775991,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Motociclo
1.4389010422401391,-1.6012018469673364,Motociclo
1.4389010422401391,-1.6012018469673364,Motociclo
1.4389010422401391,-1.6012018469673364,Motociclo
0.46658245471459375,-0.8625003044775991,Autovettura
0.46658245471459375,-0.8625003044775991,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.9397560884414147,0.0784610135262055,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
2.234026888822558,-1.0320253875361274,Motociclo
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-2.371430956051638,-0.00028433847008155064,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
-1.1362826707727869,-0.0035666249692749593,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.45361005939218474,-0.7439093107086089,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
-0.4588322105815436,0.234310574269183,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.330373041391833,1.940838765920354,Autovettura
-0.330373041391833,1.940838765920354,Autovettura
-0.330373041391833,1.940838765920354,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.7084964273100993,0.03907973729234558,Autovettura
0.7084964273100993,0.03907973729234558,Autovettura
0.7084964273100993,0.03907973729234558,Motociclo
0.7084964273100993,0.03907973729234558,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autocarro
3.2665807568997858,0.3474870170639419,Autovettura
3.2665807568997858,0.3474870170639419,Autovettura
3.2665807568997858,0.3474870170639419,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Motociclo
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.9473498570780989,-1.919465541451678,Autovettura
0.20783446681116477,-0.9030411579507799,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Motociclo
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
-0.6938240203640286,1.4504076584854324,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.4861639274694125,0.6356030938914599,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
-0.6938240203640286,1.4504076584854324,Autocarro
-0.027157342971320463,0.31305592626547035,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Motociclo
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.1254988879742513,1.3716623064891456,Autocarro
-1.1254988879742513,1.3716623064891456,Autovettura
-1.508081220831192,0.15720636552249267,Autocarro
-1.508081220831192,0.15720636552249267,Autocarro
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.08459744881081291,2.099970613162525,Autocarro
-0.08459744881081291,2.099970613162525,Motociclo
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Autocarro
0.8278448211629155,1.1217507281847334,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autocarro
-0.21305661800052325,0.3934424215113541,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autocarro
-0.21305661800052325,0.3934424215113541,Autovettura
0.2677107843629821,-0.6635228154627245,Motociclo
0.526458772266411,-0.622981961989544,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
0.8769373559161977,-0.013959860785632154,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.21305661800052325,0.3934424215113541,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Motociclo
-0.7685658305642578,-0.8592180179784055,Motociclo
-0.7685658305642578,-0.8592180179784055,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
1.3086122235264206,0.06478549121065488,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
2.046297964269346,2.420876637538918,Autovettura
2.046297964269346,2.420876637538918,Autovettura
2.046297964269346,2.420876637538918,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.03550491405753052,0.9642600241921593,Autocarro
-0.03550491405753052,0.9642600241921593,Autocarro
-0.03550491405753052,0.9642600241921593,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.1356853438196268,0.026580992687548332,Autocarro
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Motociclo
0.09295425513217956,2.6707882158433303,Autovettura
0.8324696453991139,1.6543638323424315,Motociclo
0.8324696453991139,1.6543638323424315,Motociclo
0.09295425513217956,2.6707882158433303,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autocarro
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.027157342971320463,0.31305592626547035,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.21305661800052325,0.3934424215113541,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.08459744881081291,2.099970613162525,Motociclo
-0.08459744881081291,2.099970613162525,Autovettura
1.193125449659119,-1.7603336942095067,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
0.09478390465618802,-0.7017273139858312,Autocarro
-0.21305661800052325,0.3934424215113541,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.5820692285818951,0.9626188809425624,Motociclo
0.5820692285818951,0.9626188809425624,Autocarro
0.5755513070196934,-1.75869255095991,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.20008422267811454,0.274851427742363,Autovettura
-0.20008422267811454,0.274851427742363,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.3790247246883214,-1.8407201894553904,Autovettura
1.7532594864590523,0.02493984943795167,Autocarro
1.7532594864590523,0.02493984943795167,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.7123580472956136,-0.703368457235428,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
