PC1,PC2,Deceduto,TipoVeicolo
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
0.05427162864368462,-0.031202040613183244,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.8314882788616622,-0.8488980041702324,0.0,Autovettura
0.20180094361388487,-1.9380337919510808,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Motociclo
2.579188879371475,-0.8738704923855367,0.0,Autovettura
2.579188879371475,-0.8738704923855367,0.0,Autovettura
2.579188879371475,-0.8738704923855367,0.0,Autovettura
2.579188879371475,-0.8738704923855367,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
-0.852560812017877,-0.8157944300698867,0.0,Autovettura
1.3286143970741995,-0.44840383581162274,0.0,Autovettura
1.3286143970741995,-0.44840383581162274,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Motociclo
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
0.8556388448045134,0.021725101836651422,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
0.8314882788616622,-0.8488980041702324,0.0,Autovettura
0.20180094361388487,-1.9380337919510808,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
-1.301768078154323,-0.337400631046138,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autocarro
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.8719230819702729,1.3277266485921937,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autocarro
1.272829216221018,-0.8919133624453225,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.6510082097503315,-2.4164275909748296,0.0,Motociclo
0.6510082097503315,-2.4164275909748296,0.0,Motociclo
0.6510082097503315,-2.4164275909748296,0.0,Motociclo
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
1.075619857603266,0.7267626685194059,0.0,Autovettura
0.4459325223554885,-0.36237311926144194,0.0,Autovettura
1.075619857603266,0.7267626685194059,0.0,Autovettura
1.075619857603266,0.7267626685194059,0.0,Autovettura
1.9445870421727327,1.0609270885506719,0.0,Autovettura
1.9445870421727327,1.0609270885506719,0.0,Autovettura
1.9445870421727327,1.0609270885506719,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Motociclo
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.034909358691288396,0.5431342591354906,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
1.1086333842754463,-1.1534414024943769,0.0,Motociclo
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Motociclo
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
1.3286143970741995,-0.44840383581162274,0.0,Motociclo
1.3286143970741995,-0.44840383581162274,0.0,Motociclo
-0.00937988098658823,-0.03933312649822515,0.0,Autovettura
0.8872734597148438,-0.4053884775365325,0.0,Autovettura
0.8872734597148438,-0.4053884775365325,0.0,Autovettura
0.8872734597148438,-0.4053884775365325,0.0,Motociclo
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.8393546076387536,-1.2842764449188904,0.0,Autovettura
0.8393546076387536,-1.2842764449188904,0.0,Autovettura
0.8393546076387536,-1.2842764449188904,0.0,Autovettura
0.8393546076387536,-1.2842764449188904,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
2.410078545474939,1.8885348362824659,0.0,Autovettura
1.7803912102271615,0.799399048501618,0.0,Autovettura
1.7803912102271615,0.799399048501618,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Motociclo
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
0.8477725160274223,0.4571035425853099,0.0,Autovettura
0.2180851807796446,-0.632032245195538,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autocarro
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
1.0514692916604154,-0.14386043748747793,0.0,Motociclo
0.42178195641263794,-1.232996225268326,0.0,Autovettura
0.42178195641263794,-1.232996225268326,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.0514692916604154,-0.14386043748747793,0.0,Autovettura
1.0514692916604154,-0.14386043748747793,0.0,Autovettura
1.0514692916604154,-0.14386043748747793,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Motociclo
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autocarro
0.030121062700833822,-0.9018251466200674,0.0,Autocarro
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
2.653019488961877,0.28490833399451554,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autocarro
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Motociclo
1.9204364762298816,0.19030398254378827,0.0,Autovettura
1.9204364762298816,0.19030398254378827,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.04370954688956828,-2.0606039730001195,0.0,Autovettura
-0.04370954688956828,-2.0606039730001195,0.0,Autovettura
-0.04370954688956828,-2.0606039730001195,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Motociclo
2.6033394453143255,-0.003247386378652523,0.0,Autovettura
2.6033394453143255,-0.003247386378652523,0.0,Autovettura
2.6033394453143255,-0.003247386378652523,0.0,Autovettura
1.1327839502182975,-0.2828182964874933,0.0,Autovettura
1.7624712854660747,0.8063174912933547,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autocarro
-0.24740632252256162,-1.4596399929273314,0.0,Autovettura
0.3822810127252158,-0.37050420514648374,0.0,Autovettura
1.2969797821638682,-0.0212902564384385,0.0,Autovettura
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
-1.0321070217080195,0.6557926560097846,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autocarro
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
0.8974525596749735,0.7452592629584782,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
0.45611162231561814,0.7882746212335685,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Autovettura
2.023332153714099,-0.8042274537863323,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
0.6598083979486116,0.1873106411607808,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autovettura
-0.4507208183459436,0.0036822317768651774,0.0,Autocarro
-0.4353704406013725,-1.7294328943518613,0.0,Motociclo
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
0.2096672723909762,-2.3734122326997387,0.0,Autovettura
0.2096672723909762,-2.3734122326997387,0.0,Autovettura
0.2096672723909762,-2.3734122326997387,0.0,Autovettura
0.2096672723909762,-2.3734122326997387,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autocarro
2.4597585891224902,2.176690556655634,0.0,Autovettura
1.8300712538747126,1.0875547688747857,0.0,Autocarro
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autocarro
0.030121062700833822,-0.9018251466200674,0.0,Autocarro
0.030121062700833822,-0.9018251466200674,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
1.5081606067643418,-1.9199909218912936,0.0,Autovettura
1.5081606067643418,-1.9199909218912936,0.0,Motociclo
1.5081606067643418,-1.9199909218912936,0.0,Motociclo
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.046405299866593475,0.4041764001354752,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.6390672162343658,-1.1284689142790736,0.0,Autovettura
-0.00937988098658823,-0.03933312649822515,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Motociclo
1.746187048300315,-0.49968405546218764,0.0,Motociclo
0.8477725160274223,0.4571035425853099,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.030121062700833822,-0.9018251466200674,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autocarro
-0.22325575657971075,-0.589016886920448,0.0,Autocarro
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
-1.1300881972412724,-1.3736092763771506,0.0,Autovettura
-1.1300881972412724,-1.3736092763771506,0.0,Autovettura
-1.1300881972412724,-1.3736092763771506,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
-0.22325575657971075,-0.589016886920448,0.0,Autovettura
1.0514692916604154,-0.14386043748747793,0.0,Autocarro
1.0514692916604154,-0.14386043748747793,0.0,Autovettura
1.0514692916604154,-0.14386043748747793,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
1.6965070046527642,-0.7878397758353558,0.0,Motociclo
1.6965070046527642,-0.7878397758353558,0.0,Motociclo
1.0668196694049865,-1.8769755636162038,0.0,Autovettura
1.6965070046527642,-0.7878397758353558,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
-1.9147888964267301,0.7418233725599652,0.0,Autovettura
-1.9147888964267301,0.7418233725599652,0.0,Autovettura
-1.9147888964267301,0.7418233725599652,0.0,Autovettura
-1.9147888964267301,0.7418233725599652,0.0,Autovettura
-1.9147888964267301,0.7418233725599652,0.0,Autovettura
-1.9147888964267301,0.7418233725599652,0.0,Autovettura
2.15319831975669,-2.563970260239172,0.0,Autovettura
2.15319831975669,-2.563970260239172,0.0,Autovettura
2.15319831975669,-2.563970260239172,0.0,Autovettura
2.15319831975669,-2.563970260239172,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autocarro
-0.8604271407949681,-0.3804159893212282,0.0,Autocarro
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autovettura
1.492810229019771,-0.18687579576256827,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Motociclo
0.48774623722594884,0.3611610418603847,0.0,Autovettura
3.7050684734105994,-2.423357209130346,0.0,Autovettura
4.334755808658377,-1.3342214213494983,0.0,Autovettura
4.334755808658377,-1.3342214213494983,0.0,Autovettura
3.7050684734105994,-2.423357209130346,0.0,Autovettura
