PC1,PC2,TipoVeicolo
-0.435896945822933,-0.21521764679203936,Autovettura
-0.435896945822933,-0.21521764679203936,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
1.967581417494003,-0.8600340673730635,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
-0.07457101225381396,1.2725868550972945,Autovettura
-0.07457101225381396,1.2725868550972945,Motociclo
-0.07457101225381396,1.2725868550972945,Motociclo
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Motociclo
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
1.1922222255923827,0.14916562922610901,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
1.0521785772932999,-0.25184914935242153,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
0.332458780600015,1.3636826741018313,Autovettura
0.332458780600015,1.3636826741018313,Autovettura
-0.34460600009093373,-0.26751845244076106,Autocarro
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.17591426674685895,2.0629634111270105,Autovettura
-0.17591426674685895,2.0629634111270105,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
-0.067567546775142,-1.315513162395749,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
-0.8529790474378077,0.4317622845844183,Motociclo
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
-0.4328481025405594,1.6348066203200096,Autovettura
1.9806825695374226,0.2519144493579903,Autovettura
1.9806825695374226,0.2519144493579903,Autovettura
1.9806825695374226,0.2519144493579903,Autovettura
1.9806825695374226,0.2519144493579903,Autovettura
1.5786899748191776,-1.8064660312136027,Autovettura
1.5786899748191776,-1.8064660312136027,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Motociclo
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Motociclo
1.1565706750687186,0.8077985617299112,Motociclo
2.1076250657930857,-0.4590192887945332,Autovettura
0.830167346850181,-0.1836925932238962,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.5759405941220158,-0.6162324253705699,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
-1.1230140352749274,-1.108343022953637,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
0.8865356872315987,-0.7323067458081446,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autocarro
0.4694535856167239,-0.0853268144316868,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
2.807334121529641,0.6138716809748758,Autovettura
2.807334121529641,0.6138716809748758,Autovettura
-0.7229877078997707,1.570852813543943,Motociclo
0.332458780600015,1.3636826741018313,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-0.6115921446456798,0.042400507133232235,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
1.2291110982860523,0.024663620235648064,Motociclo
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.16891080126818692,-0.5251366063660325,Autovettura
-0.44594925458397877,0.5228581035889553,Autocarro
0.6094972339158068,0.31568796414684347,Autocarro
-0.44594925458397877,0.5228581035889553,Autovettura
1.0521785772932999,-0.25184914935242153,Motociclo
-0.30895444956726964,-0.9261513849445632,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
0.8764833784705529,0.005769004572850252,Motociclo
-0.30895444956726964,-0.9261513849445632,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
-0.34460600009093373,-0.26751845244076106,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.1789631100292328,0.21293914401496203,Motociclo
-0.6115921446456798,0.042400507133232235,Autovettura
-0.6115921446456798,0.042400507133232235,Autovettura
-0.6115921446456798,0.042400507133232235,Autovettura
-0.6115921446456798,0.042400507133232235,Autovettura
-0.6115921446456798,0.042400507133232235,Autovettura
-0.6115921446456798,0.042400507133232235,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
0.7464920389325161,-1.133321524386675,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
1.0346653769486394,-0.44855236168462137,Autovettura
1.0346653769486394,-0.44855236168462137,Autovettura
1.0346653769486394,-0.44855236168462137,Motociclo
1.560551624640174,-0.9511298863776009,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
0.062423792762895156,-0.17642263343622405,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autocarro
-1.8070822814445484,-0.1514441320031864,Autocarro
1.560551624640174,-0.9511298863776009,Autovettura
-1.1586655857985912,-0.4497100904498351,Autovettura
-1.1586655857985912,-0.4497100904498351,Autovettura
-1.1586655857985912,-0.4497100904498351,Autovettura
-1.1586655857985912,-0.4497100904498351,Autovettura
-1.1586655857985912,-0.4497100904498351,Autovettura
-1.1586655857985912,-0.4497100904498351,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.6451487844394711,-0.34294496835695865,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-0.7516357929447626,-0.358614271445298,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.7159842424210989,-1.0172472039491,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
2.320209137309502,-0.8411394517102657,Motociclo
-1.6770909419065114,0.9876463969563387,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.6303426671603454,-0.688433628712309,Autovettura
-0.6303426671603454,-0.688433628712309,Autovettura
-0.6303426671603454,-0.688433628712309,Autovettura
0.4251038213394403,-0.8956037681544209,Autovettura
0.4251038213394403,-0.8956037681544209,Autovettura
-0.6303426671603454,-0.688433628712309,Autovettura
-0.6303426671603454,-0.688433628712309,Autovettura
0.7495408822148897,0.716702742725374,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
-1.6670386331454652,0.24957064657534395,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.17366460978626652,0.23183375967775993,Autovettura
0.17366460978626652,0.23183375967775993,Motociclo
-1.4000524885907193,-0.06034831299864927,Autocarro
-1.4000524885907193,-0.06034831299864927,Autocarro
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Motociclo
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.23811899158564218,-0.43404078736149565,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.1789631100292328,0.21293914401496203,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-1.0286742462605543,0.6893804385096898,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-1.0286742462605543,0.6893804385096898,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-1.8070822814445484,-0.1514441320031864,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.03362096148718347,-0.16918101890077042,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
1.4235568196234647,0.49787960215591787,Autovettura
2.1076250657930857,-0.4590192887945332,Autovettura
0.062423792762895156,-0.17642263343622405,Autocarro
0.062423792762895156,-0.17642263343622405,Motociclo
0.062423792762895156,-0.17642263343622405,Motociclo
-0.44594925458397877,0.5228581035889553,Motociclo
-0.44594925458397877,0.5228581035889553,Autovettura
0.6094972339158068,0.31568796414684347,Autovettura
0.4694535856167239,-0.0853268144316868,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-2.0841207347603405,0.8965505779518015,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
2.400304328675809,0.52277586197034,Autovettura
2.400304328675809,0.52277586197034,Autovettura
2.400304328675809,0.52277586197034,Autovettura
0.3137082580853494,0.6328485382562906,Autovettura
0.3137082580853494,0.6328485382562906,Autovettura
0.3137082580853494,0.6328485382562906,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
1.700595272939257,-0.5501151077990704,Autovettura
0.36811033112367886,0.7050497415980296,Autovettura
1.4235568196234647,0.49787960215591787,Autovettura
0.5051051361403881,-0.743959746935489,Autocarro
1.560551624640174,-0.9511298863776009,Autovettura
1.0890674499869695,-0.37635115834288235,Motociclo
-0.1789631100292328,0.21293914401496203,Autovettura
1.2291110982860523,0.024663620235648064,Autovettura
1.2291110982860523,0.024663620235648064,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Autovettura
-0.3059056062848961,0.9238728821674856,Motociclo
-0.3059056062848961,0.9238728821674856,Motociclo
1.0165270267696356,0.4067837831513807,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
1.2835131713243815,0.09686482357738727,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-1.6770909419065114,0.9876463969563387,Autocarro
-0.6216444534067258,0.7804762575142271,Autocarro
-0.6216444534067258,0.7804762575142271,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.1789631100292328,0.21293914401496203,Autocarro
-0.5859929028830617,0.12184332501042489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Motociclo
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.30895444956726964,-0.9261513849445632,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
0.332458780600015,1.3636826741018313,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
1.560551624640174,-0.9511298863776009,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
1.8406389212383396,-0.14910032922054003,Autovettura
1.8406389212383396,-0.14910032922054003,Autovettura
0.7851924327385541,0.05806981022157166,Autovettura
-0.9930226957368907,0.030747506005887867,Autocarro
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autocarro
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
-0.8529790474378077,0.4317622845844183,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
1.2935654800854275,-0.6412109268036073,Autovettura
0.23811899158564218,-0.43404078736149565,Motociclo
0.4694535856167239,-0.0853268144316868,Autovettura
0.4694535856167239,-0.0853268144316868,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Motociclo
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.44594925458397877,0.5228581035889553,Autovettura
-0.9930226957368907,0.030747506005887867,Autocarro
0.062423792762895156,-0.17642263343622405,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.062423792762895156,-0.17642263343622405,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
-1.4000524885907193,-0.06034831299864927,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.560551624640174,-0.9511298863776009,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-0.6216444534067258,0.7804762575142271,Autovettura
-1.6770909419065114,0.9876463969563387,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autocarro
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-1.2600088402916365,0.34066646557988106,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
0.8764833784705529,0.005769004572850252,Autovettura
1.1565706750687186,0.8077985617299112,Autovettura
0.10112418656893293,1.014968701172023,Motociclo
0.10112418656893293,1.014968701172023,Motociclo
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
0.062423792762895156,-0.17642263343622405,Autocarro
0.062423792762895156,-0.17642263343622405,Autocarro
0.062423792762895156,-0.17642263343622405,Autovettura
0.9302732791732206,-1.5082000727669538,Autovettura
0.36811033112367886,0.7050497415980296,Motociclo
-1.2700611490526823,1.0787422159608757,Autovettura
-1.2700611490526823,1.0787422159608757,Motociclo
0.10112418656893293,1.014968701172023,Motociclo
0.10112418656893293,1.014968701172023,Autovettura
0.10112418656893293,1.014968701172023,Autovettura
1.0165270267696356,0.4067837831513807,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
0.5051051361403881,-0.743959746935489,Motociclo
-0.5859929028830617,0.12184332501042489,Autovettura
-0.5859929028830617,0.12184332501042489,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
1.153521831786345,-1.0422257053821378,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.9930226957368907,0.030747506005887867,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
-0.038919461730149874,0.6139539225934926,Autovettura
0.332458780600015,1.3636826741018313,Autovettura
-0.7229877078997707,1.570852813543943,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
0.09807534328655931,-0.8350555659400261,Autovettura
-0.5859929028830617,0.12184332501042489,Autocarro
-0.5859929028830617,0.12184332501042489,Autovettura
-0.1789631100292328,0.21293914401496203,Autovettura
-0.8630313561988535,1.1698380349654127,Autovettura
0.19241513230093205,0.9626678955233011,Autovettura
0.19241513230093205,0.9626678955233011,Autovettura
-0.2146146605528969,0.8715720765187641,Autovettura
-0.2146146605528969,0.8715720765187641,Autocarro
-0.038919461730149874,0.6139539225934926,Autovettura
-0.038919461730149874,0.6139539225934926,Motociclo
0.062423792762895156,-0.17642263343622405,Autovettura
