PC1,PC2,Deceduto
-0.01135713796060454,0.4608786749232143,0.0
0.24393075727684527,1.9835475095036113,0.0
0.24393075727684527,1.9835475095036113,0.0
0.24393075727684527,1.9835475095036113,0.0
0.019879499734520353,0.7646470535511094,0.0
0.019879499734520353,0.7646470535511094,0.0
0.019879499734520353,0.7646470535511094,0.0
-0.08604089047471286,0.054578522939046956,0.0
-0.16719284070827878,-1.0790482866746365,0.0
-0.16719284070827878,-1.0790482866746365,0.0
-0.16719284070827878,-1.0790482866746365,0.0
0.04519301365519076,1.2281876505649847,0.0
0.04519301365519076,1.2281876505649847,0.0
0.04519301365519076,1.2281876505649847,0.0
-0.3887063747297033,-1.7529132781216727,0.0
-0.3887063747297033,-1.7529132781216727,0.0
-0.3887063747297033,-1.7529132781216727,0.0
-0.3887063747297033,-1.7529132781216727,0.0
-0.3887063747297033,-1.7529132781216727,0.0
-0.3887063747297033,-1.7529132781216727,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
0.022529039660079807,1.3862244212271526,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.2847786340963675,-0.7007813359995794,0.0
-0.2847786340963675,-0.7007813359995794,0.0
-0.2847786340963675,-0.7007813359995794,0.0
-0.2847786340963675,-0.7007813359995794,0.0
-0.2847786340963675,-0.7007813359995794,0.0
-0.2847786340963675,-0.7007813359995794,0.0
-0.1788582438871342,0.009287194612482678,0.0
-0.1788582438871342,0.009287194612482678,0.0
-0.0912402264337202,-0.400230402437736,0.0
-0.0912402264337202,-0.400230402437736,0.0
-0.12683846536813687,0.5736241172588179,0.0
-0.12683846536813687,0.5736241172588179,0.0
-0.12683846536813687,0.5736241172588179,0.0
-0.12683846536813687,0.5736241172588179,0.0
-0.12683846536813687,0.5736241172588179,0.0
-0.12683846536813687,0.5736241172588179,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.142652556569069,1.5529929350575613,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
0.011306836034506326,0.30284190426104685,0.0
0.11722722624373955,1.0129104348731088,0.0
0.11722722624373955,1.0129104348731088,0.0
0.11722722624373955,1.0129104348731088,0.0
0.11722722624373955,1.0129104348731088,0.0
0.11722722624373955,1.0129104348731088,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.037227798338825314,-0.17795689130143175,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.1587319934129238,-0.6937850405551509,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
0.04265529013429025,0.6831521860595187,0.0
-0.06326510007494314,-0.026916344552542843,0.0
-0.06326510007494314,-0.026916344552542843,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
0.19329165692295713,1.768270222280587,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.14314818854805864,-0.888025421913494,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
0.1705158665231872,1.8497650897721771,0.0
0.1705158665231872,1.8497650897721771,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.1692470047627369,1.5772473575194432,0.0
0.1692470047627369,1.5772473575194432,0.0
0.013956375960065812,0.9244192719370901,0.0
0.013956375960065812,0.9244192719370901,0.0
0.11722722624373955,1.0129104348731088,0.0
0.011306836034506326,0.30284190426104685,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.1886997693475985,-0.725035686930313,0.0
-0.1886997693475985,-0.725035686930313,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.08936391628962138,0.7161382801584936,0.0
0.08936391628962138,0.7161382801584936,0.0
0.08864012847417414,1.3307194239212576,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.09456325224862865,1.1709472055352765,0.0
0.09456325224862865,1.1709472055352765,0.0
0.09456325224862865,1.1709472055352765,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.16531653056417994,1.394956164395394,0.0
0.16531653056417994,1.394956164395394,0.0
0.08936391628962138,0.7161382801584936,0.0
0.08936391628962138,0.7161382801584936,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.06796880405496068,1.1466927830733942,0.0
0.03408262643427629,0.22134703676945666,0.0
0.08864012847417414,1.3307194239212576,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.1334184794922534,-0.2302444435412756,0.0
-0.1334184794922534,-0.2302444435412756,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.15746313165247355,-0.42126730830241826,0.0
-0.0912402264337202,-0.400230402437736,0.0
-0.0912402264337202,-0.400230402437736,0.0
0.014680163775513056,0.3098381281743262,0.0
-0.01318314617860514,0.013065973459710965,0.0
-0.11910353638783838,-0.6970025571523514,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.5912507036327085,-3.3258263338184983,0.0
-0.48533031342347516,-2.615757803206436,0.0
-0.48533031342347516,-2.615757803206436,0.0
-0.5912507036327085,-3.3258263338184983,0.0
-0.5912507036327085,-3.3258263338184983,0.0
-0.5912507036327085,-3.3258263338184983,0.0
-0.5912507036327085,-3.3258263338184983,0.0
-0.5912507036327085,-3.3258263338184983,0.0
0.05177302777930735,2.0320562113650786,0.0
0.05177302777930735,2.0320562113650786,0.0
0.05177302777930735,2.0320562113650786,0.0
0.05177302777930735,2.0320562113650786,0.0
0.05177302777930735,2.0320562113650786,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.16592397894782857,-0.8065305544219035,0.0
-0.08139870097325592,0.33409247910505957,0.0
-0.08139870097325592,0.33409247910505957,0.0
-0.08139870097325592,0.33409247910505957,0.0
-0.08139870097325592,0.33409247910505957,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.06796880405496068,1.1466927830733942,0.0
21.195636796408717,-2.2155815451939875,1.0
8.906938289352938,-1.3982246454089606,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
0.08936391628962138,0.7161382801584936,0.0
-0.016556473919611906,0.00606974954643114,0.0
-0.20616440738370206,-0.11218999089136218,0.0
-0.20616440738370206,-0.11218999089136218,0.0
-0.20616440738370206,-0.11218999089136218,0.0
-0.20616440738370206,-0.11218999089136218,0.0
-0.20616440738370206,-0.11218999089136218,0.0
-0.20616440738370206,-0.11218999089136218,0.0
-0.20616440738370206,-0.11218999089136218,0.0
0.19191097875784785,1.419210586857276,0.0
0.08599058854861467,0.7091420562452144,0.0
-0.010088276200154369,0.733396407175948,0.0
-0.010088276200154369,0.733396407175948,0.0
-0.010088276200154369,0.733396407175948,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.06719557427350002,-0.2092075376765935,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
8.958846251467277,-0.9104296259332022,0.0
21.14162436831382,-2.4378550563302923,1.0
0.03408262643427629,0.22134703676945666,0.0
0.04254347372963112,0.6066102828889415,0.0
0.04254347372963112,0.6066102828889415,0.0
0.04254347372963112,0.6066102828889415,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.08786689869271347,-0.39323417852445636,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.2099830651776001,-0.21793928084483483,0.0
-0.1040626749683669,0.4921292497672272,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.142652556569069,1.5529929350575613,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.142652556569069,1.5529929350575613,0.0
0.2277349810011918,2.8689109377952953,0.0
0.2277349810011918,2.8689109377952953,0.0
0.2277349810011918,2.8689109377952953,0.0
0.2277349810011918,2.8689109377952953,0.0
0.16531653056417994,1.394956164395394,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.16531653056417994,1.394956164395394,0.0
0.16531653056417994,1.394956164395394,0.0
0.16531653056417994,1.394956164395394,0.0
0.16531653056417994,1.394956164395394,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.11987676616929903,1.6344878025491527,0.0
0.11987676616929903,1.6344878025491527,0.0
0.11987676616929903,1.6344878025491527,0.0
-0.06072737655404252,0.5181191199529227,0.0
-0.06072737655404252,0.5181191199529227,0.0
-0.06072737655404252,0.5181191199529227,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.013956375960065812,0.9244192719370901,0.0
0.013956375960065812,0.9244192719370901,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
-0.18532644160659176,-0.7180394630170337,0.0
0.1400030166435095,0.9314155673815185,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.2620028436965976,-0.7822762034911701,0.0
-0.11401601683349015,-0.31873553494614554,0.0
-0.11401601683349015,-0.31873553494614554,0.0
-0.11401601683349015,-0.31873553494614554,0.0
0.01606084194062234,0.6588977635976363,0.0
0.01606084194062234,0.6588977635976363,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.08277937913836526,-0.014967156318250803,0.0
-0.08277937913836526,-0.014967156318250803,0.0
-0.08277937913836526,-0.014967156318250803,0.0
-0.08277937913836526,-0.014967156318250803,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.08985954826861094,-0.05117076701442565,0.0
-0.08985954826861094,-0.05117076701442565,0.0
-0.03922044791472268,0.16410652020859923,0.0
-0.03922044791472268,0.16410652020859923,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.16465511718737832,-0.5340128221691703,0.0
0.07454881817907721,1.9505613438734875,0.0
0.07454881817907721,1.9505613438734875,0.0
-0.03137157203015598,1.240492813261426,0.0
0.07454881817907721,1.9505613438734875,0.0
0.07454881817907721,1.9505613438734875,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
0.0633266145535038,0.8671788269073816,0.0
0.0633266145535038,0.8671788269073816,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
0.16531653056417994,1.394956164395394,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.113904200428831,-0.24219363177556796,0.0
-0.268471041416055,-1.5096028611206864,0.0
-0.268471041416055,-1.5096028611206864,0.0
-0.268471041416055,-1.5096028611206864,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.08786689869271347,-0.39323417852445636,0.0
-0.08786689869271347,-0.39323417852445636,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.01318314617860514,0.013065973459710965,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.06000358873859525,-0.09646202380984126,0.0
-0.06000358873859525,-0.09646202380984126,0.0
0.20598333563302668,2.440000354567827,0.0
0.10006294542379317,1.7299318239557648,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
0.01594902553596331,0.5823558604270591,0.0
0.26659473127195615,1.825510738841443,0.0
0.26659473127195615,1.825510738841443,0.0
0.26659473127195615,1.825510738841443,0.0
0.26659473127195615,1.825510738841443,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.06796880405496068,1.1466927830733942,0.0
0.20114053280752398,2.8446565153334133,0.0
0.20114053280752398,2.8446565153334133,0.0
0.20114053280752398,2.8446565153334133,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.23922705329682759,-0.8637710709827605,0.0
-0.23922705329682759,-0.8637710709827605,0.0
-0.23922705329682759,-0.8637710709827605,0.0
-0.23922705329682759,-0.8637710709827605,0.0
-0.18731909118248924,-0.37597605150700253,0.0
-0.18731909118248924,-0.37597605150700253,0.0
-0.18731909118248924,-0.37597605150700253,0.0
-0.18731909118248924,-0.37597605150700253,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.01606084194062234,0.6588977635976363,0.0
0.01606084194062234,0.6588977635976363,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.16465511718737832,-0.5340128221691703,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
0.16531653056417994,1.394956164395394,0.0
-0.06719557427350002,-0.2092075376765935,0.0
0.03872481593573325,0.5008609929354685,0.0
0.07902436632263724,3.0199514130130343,0.0
0.07902436632263724,3.0199514130130343,0.0
0.07902436632263724,3.0199514130130343,0.0
0.07902436632263724,3.0199514130130343,0.0
0.07902436632263724,3.0199514130130343,0.0
0.07902436632263724,3.0199514130130343,0.0
0.17189654468829652,2.1988247251954878,0.0
0.06597615447906319,1.4887561945834253,0.0
0.03872481593573325,0.5008609929354685,0.0
0.0633266145535038,0.8671788269073816,0.0
0.0633266145535038,0.8671788269073816,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.06719557427350002,-0.2092075376765935,0.0
0.03872481593573325,0.5008609929354685,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
0.09063277805007161,0.9886560124112265,0.0
0.09063277805007161,0.9886560124112265,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.25789129774736513,2.9277953740435843,0.0
0.25789129774736513,2.9277953740435843,0.0
0.25789129774736513,2.9277953740435843,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.015287612159161646,0.2785874817991644,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.11064268909248341,-0.31173931103286606,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.2600101941207,-1.1243396150012008,0.0
-0.2600101941207,-1.1243396150012008,0.0
-0.3659305843299334,-1.8344081456132637,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
0.09721279217418818,1.7925245732113206,0.0
0.09721279217418818,1.7925245732113206,0.0
0.09721279217418818,1.7925245732113206,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.013956375960065812,0.9244192719370901,0.0
0.013956375960065812,0.9244192719370901,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.11263533866838085,0.03032410047716484,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.31391080581093594,-1.270071222966928,0.0
-0.31391080581093594,-1.270071222966928,0.0
-0.20799041560170267,-0.5600026923548658,0.0
-0.20799041560170267,-0.5600026923548658,0.0
-0.31391080581093594,-1.270071222966928,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.08786689869271347,-0.39323417852445636,0.0
-0.08786689869271347,-0.39323417852445636,0.0
-0.268471041416055,-1.5096028611206864,0.0
-0.268471041416055,-1.5096028611206864,0.0
-0.268471041416055,-1.5096028611206864,0.0
0.043200364079293285,1.570251062075016,0.0
0.043200364079293285,1.570251062075016,0.0
0.043200364079293285,1.570251062075016,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.008707598035045097,1.082456042599258,0.0
0.09721279217418818,1.7925245732113206,0.0
-0.008707598035045097,1.082456042599258,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.23933886970148666,-0.9403129741533377,0.0
-0.1334184794922534,-0.2302444435412756,0.0
-0.1334184794922534,-0.2302444435412756,0.0
-0.1334184794922534,-0.2302444435412756,0.0
0.0367321663598358,0.8429244044454999,0.0
0.03872481593573325,0.5008609929354685,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.5835136441528009,-2.3259819439362492,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.1937872889019467,-1.1033027091365186,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.08997136467326995,-0.12771267018500287,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.2165630793017167,-1.021807841644928,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
0.01594902553596331,0.5823558604270591,0.0
0.01594902553596331,0.5823558604270591,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.05873472697814508,0.17605570844289176,0.0
-0.14187932678760837,-0.6155076896607611,0.0
-0.14187932678760837,-0.6155076896607611,0.0
0.0367321663598358,0.8429244044454999,0.0
0.142652556569069,1.5529929350575613,0.0
0.04519301365519076,1.2281876505649847,0.0
0.04519301365519076,1.2281876505649847,0.0
0.04519301365519076,1.2281876505649847,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1134085684498416,0.9071611449196361,0.0
0.1692470047627369,1.5772473575194432,0.0
0.1692470047627369,1.5772473575194432,0.0
-0.08786689869271347,-0.39323417852445636,0.0
-0.08786689869271347,-0.39323417852445636,0.0
0.03872481593573325,0.5008609929354685,0.0
0.06531926412940121,0.5251154153973508,0.0
-0.04060112607983203,-0.18495311521471092,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.035958936578375074,0.09456084095130123,0.0
-0.06719557427350002,-0.2092075376765935,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.1625506512068218,-0.7995343305086238,0.0
-0.1625506512068218,-0.7995343305086238,0.0
-0.1625506512068218,-0.7995343305086238,0.0
0.06796880405496068,1.1466927830733942,0.0
-0.037951586154272555,0.43662425246133235,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.006714948459147618,0.7403926310892269,0.0
-0.006714948459147618,0.7403926310892269,0.0
