,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
5794,Autovettura,0,0,3,0,0.0,,1,2,1
5795,Autovettura,0,0,3,0,0.0,,1,2,1
5796,Autovettura,0,0,3,0,0.0,,1,2,1
5797,Autovettura,0,0,2,0,0.0,,1,1,0
5798,Autovettura,0,0,2,0,0.0,,1,1,0
5799,Autovettura,0,1,0,0,0.0,DECEDUTO ENTRO IL QUINTO GIORNO,1,2,0
5800,Autovettura,0,0,3,0,0.0,,1,2,0
5801,Autovettura,0,0,3,0,0.0,,1,2,0
5802,Autovettura,0,0,3,0,0.0,,1,2,0
5803,Autocarro,0,0,3,0,0.0,,1,2,0
5804,Autovettura,0,0,3,0,0.0,,1,2,0
5805,Autovettura,0,0,3,0,0.0,,1,2,0
5806,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
5807,Autovettura,1,0,1,0,0.0,,1,3,0
5808,Autocarro,0,0,2,0,0.0,,1,3,0
5809,Autovettura,0,0,2,0,0.0,,1,3,0
5810,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,2,1
5811,Autovettura,0,0,1,1,0.0,,1,2,1
5812,Autovettura,0,0,1,1,0.0,,1,2,1
5813,Autovettura,0,0,1,0,0.0,,1,2,0
5814,Autovettura,0,0,2,0,0.0,,1,3,1
5815,Autovettura,0,0,2,0,0.0,,1,3,0
5816,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5817,Autovettura,1,0,1,0,0.0,,1,2,0
5818,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
5819,Autovettura,0,0,2,0,0.0,,1,1,1
5820,Autovettura,0,0,2,0,0.0,,1,1,1
5821,Autovettura,1,0,1,0,0.0,,1,3,0
5822,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
5823,Autovettura,0,0,2,0,0.0,,1,2,0
5824,Autovettura,0,0,2,0,0.0,,1,2,0
5825,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,1
5826,Motociclo,3,0,1,0,0.0,NON DECEDUTO,1,2,0
5827,Motociclo,3,0,1,0,0.0,NON DECEDUTO,1,2,0
5828,Autovettura,3,0,1,0,0.0,,1,2,0
5829,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
5830,Autocarro,1,0,1,0,0.0,,1,1,1
5831,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
5832,Autovettura,1,0,3,0,0.0,,1,2,0
5833,Autovettura,1,0,3,0,0.0,,1,2,0
5834,Autovettura,1,0,3,0,0.0,,1,2,0
5835,Autovettura,0,0,2,0,0.0,,1,2,1
5836,Autovettura,0,0,2,0,0.0,,1,2,1
5837,Autovettura,0,0,1,0,0.0,,1,1,0
5838,Autovettura,0,0,1,0,0.0,,1,1,1
5839,Motociclo,0,0,3,0,0.0,,1,1,0
5840,Autovettura,0,0,3,0,0.0,,1,1,0
5841,Autovettura,0,0,3,0,0.0,,1,1,0
5842,Autovettura,0,0,3,0,0.0,,1,1,1
5843,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
5844,Autovettura,1,0,1,0,0.0,,1,1,1
5845,Autovettura,0,0,3,0,0.0,,1,2,0
5846,Autovettura,0,0,3,0,0.0,,1,2,0
5847,Autovettura,0,0,3,0,0.0,,1,2,0
5848,Autovettura,0,0,1,0,0.0,,1,1,1
5849,Autovettura,0,0,1,0,0.0,,1,2,1
5850,Autovettura,1,0,1,0,0.0,,1,1,0
5851,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
5852,Autovettura,0,0,1,0,0.0,,1,1,0
5853,Autovettura,0,0,2,0,0.0,,1,2,0
5854,Autovettura,0,0,2,0,0.0,,1,2,0
5855,Autovettura,0,0,3,0,0.0,,1,2,0
5856,Autovettura,0,0,3,0,0.0,,1,2,0
5857,Autocarro,0,0,3,0,0.0,,1,2,0
5858,Autovettura,0,0,3,0,0.0,,1,2,0
5859,Autovettura,0,0,3,0,0.0,,1,2,0
5860,Autovettura,0,0,3,0,0.0,,1,2,0
5861,Autovettura,0,0,2,0,0.0,,1,2,0
5862,Autovettura,0,0,2,0,0.0,,1,2,0
5863,Autovettura,0,0,2,0,0.0,,1,2,1
5864,Autovettura,0,0,5,0,0.0,,1,3,0
5865,Autovettura,0,0,5,0,0.0,,1,3,0
5866,Autovettura,0,0,5,0,0.0,,1,3,0
5867,Autovettura,0,0,5,0,0.0,,1,3,0
5868,Autovettura,0,0,5,0,0.0,,1,3,0
5869,Autovettura,1,0,1,0,0.0,,1,2,0
5870,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5871,Autovettura,1,0,1,0,0.0,,1,2,1
5872,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5873,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
5874,Autovettura,0,0,1,0,0.0,,1,1,1
5875,Autovettura,0,0,4,0,0.0,,1,2,1
5876,Autovettura,0,0,4,0,0.0,,1,2,1
5877,Autovettura,0,0,4,0,0.0,,1,2,1
5878,Autovettura,0,0,4,0,0.0,,1,2,1
5879,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
5880,Autovettura,1,0,1,0,0.0,,1,2,0
5881,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5882,Autovettura,0,0,3,0,0.0,,1,1,0
5883,Autovettura,0,0,3,0,0.0,,1,1,1
5884,Autovettura,0,0,3,0,0.0,,1,1,0
5885,Autovettura,0,0,3,0,0.0,,1,1,1
5886,Autovettura,0,0,1,0,0.0,,1,1,1
5887,Autovettura,0,0,1,0,0.0,,1,1,1
5888,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
5889,Autovettura,1,0,1,0,0.0,,1,3,1
5890,Autovettura,0,0,1,0,0.0,,1,1,1
5891,Autovettura,0,0,2,0,0.0,,1,1,0
5892,Autovettura,0,0,2,0,0.0,,1,1,0
5893,Autovettura,0,0,1,0,0.0,,1,1,0
5894,Autovettura,0,0,1,0,0.0,,1,1,1
5895,Autovettura,0,0,1,0,0.0,,1,1,1
5896,Autovettura,0,0,1,0,0.0,,1,1,1
5897,Autocarro,0,0,1,0,0.0,,1,1,1
5898,Autovettura,1,0,1,0,0.0,,1,2,0
5899,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5900,Autovettura,0,0,3,0,0.0,,1,2,0
5901,Autovettura,0,0,3,0,0.0,,1,2,0
5902,Motociclo,0,0,3,0,0.0,,1,2,0
5903,Autovettura,0,0,1,0,0.0,,1,1,0
5904,Autovettura,0,0,1,0,0.0,,1,1,1
5905,Autovettura,0,0,2,0,0.0,,1,1,0
5906,Autovettura,0,0,2,0,0.0,,1,1,0
5907,Autocarro,0,0,2,0,0.0,,1,3,1
5908,Autovettura,0,0,2,0,0.0,,1,3,1
5909,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5910,Autocarro,1,0,1,0,0.0,,1,2,0
5911,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
5912,Autovettura,1,0,1,0,0.0,,1,2,1
5913,Autocarro,0,0,2,0,0.0,,1,2,0
5914,Autovettura,0,0,2,0,0.0,,1,2,0
5915,Autovettura,0,0,1,0,0.0,,1,2,0
5916,Autovettura,0,0,1,0,0.0,,1,2,1
5917,Autovettura,0,0,2,0,0.0,,1,2,1
5918,Autovettura,0,0,2,0,0.0,,1,2,0
5919,Autovettura,0,0,4,0,0.0,,1,2,1
5920,Autovettura,0,0,4,0,0.0,,1,2,1
5921,Autovettura,0,0,4,0,0.0,,1,2,1
5922,Autovettura,0,0,4,0,0.0,,1,2,1
5923,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,1,0
5924,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,1,0
5925,Motociclo,3,0,0,0,0.0,NON DECEDUTO,1,1,0
5926,Autovettura,0,0,2,0,0.0,,1,1,0
5927,Autovettura,0,0,2,0,0.0,,1,1,1
5928,Autovettura,0,0,3,0,0.0,,1,1,0
5929,Autovettura,0,0,3,0,0.0,,1,1,1
5930,Autovettura,0,0,3,0,0.0,,1,1,0
5931,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
5932,Autovettura,1,0,1,0,0.0,,1,1,0
5933,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
5934,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
5935,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
5936,Autovettura,1,0,2,0,0.0,,1,2,1
5937,Autovettura,1,0,2,0,0.0,,1,2,1
5938,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
5939,Autocarro,0,0,2,0,0.0,,1,1,0
5940,Autocarro,0,0,2,0,0.0,,1,1,0
5941,Autocarro,0,0,2,0,0.0,,1,1,1
5942,Autovettura,0,0,3,0,0.0,,1,1,0
5943,Autovettura,0,0,3,0,0.0,,1,1,0
5944,Autovettura,0,0,3,0,0.0,,1,1,0
5945,Autovettura,0,0,3,0,0.0,,1,1,0
5946,Autovettura,0,0,3,0,0.0,,1,1,0
5947,Autovettura,0,0,3,0,0.0,,1,1,0
5948,Autovettura,0,0,3,0,0.0,,1,2,1
5949,Autovettura,0,0,3,0,0.0,,1,2,1
5950,Autovettura,0,0,3,0,0.0,,1,2,1
5951,Autovettura,1,1,0,0,1.0,,1,1,1
5952,Motociclo,1,1,0,0,0.0,NON DECEDUTO,1,1,1
5953,Autovettura,0,0,1,0,0.0,,1,2,0
5954,Autovettura,0,0,1,0,0.0,,1,2,1
5955,Autovettura,0,0,2,0,0.0,,1,1,1
5956,Autovettura,0,0,2,0,0.0,,1,1,1
5957,Motociclo,0,0,2,0,0.0,,1,1,1
5958,Autovettura,0,0,2,0,0.0,,1,1,1
5959,Autovettura,1,0,1,0,0.0,,1,2,0
5960,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5961,Autovettura,1,0,1,0,0.0,,1,1,0
5962,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
5963,Autovettura,0,0,4,0,0.0,,1,1,0
5964,Autovettura,0,0,4,0,0.0,,1,1,0
5965,Autovettura,0,0,4,0,0.0,,1,1,1
5966,Motociclo,0,0,4,0,0.0,,1,1,1
5967,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
5968,Autocarro,2,0,0,0,0.0,NON DECEDUTO,1,1,1
5969,Autovettura,0,0,1,0,0.0,,1,2,1
5970,Autovettura,0,0,1,0,0.0,,1,2,1
5971,Autovettura,0,0,1,0,0.0,,1,2,1
5972,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
5973,Autovettura,1,0,1,0,0.0,,1,2,0
5974,Autovettura,0,0,2,0,0.0,,1,1,1
5975,Autovettura,0,0,2,0,0.0,,1,1,0
5976,Autovettura,0,0,3,0,0.0,,1,2,0
5977,Autovettura,0,0,3,0,0.0,,1,2,0
5978,Autovettura,0,0,3,0,0.0,,1,2,0
5979,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
5980,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
5981,Motociclo,0,0,2,0,0.0,,1,1,0
5982,Autovettura,0,0,2,0,0.0,,1,1,0
5983,Autovettura,3,0,1,0,0.0,,1,2,0
5984,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
5985,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
5986,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,2,0
5987,Autovettura,0,0,3,0,0.0,,1,2,1
5988,Autovettura,0,0,3,0,0.0,,1,2,0
5989,Autovettura,0,0,3,0,0.0,,1,2,0
5990,Autovettura,1,0,2,0,0.0,,1,2,0
5991,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
5992,Autovettura,1,0,2,0,0.0,,1,2,0
5993,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
5994,Autovettura,1,0,1,0,0.0,,1,1,0
5995,Autovettura,0,0,2,0,0.0,,1,2,0
5996,Autovettura,0,0,2,0,0.0,,1,2,0
5997,Autocarro,0,0,2,0,0.0,,1,2,1
5998,Autocarro,0,0,2,0,0.0,,1,2,0
5999,Motociclo,0,0,2,0,0.0,,1,2,0
6000,Autovettura,0,0,2,0,0.0,,1,1,0
6001,Autovettura,0,0,2,0,0.0,,1,1,0
6002,Autovettura,0,0,4,0,0.0,,1,2,0
6003,Autovettura,0,0,4,0,0.0,,1,2,0
6004,Autovettura,0,0,4,0,0.0,,1,2,0
6005,Autovettura,0,0,4,0,0.0,,1,2,0
6006,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
6007,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
6008,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6009,Autovettura,1,0,1,0,0.0,,1,2,0
6010,Autovettura,0,0,0,0,0.0,,1,2,1
6011,Autovettura,0,0,0,0,0.0,,1,2,1
6012,Autovettura,0,0,2,0,0.0,,1,3,1
6013,Autovettura,0,0,2,0,0.0,,1,3,1
6014,Motociclo,0,0,1,0,0.0,,1,2,0
6015,Autovettura,0,0,2,0,0.0,,1,2,0
6016,Autovettura,0,0,2,0,0.0,,1,2,0
6017,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6018,Autovettura,1,0,1,0,0.0,,1,2,0
6019,Autovettura,0,0,2,0,0.0,,1,2,1
6020,Autovettura,0,0,2,0,0.0,,1,2,1
6021,Autovettura,0,0,2,0,0.0,,1,2,1
6022,Autovettura,0,0,2,0,0.0,,1,1,1
6023,Autovettura,0,0,2,0,0.0,,1,1,1
6024,Autovettura,0,0,2,0,0.0,,1,1,1
6025,Autovettura,0,0,2,0,0.0,,1,1,1
6026,Autovettura,0,0,2,0,0.0,,1,2,1
6027,Autovettura,0,0,2,0,0.0,,1,2,1
6028,Autovettura,0,0,1,0,0.0,,1,2,0
6029,Autovettura,0,0,1,0,0.0,,1,2,1
6030,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
6031,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
6032,Autovettura,1,0,1,0,0.0,,1,1,0
6033,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6034,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6035,Autocarro,1,0,1,0,0.0,,1,1,0
6036,Autovettura,0,0,1,0,0.0,,1,2,0
6037,Autovettura,0,0,1,0,0.0,,1,2,1
6038,Autovettura,0,0,1,0,0.0,,1,2,1
6039,Autocarro,0,0,1,0,0.0,,1,2,1
6040,Autovettura,0,0,1,0,0.0,,1,2,1
6041,Autovettura,0,0,1,0,0.0,,1,2,1
6042,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
6043,Autovettura,0,0,2,0,0.0,,1,1,0
6044,Autovettura,0,0,2,0,0.0,,1,1,0
6045,Autovettura,0,0,3,0,0.0,,1,1,0
6046,Autovettura,0,0,3,0,0.0,,1,1,0
6047,Autovettura,0,0,3,0,0.0,,1,1,0
6048,Autovettura,0,0,3,0,0.0,,1,2,0
6049,Autocarro,0,0,3,0,0.0,,1,2,0
6050,Autocarro,0,0,3,0,0.0,,1,2,0
6051,Autovettura,1,0,1,0,0.0,,1,2,0
6052,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6053,Autovettura,0,0,1,0,0.0,,1,1,0
6054,Autovettura,0,0,1,0,0.0,,1,1,1
6055,Autovettura,0,0,1,0,0.0,,1,1,1
6056,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6057,Autovettura,1,0,1,0,0.0,,1,1,0
6058,Autovettura,0,0,0,0,0.0,,1,1,1
6059,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
6060,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
6061,Autovettura,0,0,0,0,0.0,,1,1,1
6062,Autovettura,0,0,0,0,0.0,,1,1,1
6063,Autovettura,1,0,1,0,0.0,,1,2,1
6064,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6065,Autovettura,0,0,1,0,0.0,,1,2,1
6066,Motociclo,0,0,1,0,0.0,,1,2,1
6067,Autovettura,0,0,4,0,0.0,,1,1,1
6068,Autovettura,0,0,4,0,0.0,,1,1,1
6069,Autovettura,0,0,4,0,0.0,,1,1,1
6070,Autovettura,0,0,4,0,0.0,,1,1,1
6071,Autovettura,1,0,2,0,0.0,,1,1,1
6072,Autovettura,1,0,2,0,0.0,,1,1,0
6073,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
6074,Autovettura,0,0,0,0,0.0,,1,2,1
6075,Autovettura,0,0,3,0,0.0,,1,1,0
6076,Autovettura,0,0,3,0,0.0,,1,1,0
6077,Autovettura,0,0,3,0,0.0,,1,1,0
6078,Autovettura,0,0,2,0,0.0,,1,1,1
6079,Autovettura,0,0,2,0,0.0,,1,1,1
6080,Autovettura,0,0,3,0,0.0,,1,1,1
6081,Autovettura,0,0,3,0,0.0,,1,1,1
6082,Autovettura,0,0,3,0,0.0,,1,1,1
6083,Autovettura,0,0,3,0,0.0,,1,2,1
6084,Autovettura,0,0,3,0,0.0,,1,2,1
6085,Autovettura,0,0,3,0,0.0,,1,2,1
6086,Motociclo,0,0,1,0,0.0,,4,1,1
6087,Motociclo,0,0,3,0,0.0,,1,2,0
6088,Autovettura,0,0,3,0,0.0,,1,2,0
6089,Autovettura,0,0,3,0,0.0,,1,2,0
6090,Autovettura,0,0,1,0,0.0,,1,2,0
6091,Autovettura,0,0,4,0,0.0,,1,1,1
6092,Autovettura,0,0,4,0,0.0,,1,1,1
6093,Autovettura,0,0,4,0,0.0,,1,1,1
6094,Autovettura,0,0,4,0,0.0,,1,1,1
6095,Autovettura,0,0,1,0,0.0,,1,1,0
6096,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
6097,Autovettura,0,0,0,0,0.0,,1,1,1
6098,Autovettura,0,0,0,0,0.0,,1,1,1
6099,Autovettura,0,0,0,0,0.0,,1,1,1
6100,Autovettura,1,0,1,0,0.0,,1,2,0
6101,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6102,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6103,Autovettura,1,0,1,0,0.0,,1,2,0
6104,Autovettura,0,0,1,0,0.0,,1,2,0
6105,Autovettura,0,0,1,0,0.0,,1,2,1
6106,Autovettura,0,0,1,0,0.0,,1,2,1
6107,Autovettura,0,0,1,0,0.0,,1,2,1
6108,Autovettura,2,0,2,0,0.0,,1,2,0
6109,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
6110,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
6111,Autovettura,2,0,2,0,0.0,,1,2,0
6112,Autovettura,0,0,3,0,0.0,,1,1,0
6113,Autovettura,0,0,3,0,0.0,,1,1,0
6114,Autovettura,0,0,3,0,0.0,,1,1,0
6115,Autovettura,0,0,3,0,0.0,,1,1,1
6116,Autocarro,1,0,1,0,0.0,,1,1,1
6117,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
6118,Autovettura,0,0,4,0,0.0,,1,2,0
6119,Autovettura,0,0,4,0,0.0,,1,2,0
6120,Autocarro,0,0,4,0,0.0,,1,2,0
6121,Autocarro,0,0,4,0,0.0,,1,2,0
6122,Autovettura,1,0,1,0,0.0,,1,1,0
6123,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6124,Autovettura,0,0,1,0,0.0,,2,2,0
6125,Autovettura,1,0,1,0,0.0,,1,1,0
6126,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6127,Autovettura,0,0,1,0,0.0,,1,1,1
6128,Autovettura,2,0,1,0,0.0,,1,1,0
6129,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,1
6130,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
6131,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6132,Autovettura,1,0,1,0,0.0,,1,2,1
6133,Autovettura,1,0,1,0,0.0,,1,1,0
6134,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
6135,Autovettura,0,0,1,0,0.0,,1,1,1
6136,Autovettura,0,0,1,0,0.0,,1,1,1
6137,Autovettura,0,0,1,0,0.0,,1,2,1
6138,Autovettura,0,0,1,0,0.0,,1,1,1
6139,Autocarro,0,0,1,0,0.0,,1,2,1
6140,Autovettura,0,0,1,0,0.0,,1,2,0
6141,Autovettura,1,0,1,0,0.0,,1,1,1
6142,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
6143,Autovettura,0,0,1,0,0.0,,1,1,1
6144,Autovettura,0,0,1,0,0.0,,1,1,0
6145,Autovettura,0,0,1,0,0.0,,1,1,0
6146,Autovettura,0,0,2,0,0.0,,1,1,0
6147,Autovettura,0,0,2,0,0.0,,1,1,0
6148,Autovettura,0,0,2,0,0.0,,1,1,0
6149,Autovettura,0,0,2,0,0.0,,1,1,0
6150,Autovettura,0,0,1,0,0.0,,1,1,0
6151,Autocarro,0,0,1,0,0.0,,1,1,1
6152,Autovettura,0,0,1,0,0.0,,1,1,1
6153,Autovettura,0,0,1,0,0.0,,1,1,0
6154,Motociclo,0,0,2,0,0.0,,1,2,0
6155,Autovettura,0,0,2,0,0.0,,1,2,0
6156,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
6157,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
6158,Autovettura,0,0,1,0,0.0,,1,1,0
6159,Autovettura,0,0,1,0,0.0,,1,1,1
6160,Autovettura,0,0,1,0,0.0,,1,1,1
6161,Autovettura,0,0,1,0,0.0,,1,1,1
6162,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
6163,Autovettura,1,0,0,0,0.0,,1,1,1
6164,Autovettura,1,0,0,0,0.0,,1,1,1
6165,Autovettura,1,0,2,0,0.0,,1,1,0
6166,Autovettura,1,0,2,0,0.0,,1,1,0
6167,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
6168,Autovettura,1,0,2,0,0.0,,1,1,1
6169,Autovettura,1,0,2,0,0.0,,1,1,1
6170,Autovettura,1,0,2,0,0.0,,1,1,1
6171,Autovettura,0,0,3,0,0.0,,1,2,0
6172,Autovettura,0,0,3,0,0.0,,1,2,0
6173,Autovettura,0,0,3,0,0.0,,1,2,0
6174,Autovettura,0,0,1,0,0.0,,1,3,0
6175,Autovettura,0,0,1,0,0.0,,1,3,1
6176,Autovettura,0,0,2,0,0.0,,1,2,0
6177,Autovettura,0,0,2,0,0.0,,1,2,0
6178,Autovettura,0,0,2,0,0.0,,1,2,1
6179,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6180,Autovettura,1,0,1,0,0.0,,1,2,1
6181,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6182,Autocarro,1,0,1,0,0.0,,1,2,0
6183,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
6184,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
6185,Autovettura,1,0,1,0,0.0,,1,1,0
6186,Autovettura,0,0,3,0,0.0,,1,2,0
6187,Autovettura,0,0,3,0,0.0,,1,2,0
6188,Autovettura,0,0,3,0,0.0,,1,2,0
6189,Autovettura,0,0,2,0,0.0,,1,1,0
6190,Autovettura,0,0,2,0,0.0,,1,1,0
6191,Autovettura,0,0,2,0,0.0,,1,1,0
6192,Autovettura,0,0,2,0,0.0,,1,1,0
6193,Autovettura,0,0,2,0,0.0,,1,1,1
6194,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
6195,Autovettura,0,0,1,0,0.0,,1,2,0
6196,Autovettura,0,0,2,0,0.0,,1,1,0
6197,Autovettura,0,0,2,0,0.0,,1,1,0
6198,Autovettura,0,0,2,0,0.0,,1,2,1
6199,Motociclo,0,0,2,0,0.0,,1,2,1
6200,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6201,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
6202,Autovettura,2,0,1,0,0.0,,1,2,0
6203,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
6204,Motociclo,1,0,2,0,0.0,,1,1,1
6205,Motociclo,1,0,2,0,0.0,,1,1,1
6206,Autovettura,0,0,2,0,0.0,,1,1,0
6207,Autovettura,0,0,2,0,0.0,,1,1,1
6208,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
6209,Autovettura,1,0,1,0,0.0,,1,1,0
6210,Autovettura,0,0,1,0,0.0,,1,2,1
6211,Autovettura,0,0,1,0,0.0,,1,2,1
6212,Autovettura,0,0,2,0,0.0,,1,1,0
6213,Autocarro,0,0,2,0,0.0,,1,1,0
6214,Autovettura,0,0,3,0,0.0,,1,2,0
6215,Autovettura,0,0,3,0,0.0,,1,2,0
6216,Autovettura,0,0,3,0,0.0,,1,2,0
6217,Autovettura,0,0,2,0,0.0,,1,1,1
6218,Motociclo,0,0,2,0,0.0,,1,1,1
6219,Autovettura,1,0,2,0,0.0,,1,2,0
6220,Autovettura,1,0,2,0,0.0,,1,2,0
6221,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
6222,Autovettura,0,0,3,0,0.0,,1,2,0
6223,Autovettura,0,0,3,0,0.0,,1,2,0
6224,Autovettura,0,0,3,0,0.0,,1,2,0
6225,Autovettura,1,0,1,0,0.0,,1,2,0
6226,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
6227,Autovettura,0,0,2,0,0.0,,1,1,1
6228,Autovettura,0,0,2,0,0.0,,1,1,0
6229,Autovettura,0,0,6,0,0.0,,1,1,1
6230,Autovettura,0,0,6,0,0.0,,1,1,1
6231,Autovettura,0,0,6,0,0.0,,1,1,1
6232,Autovettura,0,0,6,0,0.0,,1,1,1
6233,Autovettura,0,0,6,0,0.0,,1,1,1
6234,Autovettura,0,0,1,0,0.0,,1,2,1
6235,Autovettura,0,0,1,0,0.0,,1,2,1
6236,Motociclo,0,0,1,0,0.0,,1,2,1
6237,Autocarro,0,0,2,0,0.0,,1,2,0
6238,Autovettura,0,0,2,0,0.0,,1,2,0
6239,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
6240,Autovettura,1,0,1,0,0.0,,1,2,0
6241,Autovettura,0,0,1,0,0.0,,1,1,0
6242,Autocarro,2,0,2,0,0.0,,1,2,0
6243,Autocarro,2,0,2,0,0.0,NON DECEDUTO,1,2,0
6244,Autocarro,2,0,2,0,0.0,NON DECEDUTO,1,2,0
6245,Autovettura,2,0,2,0,0.0,,1,2,0
6246,Autovettura,0,0,3,0,0.0,,1,2,1
6247,Autovettura,0,0,3,0,0.0,,1,2,1
6248,Autovettura,0,0,3,0,0.0,,1,2,1
6249,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
6250,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
6251,Autovettura,2,0,1,0,0.0,,1,1,0
6252,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
6253,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
6254,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
6255,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
6256,Autovettura,5,0,0,0,0.0,NON DECEDUTO,1,2,1
6257,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
