,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
18060,5216483,Autovettura,2,0,1,0,0.0,41.8636,12.691,2,2,0
18059,5216483,Autovettura,2,0,1,0,0.0,41.8636,12.691,2,2,0
18058,5216473,Autovettura,2,0,1,0,0.0,41.8625,12.5009,1,2,1
18057,5216473,Autovettura,2,0,1,0,0.0,41.8625,12.5009,1,2,1
18047,5216464,Autovettura,0,0,3,0,0.0,41.8109,12.4398,2,2,0
18056,5216473,Autovettura,2,0,1,0,0.0,41.8625,12.5009,1,2,1
18054,5216473,Autovettura,2,0,1,0,0.0,41.8625,12.5009,1,2,0
18053,5216472,Autovettura,0,0,1,1,0.0,41.8546,12.612,1,2,0
18052,5216472,Autovettura,0,0,1,1,0.0,41.8546,12.612,1,2,0
18051,5216469,Autovettura,1,0,1,0,0.0,41.8617,12.6363,1,2,0
18050,5216469,Autovettura,1,0,1,0,0.0,41.8617,12.6363,1,2,1
18049,5216464,Autovettura,0,0,3,0,0.0,41.8109,12.4398,2,2,0
18055,5216473,Autovettura,2,0,1,0,0.0,41.8625,12.5009,1,2,1
18030,5215877,Motociclo,1,0,1,0,0.0,41.8882,12.4832,3,2,0
18101,5216568,Autovettura,0,0,4,0,0.0,41.8833,12.5433,2,1,1
18103,5216570,Autovettura,0,0,2,0,0.0,41.7428,12.2629,1,2,0
18153,5216745,Autovettura,0,0,3,0,0.0,41.915,12.5075,3,2,1
18152,5216745,Autovettura,0,0,3,0,0.0,41.915,12.5075,3,2,0
18151,5216741,Motociclo,0,0,2,0,0.0,41.9411,12.422,1,2,1
18150,5216741,Autovettura,0,0,2,0,0.0,41.9411,12.422,1,2,1
18149,5216729,Motociclo,1,0,2,0,0.0,41.9289,12.5166,2,2,0
18148,5216729,Motociclo,1,0,2,0,0.0,41.9289,12.5166,2,2,1
18154,5216745,Autovettura,0,0,3,0,0.0,41.915,12.5075,3,2,1
18147,5216729,Autovettura,1,0,2,0,0.0,41.9289,12.5166,2,2,1
18145,5216714,Autovettura,1,0,1,0,0.0,41.8861,12.4012,2,2,1
18144,5216702,Autovettura,0,0,1,0,0.0,41.9438,12.3726,2,2,1
18143,5216673,Autovettura,0,0,2,0,0.0,41.8845,12.5096,3,2,0
18142,5216673,Autovettura,0,0,2,0,0.0,41.8845,12.5096,3,2,1
18141,5216665,Autovettura,0,0,1,0,0.0,41.9447,12.4785,1,2,1
18140,5216652,Autovettura,0,0,2,0,0.0,41.7708,12.372,2,2,0
18146,5216714,Motociclo,1,0,1,0,0.0,41.8861,12.4012,2,2,0
18139,5216652,Autovettura,0,0,2,0,0.0,41.7708,12.372,2,2,0
18155,5216780,Motociclo,1,0,1,0,0.0,41.9051,12.5142,1,2,1
18157,5216780,Autovettura,1,0,1,0,0.0,41.9051,12.5142,1,2,1
18171,5217117,Autocarro,0,0,2,0,0.0,41.8715,12.5292,1,2,0
18170,5216966,Motociclo,2,0,1,0,0.0,41.8963,12.4435,2,1,1
18169,5216966,Motociclo,2,0,1,0,0.0,41.8963,12.4435,2,1,1
18168,5216966,Motociclo,2,0,1,0,0.0,41.8963,12.4435,2,1,1
18167,5216963,Autovettura,0,0,4,0,0.0,,,1,2,1
18166,5216963,Autovettura,0,0,4,0,0.0,,,1,2,1
18156,5216780,Autovettura,1,0,1,0,0.0,41.9051,12.5142,1,2,1
18165,5216963,Autovettura,0,0,4,0,0.0,,,1,2,1
18163,5216947,Autovettura,0,0,1,0,0.0,41.931,12.5177,1,2,1
18162,5216947,Autovettura,0,0,1,0,0.0,41.931,12.5177,1,2,0
18161,5216864,Autovettura,0,0,1,0,0.0,41.9419,12.4718,2,1,1
18160,5216811,Autovettura,0,0,2,0,0.0,41.8989,12.4271,2,2,1
18159,5216811,Autovettura,0,0,2,0,0.0,41.8989,12.4271,2,2,1
18158,5216805,Autovettura,1,0,0,0,0.0,,,1,1,0
18164,5216963,Autovettura,0,0,4,0,0.0,,,1,2,1
18102,5216568,Autovettura,0,0,4,0,0.0,41.8833,12.5433,2,1,1
18138,5216641,Motociclo,1,0,1,0,0.0,41.9445,12.5291,2,2,0
18136,5216639,Autocarro,0,0,1,0,0.0,41.9434,12.4243,1,2,1
18117,5216598,Autovettura,0,0,3,0,0.0,41.8812,12.5635,1,2,0
18116,5216587,Autovettura,2,0,1,0,0.0,42.013,12.3649,3,1,0
18115,5216587,Autovettura,2,0,1,0,0.0,42.013,12.3649,3,1,0
18114,5216587,Autovettura,2,0,1,0,0.0,42.013,12.3649,3,1,0
18113,5216585,Autovettura,0,0,4,0,0.0,41.8797,12.4957,2,2,1
18112,5216585,Autovettura,0,0,4,0,0.0,41.8797,12.4957,2,2,0
18118,5216598,Autovettura,0,0,3,0,0.0,41.8812,12.5635,1,2,0
18111,5216585,Autovettura,0,0,4,0,0.0,41.8797,12.4957,2,2,1
18109,5216573,Autovettura,0,0,3,0,0.0,41.836,12.4683,2,2,0
18108,5216573,Autovettura,0,0,3,0,0.0,41.836,12.4683,2,2,0
18107,5216573,Autovettura,0,0,3,0,0.0,41.836,12.4683,2,2,0
18106,5216571,Autovettura,0,0,2,0,0.0,41.8878,12.5618,2,2,0
18105,5216571,Autovettura,0,0,2,0,0.0,41.8878,12.5618,2,2,0
18104,5216570,Autovettura,0,0,2,0,0.0,41.7428,12.2629,1,2,0
18110,5216585,Autovettura,0,0,4,0,0.0,41.8797,12.4957,2,2,0
18137,5216641,Autovettura,1,0,1,0,0.0,41.9445,12.5291,2,2,1
18119,5216598,Autovettura,0,0,3,0,0.0,41.8812,12.5635,1,2,0
18121,5216610,Autovettura,0,0,3,0,0.0,41.877,12.5889,1,2,0
18135,5216639,Autovettura,0,0,1,0,0.0,41.9434,12.4243,1,2,0
18134,5216635,Autovettura,0,0,2,0,0.0,41.9416,12.471,1,2,1
18133,5216635,Autocarro,0,0,2,0,0.0,41.9416,12.471,1,2,1
18132,5216616,Autovettura,0,0,4,0,0.0,42.4174,13.0816,3,2,1
18131,5216616,Autovettura,0,0,4,0,0.0,42.4174,13.0816,3,2,0
18130,5216616,Autovettura,0,0,4,0,0.0,42.4174,13.0816,3,2,0
18120,5216610,Autovettura,0,0,3,0,0.0,41.877,12.5889,1,2,1
18129,5216616,Autovettura,0,0,4,0,0.0,42.4174,13.0816,3,2,0
18127,5216613,Autovettura,0,0,5,0,0.0,41.9597,12.4806,1,2,1
18126,5216613,Autovettura,0,0,5,0,0.0,41.9597,12.4806,1,2,1
18125,5216613,Autovettura,0,0,5,0,0.0,41.9597,12.4806,1,2,1
18124,5216613,Autovettura,0,0,5,0,0.0,41.9597,12.4806,1,2,1
18123,5216613,Autovettura,0,0,5,0,0.0,41.9597,12.4806,1,2,1
18122,5216610,Autovettura,0,0,3,0,0.0,41.877,12.5889,1,2,1
18128,5216616,Autocarro,0,0,4,0,0.0,42.4174,13.0816,3,2,0
18172,5217117,Motociclo,0,0,2,0,0.0,41.8715,12.5292,1,2,0
18029,5215751,Autovettura,0,0,5,0,0.0,41.8335,12.4711,2,1,1
18027,5215751,Autovettura,0,0,5,0,0.0,41.8335,12.4711,2,1,1
17936,5215137,Autovettura,2,0,0,0,0.0,41.8941,12.5909,2,2,0
17935,5215130,Autovettura,0,0,1,0,0.0,41.8376,12.4598,1,2,1
17934,5215129,Autovettura,0,0,2,0,0.0,41.9376,12.4278,2,3,0
17933,5215129,Autocarro,0,0,2,0,0.0,41.9376,12.4278,2,3,0
17932,5215127,Autovettura,0,0,1,0,0.0,41.8672,12.5794,2,2,1
17931,5215127,Autovettura,0,0,1,0,0.0,41.8672,12.5794,2,2,1
17937,5215137,Autovettura,2,0,0,0,0.0,41.8941,12.5909,2,2,0
17930,5215127,Autovettura,0,0,1,0,0.0,41.8672,12.5794,2,2,1
17928,5215117,Autovettura,1,0,0,0,0.0,41.9028,12.4964,2,2,1
17927,5215117,Autovettura,1,0,0,0,0.0,41.9028,12.4964,2,2,1
17926,5215117,Autovettura,1,0,0,0,0.0,41.9028,12.4964,2,2,1
17925,5215117,Autovettura,1,0,0,0,0.0,41.9028,12.4964,2,2,1
17924,5215104,Autovettura,0,0,1,0,0.0,41.8462,12.5357,2,1,0
17923,5215100,Autovettura,0,0,3,0,0.0,41.8566,12.5575,2,1,1
17929,5215127,Autovettura,0,0,1,0,0.0,41.8672,12.5794,2,2,1
17922,5215100,Autovettura,0,0,3,0,0.0,41.8566,12.5575,2,1,0
17938,5215140,Autovettura,2,0,1,0,0.0,41.9362,12.4258,2,2,0
17940,5215140,Autovettura,2,0,1,0,0.0,41.9362,12.4258,2,2,0
17954,5215169,Autovettura,0,0,3,0,0.0,41.8691,12.5856,2,2,1
17953,5215169,Autovettura,0,0,3,0,0.0,41.8691,12.5856,2,2,1
17952,5215169,Autocarro,0,0,3,0,0.0,41.8691,12.5856,2,2,0
17951,5215152,Autovettura,1,0,1,0,0.0,,,2,1,1
17950,5215152,Autovettura,1,0,1,0,0.0,,,2,1,1
17949,5215151,Autovettura,0,0,5,0,0.0,41.9267,12.4062,2,2,0
17939,5215140,Autovettura,2,0,1,0,0.0,41.9362,12.4258,2,2,0
17948,5215151,Autovettura,0,0,5,0,0.0,41.9267,12.4062,2,2,0
17946,5215151,Autovettura,0,0,5,0,0.0,41.9267,12.4062,2,2,0
17945,5215151,Autovettura,0,0,5,0,0.0,41.9267,12.4062,2,2,0
17944,5215148,Autovettura,0,0,1,0,0.0,41.9828,12.4137,2,2,0
17943,5215144,Autovettura,0,0,3,0,0.0,41.8169,12.4708,2,1,1
17942,5215144,Autovettura,0,0,3,0,0.0,41.8169,12.4708,2,1,1
17941,5215144,Autovettura,0,0,3,0,0.0,41.8169,12.4708,2,1,1
17947,5215151,Autovettura,0,0,5,0,0.0,41.9267,12.4062,2,2,0
17955,5215173,Autovettura,0,0,1,0,0.0,41.9224,12.3707,2,2,1
17921,5215100,Autovettura,0,0,3,0,0.0,41.8566,12.5575,2,1,0
17919,5215073,Autovettura,0,0,1,0,0.0,41.8587,12.6555,2,1,1
17900,5215053,Autovettura,0,0,1,0,0.0,41.9019,12.4855,1,1,0
17899,5215052,Autovettura,1,0,1,0,0.0,41.8109,12.4229,1,2,0
17898,5215052,Autovettura,1,0,1,0,0.0,41.8109,12.4229,1,2,0
17897,5215051,Autovettura,0,0,3,0,0.0,41.9164,12.6605,1,2,0
17896,5215051,Autovettura,0,0,3,0,0.0,41.9164,12.6605,1,2,0
17895,5215051,Autovettura,0,0,3,0,0.0,41.9164,12.6605,1,2,0
17901,5215054,Autocarro,0,0,2,0,0.0,41.8919,12.6504,2,1,1
17894,5215050,Autovettura,3,0,0,0,0.0,41.7373,12.2547,2,1,0
17892,5215050,Autovettura,3,0,0,0,0.0,41.7373,12.2547,2,1,0
17891,5215049,Autovettura,0,0,1,0,0.0,41.7369,12.2934,4,2,1
17890,5215049,Autovettura,0,0,1,0,0.0,41.7369,12.2934,4,2,1
17889,5215049,Autovettura,0,0,1,0,0.0,41.7369,12.2934,4,2,1
17888,5215049,Autovettura,0,0,1,0,0.0,41.7369,12.2934,4,2,0
17887,5214781,Autovettura,0,0,1,0,0.0,41.849,12.6054,2,2,0
17893,5215050,Autovettura,3,0,0,0,0.0,41.7373,12.2547,2,1,0
17920,5215100,Autovettura,0,0,3,0,0.0,41.8566,12.5575,2,1,0
17902,5215054,Autovettura,0,0,2,0,0.0,41.8919,12.6504,2,1,1
17904,5215056,Autocarro,0,0,3,0,0.0,41.7554,12.3688,1,3,0
17918,5215071,Autovettura,1,0,1,0,0.0,41.923,12.6725,2,2,0
17917,5215071,Autovettura,1,0,1,0,0.0,41.923,12.6725,2,2,1
17916,5215069,Autovettura,0,0,3,0,0.0,41.8642,12.6754,3,2,0
17915,5215069,Autovettura,0,0,3,0,0.0,41.8642,12.6754,3,2,0
17914,5215069,Autovettura,0,0,3,0,0.0,41.8642,12.6754,3,2,0
17913,5215067,Autovettura,0,0,5,0,0.0,41.8604,12.6097,2,2,1
17903,5215056,Autocarro,0,0,3,0,0.0,41.7554,12.3688,1,3,0
17912,5215067,Autovettura,0,0,5,0,0.0,41.8604,12.6097,2,2,1
17910,5215067,Autovettura,0,0,5,0,0.0,41.8604,12.6097,2,2,1
17909,5215067,Autovettura,0,0,5,0,0.0,41.8604,12.6097,2,2,1
17908,5215065,Autovettura,0,0,3,0,0.0,41.8677,12.5728,2,1,1
17907,5215065,Autovettura,0,0,3,0,0.0,41.8677,12.5728,2,1,1
17906,5215065,Autocarro,0,0,3,0,0.0,41.8677,12.5728,2,1,1
17905,5215056,Autovettura,0,0,3,0,0.0,41.7554,12.3688,1,3,0
17911,5215067,Autovettura,0,0,5,0,0.0,41.8604,12.6097,2,2,1
18028,5215751,Autovettura,0,0,5,0,0.0,41.8335,12.4711,2,1,1
17956,5215178,Autovettura,0,0,2,0,0.0,41.9828,12.4137,2,2,0
17958,5215186,Autovettura,0,0,4,0,0.0,41.825,12.5074,1,2,1
18008,5215450,Autovettura,0,0,0,0,0.0,41.9387,12.5304,2,1,1
18007,5215424,Autovettura,0,0,2,0,0.0,41.8399,12.4645,2,1,1
18006,5215424,Autovettura,0,0,2,0,0.0,41.8399,12.4645,2,1,1
18005,5215402,Autocarro,0,0,2,0,0.0,41.9676,12.5499,2,2,1
18004,5215402,Autovettura,0,0,2,0,0.0,41.9676,12.5499,2,2,0
18003,5215402,Autovettura,0,0,2,0,0.0,41.9676,12.5499,2,2,0
18009,5215450,Autovettura,0,0,0,0,0.0,41.9387,12.5304,2,1,1
18002,5215339,Autovettura,0,0,2,0,0.0,,,1,2,1
18000,5215338,Autovettura,0,0,2,0,0.0,41.8586,12.5858,2,2,0
17999,5215338,Autovettura,0,0,2,0,0.0,41.8586,12.5858,2,2,0
17998,5215313,Autovettura,1,0,2,0,0.0,41.9226,12.5262,2,2,1
17997,5215313,Autovettura,1,0,2,0,0.0,41.9226,12.5262,2,2,1
17996,5215313,Autovettura,1,0,2,0,0.0,41.9226,12.5262,2,2,1
17995,5215301,Autovettura,0,0,1,0,0.0,41.9222,12.3706,2,2,1
18001,5215339,Autovettura,0,0,2,0,0.0,,,1,2,1
17994,5215268,Autovettura,0,0,3,0,0.0,41.9464,12.5261,2,3,0
18010,5215547,Autocarro,0,0,3,0,0.0,41.8963,12.4492,3,2,0
18012,5215547,Autovettura,0,0,3,0,0.0,41.8963,12.4492,3,2,0
18026,5215751,Autovettura,0,0,5,0,0.0,41.8335,12.4711,2,1,1
18025,5215751,Autovettura,0,0,5,0,0.0,41.8335,12.4711,2,1,1
18024,5215730,Autovettura,1,0,2,0,0.0,41.8404,12.4701,2,2,0
18023,5215730,Autovettura,1,0,2,0,0.0,41.8404,12.4701,2,2,0
18022,5215730,Autovettura,1,0,2,0,0.0,41.8404,12.4701,2,2,0
18021,5215724,Autovettura,1,0,1,0,0.0,41.8727,12.531,3,2,1
18011,5215547,Autovettura,0,0,3,0,0.0,41.8963,12.4492,3,2,0
18020,5215724,Autovettura,1,0,1,0,0.0,41.8727,12.531,3,2,0
18018,5215621,Motociclo,2,0,1,0,0.0,41.8926,12.512,2,2,1
18017,5215621,Motociclo,2,0,1,0,0.0,41.8926,12.512,2,2,1
18016,5215621,Autocarro,2,0,1,0,0.0,41.8926,12.512,2,2,1
18015,5215620,Autovettura,0,0,1,0,0.0,41.7151,12.4378,2,1,1
18014,5215576,Autovettura,0,0,2,0,0.0,41.9123,12.4726,3,2,0
18013,5215576,Autovettura,0,0,2,0,0.0,41.9123,12.4726,3,2,0
18019,5215724,Autovettura,1,0,1,0,0.0,41.8727,12.531,3,2,0
17957,5215178,Autovettura,0,0,2,0,0.0,41.9828,12.4137,2,2,0
17993,5215268,Autovettura,0,0,3,0,0.0,41.9464,12.5261,2,3,0
17991,5215263,Autovettura,1,0,3,0,0.0,41.9349,12.5329,2,2,0
17972,5215215,Autovettura,0,0,3,0,0.0,,,1,2,1
17971,5215215,Autovettura,0,0,3,0,0.0,,,1,2,1
17970,5215209,Autovettura,0,0,2,0,0.0,41.959,12.5736,2,2,1
17969,5215209,Autovettura,0,0,2,0,0.0,41.959,12.5736,2,2,0
17968,5215206,Autovettura,1,0,1,0,0.0,41.9239,12.5744,2,1,0
17967,5215206,Autovettura,1,0,1,0,0.0,41.9239,12.5744,2,1,1
17973,5215215,Autovettura,0,0,3,0,0.0,,,1,2,1
17966,5215197,Autovettura,0,0,1,0,0.0,41.9144,12.5696,2,2,0
17964,5215194,Autovettura,1,0,1,0,0.0,41.9246,12.4813,3,2,1
17963,5215190,Autocarro,0,0,2,0,0.0,41.9359,12.6132,2,2,0
17962,5215190,Autovettura,0,0,2,0,0.0,41.9359,12.6132,2,2,0
17961,5215186,Autovettura,0,0,4,0,0.0,41.825,12.5074,1,2,1
17960,5215186,Autovettura,0,0,4,0,0.0,41.825,12.5074,1,2,1
17959,5215186,Autovettura,0,0,4,0,0.0,41.825,12.5074,1,2,1
17965,5215194,Autovettura,1,0,1,0,0.0,41.9246,12.4813,3,2,0
17992,5215268,Autovettura,0,0,3,0,0.0,41.9464,12.5261,2,3,0
17974,5215224,Autovettura,0,0,2,0,0.0,41.9738,12.5449,2,2,0
17976,5215231,Autovettura,0,0,3,0,0.0,41.8997,12.5113,2,2,0
17990,5215263,Autovettura,1,0,3,0,0.0,41.9349,12.5329,2,2,0
17989,5215263,Autovettura,1,0,3,0,0.0,41.9349,12.5329,2,2,0
17988,5215263,Autocarro,1,0,3,0,0.0,41.9349,12.5329,2,2,0
17987,5215255,Autovettura,0,0,1,0,0.0,41.8975,12.4402,2,2,1
17986,5215255,Autovettura,0,0,1,0,0.0,41.8975,12.4402,2,2,1
17985,5215255,Autovettura,0,0,1,0,0.0,41.8975,12.4402,2,2,0
17975,5215224,Autovettura,0,0,2,0,0.0,41.9738,12.5449,2,2,1
17984,5215254,Autovettura,0,0,5,0,0.0,41.8081,12.3345,2,1,0
17982,5215254,Autovettura,0,0,5,0,0.0,41.8081,12.3345,2,1,0
17981,5215254,Autovettura,0,0,5,0,0.0,41.8081,12.3345,2,1,1
17980,5215254,Autovettura,0,0,5,0,0.0,41.8081,12.3345,2,1,1
17979,5215237,Autovettura,0,0,1,0,0.0,41.9223,12.3706,3,2,1
17978,5215231,Autovettura,0,0,3,0,0.0,41.8997,12.5113,2,2,0
17977,5215231,Autovettura,0,0,3,0,0.0,41.8997,12.5113,2,2,0
17983,5215254,Autovettura,0,0,5,0,0.0,41.8081,12.3345,2,1,0
17886,5214781,Autovettura,0,0,1,0,0.0,41.849,12.6054,2,2,1
18173,5217137,Autovettura,0,0,2,0,0.0,41.9048,12.4266,3,2,1
18175,5217137,Autovettura,0,0,2,0,0.0,41.9048,12.4266,3,2,1
18369,5219657,Autovettura,1,0,5,0,0.0,41.8685,12.4621,1,2,0
18368,5219638,Motociclo,1,0,1,0,0.0,41.8469,12.414,1,1,0
18367,5219638,Motociclo,1,0,1,0,0.0,41.8469,12.414,1,1,0
18366,5219364,Autovettura,0,0,3,0,0.0,41.8334,12.4702,3,2,0
18365,5219364,Autovettura,0,0,3,0,0.0,41.8334,12.4702,3,2,0
18364,5219364,Autovettura,0,0,3,0,0.0,41.8334,12.4702,3,2,0
18370,5219657,Autovettura,1,0,5,0,0.0,41.8685,12.4621,1,2,0
18363,5219349,Autovettura,0,0,2,0,0.0,41.8212,12.4855,1,2,0
18361,5219063,Autovettura,0,0,2,0,0.0,41.9106,12.5971,1,1,1
18360,5219063,Autovettura,0,0,2,0,0.0,41.9106,12.5971,1,1,0
18359,5219033,Autovettura,1,0,2,0,0.0,41.9527,12.4572,1,2,1
18358,5219033,Autovettura,1,0,2,0,0.0,41.9527,12.4572,1,2,0
18357,5219033,Autovettura,1,0,2,0,0.0,41.9527,12.4572,1,2,0
18356,5219028,Autovettura,0,0,2,0,0.0,41.9597,12.4868,1,2,0
18362,5219349,Autocarro,0,0,2,0,0.0,41.8212,12.4855,1,2,0
18355,5219028,Autovettura,0,0,2,0,0.0,41.9597,12.4868,1,2,0
18371,5219657,Autovettura,1,0,5,0,0.0,41.8685,12.4621,1,2,0
18373,5219657,Autovettura,1,0,5,0,0.0,41.8685,12.4621,1,2,0
18387,5221138,Autovettura,1,0,0,0,0.0,41.8611,12.6276,3,1,0
18386,5221135,Autovettura,0,0,1,0,0.0,41.8565,12.625,3,1,0
18385,5220106,Autocarro,0,0,2,0,0.0,41.8549,12.5,1,1,1
18384,5220106,Autovettura,0,0,2,0,0.0,41.8549,12.5,1,1,0
18383,5220106,Autovettura,0,0,2,0,0.0,41.8549,12.5,1,1,0
18382,5219882,Autovettura,0,0,2,0,0.0,41.8396,12.5457,3,2,0
18372,5219657,Autovettura,1,0,5,0,0.0,41.8685,12.4621,1,2,0
18381,5219882,Autovettura,0,0,2,0,0.0,41.8396,12.5457,3,2,0
18379,5219809,Autovettura,0,0,2,0,0.0,41.9602,12.4109,1,1,1
18378,5219802,Autovettura,0,0,2,0,0.0,41.9273,12.4267,3,1,0
18377,5219802,Autovettura,0,0,2,0,0.0,41.9273,12.4267,3,1,0
18376,5219764,Autovettura,0,0,2,0,0.0,41.9748,12.3669,1,1,0
18375,5219764,Autovettura,0,0,2,0,0.0,41.9748,12.3669,1,1,0
18374,5219657,Autovettura,1,0,5,0,0.0,41.8685,12.4621,1,2,0
18380,5219809,Autovettura,0,0,2,0,0.0,41.9602,12.4109,1,1,1
18388,5221147,Autovettura,0,0,2,0,0.0,41.8588,12.5913,1,2,0
18354,5219026,Autovettura,0,0,2,0,0.0,41.947,12.4738,3,2,1
18352,5218434,Autovettura,0,0,1,0,0.0,,,1,2,1
18333,5218251,Motociclo,1,0,0,0,0.0,41.8778,12.4324,4,2,0
18332,5218250,Autovettura,0,0,2,0,0.0,41.9282,12.4875,3,3,1
18331,5218250,Autovettura,0,0,2,0,0.0,41.9282,12.4875,3,3,1
18330,5218225,Autovettura,0,0,2,0,0.0,41.8724,12.4447,1,2,1
18329,5218225,Autovettura,0,0,2,0,0.0,41.8724,12.4447,1,2,0
18328,5218213,Motociclo,1,0,2,0,0.0,41.8919,12.514,2,1,0
18334,5218257,Motociclo,0,0,1,0,0.0,41.8778,12.4324,4,2,0
18327,5218213,Autovettura,1,0,2,0,0.0,41.8919,12.514,2,1,0
18325,5218210,Autovettura,0,0,2,0,0.0,41.9204,12.5094,2,2,1
18324,5218210,Autovettura,0,0,2,0,0.0,41.9204,12.5094,2,2,0
18323,5218199,Autovettura,3,0,2,0,0.0,41.9468,12.4252,2,1,0
18322,5218199,Autovettura,3,0,2,0,0.0,41.9468,12.4252,2,1,0
18321,5218199,Autovettura,3,0,2,0,0.0,41.9468,12.4252,2,1,0
18320,5218199,Autovettura,3,0,2,0,0.0,41.9468,12.4252,2,1,0
18326,5218213,Autovettura,1,0,2,0,0.0,41.8919,12.514,2,1,0
18353,5219026,Autovettura,0,0,2,0,0.0,41.947,12.4738,3,2,0
18335,5218265,Autovettura,0,0,1,0,0.0,41.8664,12.4102,2,1,0
18337,5218270,Autovettura,0,0,2,0,0.0,41.9316,12.5242,3,1,0
18351,5218374,Autovettura,1,0,0,0,0.0,41.9052,12.4635,1,1,1
18350,5218374,Autovettura,1,0,0,0,0.0,41.9052,12.4635,1,1,0
18349,5218354,Autovettura,1,0,0,0,0.0,41.9253,12.4136,2,2,1
18348,5218346,Autovettura,1,0,2,0,0.0,41.8666,12.4441,2,2,1
18347,5218346,Motociclo,1,0,2,0,0.0,41.8666,12.4441,2,2,0
18346,5218346,Autovettura,1,0,2,0,0.0,41.8666,12.4441,2,2,0
18336,5218270,Autovettura,0,0,2,0,0.0,41.9316,12.5242,3,1,0
18345,5218346,Autovettura,1,0,2,0,0.0,41.8666,12.4441,2,2,0
18343,5218344,Autovettura,1,0,1,0,0.0,41.8787,12.4606,2,2,1
18342,5218307,Autovettura,1,0,1,0,0.0,41.8666,12.4441,2,2,0
18341,5218307,Motociclo,1,0,1,0,0.0,41.8666,12.4441,2,2,0
18340,5218303,Autovettura,0,0,2,0,0.0,41.9442,12.536,2,2,1
18339,5218303,Autovettura,0,0,2,0,0.0,41.9442,12.536,2,2,0
18338,5218285,Autovettura,0,0,1,0,0.0,41.883,12.4548,1,1,1
18344,5218344,Autovettura,1,0,1,0,0.0,41.8787,12.4606,2,2,0
18319,5218199,Autovettura,3,0,2,0,0.0,41.9468,12.4252,2,1,0
18389,5221147,Autovettura,0,0,2,0,0.0,41.8588,12.5913,1,2,0
18391,5221150,Autovettura,0,0,3,0,0.0,41.8638,12.6818,3,1,0
18441,5224818,Autovettura,0,0,3,0,0.0,41.7942,12.4822,1,3,1
18440,5224818,Autovettura,0,0,3,0,0.0,41.7942,12.4822,1,3,1
18439,5223001,Autovettura,0,0,2,0,0.0,42.3869,12.9458,1,2,1
18438,5223001,Autovettura,0,0,2,0,0.0,42.3869,12.9458,1,2,1
18437,5222331,Autovettura,0,0,0,0,0.0,41.9153,12.5302,2,3,1
18436,5221894,Autovettura,1,0,0,0,0.0,41.915,12.4736,1,1,1
18442,5224818,Autovettura,0,0,3,0,0.0,41.7942,12.4822,1,3,1
18435,5221894,Motociclo,1,0,0,0,0.0,41.915,12.4736,1,1,1
18433,5221872,Autovettura,0,0,1,0,0.0,41.9341,12.5142,1,1,1
18432,5221482,Motociclo,0,0,2,0,0.0,41.8755,12.4687,1,2,0
18431,5221482,Autovettura,0,0,2,0,0.0,41.8755,12.4687,1,2,0
18430,5221328,Autocarro,0,0,2,0,0.0,41.8089,12.4536,1,2,0
18429,5221328,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,0
18428,5221321,Autovettura,0,0,2,0,0.0,41.7764,12.3589,1,2,0
18434,5221872,Autovettura,0,0,1,0,0.0,41.9341,12.5142,1,1,0
18427,5221321,Autovettura,0,0,2,0,0.0,41.7764,12.3589,1,2,0
18443,5225232,Autovettura,1,0,0,0,0.0,,,1,1,1
18445,5228732,Autocarro,0,0,1,0,0.0,41.9278,12.4878,1,2,1
18459,5351823,Autovettura,1,0,0,0,0.0,41.9091,12.5211,1,2,1
18458,5268091,Autovettura,1,0,1,0,0.0,41.8566,12.4789,1,2,0
18457,5268091,Autovettura,1,0,1,0,0.0,41.8566,12.4789,1,2,1
18456,5267827,Autovettura,1,0,1,0,0.0,41.928,12.4582,1,2,0
18455,5267827,Motociclo,1,0,1,0,0.0,41.928,12.4582,1,2,0
18454,5252904,Autovettura,1,0,1,0,0.0,41.8777,12.4707,1,2,1
18444,5228732,Autovettura,0,0,1,0,0.0,41.9278,12.4878,1,2,0
18453,5252904,Autovettura,1,0,1,0,0.0,41.8777,12.4707,1,2,1
18451,5252528,Autovettura,1,0,0,0,0.0,41.9099,12.5302,1,1,1
18450,5240936,Autovettura,0,0,1,0,0.0,41.8725,12.4496,1,1,0
18449,5236119,Autovettura,0,0,1,0,0.0,41.9083,12.5513,1,1,1
18448,5236119,Autovettura,0,0,1,0,0.0,41.9083,12.5513,1,1,1
18447,5230616,Autovettura,0,0,1,0,0.0,41.9122,12.5051,2,2,1
18446,5229997,Autovettura,0,0,0,0,0.0,41.8839,12.5409,1,1,1
18452,5252528,Autovettura,1,0,0,0,0.0,41.9099,12.5302,1,1,1
18390,5221150,Autovettura,0,0,3,0,0.0,41.8638,12.6818,3,1,0
18426,5221318,Autovettura,0,0,1,0,0.0,41.7692,12.3311,3,1,0
18424,5221283,Autovettura,0,0,3,0,0.0,41.8926,12.5018,1,2,1
18405,5221164,Autovettura,1,0,2,0,0.0,41.8694,12.5981,3,1,1
18404,5221164,Motociclo,1,0,2,0,0.0,41.8694,12.5981,3,1,0
18403,5221164,Autovettura,1,0,2,0,0.0,41.8694,12.5981,3,1,0
