,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
7598,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7599,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7600,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
7601,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7602,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
7603,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
7604,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
7605,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7606,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7607,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7608,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
7609,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
7610,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
7611,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
7612,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
7613,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7614,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7615,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7616,Motociclo,0,0,2,0,0.0,0.0,4.0,1,1
7617,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7618,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
7619,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
7620,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
7621,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7622,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7623,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7624,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
7625,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7626,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7627,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7628,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7629,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7630,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7631,Autocarro,0,0,2,0,0.0,0.0,4.0,1,0
7632,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7633,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7634,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
7635,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7636,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7637,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7638,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7639,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7640,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7641,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7642,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7643,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7644,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7645,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7646,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7647,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7648,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7649,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
7650,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
7651,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
7652,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
7653,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
7654,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7655,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7656,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
7657,Motociclo,1,0,2,0,0.0,0.0,4.0,1,0
7658,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7659,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7660,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7661,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7662,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7663,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7664,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7665,Autovettura,3,0,0,0,0.0,0.0,4.0,2,1
7666,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
7667,Autovettura,3,0,0,0,0.0,0.0,4.0,2,0
7668,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7669,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7670,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
7671,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7672,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7673,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7674,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7675,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7676,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7677,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7678,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7679,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
7680,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7681,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7682,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7683,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7684,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7685,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
7686,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
7687,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
7688,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
7689,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
7690,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7691,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7692,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
7693,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7694,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7695,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7696,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7697,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7698,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7699,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7700,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7701,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7702,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7703,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
7704,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
7705,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7706,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7707,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7708,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
7709,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
7710,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
7711,Motociclo,1,0,0,0,0.0,0.0,,3,0
7712,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7713,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7714,Autocarro,0,0,1,0,0.0,0.0,4.0,1,0
7715,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7716,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7717,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7718,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7719,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7720,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
7721,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7722,Motociclo,0,0,2,0,0.0,0.0,4.0,1,1
7723,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7724,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7725,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7726,Autovettura,1,0,4,0,0.0,0.0,4.0,1,0
7727,Autovettura,1,0,4,0,0.0,0.0,4.0,1,1
7728,Autovettura,1,0,4,0,0.0,0.0,4.0,1,1
7729,Autovettura,1,0,4,0,0.0,0.0,4.0,1,1
7730,Autovettura,1,0,4,0,0.0,0.0,4.0,1,1
7731,Motociclo,0,0,1,0,0.0,0.0,4.0,2,0
7732,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
7733,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
7734,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
7735,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
7736,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
7737,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
7738,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7739,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7740,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
7741,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7742,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7743,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7744,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7745,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7746,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7747,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
7748,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
7749,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
7750,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
7751,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
7752,Autovettura,2,0,4,0,0.0,0.0,4.0,1,0
7753,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7754,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
7755,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
7756,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
7757,Motociclo,0,0,4,0,0.0,0.0,4.0,3,0
7758,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
7759,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7760,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7761,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7762,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
7763,Motociclo,1,0,4,0,0.0,0.0,4.0,2,0
7764,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7765,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7766,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7767,Autovettura,1,0,4,0,0.0,0.0,4.0,2,1
7768,Autovettura,1,0,4,0,0.0,0.0,4.0,2,1
7769,Autovettura,1,0,4,0,0.0,0.0,4.0,2,1
7770,Autovettura,1,0,4,0,0.0,0.0,4.0,2,1
7771,Autovettura,1,0,4,0,0.0,0.0,4.0,2,1
7772,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
7773,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
7774,Autovettura,2,0,1,0,0.0,0.0,3.0,1,1
7775,Autovettura,2,0,1,0,0.0,0.0,3.0,1,0
7776,Autovettura,2,0,1,0,0.0,0.0,3.0,1,1
7777,Autocarro,0,0,3,0,0.0,0.0,3.0,1,1
7778,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
7779,Autovettura,0,0,3,0,0.0,0.0,3.0,1,1
7780,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7781,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7782,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7783,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7784,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7785,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7786,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7787,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7788,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7789,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
7790,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
7791,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
7792,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
7793,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
7794,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
7795,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
7796,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7797,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
7798,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7799,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
7800,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
7801,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
7802,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7803,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7804,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
7805,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7806,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
7807,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
7808,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
7809,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
7810,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
7811,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
7812,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7813,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7814,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7815,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
7816,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7817,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7818,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7819,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
7820,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
7821,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
7822,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7823,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7824,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7825,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7826,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
7827,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
7828,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7829,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7830,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7831,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
7832,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
7833,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
7834,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
7835,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
7836,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
7837,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7838,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7839,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7840,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7841,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7842,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
7843,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7844,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7845,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7846,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
7847,Autovettura,1,0,3,0,0.0,0.0,4.0,1,1
7848,Motociclo,1,0,3,0,0.0,0.0,4.0,1,1
7849,Motociclo,1,0,3,0,0.0,0.0,4.0,1,1
7850,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7851,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7852,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7853,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7854,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7855,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7856,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7857,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7858,Autovettura,2,0,7,0,0.0,0.0,4.0,3,1
7859,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7860,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7861,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7862,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7863,Autovettura,1,0,2,0,0.0,0.0,4.0,1,0
7864,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
7865,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
7866,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
7867,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
7868,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
7869,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
7870,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7871,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
7872,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7873,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7874,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7875,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7876,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7877,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7878,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
7879,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7880,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7881,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7882,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7883,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
7884,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7885,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7886,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7887,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7888,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7889,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7890,Autovettura,0,0,8,0,0.0,0.0,4.0,1,0
7891,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7892,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7893,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7894,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7895,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7896,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7897,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7898,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7899,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
7900,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
7901,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
7902,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
7903,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
7904,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
7905,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7906,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7907,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7908,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7909,Motociclo,0,0,4,0,0.0,0.0,4.0,2,1
7910,Motociclo,0,0,4,0,0.0,0.0,4.0,2,0
7911,Motociclo,0,0,4,0,0.0,0.0,4.0,2,0
7912,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7913,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
7914,Motociclo,0,0,1,0,0.0,0.0,4.0,1,0
7915,Autovettura,2,0,3,0,0.0,0.0,2.0,2,0
7916,Autovettura,2,0,3,0,0.0,0.0,2.0,2,0
7917,Autovettura,2,0,3,0,0.0,0.0,2.0,2,0
7918,Autovettura,2,0,3,0,0.0,0.0,2.0,2,0
7919,Autovettura,2,0,3,0,0.0,0.0,2.0,2,0
7920,Autovettura,1,0,3,0,0.0,0.0,2.0,2,0
7921,Autovettura,1,0,3,0,0.0,0.0,2.0,2,1
7922,Autovettura,1,0,3,0,0.0,0.0,2.0,2,0
7923,Autovettura,1,0,3,0,0.0,0.0,2.0,2,1
7924,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7925,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7926,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7927,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
7928,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
7929,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
7930,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
7931,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
7932,Autovettura,4,0,0,0,0.0,0.0,4.0,2,1
7933,Autovettura,4,0,0,0,0.0,0.0,4.0,2,1
7934,Autovettura,4,0,0,0,0.0,0.0,4.0,2,1
7935,Autovettura,4,0,0,0,0.0,0.0,4.0,2,1
7936,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7937,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7938,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7939,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
7940,Autovettura,0,0,3,0,0.0,0.0,2.0,2,1
7941,Autovettura,0,0,3,0,0.0,0.0,2.0,2,1
7942,Autovettura,0,0,3,0,0.0,0.0,2.0,2,1
7943,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7944,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7945,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7946,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7947,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7948,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7949,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7950,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
7951,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
7952,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7953,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
7954,Autovettura,0,0,4,0,0.0,0.0,3.0,1,1
7955,Autovettura,0,0,4,0,0.0,0.0,3.0,1,1
7956,Autovettura,0,0,4,0,0.0,0.0,3.0,1,1
7957,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7958,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7959,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7960,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7961,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7962,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7963,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
7964,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
7965,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
7966,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
7967,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
7968,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
7969,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
7970,Autocarro,1,0,3,0,0.0,0.0,4.0,2,1
7971,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
7972,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
7973,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
7974,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7975,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7976,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7977,Autovettura,0,0,2,1,0.0,0.0,4.0,2,0
7978,Autovettura,0,0,2,1,0.0,0.0,4.0,2,0
7979,Motociclo,0,0,2,1,0.0,0.0,4.0,2,0
7980,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
7981,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
7982,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
7983,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
7984,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
7985,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
7986,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
7987,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
7988,Motociclo,0,0,2,0,0.0,0.0,4.0,1,0
7989,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7990,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
7991,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7992,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7993,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7994,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
7995,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7996,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
7997,Motociclo,0,0,3,0,0.0,0.0,4.0,2,0
7998,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
7999,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
8000,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
8001,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
8002,Autovettura,1,0,0,0,0.0,0.0,2.0,2,1
8003,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
8004,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
8005,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8006,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8007,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
8008,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
8009,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
8010,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
8011,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
8012,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
8013,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
8014,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
8015,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8016,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
8017,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
8018,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
