,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
4405,Autovettura,0,0,0,0,0.0,,1,2,1
4406,Motociclo,0,0,0,0,0.0,,1,2,1
4407,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
4408,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
4409,Autovettura,0,0,2,0,0.0,,1,1,0
4410,Autovettura,0,0,2,0,0.0,,1,1,0
4411,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4412,Autocarro,1,0,1,0,0.0,,1,2,0
4413,Autovettura,0,0,2,0,0.0,,1,3,1
4414,Autovettura,0,0,2,0,0.0,,1,3,1
4415,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
4416,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
4417,Autovettura,0,0,5,0,0.0,,1,2,0
4418,Autovettura,0,0,5,0,0.0,,1,2,1
4419,Autovettura,0,0,5,0,0.0,,1,2,1
4420,Autovettura,0,0,5,0,0.0,,1,2,1
4421,Autovettura,0,0,5,0,0.0,,1,2,1
4422,Motociclo,0,0,1,0,0.0,,1,2,0
4423,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
4424,Autovettura,1,0,0,0,0.0,,1,2,1
4425,Autovettura,0,0,2,0,0.0,,1,2,0
4426,Autovettura,0,0,2,0,0.0,,1,2,0
4427,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4428,Autovettura,1,0,2,0,0.0,,1,2,1
4429,Autovettura,1,0,2,0,0.0,,1,2,1
4430,Autovettura,0,0,1,0,0.0,,1,2,0
4431,Autovettura,0,0,1,0,0.0,,1,2,1
4432,Autocarro,1,0,2,0,0.0,,1,2,0
4433,Autovettura,1,0,2,0,0.0,,1,2,0
4434,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
4435,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4436,Autocarro,1,0,1,0,0.0,,1,2,0
4437,Autovettura,0,0,2,0,0.0,,1,2,0
4438,Autocarro,0,0,2,0,0.0,,1,2,0
4439,Autovettura,0,0,2,0,0.0,,1,1,0
4440,Autovettura,0,0,2,0,0.0,,1,1,0
4441,Autovettura,0,0,3,0,0.0,,1,2,0
4442,Autovettura,0,0,3,0,0.0,,1,2,0
4443,Autovettura,0,0,3,0,0.0,,1,2,0
4444,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
4445,Autovettura,1,0,2,0,0.0,,1,2,1
4446,Autovettura,1,0,2,0,0.0,,1,2,0
4447,Autovettura,1,0,2,0,0.0,,1,2,0
4448,Autovettura,0,0,5,0,0.0,,1,2,0
4449,Autovettura,0,0,5,0,0.0,,1,2,0
4450,Autovettura,0,0,5,0,0.0,,1,2,0
4451,Autovettura,0,0,5,0,0.0,,1,2,0
4452,Autovettura,0,0,5,0,0.0,,1,2,1
4453,Autovettura,0,0,1,0,0.0,,1,2,0
4454,Autovettura,0,0,1,0,0.0,,1,2,1
4455,Autovettura,0,0,3,0,0.0,,1,1,0
4456,Autovettura,0,0,3,0,0.0,,1,1,0
4457,Autovettura,0,0,3,0,0.0,,1,1,0
4458,Autovettura,0,0,2,0,0.0,,1,1,1
4459,Autovettura,0,0,2,0,0.0,,1,1,1
4460,Autovettura,0,0,2,0,0.0,,1,2,0
4461,Autovettura,0,0,2,0,0.0,,1,2,0
4462,Autovettura,0,0,1,0,0.0,,1,1,1
4463,Motociclo,0,0,1,0,0.0,,1,1,1
4464,Autovettura,0,0,1,0,0.0,,1,1,0
4465,Autovettura,0,0,2,0,0.0,,1,2,0
4466,Autovettura,0,0,2,0,0.0,,1,2,0
4467,Autovettura,0,0,3,0,0.0,,1,2,0
4468,Autovettura,0,0,3,0,0.0,,1,2,0
4469,Autocarro,0,0,3,0,0.0,,1,2,0
4470,Autovettura,0,0,5,0,0.0,,1,3,0
4471,Autovettura,0,0,5,0,0.0,,1,3,0
4472,Autovettura,0,0,5,0,0.0,,1,3,0
4473,Autovettura,0,0,5,0,0.0,,1,3,0
4474,Autovettura,0,0,5,0,0.0,,1,3,0
4475,Autovettura,0,0,3,0,0.0,,1,1,0
4476,Autovettura,0,0,3,0,0.0,,1,1,0
4477,Autovettura,0,0,3,0,0.0,,1,1,0
4478,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
4479,Autovettura,0,0,3,0,0.0,,1,2,0
4480,Autovettura,0,0,3,0,0.0,,1,2,0
4481,Autovettura,0,0,3,0,0.0,,1,2,0
4482,Autovettura,0,0,1,0,0.0,,1,2,0
4483,Autovettura,0,0,1,0,0.0,,1,2,1
4484,Autovettura,0,0,1,0,0.0,,1,2,1
4485,Autovettura,0,0,1,0,0.0,,1,2,1
4486,Autovettura,0,0,1,0,0.0,,1,2,1
4487,Autovettura,0,0,2,0,0.0,,1,3,0
4488,Autovettura,0,0,2,0,0.0,,1,3,1
4489,Autovettura,0,0,1,0,0.0,,1,1,0
4490,Autovettura,0,0,1,0,0.0,,1,1,1
4491,Autovettura,0,0,1,0,0.0,,1,1,1
4492,Autovettura,0,0,1,0,0.0,,1,1,1
4493,Autovettura,0,0,1,0,0.0,,1,1,0
4494,Autocarro,0,0,1,0,0.0,,1,1,1
4495,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
4496,Autovettura,1,0,0,0,0.0,,1,1,1
4497,Autovettura,0,0,2,0,0.0,,1,1,0
4498,Autovettura,0,0,2,0,0.0,,1,1,1
4499,Motociclo,1,0,0,0,0.0,NON DECEDUTO,3,1,1
4500,Autovettura,0,0,2,0,0.0,,1,2,0
4501,Autovettura,0,0,2,0,0.0,,1,2,0
4502,Autovettura,0,0,1,0,0.0,,1,2,0
4503,Autovettura,0,0,1,0,0.0,,1,2,1
4504,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
4505,Autovettura,1,0,3,0,0.0,,1,1,0
4506,Autovettura,1,0,3,0,0.0,,1,1,0
4507,Autovettura,1,0,3,0,0.0,,1,1,0
4508,Autovettura,0,0,1,0,0.0,,1,2,1
4509,Autovettura,0,0,4,0,0.0,,1,3,0
4510,Autovettura,0,0,4,0,0.0,,1,3,0
4511,Autovettura,0,0,4,0,0.0,,1,3,0
4512,Autovettura,0,0,4,0,0.0,,1,3,0
4513,Autovettura,0,0,2,0,0.0,,1,2,1
4514,Autovettura,0,0,2,0,0.0,,1,2,1
4515,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4516,Autocarro,1,0,2,0,0.0,,1,2,0
4517,Autocarro,1,0,2,0,0.0,,1,2,0
4518,Autovettura,0,0,3,0,0.0,,1,2,0
4519,Autovettura,0,0,3,0,0.0,,1,2,0
4520,Autovettura,0,0,3,0,0.0,,1,2,0
4521,Autovettura,0,0,1,0,0.0,,1,3,0
4522,Autovettura,1,0,1,0,0.0,,1,2,0
4523,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4524,Autovettura,0,0,2,0,0.0,,1,2,0
4525,Motociclo,0,0,2,0,0.0,,1,2,0
4526,Autovettura,0,0,4,0,0.0,,1,2,1
4527,Autovettura,0,0,4,0,0.0,,1,2,1
4528,Autovettura,0,0,4,0,0.0,,1,2,1
4529,Autovettura,0,0,4,0,0.0,,1,2,1
4530,Autovettura,1,0,2,0,0.0,,1,1,0
4531,Autovettura,1,0,2,0,0.0,,1,1,0
4532,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
4533,Motociclo,0,0,1,1,0.0,NON DECEDUTO,1,3,0
4534,Autovettura,0,0,1,1,0.0,,1,3,1
4535,Autovettura,0,0,2,0,0.0,,1,3,1
4536,Motociclo,0,0,2,0,0.0,,1,3,0
4537,Autovettura,0,0,1,0,0.0,,1,2,0
4538,Autovettura,0,0,1,0,0.0,,1,2,1
4539,Autovettura,0,0,1,0,0.0,,1,2,1
4540,Autovettura,1,0,1,0,0.0,,1,2,0
4541,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4542,Autovettura,0,0,2,0,0.0,,1,2,1
4543,Autovettura,0,0,2,0,0.0,,1,2,1
4544,Autovettura,1,0,1,0,0.0,,1,2,0
4545,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4546,Autovettura,0,0,1,0,0.0,,1,2,1
4547,Autovettura,1,0,2,0,0.0,,1,2,1
4548,Autovettura,1,0,2,0,0.0,,1,2,1
4549,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4550,Autovettura,0,0,2,0,0.0,,1,3,1
4551,Autovettura,0,0,2,0,0.0,,1,3,0
4552,Autovettura,0,0,2,0,0.0,,1,3,1
4553,Autovettura,0,0,2,0,0.0,,1,3,1
4554,Motociclo,0,0,2,0,0.0,,1,3,0
4555,Autovettura,0,0,2,0,0.0,,1,3,0
4556,Autovettura,1,0,3,0,0.0,,1,2,0
4557,Autovettura,1,0,3,0,0.0,,1,2,0
4558,Autovettura,1,0,3,0,0.0,,1,2,0
4559,Motociclo,1,0,3,0,0.0,NON DECEDUTO,1,2,0
4560,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
4561,Autovettura,1,0,2,0,0.0,,1,3,1
4562,Autovettura,1,0,2,0,0.0,,1,3,1
4563,Autovettura,0,0,3,0,0.0,,1,2,0
4564,Autovettura,0,0,3,0,0.0,,1,2,0
4565,Autovettura,0,0,3,0,0.0,,1,2,1
4566,Autocarro,0,0,2,0,0.0,,1,2,0
4567,Autovettura,0,0,2,0,0.0,,1,2,0
4568,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
4569,Autovettura,2,0,2,0,0.0,,1,2,1
4570,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
4571,Autovettura,2,0,2,0,0.0,,1,2,1
4572,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
4573,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
4574,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
4575,Autovettura,3,0,3,0,0.0,,1,1,1
4576,Autovettura,3,0,3,0,0.0,,1,1,1
4577,Autovettura,3,0,3,0,0.0,,1,1,1
4578,Autovettura,1,0,2,0,0.0,,1,2,0
4579,Autovettura,1,0,2,0,0.0,,1,2,0
4580,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
4581,Autovettura,1,0,1,0,0.0,,1,2,0
4582,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4583,Autovettura,0,0,2,0,0.0,,1,2,1
4584,Motociclo,0,0,2,0,0.0,,1,2,1
4585,Autocarro,0,0,2,0,0.0,,1,2,0
4586,Autovettura,0,0,2,0,0.0,,1,2,0
4587,Autovettura,0,0,4,0,0.0,,1,3,1
4588,Autovettura,0,0,4,0,0.0,,1,3,1
4589,Autovettura,0,0,4,0,0.0,,1,3,1
4590,Autovettura,0,0,4,0,0.0,,1,3,1
4591,Autovettura,0,0,5,0,0.0,,1,3,1
4592,Autovettura,0,0,5,0,0.0,,1,3,0
4593,Autovettura,0,0,5,0,0.0,,1,3,0
4594,Autovettura,0,0,5,0,0.0,,1,3,0
4595,Motociclo,0,0,5,0,0.0,,1,3,0
4596,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
4597,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,1
4598,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
4599,Motociclo,1,0,1,0,0.0,,1,2,0
4600,Autovettura,0,0,1,0,0.0,,3,1,1
4601,Autovettura,0,0,1,0,0.0,,3,1,1
4602,Autovettura,0,0,1,0,0.0,,1,2,0
4603,Autocarro,0,0,2,0,0.0,,2,1,0
4604,Autovettura,0,0,2,0,0.0,,2,1,0
4605,Autovettura,0,0,1,0,0.0,,1,1,1
4606,Autocarro,0,0,1,0,0.0,,1,1,1
4607,Autovettura,0,0,3,0,0.0,,2,2,0
4608,Autovettura,0,0,3,0,0.0,,2,2,0
4609,Autovettura,0,0,3,0,0.0,,2,2,0
4610,Autovettura,0,0,2,0,0.0,,1,3,1
4611,Motociclo,0,0,2,0,0.0,,1,3,0
4612,Autovettura,0,0,2,0,0.0,,1,3,0
4613,Autovettura,0,0,2,0,0.0,,1,3,0
4614,Autovettura,0,0,4,0,0.0,,1,3,1
4615,Autovettura,0,0,4,0,0.0,,1,3,1
4616,Autovettura,0,0,4,0,0.0,,1,3,1
4617,Autovettura,0,0,4,0,0.0,,1,3,1
4618,Autovettura,0,0,1,0,0.0,,1,1,0
4619,Autovettura,0,0,1,0,0.0,,1,1,1
4620,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
4621,Autovettura,0,0,3,0,0.0,,1,1,0
4622,Autovettura,0,0,3,0,0.0,,1,1,0
4623,Autovettura,0,0,3,0,0.0,,1,1,0
4624,Autovettura,1,1,1,0,0.0,NON DECEDUTO,1,1,0
4625,Autovettura,1,1,1,0,1.0,,1,1,0
4626,Autocarro,1,1,1,0,0.0,,1,1,0
4627,Autovettura,1,1,1,0,0.0,,1,1,1
4628,Autovettura,1,1,1,0,0.0,,1,1,1
4629,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
4630,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
4631,Autovettura,0,0,5,0,0.0,,1,2,0
4632,Autovettura,0,0,5,0,0.0,,1,2,0
4633,Autovettura,0,0,5,0,0.0,,1,2,0
4634,Autovettura,0,0,5,0,0.0,,1,2,0
4635,Motociclo,0,0,5,0,0.0,,1,2,0
4636,Motociclo,0,0,1,0,0.0,,1,1,1
4637,Autovettura,0,0,2,0,0.0,,1,1,0
4638,Autovettura,0,0,2,0,0.0,,1,1,0
4639,Autovettura,0,0,2,0,0.0,,1,1,1
4640,Autovettura,0,0,2,0,0.0,,1,1,1
4641,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
4642,Autovettura,1,0,2,0,0.0,,1,1,0
4643,Autovettura,1,0,2,0,0.0,,1,1,0
4644,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
4645,Autovettura,1,0,1,0,0.0,,2,1,1
4646,Autovettura,0,0,0,0,0.0,,1,1,1
4647,Autovettura,0,0,0,0,0.0,,1,1,1
4648,Autovettura,0,0,4,0,0.0,,2,1,0
4649,Autovettura,0,0,4,0,0.0,,2,1,0
4650,Motociclo,0,0,4,0,0.0,,2,1,0
4651,Motociclo,0,0,4,0,0.0,,2,1,0
4652,Autovettura,0,0,4,0,0.0,,2,1,0
4653,Autovettura,0,0,4,0,0.0,,2,1,0
4654,Autovettura,0,0,4,0,0.0,,2,1,0
4655,Autovettura,0,0,4,0,0.0,,2,1,0
4656,Autovettura,0,0,1,0,0.0,,2,1,0
4657,Autovettura,0,0,1,0,0.0,,2,1,1
4658,Motociclo,0,0,1,0,0.0,,2,1,1
4659,Autovettura,0,0,1,0,0.0,,2,1,1
4660,Motociclo,0,0,1,0,0.0,,2,1,1
4661,Motociclo,0,0,1,0,0.0,,2,1,1
4662,Motociclo,0,0,1,0,0.0,,2,1,1
4663,Motociclo,0,0,1,0,0.0,,2,1,1
4664,Motociclo,0,0,1,0,0.0,,2,1,1
4665,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
4666,Autovettura,1,0,1,0,0.0,,2,1,1
4667,Autovettura,0,0,2,0,0.0,,2,1,1
4668,Autovettura,0,0,2,0,0.0,,2,1,1
4669,Autovettura,0,0,2,0,0.0,,2,1,1
4670,Autovettura,0,0,3,0,0.0,,1,1,0
4671,Autovettura,0,0,3,0,0.0,,1,1,0
4672,Autovettura,0,0,3,0,0.0,,1,1,0
4673,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,1
4674,Autovettura,1,0,2,0,0.0,,2,2,0
4675,Autovettura,1,0,2,0,0.0,,2,2,0
4676,Autovettura,0,0,3,0,0.0,,1,2,0
4677,Autovettura,0,0,3,0,0.0,,1,2,0
4678,Autovettura,0,0,3,0,0.0,,1,2,0
4679,Autovettura,3,0,2,0,0.0,,1,2,0
4680,Autovettura,3,0,2,0,0.0,,1,2,0
4681,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,1
4682,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
4683,Autovettura,3,0,2,0,0.0,NON DECEDUTO,1,2,0
4684,Autovettura,0,0,3,0,0.0,,1,2,0
4685,Autovettura,0,0,3,0,0.0,,1,2,0
4686,Autovettura,0,0,3,0,0.0,,1,2,1
4687,Autovettura,4,0,2,0,0.0,NON DECEDUTO,2,2,1
4688,Autovettura,4,0,2,0,0.0,NON DECEDUTO,2,2,1
4689,Autovettura,4,0,2,0,0.0,,2,2,1
4690,Autovettura,4,0,2,0,0.0,,2,2,1
4691,Autovettura,4,0,2,0,0.0,NON DECEDUTO,2,2,1
4692,Autovettura,4,0,2,0,0.0,NON DECEDUTO,2,2,1
4693,Autovettura,0,0,2,0,0.0,,1,1,1
4694,Autovettura,0,0,2,0,0.0,,1,1,0
4695,Autovettura,0,0,3,0,0.0,,2,2,0
4696,Autovettura,0,0,3,0,0.0,,2,2,0
4697,Autovettura,0,0,3,0,0.0,,2,2,0
4698,Autovettura,0,0,2,0,0.0,,2,1,0
4699,Autovettura,0,0,2,0,0.0,,2,1,0
4700,Autocarro,0,0,1,0,0.0,,1,2,1
4701,Autocarro,0,0,1,0,0.0,,1,2,0
4702,Autovettura,1,0,2,0,0.0,,1,1,0
4703,Autovettura,1,0,2,0,0.0,,1,1,0
4704,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
4705,Autovettura,0,0,1,0,0.0,,2,1,1
4706,Autovettura,0,0,2,0,0.0,,1,2,1
4707,Autovettura,0,0,2,0,0.0,,1,2,1
4708,Autovettura,0,0,2,0,0.0,,3,1,1
4709,Autovettura,0,0,2,0,0.0,,3,1,1
4710,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
4711,Autovettura,0,0,2,0,0.0,,1,1,0
4712,Autovettura,0,0,2,0,0.0,,1,1,0
4713,Autovettura,0,0,2,0,0.0,,1,1,1
4714,Autovettura,1,0,1,0,0.0,,1,1,0
4715,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
4716,Autovettura,0,0,3,0,0.0,,1,1,0
4717,Autovettura,0,0,3,0,0.0,,1,1,0
4718,Motociclo,0,0,3,0,0.0,,1,1,1
4719,Autovettura,0,0,1,0,0.0,,1,1,0
4720,Autovettura,0,0,1,0,0.0,,1,1,1
4721,Autovettura,0,0,2,0,0.0,,1,2,0
4722,Autovettura,0,0,2,0,0.0,,1,2,0
4723,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,0
4724,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,0
4725,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,0
4726,Autovettura,4,0,0,0,0.0,NON DECEDUTO,2,1,0
4727,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
4728,Autovettura,1,0,3,0,0.0,,1,2,0
4729,Autovettura,1,0,3,0,0.0,,1,2,0
4730,Autovettura,1,0,3,0,0.0,,1,2,0
4731,Autovettura,0,0,3,0,0.0,,1,2,0
4732,Autovettura,0,0,3,0,0.0,,1,2,0
4733,Autovettura,0,0,3,0,0.0,,1,2,0
4734,Autovettura,0,0,3,0,0.0,,2,1,0
4735,Autovettura,0,0,3,0,0.0,,2,1,0
4736,Autovettura,0,0,3,0,0.0,,2,1,0
4737,Autovettura,0,0,2,0,0.0,,1,1,0
4738,Autovettura,0,0,2,0,0.0,,1,1,0
4739,Autovettura,0,0,1,0,0.0,,3,1,1
4740,Autovettura,1,0,4,0,0.0,,1,1,0
4741,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,1,1
4742,Autovettura,1,0,4,0,0.0,,1,1,1
4743,Autovettura,1,0,4,0,0.0,,1,1,1
4744,Autovettura,1,0,4,0,0.0,,1,1,0
4745,Autovettura,0,0,3,0,0.0,,2,1,0
4746,Autovettura,0,0,3,0,0.0,,2,1,0
4747,Autovettura,0,0,3,0,0.0,,2,1,0
4748,Autovettura,0,0,2,0,0.0,,1,3,1
4749,Motociclo,0,0,2,0,0.0,,1,3,1
4750,Autovettura,0,0,2,0,0.0,,1,1,1
4751,Autovettura,0,0,2,0,0.0,,1,1,0
4752,Autovettura,0,0,2,0,0.0,,1,1,0
4753,Autovettura,0,0,2,0,0.0,,1,2,0
4754,Autovettura,0,0,2,0,0.0,,1,2,0
4755,Autovettura,0,0,2,0,0.0,,3,2,0
4756,Autocarro,0,0,2,0,0.0,,3,2,0
4757,Autovettura,0,0,2,0,0.0,,1,2,1
4758,Autovettura,0,0,2,0,0.0,,1,2,1
4759,Autovettura,0,0,1,0,0.0,,2,1,0
4760,Autovettura,0,0,1,0,0.0,,2,1,1
4761,Autovettura,0,0,0,0,0.0,,1,1,1
4762,Autovettura,0,0,0,0,0.0,,1,1,1
4763,Autovettura,0,0,0,0,0.0,,1,1,1
4764,Autovettura,0,0,2,0,0.0,,1,1,0
4765,Autovettura,0,0,2,0,0.0,,1,1,0
4766,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
4767,Autovettura,1,0,1,0,0.0,,2,1,0
4768,Autovettura,0,0,1,0,0.0,,2,2,0
4769,Autovettura,0,0,2,0,0.0,,1,2,0
4770,Autovettura,0,0,2,0,0.0,,1,2,1
4771,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,1,0
4772,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
4773,Autovettura,1,0,2,0,0.0,,1,1,0
4774,Autovettura,1,0,2,0,0.0,,1,1,0
4775,Motociclo,0,0,0,0,0.0,,1,2,1
4776,Autovettura,0,0,0,0,0.0,,1,2,1
4777,Autovettura,0,0,0,0,0.0,,1,2,1
4778,Autovettura,0,0,1,0,0.0,,1,1,0
4779,Autovettura,0,0,1,0,0.0,,2,2,1
4780,Autovettura,0,0,1,0,0.0,,2,2,1
4781,Autovettura,0,0,1,0,0.0,,3,1,0
4782,Autovettura,0,0,1,0,0.0,,3,1,1
4783,Autovettura,0,0,3,0,0.0,,1,2,0
4784,Autovettura,0,0,3,0,0.0,,1,2,0
4785,Motociclo,0,0,3,0,0.0,,1,2,0
4786,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
4787,Autovettura,0,0,1,0,0.0,,2,1,0
4788,Autovettura,0,0,2,0,0.0,,1,1,1
4789,Autocarro,0,0,2,0,0.0,,1,1,1
4790,Autovettura,3,0,4,0,0.0,NON DECEDUTO,2,2,1
4791,Autovettura,3,0,4,0,0.0,NON DECEDUTO,2,2,1
4792,Autovettura,3,0,4,0,0.0,NON DECEDUTO,2,2,1
4793,Autovettura,3,0,4,0,0.0,,2,2,1
4794,Autovettura,3,0,4,0,0.0,,2,2,1
4795,Autovettura,3,0,4,0,0.0,,2,2,1
4796,Autovettura,3,0,4,0,0.0,,2,2,1
4797,Autovettura,0,0,0,0,0.0,,1,2,1
4798,Autovettura,0,0,4,0,0.0,,1,2,0
4799,Autovettura,0,0,4,0,0.0,,1,2,0
4800,Autovettura,0,0,4,0,0.0,,1,2,0
4801,Autovettura,0,0,4,0,0.0,,1,2,0
4802,Autovettura,0,0,1,0,0.0,,1,2,0
4803,Autovettura,0,0,1,0,0.0,,1,2,1
4804,Autovettura,0,0,2,0,0.0,,1,1,0
4805,Autovettura,0,0,2,0,0.0,,1,1,0
4806,Autovettura,0,0,1,0,0.0,,1,1,1
4807,Autovettura,0,0,1,0,0.0,,1,1,1
4808,Autovettura,0,0,4,0,0.0,,2,1,1
4809,Autocarro,0,0,4,0,0.0,,2,1,1
4810,Autocarro,0,0,4,0,0.0,,2,1,1
4811,Autocarro,0,0,4,0,0.0,,2,1,1
4812,Autovettura,0,0,2,0,0.0,,3,2,0
4813,Motociclo,0,0,2,0,0.0,,3,2,0
4814,Autovettura,0,0,1,0,0.0,,2,1,0
4815,Autovettura,0,0,2,0,0.0,,2,1,0
4816,Autovettura,0,0,2,0,0.0,,2,1,0
4817,Autovettura,0,0,2,0,0.0,,2,1,0
4818,Autovettura,0,0,2,0,0.0,,2,1,0
4819,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
4820,Autovettura,1,0,1,0,0.0,,1,2,1
4821,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
4822,Motociclo,0,0,0,0,0.0,,2,2,1
4823,Motociclo,0,0,0,0,0.0,,2,2,1
4824,Autovettura,0,0,0,0,0.0,,2,2,1
4825,Motociclo,0,0,0,0,0.0,,2,2,1
4826,Autovettura,0,0,0,0,0.0,,2,2,1
4827,Autovettura,1,0,2,0,0.0,,2,2,0
4828,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
4829,Autovettura,1,0,2,0,0.0,,2,2,0
4830,Motociclo,1,0,2,0,0.0,,2,2,1
4831,Autovettura,0,0,4,0,0.0,,1,1,1
4832,Autovettura,0,0,4,0,0.0,,1,1,1
4833,Autovettura,0,0,4,0,0.0,,1,1,1
4834,Autovettura,0,0,4,0,0.0,,1,1,1
4835,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
4836,Autovettura,1,0,1,0,0.0,,1,2,0
4837,Autovettura,0,0,1,0,0.0,,2,1,0
4838,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
4839,Autovettura,1,0,0,0,0.0,,2,1,1
4840,Autovettura,1,0,0,0,0.0,,2,1,1
4841,Autovettura,0,0,2,0,0.0,,3,1,0
4842,Autovettura,0,0,2,0,0.0,,3,1,0
4843,Autovettura,0,0,1,0,0.0,,1,1,1
4844,Autovettura,0,0,1,0,0.0,,1,1,1
4845,Autovettura,0,0,1,0,0.0,,1,1,1
4846,Autovettura,0,0,1,0,0.0,,2,1,1
4847,Autovettura,0,0,1,0,0.0,,2,1,0
4848,Autovettura,0,0,2,0,0.0,,2,2,0
4849,Autovettura,0,0,2,0,0.0,,2,2,0
4850,Autocarro,0,0,2,0,0.0,,3,1,0
4851,Autovettura,0,0,2,0,0.0,,3,1,0
4852,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
4853,Autovettura,1,0,2,0,0.0,,2,2,0
4854,Autovettura,1,0,2,0,0.0,,2,2,0
4855,Autovettura,0,0,2,0,0.0,,2,1,0
4856,Autovettura,0,0,2,0,0.0,,2,1,0
4857,Autovettura,0,0,2,0,0.0,,3,2,0
4858,Autovettura,0,0,2,0,0.0,,3,2,0
4859,Autovettura,0,0,2,0,0.0,,3,2,1
4860,Autovettura,0,0,2,0,0.0,,3,2,1
4861,Autovettura,0,0,2,0,0.0,,2,2,0
4862,Autovettura,0,0,2,0,0.0,,2,2,0
4863,Autovettura,0,0,2,0,0.0,,2,1,1
4864,Motociclo,0,0,2,0,0.0,,2,1,1
4865,Autovettura,0,0,3,0,0.0,,2,2,1
4866,Autovettura,0,0,3,0,0.0,,2,2,1
4867,Autovettura,0,0,3,0,0.0,,2,2,1
4868,Autovettura,0,0,2,0,0.0,,2,1,1
4869,Autovettura,0,0,2,0,0.0,,2,1,1
4870,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
4871,Autovettura,0,0,2,0,0.0,,1,1,0
4872,Autovettura,0,0,2,0,0.0,,1,1,0
4873,Autovettura,0,0,2,0,0.0,,2,2,1
4874,Autovettura,0,0,2,0,0.0,,2,2,1
4875,Autovettura,1,0,1,0,0.0,,3,2,0
4876,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
4877,Autovettura,0,0,3,0,0.0,,2,2,0
