Protocollo;Gruppo;DataOraIncidente;Localizzazione1;STRADA1;Localizzazione2;STRADA2;Strada02;Chilometrica;DaSpecificare;NaturaIncidente;particolaritastrade;TipoStrada;FondoStradale;Pavimentazione;Segnaletica;CondizioneAtmosferica;Traffico;Visibilita;Illuminazione;NUM_FERITI;NUM_RISERVATA;NUM_MORTI;NUM_ILLESI;Longitude;Latitude;Confermato;Progressivo;TipoVeicolo;StatoVeicolo;TipoPersona;Sesso;Tipolesione;Deceduto;DecedutoDopo;CinturaCascoUtilizzato;Airbag;
5991477;1;04/06/2022 06:45:00;Strada Urbana;VIA GIOVANNI AMENDOLA;in corrispondenza;;del civico n.;15;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4985;41.9006;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
5991477;1;04/06/2022 06:45:00;Strada Urbana;VIA GIOVANNI AMENDOLA;in corrispondenza;;del civico n.;15;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4985;41.9006;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;;
5991477;1;04/06/2022 06:45:00;Strada Urbana;VIA GIOVANNI AMENDOLA;in corrispondenza;;del civico n.;15;;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.4985;41.9006;-1;3;Autovettura privata;Sosta;;;;;;;
5991496;10;03/06/2022 18:15:00;Strada Urbana;VIA DEI SETTE METRI;all'intersezione con;VIA DEL CASALE SANTARELLI;VIA DEL CASALE SANTARELLI;;;Scontro frontale/laterale DX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.6106;41.8189;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5991496;10;03/06/2022 18:15:00;Strada Urbana;VIA DEI SETTE METRI;all'intersezione con;VIA DEL CASALE SANTARELLI;VIA DEL CASALE SANTARELLI;;;Scontro frontale/laterale DX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.6106;41.8189;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5991615;18;04/06/2022 10:30:00;Strada Urbana;VIA DI BOCCEA;all'intersezione con;VIA DON CARLO GNOCCHI;VIA DON CARLO GNOCCHI;;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.3847;41.9149;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5991615;18;04/06/2022 10:30:00;Strada Urbana;VIA DI BOCCEA;all'intersezione con;VIA DON CARLO GNOCCHI;VIA DON CARLO GNOCCHI;;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.3847;41.9149;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5991615;18;04/06/2022 10:30:00;Strada Urbana;VIA DI BOCCEA;all'intersezione con;VIA DON CARLO GNOCCHI;VIA DON CARLO GNOCCHI;;;Scontro laterale fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.3847;41.9149;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
5991668;1;04/06/2022 09:50:00;Strada Urbana;VIA MILAZZO;all'intersezione con;VIA VARESE;VIA VARESE;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;2;12.5055;41.9028;-1;1;Autovettura pubblica;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5991668;1;04/06/2022 09:50:00;Strada Urbana;VIA MILAZZO;all'intersezione con;VIA VARESE;VIA VARESE;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;2;12.5055;41.9028;-1;2;Ciclomotore con passeggero;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5991668;1;04/06/2022 09:50:00;Strada Urbana;VIA MILAZZO;all'intersezione con;VIA VARESE;VIA VARESE;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;2;12.5055;41.9028;-1;2;Ciclomotore con passeggero;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
5991712;7;03/06/2022 09:00:00;Strada Urbana;VIA CAMILLO PRAMPOLINI;in corrispondenza;;del civico n.;12;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;0;12.5691;41.8959;-1;1;Autovettura privata;Sosta;;;;;;;
5991712;7;03/06/2022 09:00:00;Strada Urbana;VIA CAMILLO PRAMPOLINI;in corrispondenza;;del civico n.;12;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;0;12.5691;41.8959;-1;2;Autovettura privata;Allontanatosi;;;;;;;
5991726;7;03/06/2022 13:45:00;Strada Urbana;VIA FEDERICO DELPINO;all'intersezione con;VIA DEI CICLAMINI;VIA DEI CICLAMINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.5662;41.8917;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5991726;7;03/06/2022 13:45:00;Strada Urbana;VIA FEDERICO DELPINO;all'intersezione con;VIA DEI CICLAMINI;VIA DEI CICLAMINI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.5662;41.8917;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5991774;7;04/06/2022 14:15:00;Strada Urbana;PIAZZA CESARE DE CUPIS;da specificare;;;;alt. Via di Tor Sapienza;Scontro laterale fra veicoli in marcia;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.5898;41.904;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;
5991774;7;04/06/2022 14:15:00;Strada Urbana;PIAZZA CESARE DE CUPIS;da specificare;;;;alt. Via di Tor Sapienza;Scontro laterale fra veicoli in marcia;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.5898;41.904;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5991801;20;04/06/2022 13:10:00;Strada Urbana;VIA FLAMINIA NUOVA;in prossimità;;del civico n.;298;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4758;41.9542;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5991801;20;04/06/2022 13:10:00;Strada Urbana;VIA FLAMINIA NUOVA;in prossimità;;del civico n.;298;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4758;41.9542;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5991801;20;04/06/2022 13:10:00;Strada Urbana;VIA FLAMINIA NUOVA;in prossimità;;del civico n.;298;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4758;41.9542;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5991801;20;04/06/2022 13:10:00;Strada Urbana;VIA FLAMINIA NUOVA;in prossimità;;del civico n.;298;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4758;41.9542;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5991801;20;04/06/2022 13:10:00;Strada Urbana;VIA FLAMINIA NUOVA;in prossimità;;del civico n.;298;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;5;12.4758;41.9542;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5991827;7;03/06/2022 17:00:00;Strada Urbana;VIA CASILINA;all'intersezione con;VIA GIUSEPPE BERNERI;VIA GIUSEPPE BERNERI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5864;41.8687;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5991827;7;03/06/2022 17:00:00;Strada Urbana;VIA CASILINA;all'intersezione con;VIA GIUSEPPE BERNERI;VIA GIUSEPPE BERNERI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5864;41.8687;-1;2;Motociclo con passeggero;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;
5991827;7;03/06/2022 17:00:00;Strada Urbana;VIA CASILINA;all'intersezione con;VIA GIUSEPPE BERNERI;VIA GIUSEPPE BERNERI;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.5864;41.8687;-1;2;Motociclo con passeggero;In marcia / fermata / arresto;Passeggero;M;Rimandato;0;NON DECEDUTO;Non accertato;
5991863;7;03/06/2022 19:00:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in corrispondenza;;del civico n.;499;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.5697;41.8733;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5991863;7;03/06/2022 19:00:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in corrispondenza;;del civico n.;499;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.5697;41.8733;-1;2;Velocipede;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Esente;
5991863;7;03/06/2022 19:00:00;Strada Urbana;VIALE PALMIRO TOGLIATTI;in corrispondenza;;del civico n.;499;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.5697;41.8733;-1;2;Velocipede;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Esente;
5992271;8;04/06/2022 16:45:00;Strada Urbana;VIA BORGHESIANA;in prossimità;;del civico n.;227;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.6742;41.8695;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992271;8;04/06/2022 16:45:00;Strada Urbana;VIA BORGHESIANA;in prossimità;;del civico n.;227;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.6742;41.8695;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992271;8;04/06/2022 16:45:00;Strada Urbana;VIA BORGHESIANA;in prossimità;;del civico n.;227;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.6742;41.8695;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5992297;1;05/06/2022 00:20:00;Strada Urbana;PIAZZA DI S. MARIA MAGGIORE;in prossimità;;del civico n.;5/C;;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;2;0;1;12.4995;41.8973;-1;;;;Pedone;M;Prognosi riservata;0;NON DECEDUTO;;
5992297;1;05/06/2022 00:20:00;Strada Urbana;PIAZZA DI S. MARIA MAGGIORE;in prossimità;;del civico n.;5/C;;Investimento di pedone;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;2;0;1;12.4995;41.8973;-1;1;Autobus urbano;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992352;20;04/06/2022 11:50:00;Strada Urbana;VIA FLAMINIA;da specificare;;;;altezza svincolo Viadotto Giubileo del 2000;Scontro frontale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4718;41.9419;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992352;20;04/06/2022 11:50:00;Strada Urbana;VIA FLAMINIA;da specificare;;;;altezza svincolo Viadotto Giubileo del 2000;Scontro frontale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4718;41.9419;-1;2;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992358;20;05/06/2022 03:10:00;Strada Urbana;VIA DAMIANO CHIESA;all'intersezione con;VIA DI VALLE AURELIA;VIA DI VALLE AURELIA;;;Ribaltamento senza urto contro ostacolo fisso;Incrocio;Due carreggiate;Asciutto;Asfaltata;Assente;Sereno;Scarso;Sufficiente;;1;0;0;1;12.4344;41.919;-1;1;Quadriciclo leggero;In marcia / fermata / arresto;Conducente;F;Rifiuta cure immediate;0;NON DECEDUTO;Non accertato;Inesploso
5992358;20;05/06/2022 03:10:00;Strada Urbana;VIA DAMIANO CHIESA;all'intersezione con;VIA DI VALLE AURELIA;VIA DI VALLE AURELIA;;;Ribaltamento senza urto contro ostacolo fisso;Incrocio;Due carreggiate;Asciutto;Asfaltata;Assente;Sereno;Scarso;Sufficiente;;1;0;0;1;12.4344;41.919;-1;1;Quadriciclo leggero;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992359;1;04/06/2022 15:00:00;Strada Urbana;CORSO VITTORIO EMANUELE II;da specificare;;;;pross. via dell'arco della fontanella;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;1;0;0;1;12.4712;41.8972;-1;1;Autobus urbano;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992359;1;04/06/2022 15:00:00;Strada Urbana;CORSO VITTORIO EMANUELE II;da specificare;;;;pross. via dell'arco della fontanella;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;1;0;0;1;12.4712;41.8972;-1;2;Bicicletta elettrica;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
5992394;1;04/06/2022 10:20:00;Strada Urbana;VIA DI S. MARCO;in prossimità;;del civico n.;1;;Veicolo in marcia contro ostacolo accidentale;Rettilineo;Una carreggiata a senso unico di marcia;Viscido da liquidi oleosi;In cubetti di porfido;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.4813;41.8952;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
5992394;1;04/06/2022 10:20:00;Strada Urbana;VIA DI S. MARCO;in prossimità;;del civico n.;1;;Veicolo in marcia contro ostacolo accidentale;Rettilineo;Una carreggiata a senso unico di marcia;Viscido da liquidi oleosi;In cubetti di porfido;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.4813;41.8952;-1;2;Macchina operatrice;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992394;1;04/06/2022 10:20:00;Strada Urbana;VIA DI S. MARCO;in prossimità;;del civico n.;1;;Veicolo in marcia contro ostacolo accidentale;Rettilineo;Una carreggiata a senso unico di marcia;Viscido da liquidi oleosi;In cubetti di porfido;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.4813;41.8952;-1;2;Macchina operatrice;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
5992410;1;04/06/2022 12:30:00;Strada Urbana;VIA DI S. VENANZIO;da specificare;;;;via di s. venanzio;Infortunio per sola frenata improvvisa;Curva a visuale libera;Una carreggiata a senso unico di marcia;;In cubetti di porfido;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;0;;;0;1;Ciclomotore;In marcia / fermata / arresto;Conducente;M;Ricoverato;0;NON DECEDUTO;;
5992437;1;04/06/2022 19:10:00;Strada Urbana;VIA DEGLI ANNIBALDI;in corrispondenza;;del civico n.;18;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;2;;;0;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992437;1;04/06/2022 19:10:00;Strada Urbana;VIA DEGLI ANNIBALDI;in corrispondenza;;del civico n.;18;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;2;;;0;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992450;8;05/06/2022 06:20:00;Strada Urbana;VIA CASILINA;all'intersezione semaforizzata con;VIA DI TORRE SPACCATA;VIA DI TORRE SPACCATA;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione semaforizzata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;2;0;0;0;12.5873;41.8684;-1;1;Autobus di linea;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;Utilizzato;Inesploso
5992450;8;05/06/2022 06:20:00;Strada Urbana;VIA CASILINA;all'intersezione semaforizzata con;VIA DI TORRE SPACCATA;VIA DI TORRE SPACCATA;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione semaforizzata;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;2;0;0;0;12.5873;41.8684;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;Non accertato;Esploso
5992481;7;05/06/2022 10:45:00;Strada Urbana;VIA CASILINA;in corrispondenza;;del civico n.;1007e;;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;0;0;0;2;12.5825;41.8701;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992481;7;05/06/2022 10:45:00;Strada Urbana;VIA CASILINA;in corrispondenza;;del civico n.;1007e;;Veicolo in marcia contro veicolo fermo;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Assente;Sereno;Scarso;Buona;;0;0;0;2;12.5825;41.8701;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
5992516;9;04/06/2022 23:10:00;Strada Urbana;VIA TUSCOLANA;da specificare;;;;fronte QUADRARO;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.5923;41.8396;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992516;9;04/06/2022 23:10:00;Strada Urbana;VIA TUSCOLANA;da specificare;;;;fronte QUADRARO;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.5923;41.8396;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992516;9;04/06/2022 23:10:00;Strada Urbana;VIA TUSCOLANA;da specificare;;;;fronte QUADRARO;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.5923;41.8396;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
5992516;9;04/06/2022 23:10:00;Strada Urbana;VIA TUSCOLANA;da specificare;;;;fronte QUADRARO;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.5923;41.8396;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
5992516;9;04/06/2022 23:10:00;Strada Urbana;VIA TUSCOLANA;da specificare;;;;fronte QUADRARO;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.5923;41.8396;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992516;9;04/06/2022 23:10:00;Strada Urbana;VIA TUSCOLANA;da specificare;;;;fronte QUADRARO;Scontro laterale fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.5923;41.8396;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
5992526;9;05/06/2022 00:35:00;Strada Urbana;VIA DELLE CAVE;all'intersezione con;VIA POGGI D'ORO;VIA POGGI D'ORO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.5297;41.8715;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Esploso
5992526;9;05/06/2022 00:35:00;Strada Urbana;VIA DELLE CAVE;all'intersezione con;VIA POGGI D'ORO;VIA POGGI D'ORO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.5297;41.8715;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Esploso
5992526;9;05/06/2022 00:35:00;Strada Urbana;VIA DELLE CAVE;all'intersezione con;VIA POGGI D'ORO;VIA POGGI D'ORO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.5297;41.8715;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero Istruttore;F;Rimandato;0;NON DECEDUTO;Non accertato;Esploso
5992526;9;05/06/2022 00:35:00;Strada Urbana;VIA DELLE CAVE;all'intersezione con;VIA POGGI D'ORO;VIA POGGI D'ORO;;;Scontro frontale/laterale SX fra veicoli in marcia;Intersezione semaforizzata;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.5297;41.8715;-1;3;Motociclo a solo;Sosta;;;;;;;
5992626;12;05/06/2022 12:20:00;Strada Urbana;VIA LAURENTINA;da specificare;;;;alla rotatoria con via di Tor Pagnotta;Tamponamento;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.4856;41.8103;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;
5992626;12;05/06/2022 12:20:00;Strada Urbana;VIA LAURENTINA;da specificare;;;;alla rotatoria con via di Tor Pagnotta;Tamponamento;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.4856;41.8103;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
5992626;12;05/06/2022 12:20:00;Strada Urbana;VIA LAURENTINA;da specificare;;;;alla rotatoria con via di Tor Pagnotta;Tamponamento;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.4856;41.8103;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
5992626;12;05/06/2022 12:20:00;Strada Urbana;VIA LAURENTINA;da specificare;;;;alla rotatoria con via di Tor Pagnotta;Tamponamento;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;4;12.4856;41.8103;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
